Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  8220    115.583  5.23269e+02 -2.08057e+03 -1.55730e+03
  8230    116.352  5.26753e+02 -2.08407e+03 -1.55732e+03
  8240    117.322  5.31141e+02 -2.08862e+03 -1.55748e+03
  8250    118.324  5.35679e+02 -2.09324e+03 -1.55756e+03
  8260    119.250  5.39873e+02 -2.09759e+03 -1.55772e+03
  8270    120.088  5.43665e+02 -2.10117e+03 -1.55750e+03
  8280    120.880  5.47250e+02 -2.10473e+03 -1.55748e+03
  8290    121.634  5.50664e+02 -2.10806e+03 -1.55740e+03
  8300    122.268  5.53535e+02 -2.11102e+03 -1.55748e+03
  8310    122.666  5.55337e+02 -2.11284e+03 -1.55750e+03
  8320    122.778  5.55842e+02 -2.11338e+03 -1.55754e+03
  8330    122.652  5.55272e+02 -2.11271e+03 -1.55744e+03
  8340    122.364  5.53968e+02 -2.11141e+03 -1.55744e+03
  8350    121.936  5.52031e+02 -2.10943e+03 -1.55740e+03
  8360    121.360  5.49424e+02 -2.10662e+03 -1.55720e+03
  8370    120.672  5.46307e+02 -2.10369e+03 -1.55738e+03
  8380    119.939  5.42991e+02 -2.10059e+03 -1.55760e+03
  8390    119.203  5.39657e+02 -2.09730e+03 -1.55764e+03
  8400    118.468  5.36333e+02 -2.09411e+03 -1.55778e+03
  8410    117.753  5.33094e+02 -2.09098e+03 -1.55788e+03
  8420    117.070  5.30001e+02 -2.08770e+03 -1.55770e+03
  8430    116.316  5.26587e+02 -2.08411e+03 -1.55752e+03
  8440    115.308  5.22025e+02 -2.07941e+03 -1.55738e+03
  8450    114.064  5.16395e+02 -2.07379e+03 -1.55740e+03
  8460    112.903  5.11136e+02 -2.06839e+03 -1.55726e+03
  8470    112.157  5.07759e+02 -2.06514e+03 -1.55738e+03
  8480    111.906  5.06622e+02 -2.06378e+03 -1.55716e+03
  8490    112.034  5.07203e+02 -2.06452e+03 -1.55732e+03
  8500    112.404  5.08876e+02 -2.06636e+03 -1.55748e+03
  8510    112.954  5.11367e+02 -2.06911e+03 -1.55774e+03
  8520    113.695  5.14723e+02 -2.07250e+03 -1.55778e+03
  8530    114.607  5.18853e+02 -2.07665e+03 -1.55780e+03
  8540    115.587  5.23290e+02 -2.08091e+03 -1.55762e+03
  8550    116.495  5.27397e+02 -2.08492e+03 -1.55752e+03
  8560    117.230  5.30726e+02 -2.08815e+03 -1.55742e+03
  8570    117.797  5.33295e+02 -2.09067e+03 -1.55738e+03
  8580    118.302  5.35582e+02 -2.09280e+03 -1.55722e+03
  8590    118.850  5.38062e+02 -2.09514e+03 -1.55708e+03
  8600    119.428  5.40679e+02 -2.09788e+03 -1.55720e+03
  8610    119.941  5.42999e+02 -2.10038e+03 -1.55738e+03
  8620    120.372  5.44950e+02 -2.10231e+03 -1.55736e+03
  8630    120.787  5.46828e+02 -2.10435e+03 -1.55752e+03
  8640    121.102  5.48254e+02 -2.10589e+03 -1.55764e+03
  8650    121.054  5.48038e+02 -2.10580e+03 -1.55776e+03
  8660    120.493  5.45497e+02 -2.10320e+03 -1.55770e+03
  8670    119.526  5.41119e+02 -2.09866e+03 -1.55754e+03
  8680    118.405  5.36046e+02 -2.09352e+03 -1.55748e+03
  8690    117.354  5.31287e+02 -2.08866e+03 -1.55738e+03
  8700    116.492  5.27387e+02 -2.08491e+03 -1.55752e+03
  8710    115.859  5.24518e+02 -2.08186e+03 -1.55734e+03
  8720    115.429  5.22572e+02 -2.07999e+03 -1.55742e+03
  8730    115.107  5.21117e+02 -2.07888e+03 -1.55776e+03
  8740    114.745  5.19476e+02 -2.07716e+03 -1.55768e+03
  8750    114.216  5.17080e+02 -2.07474e+03 -1.55766e+03
  8760    113.509  5.13882e+02 -2.07166e+03 -1.55778e+03
  8770    112.755  5.10469e+02 -2.06827e+03 -1.55780e+03
  8780    112.160  5.07772e+02 -2.06533e+03 -1.55756e+03
  8790    111.910  5.06642e+02 -2.06414e+03 -1.55750e+03
  8800    112.078  5.07402e+02 -2.06466e+03 -1.55726e+03
  8810    112.551  5.09544e+02 -2.06684e+03 -1.55730e+03
  8820    113.101  5.12033e+02 -2.06933e+03 -1.55730e+03
  8830    113.570  5.14155e+02 -2.07149e+03 -1.55734e+03
  8840    113.992  5.16065e+02 -2.07356e+03 -1.55750e+03
  8850    114.529  5.18497e+02 -2.07606e+03 -1.55756e+03
  8860    115.327  5.22111e+02 -2.07965e+03 -1.55754e+03
  8870    116.428  5.27095e+02 -2.08494e+03 -1.55784e+03
  8880    117.753  5.33094e+02 -2.09091e+03 -1.55782e+03
  8890    119.073  5.39069e+02 -2.09667e+03 -1.55760e+03
  8900    120.029  5.43400e+02 -2.10098e+03 -1.55758e+03
  8910    120.266  5.44471e+02 -2.10193e+03 -1.55746e+03
  8920    119.608  5.41491e+02 -2.09885e+03 -1.55736e+03
  8930    118.193  5.35088e+02 -2.09253e+03 -1.55744e+03
  8940    116.477  5.27318e+02 -2.08478e+03 -1.55746e+03
  8950    115.060  5.20903e+02 -2.07820e+03 -1.55730e+03
  8960    114.404  5.17932e+02 -2.07521e+03 -1.55728e+03
  8970    114.598  5.18809e+02 -2.07613e+03 -1.55732e+03
  8980    115.372  5.22314e+02 -2.07971e+03 -1.55740e+03
  8990    116.343  5.26711e+02 -2.08435e+03 -1.55764e+03
  9000    117.253  5.30832e+02 -2.08845e+03 -1.55762e+03
  9010    118.016  5.34286e+02 -2.09195e+03 -1.55766e+03
  9020    118.600  5.36928e+02 -2.09467e+03 -1.55774e+03
  9030    118.943  5.38480e+02 -2.09602e+03 -1.55754e+03
  9040    119.003  5.38753e+02 -2.09617e+03 -1.55742e+03
  9050    118.877  5.38184e+02 -2.09562e+03 -1.55744e+03
  9060    118.807  5.37864e+02 -2.09544e+03 -1.55758e+03
  9070    119.028  5.38864e+02 -2.09630e+03 -1.55744e+03
  9080    119.588  5.41401e+02 -2.09890e+03 -1.55750e+03
  9090    120.289  5.44576e+02 -2.10200e+03 -1.55742e+03
  9100    120.803  5.46903e+02 -2.10430e+03 -1.55740e+03
  9110    120.882  5.47258e+02 -2.10478e+03 -1.55752e+03
  9120    120.512  5.45583e+02 -2.10335e+03 -1.55776e+03
  9130    119.900  5.42814e+02 -2.10033e+03 -1.55752e+03
  9140    119.305  5.40121e+02 -2.09748e+03 -1.55736e+03
  9150    118.865  5.38130e+02 -2.09539e+03 -1.55726e+03
  9160    118.540  5.36658e+02 -2.09416e+03 -1.55750e+03
  9170    118.160  5.34936e+02 -2.09224e+03 -1.55730e+03
  9180    117.541  5.32134e+02 -2.08911e+03 -1.55698e+03
  9190    116.590  5.27831e+02 -2.08495e+03 -1.55712e+03
  9200    115.351  5.22222e+02 -2.07948e+03 -1.55726e+03
  9210    113.980  5.16011e+02 -2.07323e+03 -1.55722e+03
  9220    112.681  5.10131e+02 -2.06757e+03 -1.55744e+03
  9230    111.653  5.05479e+02 -2.06264e+03 -1.55716e+03
  9240    111.061  5.02800e+02 -2.06008e+03 -1.55728e+03
  9250    110.996  5.02503e+02 -2.05976e+03 -1.55726e+03
  9260    111.363  5.04167e+02 -2.06153e+03 -1.55736e+03
  9270    111.865  5.06438e+02 -2.06406e+03 -1.55762e+03
  9280    112.173  5.07831e+02 -2.06553e+03 -1.55770e+03
  9290    112.125  5.07617e+02 -2.06520e+03 -1.55758e+03
  9300    111.791  5.06104e+02 -2.06393e+03 -1.55782e+03
  9310    111.399  5.04327e+02 -2.06201e+03 -1.55768e+03
  9320    111.212  5.03481e+02 -2.06090e+03 -1.55742e+03
  9330    111.409  5.04372e+02 -2.06187e+03 -1.55750e+03
  9340    111.992  5.07014e+02 -2.06437e+03 -1.55736e+03
  9350    112.776  5.10562e+02 -2.06822e+03 -1.55766e+03
  9360    113.484  5.13767e+02 -2.07147e+03 -1.55770e+03
  9370    113.915  5.15721e+02 -2.07356e+03 -1.55784e+03
  9380    114.056  5.16359e+02 -2.07398e+03 -1.55762e+03
  9390    114.060  5.16373e+02 -2.07391e+03 -1.55754e+03
  9400    114.113  5.16616e+02 -2.07412e+03 -1.55750e+03
  9410    114.335  5.17621e+02 -2.07524e+03 -1.55762e+03
  9420    114.733  5.19423e+02 -2.07728e+03 -1.55786e+03
  9430    115.215  5.21606e+02 -2.07933e+03 -1.55772e+03
  9440    115.637  5.23515e+02 -2.08106e+03 -1.55754e+03
  9450    115.864  5.24543e+02 -2.08194e+03 -1.55740e+03
  9460    115.848  5.24470e+02 -2.08191e+03 -1.55744e+03
  9470    115.692  5.23765e+02 -2.08126e+03 -1.55750e+03
  9480    115.629  5.23480e+02 -2.08066e+03 -1.55718e+03
  9490    115.901  5.24711e+02 -2.08145e+03 -1.55673e+03
  9500    116.592  5.27840e+02 -2.08462e+03 -1.55678e+03
  9510    117.555  5.32197e+02 -2.08905e+03 -1.55686e+03
  9520    118.509  5.36515e+02 -2.09367e+03 -1.55716e+03
  9530    119.218  5.39725e+02 -2.09708e+03 -1.55736e+03
  9540    119.593  5.41424e+02 -2.09928e+03 -1.55786e+03
  9550    119.680  5.41818e+02 -2.09966e+03 -1.55784e+03
  9560    119.608  5.41491e+02 -2.09933e+03 -1.55784e+03
  9570    119.539  5.41179e+02 -2.09934e+03 -1.55816e+03
  9580    119.624  5.41564e+02 -2.09986e+03 -1.55830e+03
  9590    119.957  5.43073e+02 -2.10123e+03 -1.55816e+03
  9600    120.554  5.45777e+02 -2.10382e+03 -1.55804e+03
  9610    121.384  5.49531e+02 -2.10759e+03 -1.55806e+03
  9620    122.405  5.54154e+02 -2.11241e+03 -1.55826e+03
  9630    123.552  5.59346e+02 -2.11767e+03 -1.55832e+03
  9640    124.695  5.64522e+02 -2.12278e+03 -1.55826e+03
  9650    125.631  5.68762e+02 -2.12676e+03 -1.55800e+03
  9660    126.131  5.71022e+02 -2.12912e+03 -1.55810e+03
  9670    126.006  5.70456e+02 -2.12832e+03 -1.55786e+03
  9680    125.177  5.66704e+02 -2.12422e+03 -1.55752e+03
  9690    123.730  5.60153e+02 -2.11753e+03 -1.55738e+03
  9700    121.927  5.51991e+02 -2.10933e+03 -1.55734e+03
  9710    120.151  5.43952e+02 -2.10143e+03 -1.55748e+03
  9720    118.777  5.37730e+02 -2.09521e+03 -1.55748e+03
  9730    118.038  5.34385e+02 -2.09184e+03 -1.55746e+03
  9740    117.941  5.33946e+02 -2.09148e+03 -1.55754e+03
  9750    118.298  5.35564e+02 -2.09306e+03 -1.55750e+03
  9760    118.857  5.38093e+02 -2.09539e+03 -1.55730e+03
  9770    119.388  5.40496e+02 -2.09749e+03 -1.55700e+03
  9780    119.723  5.42014e+02 -2.09911e+03 -1.55710e+03
  9790    119.792  5.42326e+02 -2.09949e+03 -1.55716e+03
  9800    119.650  5.41680e+02 -2.09882e+03 -1.55714e+03
  9810    119.431  5.40692e+02 -2.09787e+03 -1.55718e+03
  9820    119.256  5.39897e+02 -2.09724e+03 -1.55734e+03
  9830    119.167  5.39496e+02 -2.09671e+03 -1.55722e+03
  9840    119.118  5.39272e+02 -2.09637e+03 -1.55710e+03
  9850    119.004  5.38760e+02 -2.09586e+03 -1.55710e+03
  9860    118.743  5.37576e+02 -2.09465e+03 -1.55708e+03
  9870    118.344  5.35769e+02 -2.09277e+03 -1.55700e+03
  9880    117.900  5.33761e+02 -2.09056e+03 -1.55680e+03
  9890    117.517  5.32028e+02 -2.08866e+03 -1.55664e+03
  9900    117.245  5.30796e+02 -2.08763e+03 -1.55684e+03
  9910    117.079  5.30043e+02 -2.08674e+03 -1.55670e+03
  9920    116.999  5.29679e+02 -2.08623e+03 -1.55656e+03
  9930    117.002  5.29693e+02 -2.08631e+03 -1.55662e+03
  9940    117.098  5.30130e+02 -2.08719e+03 -1.55706e+03
  9950    117.274  5.30927e+02 -2.08815e+03 -1.55722e+03
  9960    117.473  5.31828e+02 -2.08917e+03 -1.55734e+03
  9970    117.641  5.32589e+02 -2.09029e+03 -1.55770e+03
  9980    117.830  5.33442e+02 -2.09136e+03 -1.55792e+03
  9990    118.210  5.35163e+02 -2.09306e+03 -1.55790e+03
