Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  8220    114.577  5.18714e+02 -2.07549e+03 -1.55678e+03
  8230    112.443  5.09055e+02 -2.06577e+03 -1.55671e+03
  8240    110.487  5.00198e+02 -2.05687e+03 -1.55667e+03
  8250    109.126  4.94038e+02 -2.05079e+03 -1.55675e+03
  8260    108.444  4.90949e+02 -2.04786e+03 -1.55691e+03
  8270    108.239  4.90024e+02 -2.04688e+03 -1.55685e+03
  8280    108.338  4.90470e+02 -2.04748e+03 -1.55701e+03
  8290    108.709  4.92150e+02 -2.04924e+03 -1.55709e+03
  8300    109.372  4.95151e+02 -2.05257e+03 -1.55742e+03
  8310    110.275  4.99238e+02 -2.05698e+03 -1.55774e+03
  8320    111.270  5.03745e+02 -2.06154e+03 -1.55780e+03
  8330    112.186  5.07890e+02 -2.06567e+03 -1.55778e+03
  8340    112.912  5.11179e+02 -2.06884e+03 -1.55766e+03
  8350    113.456  5.13641e+02 -2.07142e+03 -1.55778e+03
  8360    113.924  5.15761e+02 -2.07350e+03 -1.55774e+03
  8370    114.437  5.18081e+02 -2.07576e+03 -1.55768e+03
  8380    115.037  5.20797e+02 -2.07845e+03 -1.55766e+03
  8390    115.685  5.23733e+02 -2.08129e+03 -1.55756e+03
  8400    116.331  5.26654e+02 -2.08389e+03 -1.55724e+03
  8410    116.956  5.29487e+02 -2.08648e+03 -1.55699e+03
  8420    117.556  5.32202e+02 -2.08926e+03 -1.55705e+03
  8430    118.091  5.34626e+02 -2.09158e+03 -1.55695e+03
  8440    118.471  5.36345e+02 -2.09354e+03 -1.55720e+03
  8450    118.569  5.36790e+02 -2.09411e+03 -1.55732e+03
  8460    118.286  5.35509e+02 -2.09289e+03 -1.55738e+03
  8470    117.622  5.32500e+02 -2.08966e+03 -1.55716e+03
  8480    116.720  5.28419e+02 -2.08535e+03 -1.55693e+03
  8490    115.825  5.24366e+02 -2.08124e+03 -1.55687e+03
  8500    115.157  5.21341e+02 -2.07783e+03 -1.55649e+03
  8510    114.847  5.19940e+02 -2.07637e+03 -1.55643e+03
  8520    114.943  5.20372e+02 -2.07684e+03 -1.55647e+03
  8530    115.419  5.22527e+02 -2.07892e+03 -1.55639e+03
  8540    116.202  5.26072e+02 -2.08234e+03 -1.55627e+03
  8550    117.191  5.30549e+02 -2.08692e+03 -1.55637e+03
  8560    118.284  5.35500e+02 -2.09193e+03 -1.55643e+03
  8570    119.409  5.40589e+02 -2.09684e+03 -1.55625e+03
  8580    120.482  5.45450e+02 -2.10164e+03 -1.55619e+03
  8590    121.370  5.49471e+02 -2.10560e+03 -1.55613e+03
  8600    121.911  5.51918e+02 -2.10797e+03 -1.55605e+03
  8610    121.975  5.52209e+02 -2.10798e+03 -1.55577e+03
  8620    121.498  5.50049e+02 -2.10578e+03 -1.55573e+03
  8630    120.496  5.45513e+02 -2.10157e+03 -1.55605e+03
  8640    119.069  5.39052e+02 -2.09498e+03 -1.55593e+03
  8650    117.399  5.31493e+02 -2.08758e+03 -1.55609e+03
  8660    115.727  5.23922e+02 -2.08005e+03 -1.55613e+03
  8670    114.286  5.17399e+02 -2.07347e+03 -1.55607e+03
  8680    113.221  5.12576e+02 -2.06871e+03 -1.55613e+03
  8690    112.551  5.09542e+02 -2.06577e+03 -1.55623e+03
  8700    112.186  5.07891e+02 -2.06408e+03 -1.55619e+03
  8710    111.979  5.06955e+02 -2.06337e+03 -1.55641e+03
  8720    111.804  5.06162e+02 -2.06254e+03 -1.55637e+03
  8730    111.629  5.05369e+02 -2.06198e+03 -1.55661e+03
  8740    111.510  5.04830e+02 -2.06136e+03 -1.55653e+03
  8750    111.493  5.04755e+02 -2.06121e+03 -1.55645e+03
  8760    111.541  5.04969e+02 -2.06146e+03 -1.55649e+03
  8770    111.575  5.05127e+02 -2.06150e+03 -1.55637e+03
  8780    111.603  5.05252e+02 -2.06168e+03 -1.55643e+03
  8790    111.780  5.06053e+02 -2.06267e+03 -1.55661e+03
  8800    112.330  5.08541e+02 -2.06503e+03 -1.55649e+03
  8810    113.343  5.13128e+02 -2.06944e+03 -1.55631e+03
  8820    114.684  5.19201e+02 -2.07545e+03 -1.55625e+03
  8830    116.085  5.25543e+02 -2.08186e+03 -1.55631e+03
  8840    117.318  5.31123e+02 -2.08748e+03 -1.55635e+03
  8850    118.281  5.35485e+02 -2.09194e+03 -1.55645e+03
  8860    118.980  5.38649e+02 -2.09466e+03 -1.55601e+03
  8870    119.442  5.40743e+02 -2.09685e+03 -1.55611e+03
  8880    119.674  5.41792e+02 -2.09760e+03 -1.55581e+03
  8890    119.652  5.41693e+02 -2.09738e+03 -1.55569e+03
  8900    119.335  5.40256e+02 -2.09591e+03 -1.55565e+03
  8910    118.681  5.37297e+02 -2.09317e+03 -1.55587e+03
  8920    117.669  5.32715e+02 -2.08871e+03 -1.55599e+03
  8930    116.316  5.26590e+02 -2.08256e+03 -1.55597e+03
  8940    114.725  5.19386e+02 -2.07518e+03 -1.55579e+03
  8950    113.140  5.12209e+02 -2.06802e+03 -1.55581e+03
  8960    111.943  5.06790e+02 -2.06268e+03 -1.55589e+03
  8970    111.496  5.04769e+02 -2.06036e+03 -1.55559e+03
  8980    111.908  5.06631e+02 -2.06206e+03 -1.55543e+03
  8990    112.947  5.11337e+02 -2.06653e+03 -1.55519e+03
  9000    114.235  5.17168e+02 -2.07242e+03 -1.55525e+03
  9010    115.478  5.22796e+02 -2.07827e+03 -1.55547e+03
  9020    116.538  5.27595e+02 -2.08300e+03 -1.55541e+03
  9030    117.356  5.31298e+02 -2.08701e+03 -1.55571e+03
  9040    117.846  5.33518e+02 -2.08953e+03 -1.55601e+03
  9050    117.894  5.33732e+02 -2.08995e+03 -1.55621e+03
  9060    117.443  5.31690e+02 -2.08804e+03 -1.55635e+03
  9070    116.579  5.27779e+02 -2.08389e+03 -1.55611e+03
  9080    115.517  5.22974e+02 -2.07923e+03 -1.55625e+03
  9090    114.537  5.18535e+02 -2.07497e+03 -1.55643e+03
  9100    113.909  5.15693e+02 -2.07210e+03 -1.55641e+03
  9110    113.818  5.15280e+02 -2.07183e+03 -1.55655e+03
  9120    114.279  5.17368e+02 -2.07382e+03 -1.55645e+03
  9130    115.146  5.21291e+02 -2.07800e+03 -1.55671e+03
  9140    116.200  5.26063e+02 -2.08266e+03 -1.55659e+03
  9150    117.244  5.30789e+02 -2.08770e+03 -1.55692e+03
  9160    118.126  5.34783e+02 -2.09152e+03 -1.55673e+03
  9170    118.732  5.37528e+02 -2.09438e+03 -1.55686e+03
  9180    118.995  5.38716e+02 -2.09561e+03 -1.55690e+03
  9190    118.933  5.38437e+02 -2.09523e+03 -1.55679e+03
  9200    118.698  5.37375e+02 -2.09401e+03 -1.55663e+03
  9210    118.503  5.36489e+02 -2.09302e+03 -1.55653e+03
  9220    118.413  5.36081e+02 -2.09265e+03 -1.55657e+03
  9230    118.256  5.35370e+02 -2.09196e+03 -1.55659e+03
  9240    117.792  5.33273e+02 -2.08997e+03 -1.55670e+03
  9250    116.925  5.29345e+02 -2.08602e+03 -1.55668e+03
  9260    115.716  5.23873e+02 -2.08049e+03 -1.55661e+03
  9270    114.330  5.17597e+02 -2.07435e+03 -1.55675e+03
  9280    112.989  5.11525e+02 -2.06800e+03 -1.55647e+03
  9290    111.958  5.06858e+02 -2.06309e+03 -1.55623e+03
  9300    111.518  5.04868e+02 -2.06104e+03 -1.55617e+03
  9310    111.856  5.06395e+02 -2.06243e+03 -1.55603e+03
  9320    112.879  5.11030e+02 -2.06692e+03 -1.55589e+03
  9330    114.197  5.16995e+02 -2.07303e+03 -1.55603e+03
  9340    115.321  5.22082e+02 -2.07836e+03 -1.55628e+03
  9350    115.953  5.24945e+02 -2.08102e+03 -1.55607e+03
  9360    116.164  5.25900e+02 -2.08189e+03 -1.55599e+03
  9370    116.188  5.26008e+02 -2.08206e+03 -1.55605e+03
  9380    116.027  5.25278e+02 -2.08151e+03 -1.55623e+03
  9390    115.542  5.23084e+02 -2.07934e+03 -1.55625e+03
  9400    114.822  5.19824e+02 -2.07610e+03 -1.55627e+03
  9410    114.200  5.17009e+02 -2.07336e+03 -1.55635e+03
  9420    114.009  5.16143e+02 -2.07253e+03 -1.55639e+03
  9430    114.372  5.17790e+02 -2.07412e+03 -1.55633e+03
  9440    115.184  5.21465e+02 -2.07790e+03 -1.55643e+03
  9450    116.213  5.26122e+02 -2.08248e+03 -1.55635e+03
  9460    117.237  5.30758e+02 -2.08703e+03 -1.55627e+03
  9470    118.081  5.34581e+02 -2.09079e+03 -1.55621e+03
  9480    118.596  5.36913e+02 -2.09323e+03 -1.55631e+03
  9490    118.667  5.37230e+02 -2.09362e+03 -1.55639e+03
  9500    118.236  5.35280e+02 -2.09163e+03 -1.55635e+03
  9510    117.336  5.31208e+02 -2.08764e+03 -1.55643e+03
  9520    116.138  5.25782e+02 -2.08211e+03 -1.55633e+03
  9530    114.993  5.20601e+02 -2.07697e+03 -1.55637e+03
  9540    114.304  5.17478e+02 -2.07361e+03 -1.55613e+03
  9550    114.184  5.16937e+02 -2.07311e+03 -1.55617e+03
  9560    114.323  5.17568e+02 -2.07382e+03 -1.55625e+03
  9570    114.287  5.17404e+02 -2.07358e+03 -1.55617e+03
  9580    113.849  5.15420e+02 -2.07171e+03 -1.55629e+03
  9590    113.065  5.11872e+02 -2.06845e+03 -1.55657e+03
  9600    112.186  5.07889e+02 -2.06444e+03 -1.55655e+03
  9610    111.522  5.04883e+02 -2.06160e+03 -1.55671e+03
  9620    111.332  5.04024e+02 -2.06094e+03 -1.55691e+03
  9630    111.732  5.05834e+02 -2.06279e+03 -1.55695e+03
  9640    112.681  5.10133e+02 -2.06729e+03 -1.55716e+03
  9650    114.012  5.16157e+02 -2.07317e+03 -1.55702e+03
  9660    115.448  5.22661e+02 -2.07944e+03 -1.55678e+03
  9670    116.667  5.28178e+02 -2.08487e+03 -1.55670e+03
  9680    117.395  5.31476e+02 -2.08831e+03 -1.55684e+03
  9690    117.555  5.32196e+02 -2.08869e+03 -1.55650e+03
  9700    117.282  5.30961e+02 -2.08756e+03 -1.55659e+03
  9710    116.815  5.28846e+02 -2.08572e+03 -1.55688e+03
  9720    116.383  5.26893e+02 -2.08385e+03 -1.55695e+03
  9730    116.140  5.25792e+02 -2.08273e+03 -1.55693e+03
  9740    116.078  5.25510e+02 -2.08210e+03 -1.55659e+03
  9750    116.012  5.25214e+02 -2.08145e+03 -1.55623e+03
  9760    115.683  5.23721e+02 -2.07990e+03 -1.55617e+03
  9770    114.902  5.20189e+02 -2.07648e+03 -1.55629e+03
  9780    113.686  5.14680e+02 -2.07087e+03 -1.55619e+03
  9790    112.330  5.08543e+02 -2.06481e+03 -1.55627e+03
  9800    111.382  5.04252e+02 -2.06058e+03 -1.55633e+03
  9810    111.376  5.04225e+02 -2.06042e+03 -1.55619e+03
  9820    112.528  5.09440e+02 -2.06573e+03 -1.55629e+03
  9830    114.683  5.19195e+02 -2.07573e+03 -1.55653e+03
  9840    117.493  5.31918e+02 -2.08847e+03 -1.55655e+03
  9850    120.559  5.45797e+02 -2.10227e+03 -1.55647e+03
  9860    123.439  5.58835e+02 -2.11553e+03 -1.55670e+03
  9870    125.687  5.69012e+02 -2.12569e+03 -1.55668e+03
  9880    126.993  5.74927e+02 -2.13176e+03 -1.55684e+03
  9890    127.341  5.76501e+02 -2.13338e+03 -1.55688e+03
  9900    126.979  5.74863e+02 -2.13174e+03 -1.55688e+03
  9910    126.215  5.71405e+02 -2.12850e+03 -1.55710e+03
  9920    125.253  5.67049e+02 -2.12400e+03 -1.55695e+03
  9930    124.265  5.62575e+02 -2.11959e+03 -1.55701e+03
  9940    123.504  5.59130e+02 -2.11628e+03 -1.55715e+03
  9950    123.192  5.57718e+02 -2.11495e+03 -1.55723e+03
  9960    123.303  5.58221e+02 -2.11558e+03 -1.55736e+03
  9970    123.539  5.59290e+02 -2.11651e+03 -1.55722e+03
  9980    123.513  5.59169e+02 -2.11665e+03 -1.55748e+03
  9990    122.928  5.56522e+02 -2.11406e+03 -1.55754e+03
