Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6650    191.350  8.63896e+02 -2.00686e+03 -1.14296e+03  4.56941e+01
  6660    189.247  8.54403e+02 -1.99566e+03 -1.14126e+03  4.68889e+01
  6670    188.735  8.52090e+02 -1.99120e+03 -1.13911e+03  4.73389e+01
  6680    189.933  8.57500e+02 -1.99397e+03 -1.13647e+03  4.69690e+01
  6690    192.612  8.69595e+02 -2.00297e+03 -1.13337e+03  4.58778e+01
  6700    196.429  8.86829e+02 -2.01672e+03 -1.12989e+03  4.42359e+01
  6710    200.856  9.06817e+02 -2.03299e+03 -1.12617e+03  4.23095e+01
  6720    205.140  9.26156e+02 -2.04855e+03 -1.12240e+03  4.04654e+01
  6730    208.431  9.41017e+02 -2.05980e+03 -1.11878e+03  3.91047e+01
  6740    210.017  9.48174e+02 -2.06367e+03 -1.11550e+03  3.85565e+01
  6750    209.537  9.46006e+02 -2.05868e+03 -1.11267e+03  3.89777e+01
  6760    207.156  9.35258e+02 -2.04555e+03 -1.11029e+03  4.02790e+01
  6770    203.738  9.19829e+02 -2.02809e+03 -1.10826e+03  4.20571e+01
  6780    200.809  9.06604e+02 -2.01304e+03 -1.10643e+03  4.36277e+01
  6790    199.632  9.01289e+02 -2.00595e+03 -1.10466e+03  4.44260e+01
  6800    200.294  9.04276e+02 -2.00715e+03 -1.10287e+03  4.43943e+01
  6810    202.219  9.12967e+02 -2.01405e+03 -1.10108e+03  4.37725e+01
  6820    204.884  9.25002e+02 -2.02437e+03 -1.09937e+03  4.27922e+01
  6830    208.006  9.39097e+02 -2.03695e+03 -1.09785e+03  4.15912e+01
  6840    211.440  9.54600e+02 -2.05128e+03 -1.09668e+03  4.02550e+01
  6850    214.791  9.69730e+02 -2.06577e+03 -1.09604e+03  3.89825e+01
  6860    217.017  9.79780e+02 -2.07587e+03 -1.09609e+03  3.82427e+01
  6870    216.858  9.79059e+02 -2.07602e+03 -1.09696e+03  3.85814e+01
  6880    213.836  9.65418e+02 -2.06403e+03 -1.09862e+03  4.01905e+01
  6890    208.701  9.42232e+02 -2.04311e+03 -1.10088e+03  4.27202e+01
  6900    203.062  9.16775e+02 -2.02026e+03 -1.10348e+03  4.54372e+01
  6910    198.581  8.96544e+02 -2.00270e+03 -1.10615e+03  4.75837e+01
  6920    196.206  8.85823e+02 -1.99454e+03 -1.10872e+03  4.87171e+01
  6930    195.907  8.84473e+02 -1.99558e+03 -1.11110e+03  4.88322e+01
  6940    196.924  8.89064e+02 -2.00237e+03 -1.11331e+03  4.82513e+01
  6950    198.344  8.95475e+02 -2.01085e+03 -1.11538e+03  4.73726e+01
  6960    199.648  9.01362e+02 -2.01874e+03 -1.11738e+03  4.64322e+01
  6970    200.860  9.06834e+02 -2.02620e+03 -1.11937e+03  4.54369e+01
  6980    202.295  9.13312e+02 -2.03472e+03 -1.12141e+03  4.42691e+01
  6990    204.044  9.21209e+02 -2.04477e+03 -1.12356e+03  4.29036e+01
  7000    205.722  9.28785e+02 -2.05469e+03 -1.12591e+03  4.15154e+01
  7010    206.802  9.33662e+02 -2.06219e+03 -1.12853e+03  4.03409e+01
  7020    207.032  9.34698e+02 -2.06616e+03 -1.13146e+03  3.95025e+01
  7030    206.506  9.32325e+02 -2.06703e+03 -1.13471e+03  3.89719e+01
  7040    205.518  9.27864e+02 -2.06610e+03 -1.13823e+03  3.86337e+01
  7050    204.375  9.22702e+02 -2.06469e+03 -1.14199e+03  3.83647e+01
  7060    203.272  9.17724e+02 -2.06364e+03 -1.14592e+03  3.80927e+01
  7070    202.232  9.13026e+02 -2.06299e+03 -1.14997e+03  3.78241e+01
  7080    201.125  9.08031e+02 -2.06212e+03 -1.15409e+03  3.76283e+01
  7090    199.841  9.02231e+02 -2.06046e+03 -1.15823e+03  3.75653e+01
  7100    198.474  8.96061e+02 -2.05838e+03 -1.16232e+03  3.76006e+01
  7110    197.351  8.90993e+02 -2.05731e+03 -1.16632e+03  3.75995e+01
  7120    196.641  8.87786e+02 -2.05796e+03 -1.17017e+03  3.74909e+01
  7130    195.977  8.84790e+02 -2.05864e+03 -1.17385e+03  3.74240e+01
  7140    194.823  8.79577e+02 -2.05691e+03 -1.17733e+03  3.76163e+01
  7150    193.102  8.71806e+02 -2.05236e+03 -1.18055e+03  3.80852e+01
  7160    191.244  8.63422e+02 -2.04685e+03 -1.18343e+03  3.86273e+01
  7170    189.816  8.56974e+02 -2.04287e+03 -1.18590e+03  3.89808e+01
  7180    189.253  8.54430e+02 -2.04234e+03 -1.18791e+03  3.89467e+01
  7190    189.800  8.56901e+02 -2.04637e+03 -1.18946e+03  3.84211e+01
  7200    191.451  8.64355e+02 -2.05494e+03 -1.19059e+03  3.74242e+01
  7210    193.420  8.73243e+02 -2.06458e+03 -1.19134e+03  3.63063e+01
  7220    194.682  8.78942e+02 -2.07074e+03 -1.19180e+03  3.55161e+01
  7230    195.037  8.80545e+02 -2.07256e+03 -1.19202e+03  3.51559e+01
  7240    194.827  8.79598e+02 -2.07160e+03 -1.19200e+03  3.50904e+01
  7250    194.394  8.77642e+02 -2.06940e+03 -1.19176e+03  3.51743e+01
  7260    194.026  8.75977e+02 -2.06723e+03 -1.19126e+03  3.52812e+01
  7270    194.019  8.75950e+02 -2.06644e+03 -1.19049e+03  3.52837e+01
  7280    194.528  8.78246e+02 -2.06770e+03 -1.18945e+03  3.51215e+01
  7290    195.398  8.82174e+02 -2.07034e+03 -1.18816e+03  3.48678e+01
  7300    196.265  8.86086e+02 -2.07274e+03 -1.18666e+03  3.46875e+01
  7310    196.788  8.88449e+02 -2.07342e+03 -1.18497e+03  3.47322e+01
  7320    196.824  8.88613e+02 -2.07174e+03 -1.18313e+03  3.50634e+01
  7330    196.490  8.87105e+02 -2.06824e+03 -1.18114e+03  3.56227e+01
  7340    196.087  8.85284e+02 -2.06427e+03 -1.17899e+03  3.62679e+01
  7350    195.822  8.84089e+02 -2.06075e+03 -1.17666e+03  3.68936e+01
  7360    195.645  8.83287e+02 -2.05743e+03 -1.17414e+03  3.75041e+01
  7370    195.494  8.82607e+02 -2.05404e+03 -1.17143e+03  3.81109e+01
  7380    195.600  8.83087e+02 -2.05159e+03 -1.16851e+03  3.86094e+01
  7390    196.360  8.86517e+02 -2.05190e+03 -1.16538e+03  3.88311e+01
  7400    197.806  8.93043e+02 -2.05511e+03 -1.16207e+03  3.87661e+01
  7410    199.364  9.00080e+02 -2.05871e+03 -1.15863e+03  3.86606e+01
  7420    200.437  9.04925e+02 -2.06005e+03 -1.15512e+03  3.87729e+01
  7430    200.913  9.07074e+02 -2.05869e+03 -1.15161e+03  3.91570e+01
  7440    200.917  9.07092e+02 -2.05522e+03 -1.14813e+03  3.97613e+01
  7450    200.492  9.05174e+02 -2.04986e+03 -1.14468e+03  4.05568e+01
  7460    200.077  9.03299e+02 -2.04455e+03 -1.14125e+03  4.13461e+01
  7470    200.496  9.05189e+02 -2.04302e+03 -1.13783e+03  4.17804e+01
  7480    201.601  9.10181e+02 -2.04459e+03 -1.13441e+03  4.19182e+01
  7490    202.667  9.14991e+02 -2.04602e+03 -1.13103e+03  4.20628e+01
  7500    203.544  9.18949e+02 -2.04670e+03 -1.12775e+03  4.22794e+01
  7510    204.448  9.23031e+02 -2.04764e+03 -1.12461e+03  4.24773e+01
  7520    205.466  9.27627e+02 -2.04928e+03 -1.12165e+03  4.26197e+01
  7530    206.337  9.31559e+02 -2.05049e+03 -1.11893e+03  4.28181e+01
  7540    206.584  9.32674e+02 -2.04916e+03 -1.11648e+03  4.32748e+01
  7550    205.913  9.29647e+02 -2.04398e+03 -1.11433e+03  4.41084e+01
  7560    204.496  9.23248e+02 -2.03570e+03 -1.11245e+03  4.52318e+01
  7570    202.904  9.16062e+02 -2.02685e+03 -1.11078e+03  4.63784e+01
  7580    201.750  9.10850e+02 -2.02011e+03 -1.10926e+03  4.72620e+01
  7590    201.369  9.09130e+02 -2.01694e+03 -1.10781e+03  4.77203e+01
  7600    201.838  9.11251e+02 -2.01767e+03 -1.10642e+03  4.77186e+01
  7610    203.023  9.16601e+02 -2.02170e+03 -1.10510e+03  4.73289e+01
  7620    204.548  9.23484e+02 -2.02739e+03 -1.10391e+03  4.67335e+01
  7630    205.984  9.29966e+02 -2.03287e+03 -1.10291e+03  4.61419e+01
  7640    206.925  9.34214e+02 -2.03638e+03 -1.10217e+03  4.57521e+01
  7650    207.085  9.34937e+02 -2.03667e+03 -1.10174e+03  4.57032e+01
  7660    206.599  9.32742e+02 -2.03437e+03 -1.10163e+03  4.59469e+01
  7670    205.850  9.29360e+02 -2.03118e+03 -1.10182e+03  4.63184e+01
  7680    204.992  9.25487e+02 -2.02776e+03 -1.10227e+03  4.67386e+01
  7690    203.773  9.19984e+02 -2.02292e+03 -1.10294e+03  4.72893e+01
  7700    202.153  9.12669e+02 -2.01643e+03 -1.10376e+03  4.79617e+01
  7710    200.881  9.06928e+02 -2.01160e+03 -1.10467e+03  4.84273e+01
  7720    200.598  9.05653e+02 -2.01127e+03 -1.10562e+03  4.84167e+01
  7730    200.958  9.07274e+02 -2.01386e+03 -1.10659e+03  4.80872e+01
  7740    201.147  9.08128e+02 -2.01572e+03 -1.10759e+03  4.78039e+01
  7750    200.687  9.06054e+02 -2.01469e+03 -1.10864e+03  4.77940e+01
  7760    199.711  9.01648e+02 -2.01134e+03 -1.10969e+03  4.80181e+01
  7770    198.738  8.97253e+02 -2.00798e+03 -1.11073e+03  4.82600e+01
  7780    198.324  8.95385e+02 -2.00708e+03 -1.11169e+03  4.82818e+01
  7790    198.638  8.96803e+02 -2.00939e+03 -1.11258e+03  4.80107e+01
  7800    199.292  8.99755e+02 -2.01316e+03 -1.11340e+03  4.76084e+01
  7810    200.008  9.02987e+02 -2.01718e+03 -1.11419e+03  4.71953e+01
  7820    200.568  9.05515e+02 -2.02048e+03 -1.11497e+03  4.68639e+01
  7830    200.512  9.05264e+02 -2.02103e+03 -1.11576e+03  4.67976e+01
  7840    199.830  9.02184e+02 -2.01875e+03 -1.11657e+03  4.69920e+01
  7850    199.138  8.99060e+02 -2.01641e+03 -1.11735e+03  4.71848e+01
  7860    198.975  8.98321e+02 -2.01641e+03 -1.11809e+03  4.71499e+01
  7870    199.277  8.99686e+02 -2.01847e+03 -1.11878e+03  4.69148e+01
  7880    199.584  9.01073e+02 -2.02051e+03 -1.11943e+03  4.66761e+01
  7890    199.417  9.00319e+02 -2.02037e+03 -1.12006e+03  4.66355e+01
  7900    198.514  8.96242e+02 -2.01688e+03 -1.12064e+03  4.68927e+01
  7910    197.138  8.90028e+02 -2.01116e+03 -1.12114e+03  4.73128e+01
  7920    196.247  8.86006e+02 -2.00750e+03 -1.12150e+03  4.74609e+01
  7930    197.050  8.89630e+02 -2.01132e+03 -1.12169e+03  4.68036e+01
  7940    200.079  9.03307e+02 -2.02507e+03 -1.12176e+03  4.51126e+01
  7950    204.700  9.24171e+02 -2.04601e+03 -1.12184e+03  4.26808e+01
  7960    209.566  9.46141e+02 -2.06827e+03 -1.12213e+03  4.01273e+01
  7970    213.425  9.63561e+02 -2.08642e+03 -1.12286e+03  3.80418e+01
  7980    215.510  9.72976e+02 -2.09722e+03 -1.12424e+03  3.67991e+01
  7990    215.503  9.72942e+02 -2.09931e+03 -1.12637e+03  3.65624e+01
  8000    213.467  9.63750e+02 -2.09296e+03 -1.12921e+03  3.73080e+01
  8010    209.674  9.46627e+02 -2.07928e+03 -1.13265e+03  3.89021e+01
  8020    204.495  9.23247e+02 -2.05970e+03 -1.13645e+03  4.11506e+01
  8030    198.754  8.97325e+02 -2.03767e+03 -1.14034e+03  4.36609e+01
  8040    193.648  8.74271e+02 -2.01834e+03 -1.14407e+03  4.58830e+01
  8050    189.965  8.57645e+02 -2.00508e+03 -1.14743e+03  4.74459e+01
  8060    187.662  8.47247e+02 -1.99757e+03 -1.15032e+03  4.83416e+01
  8070    186.383  8.41475e+02 -1.99412e+03 -1.15265e+03  4.87114e+01
  8080    186.078  8.40098e+02 -1.99449e+03 -1.15439e+03  4.85848e+01
  8090    186.917  8.43883e+02 -1.99944e+03 -1.15555e+03  4.79088e+01
  8100    188.768  8.52239e+02 -2.00840e+03 -1.15616e+03  4.67633e+01
  8110    191.017  8.62393e+02 -2.01868e+03 -1.15629e+03  4.54342e+01
  8120    192.983  8.71272e+02 -2.02729e+03 -1.15602e+03  4.42335e+01
  8130    194.436  8.77829e+02 -2.03326e+03 -1.15543e+03  4.32782e+01
  8140    195.696  8.83521e+02 -2.03810e+03 -1.15458e+03  4.24482e+01
  8150    197.022  8.89505e+02 -2.04304e+03 -1.15353e+03  4.16475e+01
  8160    198.135  8.94532e+02 -2.04687e+03 -1.15233e+03  4.09992e+01
  8170    198.781  8.97446e+02 -2.04848e+03 -1.15103e+03  4.06175e+01
  8180    199.074  8.98769e+02 -2.04844e+03 -1.14967e+03  4.04581e+01
  8190    199.269  8.99649e+02 -2.04790e+03 -1.14825e+03  4.04113e+01
  8200    199.599  9.01142e+02 -2.04793e+03 -1.14679e+03  4.03713e+01
  8210    200.241  9.04037e+02 -2.04934e+03 -1.14530e+03  4.02568e+01
  8220    201.111  9.07966e+02 -2.05178e+03 -1.14382e+03  4.00972e+01
  8230    201.786  9.11013e+02 -2.05337e+03 -1.14236e+03  4.00654e+01
  8240    201.890  9.11485e+02 -2.05246e+03 -1.14098e+03  4.03117e+01
  8250    201.456  9.09523e+02 -2.04919e+03 -1.13967e+03  4.08131e+01
  8260    200.762  9.06393e+02 -2.04481e+03 -1.13842e+03  4.14392e+01
  8270    199.995  9.02928e+02 -2.04013e+03 -1.13720e+03  4.21006e+01
  8280    199.126  8.99006e+02 -2.03498e+03 -1.13598e+03  4.28013e+01
  8290    198.039  8.94097e+02 -2.02881e+03 -1.13471e+03  4.35872e+01
  8300    196.844  8.88701e+02 -2.02206e+03 -1.13336e+03  4.44113e+01
  8310    196.111  8.85395e+02 -2.01726e+03 -1.13187e+03  4.50415e+01
  8320    196.326  8.86361e+02 -2.01656e+03 -1.13020e+03  4.52889e+01
  8330    197.106  8.89883e+02 -2.01825e+03 -1.12836e+03  4.53264e+01
  8340    197.517  8.91741e+02 -2.01812e+03 -1.12638e+03  4.55533e+01
  8350    196.933  8.89105e+02 -2.01338e+03 -1.12427e+03  4.62277e+01
  8360    195.559  8.82900e+02 -2.00493e+03 -1.12203e+03  4.72430e+01
  8370    194.356  8.77469e+02 -1.99706e+03 -1.11960e+03  4.81645e+01
  8380    194.303  8.77229e+02 -1.99415e+03 -1.11692e+03  4.85528e+01
  8390    195.601  8.83090e+02 -1.99708e+03 -1.11399e+03  4.83026e+01
  8400    197.764  8.92856e+02 -2.00369e+03 -1.11083e+03  4.76061e+01
  8410    200.396  9.04740e+02 -2.01226e+03 -1.10752e+03  4.66239e+01
  8420    203.592  9.19166e+02 -2.02334e+03 -1.10418e+03  4.53178e+01
  8430    207.508  9.36849e+02 -2.03779e+03 -1.10094e+03  4.36301e+01
  8440    211.852  9.56458e+02 -2.05444e+03 -1.09798e+03  4.17030e+01
  8450    215.871  9.74603e+02 -2.07013e+03 -1.09553e+03  3.98798e+01
  8460    218.619  9.87010e+02 -2.08081e+03 -1.09380e+03  3.85887e+01
  8470    219.320  9.90174e+02 -2.08314e+03 -1.09296e+03  3.81770e+01
  8480    217.774  9.83196e+02 -2.07625e+03 -1.09306e+03  3.87356e+01
  8490    214.422  9.68065e+02 -2.06206e+03 -1.09400e+03  4.00704e+01
  8500    209.966  9.47944e+02 -2.04355e+03 -1.09561e+03  4.18623e+01
  8510    205.096  9.25959e+02 -2.02359e+03 -1.09763e+03  4.37839e+01
  8520    200.804  9.06579e+02 -2.00641e+03 -1.09984e+03  4.53824e+01
  8530    198.526  8.96295e+02 -1.99834e+03 -1.10204e+03  4.60342e+01
  8540    198.981  8.98349e+02 -2.00253e+03 -1.10418e+03  4.54393e+01
  8550    201.179  9.08275e+02 -2.01456e+03 -1.10629e+03  4.40306e+01
  8560    203.499  9.18747e+02 -2.02721e+03 -1.10846e+03  4.25231e+01
  8570    205.176  9.26320e+02 -2.03713e+03 -1.11081e+03  4.12807e+01
  8580    206.381  9.31761e+02 -2.04516e+03 -1.11340e+03  4.02700e+01
  8590    207.414  9.36423e+02 -2.05272e+03 -1.11629e+03  3.93914e+01
  8600    208.183  9.39897e+02 -2.05944e+03 -1.11954e+03  3.87007e+01
  8610    208.218  9.40051e+02 -2.06322e+03 -1.12317e+03  3.84074e+01
  8620    206.910  9.34148e+02 -2.06131e+03 -1.12716e+03  3.87648e+01
  8630    204.043  9.21205e+02 -2.05261e+03 -1.13141e+03  3.98459e+01
  8640    200.202  9.03864e+02 -2.03963e+03 -1.13576e+03  4.13703e+01
  8650    196.507  8.87180e+02 -2.02721e+03 -1.14003e+03  4.28242e+01
  8660    193.948  8.75625e+02 -2.01970e+03 -1.14408e+03  4.37512e+01
  8670    192.941  8.71080e+02 -2.01890e+03 -1.14782e+03  4.39524e+01
  8680    193.247  8.72462e+02 -2.02371e+03 -1.15125e+03  4.35269e+01
  8690    194.199  8.76761e+02 -2.03115e+03 -1.15439e+03  4.27714e+01
  8700    195.145  8.81033e+02 -2.03832e+03 -1.15729e+03  4.19862e+01
  8710    195.785  8.83923e+02 -2.04389e+03 -1.15996e+03  4.13236e+01
  8720    196.226  8.85911e+02 -2.04837e+03 -1.16246e+03  4.07595e+01
  8730    196.647  8.87811e+02 -2.05259e+03 -1.16478e+03  4.02301e+01
  8740    196.973  8.89284e+02 -2.05623e+03 -1.16695e+03  3.97688e+01
  8750    197.093  8.89827e+02 -2.05880e+03 -1.16898e+03  3.94173e+01
  8760    197.045  8.89608e+02 -2.06047e+03 -1.17087e+03  3.91512e+01
  8770    196.954  8.89200e+02 -2.06182e+03 -1.17262e+03  3.89072e+01
  8780    197.031  8.89549e+02 -2.06377e+03 -1.17422e+03  3.85940e+01
  8790    197.324  8.90870e+02 -2.06656e+03 -1.17569e+03  3.81980e+01
  8800    197.520  8.91756e+02 -2.06879e+03 -1.17704e+03  3.78607e+01
  8810    197.377  8.91107e+02 -2.06937e+03 -1.17826e+03  3.76979e+01
  8820    196.982  8.89324e+02 -2.06868e+03 -1.17936e+03  3.76829e+01
  8830    196.554  8.87391e+02 -2.06770e+03 -1.18031e+03  3.77292e+01
  8840    196.222  8.85893e+02 -2.06699e+03 -1.18110e+03  3.77843e+01
  8850    195.891  8.84401e+02 -2.06611e+03 -1.18171e+03  3.78887e+01
  8860    195.254  8.81525e+02 -2.06366e+03 -1.18213e+03  3.81684e+01
  8870    194.038  8.76033e+02 -2.05837e+03 -1.18234e+03  3.87266e+01
  8880    192.446  8.68844e+02 -2.05111e+03 -1.18226e+03  3.94572e+01
  8890    191.381  8.64038e+02 -2.04589e+03 -1.18186e+03  3.99602e+01
  8900    191.779  8.65833e+02 -2.04691e+03 -1.18108e+03  3.98318e+01
  8910    193.593  8.74024e+02 -2.05396e+03 -1.17994e+03  3.90922e+01
  8920    195.918  8.84521e+02 -2.06302e+03 -1.17850e+03  3.81367e+01
  8930    197.867  8.93321e+02 -2.07017e+03 -1.17685e+03  3.73610e+01
  8940    199.021  8.98532e+02 -2.07361e+03 -1.17508e+03  3.69601e+01
  8950    199.408  9.00276e+02 -2.07352e+03 -1.17325e+03  3.69311e+01
  8960    199.333  8.99939e+02 -2.07132e+03 -1.17138e+03  3.71444e+01
  8970    199.108  8.98923e+02 -2.06839e+03 -1.16947e+03  3.74651e+01
  8980    198.765  8.97373e+02 -2.06489e+03 -1.16752e+03  3.78710e+01
  8990    198.150  8.94600e+02 -2.06011e+03 -1.16551e+03  3.84132e+01
  9000    197.259  8.90577e+02 -2.05399e+03 -1.16341e+03  3.90729e+01
  9010    196.385  8.86629e+02 -2.04782e+03 -1.16119e+03  3.96960e+01
  9020    196.059  8.85159e+02 -2.04398e+03 -1.15882e+03  4.00234e+01
  9030    196.825  8.88616e+02 -2.04488e+03 -1.15626e+03  3.98017e+01
  9040    198.743  8.97274e+02 -2.05082e+03 -1.15354e+03  3.90019e+01
  9050    201.287  9.08759e+02 -2.05949e+03 -1.15073e+03  3.78664e+01
  9060    203.847  9.20320e+02 -2.06826e+03 -1.14794e+03  3.66902e+01
  9070    205.997  9.30024e+02 -2.07530e+03 -1.14527e+03  3.56948e+01
  9080    207.513  9.36871e+02 -2.07972e+03 -1.14285e+03  3.50027e+01
  9090    208.646  9.41987e+02 -2.08275e+03 -1.14076e+03  3.45274e+01
  9100    209.954  9.47891e+02 -2.08695e+03 -1.13906e+03  3.40507e+01
  9110    211.238  9.53686e+02 -2.09150e+03 -1.13781e+03  3.36648e+01
  9120    211.606  9.55348e+02 -2.09243e+03 -1.13709e+03  3.37464e+01
  9130    210.607  9.50838e+02 -2.08773e+03 -1.13690e+03  3.44851e+01
  9140    208.427  9.40995e+02 -2.07819e+03 -1.13719e+03  3.57935e+01
  9150    205.453  9.27568e+02 -2.06544e+03 -1.13787e+03  3.74867e+01
  9160    201.970  9.11847e+02 -2.05063e+03 -1.13878e+03  3.94104e+01
  9170    198.188  8.94769e+02 -2.03452e+03 -1.13976e+03  4.14353e+01
  9180    194.449  8.77889e+02 -2.01851e+03 -1.14062e+03  4.33699e+01
  9190    191.506  8.64600e+02 -2.00582e+03 -1.14122e+03  4.48570e+01
  9200    190.455  8.59855e+02 -2.00131e+03 -1.14145e+03  4.54158e+01
  9210    191.776  8.65822e+02 -2.00710e+03 -1.14127e+03  4.48531e+01
  9220    194.607  8.78601e+02 -2.01934e+03 -1.14074e+03  4.35626e+01
  9230    197.538  8.91836e+02 -2.03178e+03 -1.13994e+03  4.21818e+01
  9240    199.661  9.01420e+02 -2.04043e+03 -1.13901e+03  4.11404e+01
  9250    200.765  9.06403e+02 -2.04445e+03 -1.13805e+03  4.05653e+01
  9260    201.023  9.07569e+02 -2.04467e+03 -1.13710e+03  4.04107e+01
  9270    200.594  9.05634e+02 -2.04183e+03 -1.13619e+03  4.06265e+01
  9280    199.459  9.00506e+02 -2.03581e+03 -1.13530e+03  4.12255e+01
  9290    197.630  8.92249e+02 -2.02664e+03 -1.13439e+03  4.21929e+01
  9300    195.505  8.82659e+02 -2.01602e+03 -1.13336e+03  4.33437e+01
  9310    193.798  8.74949e+02 -2.00710e+03 -1.13215e+03  4.43610e+01
  9320    192.903  8.70908e+02 -2.00157e+03 -1.13066e+03  4.50632e+01
  9330    192.667  8.69845e+02 -1.99872e+03 -1.12887e+03  4.55021e+01
  9340    192.873  8.70776e+02 -1.99753e+03 -1.12675e+03  4.57600e+01
  9350    193.387  8.73093e+02 -1.99741e+03 -1.12432e+03  4.58817e+01
  9360    194.113  8.76373e+02 -1.99794e+03 -1.12157e+03  4.58892e+01
  9370    195.206  8.81305e+02 -1.99985e+03 -1.11855e+03  4.57016e+01
  9380    197.083  8.89781e+02 -2.00507e+03 -1.11528e+03  4.51365e+01
  9390    199.938  9.02673e+02 -2.01452e+03 -1.11185e+03  4.41211e+01
  9400    203.293  9.17820e+02 -2.02617e+03 -1.10835e+03  4.28761e+01
  9410    206.319  9.31478e+02 -2.03642e+03 -1.10494e+03  4.17747e+01
  9420    208.367  9.40726e+02 -2.04249e+03 -1.10177e+03  4.11087e+01
  9430    209.167  9.44336e+02 -2.04329e+03 -1.09895e+03  4.09992e+01
  9440    208.875  9.43017e+02 -2.03957e+03 -1.09655e+03  4.13726e+01
  9450    207.954  9.38861e+02 -2.03343e+03 -1.09457e+03  4.20161e+01
  9460    206.821  9.33747e+02 -2.02671e+03 -1.09296e+03  4.27290e+01
  9470    205.825  9.29250e+02 -2.02091e+03 -1.09167e+03  4.33376e+01
  9480    205.489  9.27732e+02 -2.01837e+03 -1.09064e+03  4.36035e+01
  9490    206.229  9.31073e+02 -2.02094e+03 -1.08987e+03  4.33475e+01
  9500    207.835  9.38323e+02 -2.02770e+03 -1.08938e+03  4.26655e+01
  9510    209.588  9.46239e+02 -2.03549e+03 -1.08925e+03  4.18752e+01
  9520    210.849  9.51930e+02 -2.04149e+03 -1.08956e+03  4.12654e+01
  9530    211.340  9.54149e+02 -2.04452e+03 -1.09037e+03  4.09687e+01
  9540    211.042  9.52803e+02 -2.04452e+03 -1.09172e+03  4.10023e+01
  9550    210.047  9.48312e+02 -2.04188e+03 -1.09357e+03  4.13289e+01
  9560    208.485  9.41257e+02 -2.03713e+03 -1.09588e+03  4.18908e+01
  9570    206.469  9.32158e+02 -2.03071e+03 -1.09855e+03  4.26309e+01
  9580    204.117  9.21540e+02 -2.02303e+03 -1.10149e+03  4.34860e+01
  9590    201.749  9.10845e+02 -2.01541e+03 -1.10457e+03  4.43031e+01
  9600    199.998  9.02940e+02 -2.01063e+03 -1.10769e+03  4.48005e+01
  9610    199.138  8.99061e+02 -2.00985e+03 -1.11079e+03  4.48509e+01
  9620    198.846  8.97739e+02 -2.01158e+03 -1.11384e+03  4.45823e+01
  9630    199.029  8.98565e+02 -2.01539e+03 -1.11682e+03  4.40398e+01
  9640    199.717  9.01673e+02 -2.02144e+03 -1.11977e+03  4.32307e+01
  9650    200.477  9.05103e+02 -2.02781e+03 -1.12270e+03  4.23621e+01
  9660    200.673  9.05990e+02 -2.03165e+03 -1.12566e+03  4.17266e+01
  9670    200.090  9.03359e+02 -2.03198e+03 -1.12863e+03  4.14378e+01
  9680    199.128  8.99012e+02 -2.03059e+03 -1.13158e+03  4.13435e+01
  9690    198.223  8.94928e+02 -2.02939e+03 -1.13447e+03  4.12649e+01
  9700    197.516  8.91735e+02 -2.02899e+03 -1.13726e+03  4.11399e+01
  9710    197.392  8.91175e+02 -2.03110e+03 -1.13993e+03  4.08103e+01
  9720    197.827  8.93139e+02 -2.03562e+03 -1.14248e+03  4.02938e+01
  9730    197.909  8.93512e+02 -2.03844e+03 -1.14493e+03  3.99774e+01
  9740    196.921  8.89052e+02 -2.03631e+03 -1.14726e+03  4.01654e+01
  9750    194.981  8.80292e+02 -2.02973e+03 -1.14943e+03  4.08020e+01
  9760    192.622  8.69640e+02 -2.02099e+03 -1.15135e+03  4.16386e+01
  9770    190.488  8.60007e+02 -2.01292e+03 -1.15292e+03  4.23648e+01
  9780    189.596  8.55980e+02 -2.01004e+03 -1.15406e+03  4.25199e+01
  9790    190.835  8.61574e+02 -2.01633e+03 -1.15476e+03  4.17210e+01
  9800    193.771  8.74830e+02 -2.02990e+03 -1.15507e+03  4.01661e+01
  9810    196.983  8.89331e+02 -2.04443e+03 -1.15510e+03  3.84901e+01
  9820    199.274  8.99673e+02 -2.05466e+03 -1.15499e+03  3.72401e+01
  9830    200.207  9.03883e+02 -2.05871e+03 -1.15483e+03  3.66311e+01
  9840    200.034  9.03103e+02 -2.05776e+03 -1.15466e+03  3.65676e+01
  9850    199.259  8.99604e+02 -2.05409e+03 -1.15449e+03  3.68310e+01
  9860    198.251  8.95052e+02 -2.04932e+03 -1.15427e+03  3.72472e+01
  9870    197.308  8.90798e+02 -2.04477e+03 -1.15397e+03  3.76680e+01
  9880    196.770  8.88369e+02 -2.04191e+03 -1.15354e+03  3.79322e+01
  9890    196.844  8.88701e+02 -2.04167e+03 -1.15297e+03  3.79379e+01
  9900    197.493  8.91632e+02 -2.04388e+03 -1.15225e+03  3.76906e+01
  9910    198.505  8.96202e+02 -2.04761e+03 -1.15141e+03  3.72743e+01
  9920    199.686  9.01532e+02 -2.05202e+03 -1.15048e+03  3.67676e+01
  9930    201.063  9.07750e+02 -2.05728e+03 -1.14953e+03  3.61604e+01
  9940    202.738  9.15312e+02 -2.06393e+03 -1.14862e+03  3.54186e+01
  9950    204.497  9.23256e+02 -2.07107e+03 -1.14781e+03  3.46446e+01
  9960    205.825  9.29249e+02 -2.07645e+03 -1.14720e+03  3.40671e+01
