Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6650    196.778  8.88402e+02 -2.07198e+03 -1.18358e+03  3.80338e+01
  6660    193.384  8.73080e+02 -2.06032e+03 -1.18724e+03  3.91550e+01
  6670    191.221  8.63317e+02 -2.05387e+03 -1.19055e+03  3.97461e+01
  6680    190.430  8.59745e+02 -2.05321e+03 -1.19347e+03  3.97446e+01
  6690    190.440  8.59788e+02 -2.05575e+03 -1.19596e+03  3.93993e+01
  6700    190.568  8.60366e+02 -2.05840e+03 -1.19803e+03  3.90150e+01
  6710    190.473  8.59940e+02 -2.05963e+03 -1.19969e+03  3.87533e+01
  6720    190.133  8.58402e+02 -2.05933e+03 -1.20093e+03  3.86345e+01
  6730    189.693  8.56417e+02 -2.05815e+03 -1.20174e+03  3.85973e+01
  6740    189.533  8.55694e+02 -2.05779e+03 -1.20209e+03  3.84807e+01
  6750    190.090  8.58210e+02 -2.06020e+03 -1.20199e+03  3.81044e+01
  6760    191.279  8.63578e+02 -2.06505e+03 -1.20147e+03  3.75138e+01
  6770    192.509  8.69132e+02 -2.06968e+03 -1.20055e+03  3.69727e+01
  6780    193.238  8.72421e+02 -2.07171e+03 -1.19929e+03  3.67276e+01
  6790    193.259  8.72517e+02 -2.07024e+03 -1.19772e+03  3.68766e+01
  6800    192.779  8.70348e+02 -2.06620e+03 -1.19585e+03  3.73312e+01
  6810    192.326  8.68303e+02 -2.06197e+03 -1.19367e+03  3.78546e+01
  6820    192.527  8.69211e+02 -2.06035e+03 -1.19114e+03  3.81627e+01
  6830    193.760  8.74779e+02 -2.06306e+03 -1.18828e+03  3.80803e+01
  6840    195.759  8.83805e+02 -2.06892e+03 -1.18512e+03  3.77139e+01
  6850    197.701  8.92569e+02 -2.07430e+03 -1.18173e+03  3.74172e+01
  6860    198.804  8.97551e+02 -2.07574e+03 -1.17819e+03  3.75334e+01
  6870    198.712  8.97137e+02 -2.07172e+03 -1.17458e+03  3.82244e+01
  6880    197.474  8.91547e+02 -2.06245e+03 -1.17091e+03  3.94643e+01
  6890    195.515  8.82701e+02 -2.04985e+03 -1.16715e+03  4.10484e+01
  6900    193.585  8.73989e+02 -2.03720e+03 -1.16322e+03  4.26216e+01
  6910    192.584  8.69471e+02 -2.02850e+03 -1.15903e+03  4.37683e+01
  6920    193.199  8.72246e+02 -2.02678e+03 -1.15453e+03  4.41858e+01
  6930    195.284  8.81661e+02 -2.03136e+03 -1.14970e+03  4.39469e+01
  6940    197.912  8.93522e+02 -2.03811e+03 -1.14459e+03  4.34693e+01
  6950    200.130  9.03536e+02 -2.04285e+03 -1.13932e+03  4.31814e+01
  6960    201.442  9.09459e+02 -2.04344e+03 -1.13398e+03  4.33107e+01
  6970    201.792  9.11043e+02 -2.03973e+03 -1.12868e+03  4.38807e+01
  6980    201.572  9.10048e+02 -2.03350e+03 -1.12345e+03  4.47125e+01
  6990    201.542  9.09912e+02 -2.02820e+03 -1.11829e+03  4.54667e+01
  7000    202.219  9.12970e+02 -2.02616e+03 -1.11319e+03  4.59079e+01
  7010    203.389  9.18253e+02 -2.02641e+03 -1.10816e+03  4.61076e+01
  7020    204.587  9.23660e+02 -2.02691e+03 -1.10325e+03  4.62450e+01
  7030    205.641  9.28417e+02 -2.02692e+03 -1.09851e+03  4.63772e+01
  7040    206.663  9.33031e+02 -2.02703e+03 -1.09400e+03  4.64415e+01
  7050    207.709  9.37754e+02 -2.02753e+03 -1.08977e+03  4.63956e+01
  7060    208.812  9.42735e+02 -2.02861e+03 -1.08588e+03  4.62051e+01
  7070    210.464  9.50193e+02 -2.03256e+03 -1.08237e+03  4.56559e+01
  7080    213.092  9.62058e+02 -2.04138e+03 -1.07932e+03  4.45822e+01
  7090    215.784  9.74212e+02 -2.05107e+03 -1.07686e+03  4.33868e+01
  7100    217.232  9.80748e+02 -2.05588e+03 -1.07513e+03  4.26417e+01
  7110    217.087  9.80093e+02 -2.05432e+03 -1.07422e+03  4.25142e+01
  7120    215.931  9.74874e+02 -2.04901e+03 -1.07414e+03  4.27686e+01
  7130    214.720  9.69408e+02 -2.04423e+03 -1.07482e+03  4.30052e+01
  7140    213.964  9.65995e+02 -2.04221e+03 -1.07621e+03  4.30099e+01
  7150    213.597  9.64336e+02 -2.04260e+03 -1.07826e+03  4.28165e+01
  7160    213.366  9.63296e+02 -2.04425e+03 -1.08096e+03  4.25480e+01
  7170    212.773  9.60619e+02 -2.04490e+03 -1.08428e+03  4.24349e+01
  7180    211.287  9.53906e+02 -2.04210e+03 -1.08819e+03  4.27155e+01
  7190    208.895  9.43111e+02 -2.03569e+03 -1.09258e+03  4.34020e+01
  7200    206.175  9.30829e+02 -2.02815e+03 -1.09732e+03  4.42505e+01
  7210    203.786  9.20043e+02 -2.02233e+03 -1.10229e+03  4.49757e+01
  7220    201.917  9.11605e+02 -2.01898e+03 -1.10737e+03  4.54903e+01
  7230    200.308  9.04340e+02 -2.01683e+03 -1.11249e+03  4.59022e+01
  7240    198.739  8.97259e+02 -2.01483e+03 -1.11757e+03  4.63077e+01
  7250    197.180  8.90221e+02 -2.01277e+03 -1.12255e+03  4.67237e+01
  7260    195.478  8.82536e+02 -2.00990e+03 -1.12736e+03  4.72067e+01
  7270    193.390  8.73108e+02 -2.00502e+03 -1.13191e+03  4.78375e+01
  7280    191.059  8.62584e+02 -1.99870e+03 -1.13611e+03  4.85256e+01
  7290    189.226  8.54308e+02 -1.99419e+03 -1.13988e+03  4.89294e+01
  7300    188.620  8.51575e+02 -1.99473e+03 -1.14316e+03  4.87229e+01
  7310    189.158  8.54001e+02 -1.99995e+03 -1.14595e+03  4.79341e+01
  7320    190.577  8.60409e+02 -2.00869e+03 -1.14828e+03  4.66815e+01
  7330    193.290  8.72658e+02 -2.02289e+03 -1.15023e+03  4.48206e+01
  7340    197.398  8.91202e+02 -2.04312e+03 -1.15192e+03  4.23480e+01
  7350    201.934  9.11682e+02 -2.06521e+03 -1.15353e+03  3.97148e+01
  7360    205.413  9.27388e+02 -2.08263e+03 -1.15524e+03  3.75938e+01
  7370    206.725  9.33310e+02 -2.09051e+03 -1.15720e+03  3.64885e+01
  7380    205.862  9.29416e+02 -2.08888e+03 -1.15947e+03  3.64195e+01
  7390    203.708  9.19693e+02 -2.08166e+03 -1.16197e+03  3.70111e+01
  7400    201.116  9.07988e+02 -2.07259e+03 -1.16460e+03  3.78838e+01
  7410    198.378  8.95629e+02 -2.06287e+03 -1.16724e+03  3.88874e+01
  7420    195.446  8.82390e+02 -2.05216e+03 -1.16977e+03  4.00187e+01
  7430    192.406  8.68664e+02 -2.04070e+03 -1.17204e+03  4.12191e+01
  7440    189.835  8.57060e+02 -2.03101e+03 -1.17395e+03  4.22234e+01
  7450    188.587  8.51424e+02 -2.02682e+03 -1.17540e+03  4.26548e+01
  7460    189.024  8.53398e+02 -2.02976e+03 -1.17636e+03  4.23490e+01
  7470    190.742  8.61154e+02 -2.03801e+03 -1.17686e+03  4.14802e+01
  7480    192.999  8.71343e+02 -2.04830e+03 -1.17695e+03  4.03814e+01
  7490    195.168  8.81137e+02 -2.05787e+03 -1.17673e+03  3.93432e+01
  7500    196.943  8.89149e+02 -2.06543e+03 -1.17628e+03  3.85180e+01
  7510    198.290  8.95232e+02 -2.07092e+03 -1.17569e+03  3.79334e+01
  7520    199.232  8.99482e+02 -2.07448e+03 -1.17500e+03  3.75864e+01
  7530    199.708  9.01633e+02 -2.07590e+03 -1.17427e+03  3.75003e+01
  7540    199.670  9.01459e+02 -2.07497e+03 -1.17351e+03  3.76884e+01
  7550    199.214  8.99402e+02 -2.07213e+03 -1.17273e+03  3.80948e+01
  7560    198.555  8.96427e+02 -2.06833e+03 -1.17190e+03  3.86082e+01
  7570    197.873  8.93348e+02 -2.06436e+03 -1.17101e+03  3.91254e+01
  7580    197.433  8.91362e+02 -2.06138e+03 -1.17002e+03  3.95072e+01
  7590    197.848  8.93237e+02 -2.06214e+03 -1.16890e+03  3.94805e+01
  7600    199.401  9.00246e+02 -2.06794e+03 -1.16769e+03  3.89253e+01
  7610    201.290  9.08773e+02 -2.07520e+03 -1.16643e+03  3.81804e+01
  7620    202.585  9.14622e+02 -2.07983e+03 -1.16521e+03  3.76442e+01
  7630    203.074  9.16829e+02 -2.08091e+03 -1.16408e+03  3.74169e+01
  7640    203.048  9.16711e+02 -2.07980e+03 -1.16309e+03  3.73814e+01
  7650    202.835  9.15751e+02 -2.07797e+03 -1.16222e+03  3.74004e+01
  7660    202.533  9.14388e+02 -2.07587e+03 -1.16148e+03  3.74338e+01
  7670    202.053  9.12218e+02 -2.07307e+03 -1.16085e+03  3.75227e+01
  7680    201.404  9.09289e+02 -2.06960e+03 -1.16031e+03  3.76695e+01
  7690    200.807  9.06595e+02 -2.06641e+03 -1.15982e+03  3.77895e+01
  7700    200.469  9.05069e+02 -2.06443e+03 -1.15936e+03  3.77982e+01
  7710    200.476  9.05098e+02 -2.06402e+03 -1.15892e+03  3.76562e+01
  7720    200.898  9.07005e+02 -2.06549e+03 -1.15849e+03  3.73298e+01
  7730    201.716  9.10697e+02 -2.06879e+03 -1.15810e+03  3.68291e+01
  7740    202.655  9.14939e+02 -2.07271e+03 -1.15777e+03  3.62753e+01
  7750    203.246  9.17608e+02 -2.07516e+03 -1.15756e+03  3.58774e+01
  7760    203.032  9.16639e+02 -2.07412e+03 -1.15748e+03  3.58362e+01
  7770    202.052  9.12213e+02 -2.06974e+03 -1.15752e+03  3.61399e+01
  7780    200.890  9.06969e+02 -2.06463e+03 -1.15766e+03  3.65469e+01
  7790    199.734  9.01748e+02 -2.05957e+03 -1.15782e+03  3.69716e+01
  7800    198.659  8.96896e+02 -2.05486e+03 -1.15796e+03  3.73714e+01
  7810    198.202  8.94832e+02 -2.05287e+03 -1.15804e+03  3.75196e+01
  7820    198.490  8.96134e+02 -2.05417e+03 -1.15803e+03  3.73631e+01
  7830    198.931  8.98124e+02 -2.05607e+03 -1.15795e+03  3.71512e+01
  7840    198.969  8.98296e+02 -2.05610e+03 -1.15781e+03  3.71205e+01
  7850    198.508  8.96214e+02 -2.05382e+03 -1.15761e+03  3.73147e+01
  7860    197.728  8.92692e+02 -2.05003e+03 -1.15734e+03  3.76589e+01
  7870    196.885  8.88888e+02 -2.04584e+03 -1.15695e+03  3.80449e+01
  7880    196.271  8.86116e+02 -2.04254e+03 -1.15643e+03  3.83532e+01
  7890    196.064  8.85179e+02 -2.04091e+03 -1.15573e+03  3.85175e+01
  7900    196.175  8.85683e+02 -2.04054e+03 -1.15486e+03  3.85866e+01
  7910    196.440  8.86878e+02 -2.04068e+03 -1.15380e+03  3.86473e+01
  7920    196.805  8.88527e+02 -2.04111e+03 -1.15258e+03  3.87422e+01
  7930    197.109  8.89900e+02 -2.04111e+03 -1.15121e+03  3.89570e+01
  7940    196.830  8.88640e+02 -2.03833e+03 -1.14969e+03  3.95156e+01
  7950    195.475  8.82520e+02 -2.03055e+03 -1.14803e+03  4.06093e+01
  7960    193.264  8.72539e+02 -2.01871e+03 -1.14618e+03  4.21086e+01
  7970    191.243  8.63417e+02 -2.00746e+03 -1.14404e+03  4.35239e+01
  7980    190.633  8.60661e+02 -2.00220e+03 -1.14154e+03  4.42950e+01
  7990    191.982  8.66751e+02 -2.00539e+03 -1.13863e+03  4.41650e+01
  8000    194.890  8.79881e+02 -2.01523e+03 -1.13535e+03  4.33053e+01
  8010    198.417  8.95803e+02 -2.02757e+03 -1.13177e+03  4.21363e+01
  8020    201.704  9.10644e+02 -2.03869e+03 -1.12804e+03  4.10466e+01
  8030    204.345  9.22568e+02 -2.04690e+03 -1.12433e+03  4.02258e+01
  8040    206.321  9.31488e+02 -2.05225e+03 -1.12076e+03  3.96894e+01
  8050    207.723  9.37818e+02 -2.05527e+03 -1.11746e+03  3.93990e+01
  8060    208.569  9.41638e+02 -2.05612e+03 -1.11448e+03  3.93447e+01
  8070    208.783  9.42602e+02 -2.05450e+03 -1.11189e+03  3.95579e+01
  8080    208.277  9.40319e+02 -2.05003e+03 -1.10971e+03  4.00738e+01
  8090    207.105  9.35028e+02 -2.04294e+03 -1.10791e+03  4.08676e+01
  8100    205.469  9.27643e+02 -2.03408e+03 -1.10644e+03  4.18481e+01
  8110    203.485  9.18685e+02 -2.02392e+03 -1.10523e+03  4.29523e+01
  8120    201.268  9.08675e+02 -2.01286e+03 -1.10418e+03  4.41077e+01
  8130    199.493  9.00662e+02 -2.00385e+03 -1.10319e+03  4.50061e+01
  8140    199.230  8.99474e+02 -2.00166e+03 -1.10218e+03  4.51827e+01
  8150    200.927  9.07137e+02 -2.00828e+03 -1.10114e+03  4.44473e+01
  8160    203.925  9.20670e+02 -2.02079e+03 -1.10012e+03  4.30909e+01
  8170    207.044  9.34751e+02 -2.03402e+03 -1.09927e+03  4.16353e+01
  8180    209.401  9.45394e+02 -2.04411e+03 -1.09871e+03  4.04819e+01
  8190    210.577  9.50704e+02 -2.04929e+03 -1.09859e+03  3.98311e+01
  8200    210.325  9.49565e+02 -2.04852e+03 -1.09895e+03  3.97955e+01
  8210    208.545  9.41530e+02 -2.04132e+03 -1.09979e+03  4.04068e+01
  8220    205.848  9.29351e+02 -2.03035e+03 -1.10100e+03  4.13871e+01
  8230    203.736  9.19816e+02 -2.02227e+03 -1.10246e+03  4.20810e+01
  8240    203.435  9.18457e+02 -2.02254e+03 -1.10408e+03  4.19537e+01
  8250    204.904  9.25092e+02 -2.03096e+03 -1.10587e+03  4.10111e+01
  8260    207.317  9.35984e+02 -2.04388e+03 -1.10790e+03  3.96099e+01
  8270    209.677  9.46641e+02 -2.05693e+03 -1.11029e+03  3.81911e+01
  8280    211.187  9.53456e+02 -2.06660e+03 -1.11315e+03  3.71148e+01
  8290    211.468  9.54725e+02 -2.07126e+03 -1.11654e+03  3.65532e+01
  8300    210.724  9.51369e+02 -2.07182e+03 -1.12045e+03  3.64225e+01
  8310    209.655  9.46540e+02 -2.07139e+03 -1.12485e+03  3.64242e+01
  8320    208.793  9.42650e+02 -2.07233e+03 -1.12968e+03  3.63279e+01
  8330    207.946  9.38824e+02 -2.07372e+03 -1.13490e+03  3.62108e+01
  8340    206.548  9.32511e+02 -2.07296e+03 -1.14045e+03  3.63103e+01
  8350    204.340  9.22546e+02 -2.06879e+03 -1.14624e+03  3.67356e+01
  8360    201.668  9.10480e+02 -2.06263e+03 -1.15215e+03  3.73399e+01
  8370    199.124  8.98996e+02 -2.05705e+03 -1.15805e+03  3.78664e+01
  8380    196.993  8.89376e+02 -2.05322e+03 -1.16384e+03  3.81861e+01
  8390    195.361  8.82009e+02 -2.05144e+03 -1.16943e+03  3.82570e+01
  8400    194.499  8.78114e+02 -2.05289e+03 -1.17478e+03  3.79698e+01
  8410    194.591  8.78532e+02 -2.05840e+03 -1.17987e+03  3.72596e+01
  8420    195.211  8.81330e+02 -2.06606e+03 -1.18473e+03  3.63234e+01
  8430    195.617  8.83161e+02 -2.07255e+03 -1.18939e+03  3.54944e+01
  8440    195.413  8.82239e+02 -2.07608e+03 -1.19384e+03  3.49618e+01
  8450    194.626  8.78686e+02 -2.07675e+03 -1.19806e+03  3.47307e+01
  8460    193.468  8.73458e+02 -2.07548e+03 -1.20202e+03  3.47167e+01
  8470    192.214  8.67800e+02 -2.07347e+03 -1.20567e+03  3.48033e+01
  8480    191.085  8.62701e+02 -2.07164e+03 -1.20894e+03  3.48989e+01
  8490    190.016  8.57877e+02 -2.06969e+03 -1.21181e+03  3.50353e+01
  8500    188.688  8.51881e+02 -2.06611e+03 -1.21423e+03  3.53527e+01
  8510    187.003  8.44271e+02 -2.06040e+03 -1.21613e+03  3.58942e+01
  8520    185.398  8.37028e+02 -2.05449e+03 -1.21746e+03  3.64709e+01
  8530    184.546  8.33178e+02 -2.05135e+03 -1.21817e+03  3.67938e+01
  8540    184.748  8.34091e+02 -2.05233e+03 -1.21824e+03  3.67330e+01
  8550    185.654  8.38180e+02 -2.05584e+03 -1.21766e+03  3.64430e+01
  8560    186.683  8.42827e+02 -2.05929e+03 -1.21647e+03  3.61821e+01
  8570    187.502  8.46526e+02 -2.06122e+03 -1.21470e+03  3.61045e+01
  8580    188.063  8.49057e+02 -2.06144e+03 -1.21238e+03  3.62361e+01
  8590    188.469  8.50889e+02 -2.06043e+03 -1.20954e+03  3.65283e+01
  8600    188.926  8.52956e+02 -2.05916e+03 -1.20620e+03  3.68837e+01
  8610    189.722  8.56550e+02 -2.05892e+03 -1.20237e+03  3.71738e+01
  8620    190.993  8.62288e+02 -2.06036e+03 -1.19807e+03  3.73411e+01
  8630    192.437  8.68804e+02 -2.06215e+03 -1.19334e+03  3.75192e+01
  8640    193.458  8.73415e+02 -2.06166e+03 -1.18824e+03  3.79642e+01
  8650    193.752  8.74743e+02 -2.05757e+03 -1.18283e+03  3.88055e+01
  8660    193.483  8.73527e+02 -2.05066e+03 -1.17713e+03  3.99674e+01
  8670    192.860  8.70715e+02 -2.04187e+03 -1.17115e+03  4.13428e+01
  8680    192.040  8.67012e+02 -2.03189e+03 -1.16488e+03  4.28373e+01
  8690    191.347  8.63885e+02 -2.02217e+03 -1.15828e+03  4.42836e+01
  8700    191.229  8.63352e+02 -2.01467e+03 -1.15132e+03  4.54673e+01
  8710    191.979  8.66739e+02 -2.01070e+03 -1.14396e+03  4.62471e+01
  8720    193.612  8.74109e+02 -2.01031e+03 -1.13620e+03  4.66121e+01
  8730    195.949  8.84662e+02 -2.01274e+03 -1.12808e+03  4.66443e+01
  8740    198.647  8.96844e+02 -2.01651e+03 -1.11966e+03  4.65042e+01
  8750    201.234  9.08522e+02 -2.01959e+03 -1.11106e+03  4.64041e+01
  8760    203.463  9.18585e+02 -2.02099e+03 -1.10240e+03  4.64530e+01
  8770    205.579  9.28139e+02 -2.02194e+03 -1.09380e+03  4.65460e+01
  8780    207.948  9.38833e+02 -2.02420e+03 -1.08536e+03  4.65222e+01
  8790    210.515  9.50424e+02 -2.02762e+03 -1.07719e+03  4.63937e+01
  8800    212.832  9.60883e+02 -2.03030e+03 -1.06942e+03  4.63386e+01
  8810    214.400  9.67964e+02 -2.03014e+03 -1.06217e+03  4.65535e+01
  8820    214.934  9.70374e+02 -2.02595e+03 -1.05558e+03  4.71397e+01
  8830    214.565  9.68707e+02 -2.01840e+03 -1.04969e+03  4.80148e+01
  8840    213.966  9.66005e+02 -2.01052e+03 -1.04452e+03  4.88679e+01
  8850    214.108  9.66647e+02 -2.00666e+03 -1.04002e+03  4.92753e+01
  8860    215.418  9.72561e+02 -2.00875e+03 -1.03619e+03  4.90581e+01
  8870    217.284  9.80982e+02 -2.01406e+03 -1.03307e+03  4.84852e+01
  8880    218.747  9.87588e+02 -2.01836e+03 -1.03077e+03  4.79729e+01
  8890    219.293  9.90054e+02 -2.01943e+03 -1.02938e+03  4.77425e+01
  8900    219.341  9.90273e+02 -2.01919e+03 -1.02892e+03  4.76152e+01
  8910    219.862  9.92624e+02 -2.02204e+03 -1.02941e+03  4.71854e+01
  8920    220.878  9.97208e+02 -2.02810e+03 -1.03090e+03  4.64466e+01
  8930    221.686  1.00086e+03 -2.03427e+03 -1.03342e+03  4.57016e+01
  8940    222.154  1.00297e+03 -2.03999e+03 -1.03702e+03  4.50282e+01
  8950    222.132  1.00287e+03 -2.04460e+03 -1.04173e+03  4.45048e+01
  8960    220.788  9.96803e+02 -2.04432e+03 -1.04751e+03  4.44776e+01
  8970    217.988  9.84160e+02 -2.03841e+03 -1.05425e+03  4.49926e+01
  8980    214.643  9.69059e+02 -2.03082e+03 -1.06177e+03  4.56492e+01
  8990    211.651  9.55550e+02 -2.02542e+03 -1.06987e+03  4.60417e+01
  9000    209.226  9.44605e+02 -2.02302e+03 -1.07841e+03  4.60520e+01
  9010    207.280  9.35816e+02 -2.02311e+03 -1.08730e+03  4.57084e+01
  9020    205.730  9.28818e+02 -2.02526e+03 -1.09644e+03  4.50551e+01
  9030    204.472  9.23142e+02 -2.02892e+03 -1.10578e+03  4.41584e+01
  9040    203.342  9.18037e+02 -2.03330e+03 -1.11526e+03  4.31199e+01
  9050    202.123  9.12535e+02 -2.03737e+03 -1.12483e+03  4.20670e+01
  9060    200.633  9.05807e+02 -2.04024e+03 -1.13443e+03  4.11165e+01
  9070    198.726  8.97199e+02 -2.04117e+03 -1.14397e+03  4.03659e+01
  9080    196.310  8.86293e+02 -2.03963e+03 -1.15333e+03  3.98831e+01
  9090    193.431  8.73294e+02 -2.03569e+03 -1.16240e+03  3.96674e+01
  9100    190.305  8.59181e+02 -2.03021e+03 -1.17103e+03  3.96320e+01
  9110    187.431  8.46206e+02 -2.02531e+03 -1.17911e+03  3.95575e+01
  9120    185.581  8.37851e+02 -2.02440e+03 -1.18655e+03  3.91039e+01
  9130    185.228  8.36260e+02 -2.02960e+03 -1.19334e+03  3.80574e+01
  9140    186.168  8.40502e+02 -2.04002e+03 -1.19952e+03  3.65019e+01
  9150    187.802  8.47880e+02 -2.05303e+03 -1.20515e+03  3.47055e+01
  9160    189.405  8.55116e+02 -2.06543e+03 -1.21031e+03  3.30024e+01
  9170    190.552  8.60295e+02 -2.07534e+03 -1.21505e+03  3.16043e+01
  9180    191.217  8.63299e+02 -2.08269e+03 -1.21939e+03  3.05543e+01
  9190    191.046  8.62523e+02 -2.08587e+03 -1.22334e+03  3.00174e+01
  9200    189.768  8.56754e+02 -2.08364e+03 -1.22688e+03  3.01092e+01
  9210    187.752  8.47654e+02 -2.07760e+03 -1.22995e+03  3.06695e+01
  9220    185.479  8.37393e+02 -2.06985e+03 -1.23246e+03  3.14779e+01
  9230    183.282  8.27472e+02 -2.06179e+03 -1.23432e+03  3.23698e+01
  9240    181.523  8.19533e+02 -2.05500e+03 -1.23547e+03  3.31731e+01
  9250    180.474  8.14797e+02 -2.05065e+03 -1.23585e+03  3.37662e+01
  9260    180.076  8.12997e+02 -2.04843e+03 -1.23543e+03  3.41767e+01
  9270    180.082  8.13027e+02 -2.04722e+03 -1.23420e+03  3.45171e+01
  9280    180.264  8.13849e+02 -2.04599e+03 -1.23214e+03  3.48925e+01
  9290    180.517  8.14990e+02 -2.04427e+03 -1.22928e+03  3.53466e+01
  9300    180.910  8.16763e+02 -2.04236e+03 -1.22560e+03  3.58386e+01
  9310    181.680  8.20240e+02 -2.04137e+03 -1.22113e+03  3.62487e+01
  9320    183.142  8.26841e+02 -2.04271e+03 -1.21587e+03  3.64240e+01
  9330    185.327  8.36705e+02 -2.04656e+03 -1.20985e+03  3.63360e+01
  9340    187.930  8.48456e+02 -2.05159e+03 -1.20313e+03  3.61052e+01
  9350    190.704  8.60981e+02 -2.05677e+03 -1.19579e+03  3.58393e+01
  9360    193.398  8.73144e+02 -2.06108e+03 -1.18793e+03  3.56525e+01
  9370    195.637  8.83252e+02 -2.06293e+03 -1.17967e+03  3.57071e+01
  9380    197.355  8.91010e+02 -2.06213e+03 -1.17112e+03  3.60323e+01
  9390    198.948  8.98199e+02 -2.06058e+03 -1.16238e+03  3.64658e+01
  9400    200.665  9.05952e+02 -2.05946e+03 -1.15351e+03  3.69059e+01
  9410    202.202  9.12891e+02 -2.05747e+03 -1.14458e+03  3.74788e+01
  9420    203.125  9.17059e+02 -2.05275e+03 -1.13569e+03  3.83547e+01
  9430    203.560  9.19022e+02 -2.04593e+03 -1.12690e+03  3.94615e+01
  9440    204.319  9.22451e+02 -2.04070e+03 -1.11825e+03  4.04417e+01
  9450    206.028  9.30164e+02 -2.03991e+03 -1.10975e+03  4.10264e+01
  9460    208.256  9.40226e+02 -2.04166e+03 -1.10143e+03  4.13924e+01
  9470    210.093  9.48518e+02 -2.04193e+03 -1.09341e+03  4.19203e+01
  9480    211.103  9.53078e+02 -2.03888e+03 -1.08580e+03  4.27868e+01
  9490    211.497  9.54859e+02 -2.03355e+03 -1.07869e+03  4.38933e+01
  9500    211.592  9.55287e+02 -2.02739e+03 -1.07211e+03  4.50932e+01
  9510    211.414  9.54483e+02 -2.02055e+03 -1.06607e+03  4.63604e+01
  9520    210.896  9.52143e+02 -2.01272e+03 -1.06058e+03  4.77129e+01
  9530    210.062  9.48379e+02 -2.00399e+03 -1.05561e+03  4.91315e+01
  9540    209.133  9.44186e+02 -1.99532e+03 -1.05113e+03  5.05139e+01
  9550    208.541  9.41512e+02 -1.98860e+03 -1.04709e+03  5.16730e+01
  9560    208.499  9.41320e+02 -1.98477e+03 -1.04345e+03  5.25188e+01
  9570    208.710  9.42274e+02 -1.98248e+03 -1.04021e+03  5.31762e+01
  9580    208.814  9.42743e+02 -1.98011e+03 -1.03736e+03  5.37958e+01
  9590    208.859  9.42948e+02 -1.97787e+03 -1.03492e+03  5.43501e+01
  9600    209.271  9.44806e+02 -1.97769e+03 -1.03289e+03  5.46480e+01
  9610    210.457  9.50160e+02 -1.98144e+03 -1.03128e+03  5.45094e+01
  9620    212.236  9.58192e+02 -1.98835e+03 -1.03016e+03  5.40136e+01
  9630    213.717  9.64881e+02 -1.99449e+03 -1.02961e+03  5.35479e+01
  9640    213.987  9.66100e+02 -1.99580e+03 -1.02970e+03  5.35095e+01
  9650    212.858  9.61003e+02 -1.99145e+03 -1.03044e+03  5.39774e+01
  9660    211.096  9.53047e+02 -1.98484e+03 -1.03179e+03  5.46110e+01
  9670    209.967  9.47949e+02 -1.98160e+03 -1.03365e+03  5.48462e+01
  9680    210.338  9.49626e+02 -1.98560e+03 -1.03597e+03  5.42873e+01
  9690    212.262  9.58311e+02 -1.99711e+03 -1.03880e+03  5.28983e+01
  9700    215.160  9.71395e+02 -2.01365e+03 -1.04226e+03  5.09344e+01
  9710    218.043  9.84412e+02 -2.03090e+03 -1.04649e+03  4.88436e+01
  9720    219.828  9.92469e+02 -2.04412e+03 -1.05165e+03  4.71200e+01
  9730    219.697  9.91879e+02 -2.04967e+03 -1.05780e+03  4.61376e+01
  9740    217.460  9.81779e+02 -2.04664e+03 -1.06486e+03  4.59892e+01
  9750    213.944  9.65906e+02 -2.03856e+03 -1.07266e+03  4.63242e+01
  9760    210.812  9.51762e+02 -2.03276e+03 -1.08100e+03  4.64408e+01
  9770    208.967  9.43436e+02 -2.03319e+03 -1.08975e+03  4.59601e+01
  9780    207.621  9.37357e+02 -2.03622e+03 -1.09886e+03  4.52222e+01
  9790    205.648  9.28451e+02 -2.03669e+03 -1.10824e+03  4.47202e+01
  9800    202.803  9.15605e+02 -2.03336e+03 -1.11776e+03  4.45784e+01
  9810    199.721  9.01692e+02 -2.02894e+03 -1.12725e+03  4.45358e+01
  9820    197.307  8.90791e+02 -2.02738e+03 -1.13659e+03  4.42058e+01
  9830    195.999  8.84889e+02 -2.03062e+03 -1.14573e+03  4.33935e+01
  9840    195.548  8.82853e+02 -2.03749e+03 -1.15464e+03  4.22016e+01
  9850    195.464  8.82470e+02 -2.04581e+03 -1.16334e+03  4.08455e+01
  9860    195.466  8.82480e+02 -2.05431e+03 -1.17183e+03  3.94595e+01
  9870    195.558  8.82896e+02 -2.06301e+03 -1.18011e+03  3.80582e+01
  9880    195.837  8.84157e+02 -2.07236e+03 -1.18820e+03  3.66138e+01
  9890    196.306  8.86273e+02 -2.08239e+03 -1.19611e+03  3.51365e+01
  9900    196.834  8.88658e+02 -2.09253e+03 -1.20387e+03  3.36963e+01
  9910    197.146  8.90067e+02 -2.10157e+03 -1.21150e+03  3.24298e+01
  9920    196.883  8.88877e+02 -2.10787e+03 -1.21900e+03  3.15136e+01
  9930    195.687  8.83480e+02 -2.10980e+03 -1.22632e+03  3.11226e+01
  9940    193.265  8.72545e+02 -2.10591e+03 -1.23337e+03  3.13954e+01
  9950    189.619  8.56085e+02 -2.09609e+03 -1.24000e+03  3.23284e+01
  9960    185.295  8.36562e+02 -2.08261e+03 -1.24604e+03  3.36698e+01
