Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6650    164.365  7.44119e+02 -1.98979e+03 -1.24567e+03  3.10710e+01
  6660    163.777  7.41454e+02 -1.98762e+03 -1.24616e+03  3.12352e+01
  6670    163.236  7.39006e+02 -1.98586e+03 -1.24686e+03  3.13491e+01
  6680    162.794  7.37007e+02 -1.98480e+03 -1.24779e+03  3.13872e+01
  6690    162.500  7.35672e+02 -1.98435e+03 -1.24868e+03  3.13457e+01
  6700    162.381  7.35136e+02 -1.98479e+03 -1.24966e+03  3.12030e+01
  6710    162.433  7.35369e+02 -1.98632e+03 -1.25095e+03  3.09485e+01
  6720    162.603  7.36142e+02 -1.98857e+03 -1.25243e+03  3.06118e+01
  6730    162.808  7.37069e+02 -1.99115e+03 -1.25408e+03  3.02314e+01
  6740    162.953  7.37723e+02 -1.99374e+03 -1.25602e+03  2.98429e+01
  6750    162.960  7.37755e+02 -1.99568e+03 -1.25793e+03  2.94995e+01
  6760    162.787  7.36971e+02 -1.99719e+03 -1.26022e+03  2.91973e+01
  6770    162.428  7.35350e+02 -1.99795e+03 -1.26260e+03  2.89582e+01
  6780    161.913  7.33016e+02 -1.99796e+03 -1.26494e+03  2.87804e+01
  6790    161.291  7.30200e+02 -1.99768e+03 -1.26748e+03  2.86300e+01
  6800    160.618  7.27153e+02 -1.99729e+03 -1.27014e+03  2.84886e+01
  6810    159.942  7.24093e+02 -1.99711e+03 -1.27302e+03  2.83313e+01
  6820    159.289  7.21136e+02 -1.99696e+03 -1.27583e+03  2.81653e+01
  6830    158.658  7.18280e+02 -1.99711e+03 -1.27883e+03  2.79743e+01
  6840    158.030  7.15439e+02 -1.99748e+03 -1.28204e+03  2.77658e+01
  6850    157.385  7.12516e+02 -1.99770e+03 -1.28518e+03  2.75665e+01
  6860    156.717  7.09495e+02 -1.99774e+03 -1.28825e+03  2.73776e+01
  6870    156.053  7.06489e+02 -1.99801e+03 -1.29152e+03  2.71726e+01
  6880    155.438  7.03702e+02 -1.99843e+03 -1.29473e+03  2.69499e+01
  6890    154.914  7.01332e+02 -1.99938e+03 -1.29805e+03  2.66811e+01
  6900    154.502  6.99465e+02 -2.00088e+03 -1.30141e+03  2.63635e+01
  6910    154.183  6.98021e+02 -2.00298e+03 -1.30496e+03  2.59971e+01
  6920    153.907  6.96770e+02 -2.00514e+03 -1.30837e+03  2.56249e+01
  6930    153.601  6.95385e+02 -2.00736e+03 -1.31197e+03  2.52576e+01
  6940    153.194  6.93543e+02 -2.00901e+03 -1.31547e+03  2.49455e+01
  6950    152.631  6.90997e+02 -2.01001e+03 -1.31901e+03  2.47032e+01
  6960    151.892  6.87650e+02 -2.01055e+03 -1.32290e+03  2.45211e+01
  6970    150.995  6.83590e+02 -2.01021e+03 -1.32662e+03  2.44237e+01
  6980    149.997  6.79068e+02 -2.00913e+03 -1.33006e+03  2.43926e+01
  6990    148.974  6.74440e+02 -2.00842e+03 -1.33398e+03  2.43475e+01
  7000    148.007  6.70060e+02 -2.00745e+03 -1.33739e+03  2.43133e+01
  7010    147.151  6.66185e+02 -2.00705e+03 -1.34087e+03  2.42307e+01
  7020    146.426  6.62901e+02 -2.00707e+03 -1.34417e+03  2.41034e+01
  7030    145.815  6.60136e+02 -2.00793e+03 -1.34779e+03  2.39064e+01
  7040    145.278  6.57704e+02 -2.00888e+03 -1.35118e+03  2.36900e+01
  7050    144.768  6.55397e+02 -2.00981e+03 -1.35442e+03  2.34670e+01
  7060    144.251  6.53056e+02 -2.01080e+03 -1.35775e+03  2.32374e+01
  7070    143.709  6.50605e+02 -2.01153e+03 -1.36092e+03  2.30232e+01
  7080    143.147  6.48058e+02 -2.01209e+03 -1.36403e+03  2.28167e+01
  7090    142.586  6.45517e+02 -2.01266e+03 -1.36714e+03  2.26049e+01
  7100    142.059  6.43133e+02 -2.01306e+03 -1.36993e+03  2.23916e+01
  7110    141.606  6.41083e+02 -2.01387e+03 -1.37279e+03  2.21367e+01
  7120    141.258  6.39506e+02 -2.01495e+03 -1.37544e+03  2.18426e+01
  7130    141.031  6.38477e+02 -2.01616e+03 -1.37768e+03  2.15160e+01
  7140    140.923  6.37989e+02 -2.01801e+03 -1.38002e+03  2.11256e+01
  7150    140.922  6.37986e+02 -2.02048e+03 -1.38250e+03  2.06743e+01
  7160    141.017  6.38418e+02 -2.02330e+03 -1.38488e+03  2.01822e+01
  7170    141.207  6.39275e+02 -2.02642e+03 -1.38715e+03  1.96533e+01
  7180    141.492  6.40567e+02 -2.02979e+03 -1.38922e+03  1.90936e+01
  7190    141.868  6.42269e+02 -2.03342e+03 -1.39115e+03  1.85057e+01
  7200    142.311  6.44272e+02 -2.03769e+03 -1.39342e+03  1.78728e+01
  7210    142.775  6.46372e+02 -2.04164e+03 -1.39527e+03  1.72637e+01
  7220    143.204  6.48318e+02 -2.04542e+03 -1.39710e+03  1.66806e+01
  7230    143.548  6.49872e+02 -2.04867e+03 -1.39880e+03  1.61563e+01
  7240    143.764  6.50854e+02 -2.05113e+03 -1.40028e+03  1.57169e+01
  7250    143.832  6.51161e+02 -2.05309e+03 -1.40192e+03  1.53504e+01
  7260    143.741  6.50747e+02 -2.05411e+03 -1.40336e+03  1.50867e+01
  7270    143.492  6.49619e+02 -2.05445e+03 -1.40483e+03  1.49118e+01
  7280    143.096  6.47828e+02 -2.05391e+03 -1.40608e+03  1.48366e+01
  7290    142.575  6.45468e+02 -2.05298e+03 -1.40752e+03  1.48281e+01
  7300    141.958  6.42678e+02 -2.05136e+03 -1.40868e+03  1.48996e+01
  7310    141.287  6.39639e+02 -2.04963e+03 -1.41000e+03  1.50072e+01
  7320    140.608  6.36563e+02 -2.04751e+03 -1.41095e+03  1.51605e+01
  7330    139.967  6.33664e+02 -2.04532e+03 -1.41166e+03  1.53308e+01
  7340    139.405  6.31120e+02 -2.04339e+03 -1.41227e+03  1.54900e+01
  7350    138.948  6.29047e+02 -2.04186e+03 -1.41281e+03  1.56245e+01
  7360    138.604  6.27491e+02 -2.04085e+03 -1.41336e+03  1.57240e+01
  7370    138.369  6.26429e+02 -2.03995e+03 -1.41352e+03  1.58136e+01
  7380    138.226  6.25781e+02 -2.03948e+03 -1.41370e+03  1.58756e+01
  7390    138.148  6.25428e+02 -2.03926e+03 -1.41383e+03  1.59247e+01
  7400    138.106  6.25236e+02 -2.03902e+03 -1.41378e+03  1.59824e+01
  7410    138.069  6.25071e+02 -2.03865e+03 -1.41358e+03  1.60589e+01
  7420    138.016  6.24830e+02 -2.03837e+03 -1.41354e+03  1.61458e+01
  7430    137.934  6.24457e+02 -2.03753e+03 -1.41307e+03  1.62839e+01
  7440    137.823  6.23958e+02 -2.03638e+03 -1.41242e+03  1.64572e+01
  7450    137.701  6.23404e+02 -2.03516e+03 -1.41176e+03  1.66479e+01
  7460    137.591  6.22905e+02 -2.03395e+03 -1.41104e+03  1.68473e+01
  7470    137.519  6.22579e+02 -2.03290e+03 -1.41032e+03  1.70413e+01
  7480    137.503  6.22506e+02 -2.03202e+03 -1.40951e+03  1.72265e+01
  7490    137.544  6.22693e+02 -2.03102e+03 -1.40833e+03  1.74187e+01
  7500    137.627  6.23067e+02 -2.02996e+03 -1.40690e+03  1.76161e+01
  7510    137.724  6.23509e+02 -2.02914e+03 -1.40563e+03  1.78030e+01
  7520    137.816  6.23923e+02 -2.02800e+03 -1.40408e+03  1.80152e+01
  7530    137.899  6.24299e+02 -2.02659e+03 -1.40229e+03  1.82489e+01
  7540    137.998  6.24750e+02 -2.02537e+03 -1.40062e+03  1.84720e+01
  7550    138.164  6.25497e+02 -2.02422e+03 -1.39872e+03  1.86838e+01
  7560    138.455  6.26819e+02 -2.02351e+03 -1.39669e+03  1.88522e+01
  7570    138.929  6.28964e+02 -2.02344e+03 -1.39448e+03  1.89582e+01
  7580    139.615  6.32067e+02 -2.02450e+03 -1.39244e+03  1.89682e+01
  7590    140.503  6.36088e+02 -2.02612e+03 -1.39003e+03  1.89206e+01
  7600    141.548  6.40820e+02 -2.02834e+03 -1.38752e+03  1.88203e+01
  7610    142.680  6.45944e+02 -2.03105e+03 -1.38511e+03  1.86876e+01
  7620    143.821  6.51111e+02 -2.03328e+03 -1.38217e+03  1.85954e+01
  7630    144.902  6.56003e+02 -2.03538e+03 -1.37938e+03  1.85338e+01
  7640    145.870  6.60385e+02 -2.03676e+03 -1.37637e+03  1.85496e+01
  7650    146.692  6.64106e+02 -2.03737e+03 -1.37326e+03  1.86507e+01
  7660    147.353  6.67098e+02 -2.03719e+03 -1.37010e+03  1.88409e+01
  7670    147.850  6.69348e+02 -2.03630e+03 -1.36695e+03  1.91161e+01
  7680    148.196  6.70915e+02 -2.03498e+03 -1.36407e+03  1.94541e+01
  7690    148.425  6.71954e+02 -2.03285e+03 -1.36089e+03  1.98720e+01
  7700    148.600  6.72744e+02 -2.03043e+03 -1.35768e+03  2.03267e+01
  7710    148.799  6.73647e+02 -2.02817e+03 -1.35453e+03  2.07763e+01
  7720    149.094  6.74983e+02 -2.02637e+03 -1.35139e+03  2.11920e+01
  7730    149.512  6.76872e+02 -2.02509e+03 -1.34822e+03  2.15644e+01
  7740    150.024  6.79193e+02 -2.02420e+03 -1.34501e+03  2.19035e+01
  7750    150.573  6.81677e+02 -2.02326e+03 -1.34158e+03  2.22435e+01
  7760    151.105  6.84086e+02 -2.02244e+03 -1.33835e+03  2.25804e+01
  7770    151.601  6.86331e+02 -2.02135e+03 -1.33502e+03  2.29398e+01
  7780    152.076  6.88480e+02 -2.01999e+03 -1.33151e+03  2.33195e+01
  7790    152.565  6.90698e+02 -2.01884e+03 -1.32814e+03  2.36860e+01
  7800    153.104  6.93137e+02 -2.01830e+03 -1.32517e+03  2.40091e+01
  7810    153.702  6.95845e+02 -2.01786e+03 -1.32201e+03  2.43202e+01
  7820    154.335  6.98709e+02 -2.01734e+03 -1.31863e+03  2.46333e+01
  7830    154.947  7.01478e+02 -2.01680e+03 -1.31532e+03  2.49537e+01
  7840    155.465  7.03826e+02 -2.01594e+03 -1.31212e+03  2.53102e+01
  7850    155.825  7.05455e+02 -2.01462e+03 -1.30917e+03  2.57214e+01
  7860    155.980  7.06158e+02 -2.01242e+03 -1.30626e+03  2.62192e+01
  7870    155.913  7.05854e+02 -2.00911e+03 -1.30326e+03  2.68183e+01
  7880    155.632  7.04582e+02 -2.00475e+03 -1.30017e+03  2.75136e+01
  7890    155.164  7.02464e+02 -1.99979e+03 -1.29733e+03  2.82701e+01
  7900    154.552  6.99691e+02 -1.99425e+03 -1.29456e+03  2.90773e+01
  7910    153.853  6.96527e+02 -1.98835e+03 -1.29183e+03  2.99086e+01
  7920    153.137  6.93286e+02 -1.98248e+03 -1.28919e+03  3.07270e+01
  7930    152.484  6.90330e+02 -1.97700e+03 -1.28667e+03  3.14934e+01
  7940    151.980  6.88046e+02 -1.97237e+03 -1.28432e+03  3.21640e+01
  7950    151.700  6.86778e+02 -1.96864e+03 -1.28186e+03  3.27215e+01
  7960    151.699  6.86778e+02 -1.96643e+03 -1.27966e+03  3.31172e+01
  7970    152.005  6.88161e+02 -1.96507e+03 -1.27691e+03  3.33883e+01
  7980    152.610  6.90898e+02 -1.96518e+03 -1.27428e+03  3.34971e+01
  7990    153.478  6.94830e+02 -1.96643e+03 -1.27160e+03  3.34685e+01
  8000    154.555  6.99704e+02 -1.96898e+03 -1.26927e+03  3.33041e+01
  8010    155.771  7.05210e+02 -1.97201e+03 -1.26680e+03  3.30659e+01
  8020    157.048  7.10991e+02 -1.97534e+03 -1.26435e+03  3.27796e+01
  8030    158.303  7.16674e+02 -1.97900e+03 -1.26233e+03  3.24588e+01
  8040    159.457  7.21897e+02 -1.98220e+03 -1.26030e+03  3.21664e+01
  8050    160.441  7.26353e+02 -1.98469e+03 -1.25834e+03  3.19301e+01
  8060    161.210  7.29832e+02 -1.98622e+03 -1.25638e+03  3.17743e+01
  8070    161.745  7.32254e+02 -1.98687e+03 -1.25462e+03  3.16966e+01
  8080    162.062  7.33689e+02 -1.98652e+03 -1.25283e+03  3.17043e+01
  8090    162.201  7.34321e+02 -1.98574e+03 -1.25142e+03  3.17549e+01
  8100    162.220  7.34408e+02 -1.98465e+03 -1.25025e+03  3.18331e+01
  8110    162.182  7.34233e+02 -1.98329e+03 -1.24906e+03  3.19260e+01
  8120    162.141  7.34050e+02 -1.98216e+03 -1.24811e+03  3.19920e+01
  8130    162.147  7.34074e+02 -1.98143e+03 -1.24736e+03  3.20135e+01
  8140    162.233  7.34465e+02 -1.98105e+03 -1.24659e+03  3.19868e+01
  8150    162.421  7.35315e+02 -1.98140e+03 -1.24609e+03  3.18849e+01
  8160    162.717  7.36657e+02 -1.98217e+03 -1.24551e+03  3.17256e+01
  8170    163.114  7.38454e+02 -1.98359e+03 -1.24514e+03  3.14965e+01
  8180    163.589  7.40606e+02 -1.98566e+03 -1.24506e+03  3.12011e+01
  8190    164.113  7.42977e+02 -1.98808e+03 -1.24511e+03  3.08641e+01
  8200    164.650  7.45407e+02 -1.99073e+03 -1.24533e+03  3.04992e+01
  8210    165.160  7.47719e+02 -1.99353e+03 -1.24581e+03  3.01192e+01
  8220    165.604  7.49727e+02 -1.99627e+03 -1.24654e+03  2.97438e+01
  8230    165.941  7.51253e+02 -1.99854e+03 -1.24728e+03  2.94065e+01
  8240    166.133  7.52120e+02 -2.00033e+03 -1.24821e+03  2.91152e+01
  8250    166.144  7.52171e+02 -2.00150e+03 -1.24933e+03  2.88845e+01
  8260    165.947  7.51281e+02 -2.00190e+03 -1.25061e+03  2.87299e+01
  8270    165.524  7.49364e+02 -2.00140e+03 -1.25203e+03  2.86612e+01
  8280    164.869  7.46399e+02 -2.00000e+03 -1.25360e+03  2.86798e+01
  8290    163.994  7.42438e+02 -1.99798e+03 -1.25554e+03  2.87660e+01
  8300    162.933  7.37636e+02 -1.99533e+03 -1.25770e+03  2.89141e+01
  8310    161.743  7.32246e+02 -1.99219e+03 -1.25994e+03  2.91080e+01
  8320    160.492  7.26582e+02 -1.98897e+03 -1.26239e+03  2.93096e+01
  8330    159.254  7.20980e+02 -1.98558e+03 -1.26460e+03  2.95135e+01
  8340    158.094  7.15727e+02 -1.98283e+03 -1.26711e+03  2.96601e+01
  8350    157.048  7.10993e+02 -1.98064e+03 -1.26965e+03  2.97483e+01
  8360    156.128  7.06825e+02 -1.97902e+03 -1.27220e+03  2.97756e+01
  8370    155.317  7.03153e+02 -1.97809e+03 -1.27494e+03  2.97370e+01
  8380    154.586  6.99846e+02 -1.97774e+03 -1.27789e+03  2.96446e+01
  8390    153.905  6.96764e+02 -1.97745e+03 -1.28068e+03  2.95355e+01
  8400    153.245  6.93775e+02 -1.97742e+03 -1.28364e+03  2.94031e+01
  8410    152.579  6.90759e+02 -1.97729e+03 -1.28653e+03  2.92754e+01
  8420    151.883  6.87610e+02 -1.97692e+03 -1.28931e+03  2.91656e+01
  8430    151.135  6.84224e+02 -1.97654e+03 -1.29232e+03  2.90648e+01
  8440    150.311  6.80493e+02 -1.97540e+03 -1.29490e+03  2.90238e+01
  8450    149.390  6.76322e+02 -1.97403e+03 -1.29771e+03  2.90118e+01
  8460    148.358  6.71652e+02 -1.97205e+03 -1.30039e+03  2.90552e+01
  8470    147.218  6.66488e+02 -1.96966e+03 -1.30318e+03  2.91385e+01
  8480    145.987  6.60918e+02 -1.96692e+03 -1.30600e+03  2.92551e+01
  8490    144.708  6.55123e+02 -1.96372e+03 -1.30860e+03  2.94017e+01
  8500    143.443  6.49399e+02 -1.96060e+03 -1.31120e+03  2.95334e+01
  8510    142.281  6.44139e+02 -1.95782e+03 -1.31368e+03  2.96169e+01
  8520    141.320  6.39787e+02 -1.95580e+03 -1.31602e+03  2.96092e+01
  8530    140.654  6.36771e+02 -1.95520e+03 -1.31843e+03  2.94549e+01
  8540    140.354  6.35413e+02 -1.95605e+03 -1.32063e+03  2.91396e+01
  8550    140.452  6.35857e+02 -1.95843e+03 -1.32257e+03  2.86526e+01
  8560    140.939  6.38063e+02 -1.96266e+03 -1.32459e+03  2.79773e+01
  8570    141.768  6.41816e+02 -1.96828e+03 -1.32647e+03  2.71500e+01
  8580    142.865  6.46780e+02 -1.97512e+03 -1.32834e+03  2.61964e+01
  8590    144.137  6.52540e+02 -1.98275e+03 -1.33021e+03  2.51600e+01
  8600    145.487  6.58652e+02 -1.99053e+03 -1.33188e+03  2.40998e+01
  8610    146.822  6.64694e+02 -1.99820e+03 -1.33350e+03  2.30498e+01
  8620    148.059  6.70296e+02 -2.00528e+03 -1.33499e+03  2.20564e+01
  8630    149.134  6.75163e+02 -2.01146e+03 -1.33630e+03  2.11528e+01
  8640    150.005  6.79105e+02 -2.01700e+03 -1.33789e+03  2.03328e+01
  8650    150.652  6.82038e+02 -2.02145e+03 -1.33941e+03  1.96291e+01
  8660    151.079  6.83967e+02 -2.02513e+03 -1.34116e+03  1.90244e+01
  8670    151.300  6.84967e+02 -2.02796e+03 -1.34299e+03  1.85229e+01
  8680    151.337  6.85139e+02 -2.02979e+03 -1.34465e+03  1.81303e+01
  8690    151.216  6.84587e+02 -2.03097e+03 -1.34638e+03  1.78223e+01
  8700    150.954  6.83401e+02 -2.03142e+03 -1.34802e+03  1.76000e+01
  8710    150.569  6.81659e+02 -2.03129e+03 -1.34963e+03  1.74512e+01
  8720    150.083  6.79459e+02 -2.03088e+03 -1.35142e+03  1.73526e+01
  8730    149.521  6.76917e+02 -2.03014e+03 -1.35322e+03  1.73026e+01
  8740    148.912  6.74159e+02 -2.02903e+03 -1.35487e+03  1.72985e+01
  8750    148.279  6.71294e+02 -2.02789e+03 -1.35660e+03  1.73144e+01
  8760    147.639  6.68396e+02 -2.02671e+03 -1.35832e+03  1.73482e+01
  8770    146.994  6.65475e+02 -2.02528e+03 -1.35980e+03  1.74118e+01
  8780    146.334  6.62486e+02 -2.02387e+03 -1.36138e+03  1.74880e+01
  8790    145.640  6.59346e+02 -2.02228e+03 -1.36294e+03  1.75912e+01
  8800    144.895  6.55971e+02 -2.02028e+03 -1.36431e+03  1.77372e+01
  8810    144.086  6.52311e+02 -2.01802e+03 -1.36571e+03  1.79169e+01
  8820    143.224  6.48407e+02 -2.01541e+03 -1.36700e+03  1.81313e+01
  8830    142.344  6.44423e+02 -2.01260e+03 -1.36818e+03  1.83651e+01
  8840    141.512  6.40658e+02 -2.00998e+03 -1.36932e+03  1.85826e+01
  8850    140.817  6.37511e+02 -2.00802e+03 -1.37051e+03  1.87400e+01
  8860    140.355  6.35418e+02 -2.00677e+03 -1.37136e+03  1.88192e+01
  8870    140.206  6.34746e+02 -2.00708e+03 -1.37234e+03  1.87568e+01
  8880    140.414  6.35685e+02 -2.00857e+03 -1.37289e+03  1.85703e+01
  8890    140.966  6.38186e+02 -2.01159e+03 -1.37340e+03  1.82427e+01
  8900    141.796  6.41941e+02 -2.01586e+03 -1.37392e+03  1.78030e+01
  8910    142.787  6.46428e+02 -2.02074e+03 -1.37432e+03  1.73118e+01
  8920    143.802  6.51024e+02 -2.02554e+03 -1.37451e+03  1.68359e+01
  8930    144.711  6.55137e+02 -2.02996e+03 -1.37482e+03  1.64156e+01
  8940    145.414  6.58324e+02 -2.03332e+03 -1.37499e+03  1.61123e+01
  8950    145.856  6.60322e+02 -2.03530e+03 -1.37497e+03  1.59570e+01
  8960    146.017  6.61050e+02 -2.03634e+03 -1.37529e+03  1.59274e+01
  8970    145.909  6.60565e+02 -2.03594e+03 -1.37538e+03  1.60533e+01
  8980    145.569  6.59022e+02 -2.03436e+03 -1.37534e+03  1.63138e+01
  8990    145.038  6.56621e+02 -2.03191e+03 -1.37529e+03  1.66816e+01
  9000    144.367  6.53582e+02 -2.02881e+03 -1.37522e+03  1.71341e+01
  9010    143.601  6.50113e+02 -2.02497e+03 -1.37485e+03  1.76660e+01
  9020    142.784  6.46417e+02 -2.02122e+03 -1.37480e+03  1.82173e+01
  9030    141.961  6.42689e+02 -2.01731e+03 -1.37462e+03  1.87921e+01
  9040    141.174  6.39125e+02 -2.01339e+03 -1.37426e+03  1.93726e+01
  9050    140.466  6.35920e+02 -2.00979e+03 -1.37387e+03  1.99276e+01
  9060    139.875  6.33246e+02 -2.00670e+03 -1.37346e+03  2.04373e+01
  9070    139.427  6.31218e+02 -2.00373e+03 -1.37251e+03  2.09194e+01
  9080    139.130  6.29871e+02 -2.00145e+03 -1.37158e+03  2.13352e+01
  9090    138.976  6.29174e+02 -1.99977e+03 -1.37060e+03  2.16894e+01
  9100    138.949  6.29055e+02 -1.99861e+03 -1.36956e+03  2.19873e+01
  9110    139.036  6.29449e+02 -1.99789e+03 -1.36844e+03  2.22355e+01
  9120    139.227  6.30312e+02 -1.99741e+03 -1.36710e+03  2.24462e+01
  9130    139.522  6.31648e+02 -1.99738e+03 -1.36573e+03  2.26083e+01
  9140    139.929  6.33488e+02 -1.99775e+03 -1.36426e+03  2.27230e+01
  9150    140.458  6.35886e+02 -1.99854e+03 -1.36266e+03  2.27892e+01
  9160    141.115  6.38859e+02 -1.99979e+03 -1.36093e+03  2.28071e+01
  9170    141.883  6.42335e+02 -2.00143e+03 -1.35909e+03  2.27844e+01
  9180    142.718  6.46115e+02 -2.00323e+03 -1.35712e+03  2.27439e+01
  9190    143.555  6.49906e+02 -2.00492e+03 -1.35501e+03  2.27145e+01
  9200    144.328  6.53404e+02 -2.00639e+03 -1.35298e+03  2.27128e+01
  9210    144.987  6.56389e+02 -2.00741e+03 -1.35102e+03  2.27613e+01
  9220    145.511  6.58763e+02 -2.00750e+03 -1.34874e+03  2.28936e+01
  9230    145.906  6.60548e+02 -2.00702e+03 -1.34647e+03  2.30858e+01
  9240    146.195  6.61857e+02 -2.00607e+03 -1.34421e+03  2.33276e+01
  9250    146.415  6.62854e+02 -2.00484e+03 -1.34199e+03  2.36004e+01
  9260    146.609  6.63731e+02 -2.00335e+03 -1.33962e+03  2.38959e+01
  9270    146.817  6.64673e+02 -2.00206e+03 -1.33739e+03  2.41772e+01
  9280    147.074  6.65838e+02 -2.00077e+03 -1.33494e+03  2.44499e+01
  9290    147.406  6.67341e+02 -1.99955e+03 -1.33220e+03  2.47051e+01
  9300    147.824  6.69235e+02 -1.99857e+03 -1.32934e+03  2.49285e+01
  9310    148.325  6.71501e+02 -1.99826e+03 -1.32675e+03  2.50948e+01
  9320    148.893  6.74074e+02 -1.99830e+03 -1.32422e+03  2.52248e+01
  9330    149.510  6.76864e+02 -1.99855e+03 -1.32169e+03  2.53305e+01
  9340    150.155  6.79787e+02 -1.99866e+03 -1.31887e+03  2.54369e+01
  9350    150.821  6.82799e+02 -1.99919e+03 -1.31639e+03  2.55116e+01
  9360    151.505  6.85899e+02 -1.99944e+03 -1.31354e+03  2.55980e+01
  9370    152.216  6.89115e+02 -1.99995e+03 -1.31083e+03  2.56634e+01
  9380    152.956  6.92467e+02 -2.00054e+03 -1.30808e+03  2.57191e+01
  9390    153.721  6.95931e+02 -2.00115e+03 -1.30522e+03  2.57722e+01
  9400    154.488  6.99403e+02 -2.00179e+03 -1.30239e+03  2.58263e+01
  9410    155.221  7.02722e+02 -2.00260e+03 -1.29988e+03  2.58805e+01
  9420    155.880  7.05703e+02 -2.00324e+03 -1.29754e+03  2.59628e+01
  9430    156.429  7.08190e+02 -2.00337e+03 -1.29518e+03  2.61011e+01
  9440    156.847  7.10081e+02 -2.00280e+03 -1.29272e+03  2.63108e+01
  9450    157.117  7.11305e+02 -2.00182e+03 -1.29052e+03  2.65776e+01
  9460    157.231  7.11819e+02 -1.99981e+03 -1.28799e+03  2.69408e+01
  9470    157.185  7.11612e+02 -1.99742e+03 -1.28581e+03  2.73594e+01
  9480    156.993  7.10745e+02 -1.99448e+03 -1.28374e+03  2.78406e+01
  9490    156.686  7.09355e+02 -1.99104e+03 -1.28168e+03  2.83738e+01
  9500    156.309  7.07647e+02 -1.98724e+03 -1.27960e+03  2.89407e+01
  9510    155.912  7.05850e+02 -1.98355e+03 -1.27770e+03  2.95023e+01
  9520    155.543  7.04179e+02 -1.98008e+03 -1.27590e+03  3.00414e+01
  9530    155.243  7.02819e+02 -1.97705e+03 -1.27423e+03  3.05350e+01
  9540    155.043  7.01917e+02 -1.97442e+03 -1.27250e+03  3.09773e+01
  9550    154.971  7.01587e+02 -1.97258e+03 -1.27099e+03  3.13380e+01
  9560    155.040  7.01903e+02 -1.97164e+03 -1.26974e+03  3.16061e+01
  9570    155.255  7.02873e+02 -1.97101e+03 -1.26814e+03  3.18161e+01
  9580    155.599  7.04429e+02 -1.97103e+03 -1.26660e+03  3.19484e+01
  9590    156.038  7.06421e+02 -1.97174e+03 -1.26532e+03  3.20039e+01
  9600    156.526  7.08627e+02 -1.97254e+03 -1.26391e+03  3.20268e+01
  9610    157.006  7.10803e+02 -1.97325e+03 -1.26245e+03  3.20340e+01
  9620    157.436  7.12749e+02 -1.97427e+03 -1.26152e+03  3.20069e+01
  9630    157.797  7.14382e+02 -1.97490e+03 -1.26052e+03  3.19902e+01
  9640    158.106  7.15781e+02 -1.97535e+03 -1.25957e+03  3.19678e+01
  9650    158.413  7.17172e+02 -1.97588e+03 -1.25871e+03  3.19150e+01
  9660    158.789  7.18872e+02 -1.97656e+03 -1.25769e+03  3.18172e+01
  9670    159.300  7.21188e+02 -1.97806e+03 -1.25687e+03  3.16238e+01
  9680    159.990  7.24312e+02 -1.98059e+03 -1.25628e+03  3.13153e+01
  9690    160.867  7.28283e+02 -1.98423e+03 -1.25595e+03  3.08880e+01
  9700    161.902  7.32965e+02 -1.98862e+03 -1.25566e+03  3.03691e+01
  9710    163.033  7.38089e+02 -1.99326e+03 -1.25517e+03  2.98014e+01
  9720    164.183  7.43294e+02 -1.99832e+03 -1.25503e+03  2.91891e+01
  9730    165.263  7.48183e+02 -2.00320e+03 -1.25502e+03  2.85854e+01
  9740    166.191  7.52383e+02 -2.00774e+03 -1.25535e+03  2.80160e+01
  9750    166.900  7.55596e+02 -2.01189e+03 -1.25630e+03  2.74969e+01
  9760    167.351  7.57634e+02 -2.01468e+03 -1.25705e+03  2.70974e+01
  9770    167.530  7.58447e+02 -2.01653e+03 -1.25808e+03  2.67960e+01
  9780    167.456  7.58109e+02 -2.01740e+03 -1.25930e+03  2.65939e+01
  9790    167.159  7.56765e+02 -2.01727e+03 -1.26050e+03  2.64901e+01
  9800    166.673  7.54568e+02 -2.01681e+03 -1.26225e+03  2.64383e+01
  9810    166.018  7.51602e+02 -2.01555e+03 -1.26395e+03  2.64650e+01
  9820    165.197  7.47884e+02 -2.01384e+03 -1.26596e+03  2.65473e+01
  9830    164.200  7.43370e+02 -2.01166e+03 -1.26829e+03  2.66870e+01
  9840    163.021  7.38034e+02 -2.00883e+03 -1.27080e+03  2.68928e+01
  9850    161.673  7.31932e+02 -2.00538e+03 -1.27344e+03  2.71592e+01
  9860    160.193  7.25231e+02 -2.00132e+03 -1.27609e+03  2.74768e+01
  9870    158.640  7.18200e+02 -1.99709e+03 -1.27889e+03  2.78082e+01
  9880    157.083  7.11151e+02 -1.99278e+03 -1.28163e+03  2.81343e+01
  9890    155.592  7.04399e+02 -1.98884e+03 -1.28444e+03  2.84146e+01
  9900    154.222  6.98197e+02 -1.98571e+03 -1.28751e+03  2.86118e+01
  9910    153.008  6.92702e+02 -1.98290e+03 -1.29020e+03  2.87486e+01
  9920    151.963  6.87972e+02 -1.98106e+03 -1.29309e+03  2.87830e+01
  9930    151.086  6.84000e+02 -1.98003e+03 -1.29603e+03  2.87232e+01
  9940    150.367  6.80746e+02 -1.97942e+03 -1.29868e+03  2.85953e+01
  9950    149.802  6.78185e+02 -1.97963e+03 -1.30145e+03  2.83758e+01
  9960    149.392  6.76330e+02 -1.98072e+03 -1.30439e+03  2.80624e+01
