Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6660    159.213  7.20791e+02 -2.01461e+03 -1.29382e+03  2.79392e+01
  6670    159.437  7.21807e+02 -2.01560e+03 -1.29379e+03  2.79608e+01
  6680    159.457  7.21898e+02 -2.01598e+03 -1.29408e+03  2.80533e+01
  6690    159.280  7.21098e+02 -2.01536e+03 -1.29426e+03  2.82396e+01
  6700    158.934  7.19531e+02 -2.01416e+03 -1.29463e+03  2.84896e+01
  6710    158.457  7.17371e+02 -2.01249e+03 -1.29512e+03  2.87901e+01
  6720    157.889  7.14801e+02 -2.01057e+03 -1.29577e+03  2.91203e+01
  6730    157.266  7.11980e+02 -2.00871e+03 -1.29673e+03  2.94539e+01
  6740    156.614  7.09027e+02 -2.00650e+03 -1.29747e+03  2.98100e+01
  6750    155.950  7.06019e+02 -2.00432e+03 -1.29830e+03  3.01604e+01
  6760    155.281  7.02992e+02 -2.00219e+03 -1.29920e+03  3.05012e+01
  6770    154.614  6.99970e+02 -2.00014e+03 -1.30017e+03  3.08276e+01
  6780    153.952  6.96976e+02 -1.99829e+03 -1.30132e+03  3.11297e+01
  6790    153.305  6.94046e+02 -1.99628e+03 -1.30224e+03  3.14262e+01
  6800    152.683  6.91230e+02 -1.99448e+03 -1.30325e+03  3.16916e+01
  6810    152.100  6.88591e+02 -1.99310e+03 -1.30451e+03  3.19091e+01
  6820    151.571  6.86195e+02 -1.99180e+03 -1.30560e+03  3.20964e+01
  6830    151.110  6.84110e+02 -1.99092e+03 -1.30681e+03  3.22294e+01
  6840    150.729  6.82384e+02 -1.99042e+03 -1.30803e+03  3.23092e+01
  6850    150.433  6.81044e+02 -1.99038e+03 -1.30933e+03  3.23280e+01
  6860    150.221  6.80085e+02 -1.99088e+03 -1.31080e+03  3.22814e+01
  6870    150.085  6.79469e+02 -1.99143e+03 -1.31196e+03  3.22015e+01
  6880    150.010  6.79129e+02 -1.99223e+03 -1.31310e+03  3.20779e+01
  6890    149.978  6.78985e+02 -1.99322e+03 -1.31424e+03  3.19178e+01
  6900    149.973  6.78960e+02 -1.99456e+03 -1.31560e+03  3.17155e+01
  6910    149.983  6.79006e+02 -1.99598e+03 -1.31697e+03  3.14890e+01
  6920    150.005  6.79108e+02 -1.99727e+03 -1.31817e+03  3.12532e+01
  6930    150.045  6.79286e+02 -1.99842e+03 -1.31914e+03  3.10103e+01
  6940    150.110  6.79582e+02 -1.99993e+03 -1.32035e+03  3.07296e+01
  6950    150.214  6.80051e+02 -2.00149e+03 -1.32144e+03  3.04297e+01
  6960    150.367  6.80745e+02 -2.00336e+03 -1.32262e+03  3.00947e+01
  6970    150.580  6.81709e+02 -2.00534e+03 -1.32363e+03  2.97372e+01
  6980    150.854  6.82950e+02 -2.00749e+03 -1.32454e+03  2.93557e+01
  6990    151.180  6.84424e+02 -2.01002e+03 -1.32559e+03  2.89395e+01
  7000    151.535  6.86033e+02 -2.01284e+03 -1.32680e+03  2.84997e+01
  7010    151.886  6.87623e+02 -2.01578e+03 -1.32815e+03  2.80529e+01
  7020    152.195  6.89022e+02 -2.01849e+03 -1.32947e+03  2.76281e+01
  7030    152.427  6.90071e+02 -2.02088e+03 -1.33080e+03  2.72380e+01
  7040    152.553  6.90641e+02 -2.02281e+03 -1.33217e+03  2.68958e+01
  7050    152.558  6.90665e+02 -2.02413e+03 -1.33347e+03  2.66143e+01
  7060    152.445  6.90152e+02 -2.02490e+03 -1.33475e+03  2.63900e+01
  7070    152.231  6.89182e+02 -2.02537e+03 -1.33619e+03  2.62044e+01
  7080    151.946  6.87892e+02 -2.02573e+03 -1.33784e+03  2.60424e+01
  7090    151.627  6.86449e+02 -2.02578e+03 -1.33933e+03  2.59104e+01
  7100    151.311  6.85017e+02 -2.02570e+03 -1.34069e+03  2.57907e+01
  7110    151.023  6.83716e+02 -2.02603e+03 -1.34232e+03  2.56473e+01
  7120    150.778  6.82607e+02 -2.02658e+03 -1.34398e+03  2.54892e+01
  7130    150.576  6.81693e+02 -2.02711e+03 -1.34542e+03  2.53309e+01
  7140    150.407  6.80925e+02 -2.02777e+03 -1.34685e+03  2.51650e+01
  7150    150.250  6.80216e+02 -2.02855e+03 -1.34833e+03  2.49950e+01
  7160    150.084  6.79466e+02 -2.02937e+03 -1.34990e+03  2.48302e+01
  7170    149.883  6.78555e+02 -2.02984e+03 -1.35129e+03  2.46983e+01
  7180    149.621  6.77370e+02 -2.03016e+03 -1.35279e+03  2.45921e+01
  7190    149.279  6.75818e+02 -2.03001e+03 -1.35420e+03  2.45332e+01
  7200    148.843  6.73844e+02 -2.02948e+03 -1.35563e+03  2.45194e+01
  7210    148.314  6.71451e+02 -2.02848e+03 -1.35703e+03  2.45538e+01
  7220    147.708  6.68709e+02 -2.02723e+03 -1.35852e+03  2.46204e+01
  7230    147.057  6.65762e+02 -2.02595e+03 -1.36018e+03  2.47000e+01
  7240    146.402  6.62797e+02 -2.02422e+03 -1.36142e+03  2.48091e+01
  7250    145.789  6.60021e+02 -2.02251e+03 -1.36249e+03  2.49114e+01
  7260    145.258  6.57615e+02 -2.02139e+03 -1.36377e+03  2.49655e+01
  7270    144.835  6.55701e+02 -2.02066e+03 -1.36495e+03  2.49775e+01
  7280    144.533  6.54331e+02 -2.02053e+03 -1.36620e+03  2.49323e+01
  7290    144.347  6.53491e+02 -2.02082e+03 -1.36733e+03  2.48419e+01
  7300    144.262  6.53106e+02 -2.02153e+03 -1.36843e+03  2.47104e+01
  7310    144.250  6.53054e+02 -2.02251e+03 -1.36946e+03  2.45524e+01
  7320    144.279  6.53184e+02 -2.02359e+03 -1.37041e+03  2.43855e+01
  7330    144.308  6.53313e+02 -2.02470e+03 -1.37139e+03  2.42216e+01
  7340    144.295  6.53254e+02 -2.02532e+03 -1.37207e+03  2.41018e+01
  7350    144.196  6.52808e+02 -2.02537e+03 -1.37256e+03  2.40390e+01
  7360    143.973  6.51798e+02 -2.02469e+03 -1.37289e+03  2.40498e+01
  7370    143.597  6.50096e+02 -2.02349e+03 -1.37339e+03  2.41260e+01
  7380    143.058  6.47656e+02 -2.02140e+03 -1.37374e+03  2.42914e+01
  7390    142.370  6.44540e+02 -2.01859e+03 -1.37405e+03  2.45313e+01
  7400    141.576  6.40946e+02 -2.01524e+03 -1.37429e+03  2.48266e+01
  7410    140.747  6.37191e+02 -2.01174e+03 -1.37455e+03  2.51402e+01
  7420    139.970  6.33677e+02 -2.00832e+03 -1.37464e+03  2.54419e+01
  7430    139.339  6.30820e+02 -2.00558e+03 -1.37476e+03  2.56777e+01
  7440    138.933  6.28982e+02 -2.00363e+03 -1.37465e+03  2.58270e+01
  7450    138.806  6.28405e+02 -2.00283e+03 -1.37443e+03  2.58574e+01
  7460    138.979  6.29190e+02 -2.00335e+03 -1.37416e+03  2.57527e+01
  7470    139.441  6.31282e+02 -2.00496e+03 -1.37368e+03  2.55286e+01
  7480    140.147  6.34479e+02 -2.00760e+03 -1.37312e+03  2.51951e+01
  7490    141.029  6.38471e+02 -2.01089e+03 -1.37242e+03  2.47868e+01
  7500    142.009  6.42907e+02 -2.01444e+03 -1.37153e+03  2.43404e+01
  7510    143.013  6.47453e+02 -2.01822e+03 -1.37077e+03  2.38704e+01
  7520    143.984  6.51846e+02 -2.02149e+03 -1.36964e+03  2.34337e+01
  7530    144.884  6.55921e+02 -2.02445e+03 -1.36853e+03  2.30255e+01
  7540    145.698  6.59610e+02 -2.02709e+03 -1.36748e+03  2.26505e+01
  7550    146.429  6.62917e+02 -2.02935e+03 -1.36643e+03  2.23156e+01
  7560    147.087  6.65896e+02 -2.03120e+03 -1.36531e+03  2.20212e+01
  7570    147.686  6.68606e+02 -2.03249e+03 -1.36388e+03  2.17774e+01
  7580    148.235  6.71092e+02 -2.03368e+03 -1.36259e+03  2.15550e+01
  7590    148.739  6.73374e+02 -2.03456e+03 -1.36119e+03  2.13679e+01
  7600    149.195  6.75439e+02 -2.03549e+03 -1.36005e+03  2.11958e+01
  7610    149.598  6.77263e+02 -2.03574e+03 -1.35847e+03  2.10848e+01
  7620    149.942  6.78820e+02 -2.03617e+03 -1.35735e+03  2.09832e+01
  7630    150.224  6.80100e+02 -2.03596e+03 -1.35586e+03  2.09426e+01
  7640    150.447  6.81108e+02 -2.03572e+03 -1.35461e+03  2.09254e+01
  7650    150.614  6.81862e+02 -2.03498e+03 -1.35312e+03  2.09589e+01
  7660    150.729  6.82384e+02 -2.03424e+03 -1.35186e+03  2.10124e+01
  7670    150.796  6.82689e+02 -2.03335e+03 -1.35066e+03  2.10933e+01
  7680    150.818  6.82788e+02 -2.03217e+03 -1.34939e+03  2.12079e+01
  7690    150.797  6.82694e+02 -2.03082e+03 -1.34812e+03  2.13489e+01
  7700    150.739  6.82430e+02 -2.02914e+03 -1.34671e+03  2.15220e+01
  7710    150.656  6.82054e+02 -2.02783e+03 -1.34578e+03  2.16814e+01
  7720    150.565  6.81642e+02 -2.02618e+03 -1.34454e+03  2.18678e+01
  7730    150.483  6.81272e+02 -2.02441e+03 -1.34314e+03  2.20626e+01
  7740    150.424  6.81002e+02 -2.02273e+03 -1.34173e+03  2.22503e+01
  7750    150.391  6.80852e+02 -2.02111e+03 -1.34026e+03  2.24306e+01
  7760    150.378  6.80796e+02 -2.01985e+03 -1.33905e+03  2.25853e+01
  7770    150.375  6.80780e+02 -2.01847e+03 -1.33769e+03  2.27447e+01
  7780    150.364  6.80733e+02 -2.01727e+03 -1.33653e+03  2.28922e+01
  7790    150.338  6.80613e+02 -2.01591e+03 -1.33530e+03  2.30485e+01
  7800    150.293  6.80412e+02 -2.01437e+03 -1.33396e+03  2.32151e+01
  7810    150.235  6.80149e+02 -2.01284e+03 -1.33269e+03  2.33796e+01
  7820    150.173  6.79867e+02 -2.01123e+03 -1.33136e+03  2.35448e+01
  7830    150.118  6.79618e+02 -2.00959e+03 -1.32997e+03  2.37047e+01
  7840    150.083  6.79459e+02 -2.00818e+03 -1.32872e+03  2.38406e+01
  7850    150.087  6.79480e+02 -2.00667e+03 -1.32719e+03  2.39688e+01
  7860    150.163  6.79821e+02 -2.00588e+03 -1.32606e+03  2.40337e+01
  7870    150.354  6.80685e+02 -2.00525e+03 -1.32457e+03  2.40631e+01
  7880    150.711  6.82303e+02 -2.00570e+03 -1.32339e+03  2.39942e+01
  7890    151.274  6.84851e+02 -2.00672e+03 -1.32187e+03  2.38540e+01
  7900    152.047  6.88350e+02 -2.00900e+03 -1.32065e+03  2.36021e+01
  7910    152.991  6.92623e+02 -2.01228e+03 -1.31966e+03  2.32622e+01
  7920    154.028  6.97321e+02 -2.01596e+03 -1.31864e+03  2.28866e+01
  7930    155.067  7.02022e+02 -2.01936e+03 -1.31734e+03  2.25334e+01
  7940    156.014  7.06311e+02 -2.02260e+03 -1.31628e+03  2.22121e+01
  7950    156.792  7.09832e+02 -2.02515e+03 -1.31531e+03  2.19693e+01
  7960    157.339  7.12311e+02 -2.02657e+03 -1.31426e+03  2.18433e+01
  7970    157.616  7.13564e+02 -2.02689e+03 -1.31332e+03  2.18402e+01
  7980    157.603  7.13506e+02 -2.02592e+03 -1.31242e+03  2.19738e+01
  7990    157.308  7.12170e+02 -2.02387e+03 -1.31170e+03  2.22301e+01
  8000    156.767  7.09718e+02 -2.02071e+03 -1.31099e+03  2.26036e+01
  8010    156.040  7.06430e+02 -2.01667e+03 -1.31024e+03  2.30684e+01
  8020    155.208  7.02661e+02 -2.01236e+03 -1.30970e+03  2.35733e+01
  8030    154.349  6.98772e+02 -2.00800e+03 -1.30923e+03  2.40910e+01
  8040    153.528  6.95055e+02 -2.00392e+03 -1.30886e+03  2.45884e+01
  8050    152.784  6.91689e+02 -2.00005e+03 -1.30836e+03  2.50617e+01
  8060    152.130  6.88728e+02 -1.99692e+03 -1.30819e+03  2.54744e+01
  8070    151.558  6.86138e+02 -1.99406e+03 -1.30792e+03  2.58537e+01
  8080    151.054  6.83856e+02 -1.99133e+03 -1.30748e+03  2.62089e+01
  8090    150.610  6.81847e+02 -1.98882e+03 -1.30698e+03  2.65334e+01
  8100    150.229  6.80122e+02 -1.98685e+03 -1.30672e+03  2.68068e+01
  8110    149.923  6.78734e+02 -1.98527e+03 -1.30653e+03  2.70340e+01
  8120    149.705  6.77747e+02 -1.98415e+03 -1.30640e+03  2.72080e+01
  8130    149.585  6.77204e+02 -1.98333e+03 -1.30613e+03  2.73367e+01
  8140    149.559  6.77087e+02 -1.98307e+03 -1.30599e+03  2.74037e+01
  8150    149.612  6.77327e+02 -1.98306e+03 -1.30574e+03  2.74301e+01
  8160    149.720  6.77817e+02 -1.98346e+03 -1.30564e+03  2.74098e+01
  8170    149.864  6.78466e+02 -1.98381e+03 -1.30534e+03  2.73739e+01
  8180    150.035  6.79242e+02 -1.98436e+03 -1.30512e+03  2.73092e+01
  8190    150.242  6.80179e+02 -1.98473e+03 -1.30455e+03  2.72393e+01
  8200    150.505  6.81369e+02 -1.98582e+03 -1.30445e+03  2.71079e+01
  8210    150.845  6.82908e+02 -1.98702e+03 -1.30411e+03  2.69508e+01
  8220    151.271  6.84839e+02 -1.98856e+03 -1.30372e+03  2.67545e+01
  8230    151.774  6.87116e+02 -1.99051e+03 -1.30340e+03  2.65175e+01
  8240    152.325  6.89608e+02 -1.99284e+03 -1.30323e+03  2.62486e+01
  8250    152.885  6.92144e+02 -1.99514e+03 -1.30300e+03  2.59796e+01
  8260    153.419  6.94562e+02 -1.99733e+03 -1.30277e+03  2.57214e+01
  8270    153.905  6.96763e+02 -1.99944e+03 -1.30268e+03  2.54772e+01
  8280    154.334  6.98703e+02 -2.00143e+03 -1.30273e+03  2.52517e+01
  8290    154.702  7.00369e+02 -2.00304e+03 -1.30267e+03  2.50625e+01
  8300    155.005  7.01743e+02 -2.00435e+03 -1.30261e+03  2.49059e+01
  8310    155.230  7.02759e+02 -2.00518e+03 -1.30242e+03  2.47946e+01
  8320    155.352  7.03314e+02 -2.00609e+03 -1.30277e+03  2.46975e+01
  8330    155.345  7.03280e+02 -2.00626e+03 -1.30299e+03  2.46667e+01
  8340    155.186  7.02560e+02 -2.00566e+03 -1.30310e+03  2.47073e+01
  8350    154.868  7.01124e+02 -2.00451e+03 -1.30339e+03  2.48032e+01
  8360    154.407  6.99034e+02 -2.00283e+03 -1.30380e+03  2.49503e+01
  8370    153.835  6.96447e+02 -2.00074e+03 -1.30429e+03  2.51329e+01
  8380    153.205  6.93595e+02 -1.99846e+03 -1.30487e+03  2.53274e+01
  8390    152.579  6.90759e+02 -1.99602e+03 -1.30526e+03  2.55215e+01
  8400    152.020  6.88229e+02 -1.99400e+03 -1.30577e+03  2.56669e+01
  8410    151.583  6.86252e+02 -1.99262e+03 -1.30637e+03  2.57412e+01
  8420    151.307  6.84999e+02 -1.99190e+03 -1.30690e+03  2.57357e+01
  8430    151.209  6.84559e+02 -1.99196e+03 -1.30740e+03  2.56390e+01
  8440    151.296  6.84952e+02 -1.99311e+03 -1.30816e+03  2.54322e+01
  8450    151.562  6.86156e+02 -1.99465e+03 -1.30849e+03  2.51598e+01
  8460    151.994  6.88111e+02 -1.99691e+03 -1.30880e+03  2.48036e+01
  8470    152.570  6.90718e+02 -2.00001e+03 -1.30929e+03  2.43625e+01
  8480    153.253  6.93811e+02 -2.00370e+03 -1.30989e+03  2.38586e+01
  8490    153.994  6.97164e+02 -2.00774e+03 -1.31057e+03  2.33178e+01
  8500    154.732  7.00505e+02 -2.01169e+03 -1.31118e+03  2.27776e+01
  8510    155.403  7.03546e+02 -2.01574e+03 -1.31219e+03  2.22390e+01
  8520    155.948  7.06012e+02 -2.01900e+03 -1.31298e+03  2.17681e+01
  8530    156.316  7.07679e+02 -2.02173e+03 -1.31405e+03  2.13581e+01
  8540    156.477  7.08408e+02 -2.02353e+03 -1.31512e+03  2.10400e+01
  8550    156.423  7.08164e+02 -2.02450e+03 -1.31634e+03  2.08107e+01
  8560    156.172  7.07024e+02 -2.02459e+03 -1.31756e+03  2.06714e+01
  8570    155.759  7.05158e+02 -2.02415e+03 -1.31900e+03  2.05943e+01
  8580    155.236  7.02789e+02 -2.02298e+03 -1.32019e+03  2.05861e+01
  8590    154.652  7.00144e+02 -2.02171e+03 -1.32156e+03  2.05997e+01
  8600    154.049  6.97414e+02 -2.02047e+03 -1.32306e+03  2.06194e+01
  8610    153.455  6.94724e+02 -2.01918e+03 -1.32446e+03  2.06465e+01
  8620    152.881  6.92127e+02 -2.01804e+03 -1.32591e+03  2.06661e+01
  8630    152.324  6.89605e+02 -2.01691e+03 -1.32730e+03  2.06851e+01
  8640    151.775  6.87118e+02 -2.01606e+03 -1.32894e+03  2.06878e+01
  8650    151.230  6.84653e+02 -2.01527e+03 -1.33061e+03  2.06871e+01
  8660    150.700  6.82253e+02 -2.01436e+03 -1.33211e+03  2.06904e+01
  8670    150.208  6.80024e+02 -2.01349e+03 -1.33347e+03  2.06838e+01
  8680    149.789  6.78127e+02 -2.01323e+03 -1.33510e+03  2.06256e+01
  8690    149.481  6.76733e+02 -2.01350e+03 -1.33677e+03  2.05135e+01
  8700    149.315  6.75983e+02 -2.01421e+03 -1.33823e+03  2.03484e+01
  8710    149.307  6.75947e+02 -2.01576e+03 -1.33982e+03  2.01025e+01
  8720    149.452  6.76604e+02 -2.01802e+03 -1.34142e+03  1.97848e+01
  8730    149.728  6.77851e+02 -2.02078e+03 -1.34293e+03  1.94117e+01
  8740    150.097  6.79521e+02 -2.02372e+03 -1.34420e+03  1.90101e+01
  8750    150.514  6.81412e+02 -2.02703e+03 -1.34562e+03  1.85775e+01
  8760    150.934  6.83311e+02 -2.03037e+03 -1.34706e+03  1.81434e+01
  8770    151.313  6.85027e+02 -2.03350e+03 -1.34848e+03  1.77325e+01
  8780    151.614  6.86389e+02 -2.03642e+03 -1.35003e+03  1.73538e+01
  8790    151.804  6.87249e+02 -2.03873e+03 -1.35149e+03  1.70392e+01
  8800    151.853  6.87472e+02 -2.04059e+03 -1.35312e+03  1.67867e+01
  8810    151.736  6.86942e+02 -2.04165e+03 -1.35471e+03  1.66228e+01
  8820    151.434  6.85574e+02 -2.04183e+03 -1.35626e+03  1.65572e+01
  8830    150.937  6.83325e+02 -2.04102e+03 -1.35770e+03  1.65985e+01
  8840    150.250  6.80217e+02 -2.03982e+03 -1.35960e+03  1.67090e+01
  8850    149.398  6.76357e+02 -2.03731e+03 -1.36095e+03  1.69394e+01
  8860    148.421  6.71936e+02 -2.03445e+03 -1.36251e+03  1.72239e+01
  8870    147.377  6.67211e+02 -2.03113e+03 -1.36392e+03  1.75574e+01
  8880    146.332  6.62477e+02 -2.02778e+03 -1.36530e+03  1.79018e+01
  8890    145.346  6.58016e+02 -2.02475e+03 -1.36673e+03  1.82233e+01
  8900    144.474  6.54065e+02 -2.02223e+03 -1.36816e+03  1.84995e+01
  8910    143.754  6.50806e+02 -2.02047e+03 -1.36967e+03  1.87061e+01
  8920    143.214  6.48360e+02 -2.01929e+03 -1.37093e+03  1.88482e+01
  8930    142.869  6.46802e+02 -2.01870e+03 -1.37190e+03  1.89217e+01
  8940    142.726  6.46153e+02 -2.01924e+03 -1.37309e+03  1.88917e+01
  8950    142.778  6.46389e+02 -2.02043e+03 -1.37404e+03  1.87893e+01
  8960    143.007  6.47427e+02 -2.02260e+03 -1.37517e+03  1.85972e+01
  8970    143.383  6.49128e+02 -2.02499e+03 -1.37586e+03  1.83682e+01
  8980    143.863  6.51301e+02 -2.02815e+03 -1.37685e+03  1.80779e+01
  8990    144.398  6.53723e+02 -2.03131e+03 -1.37759e+03  1.77821e+01
  9000    144.939  6.56171e+02 -2.03452e+03 -1.37835e+03  1.74880e+01
  9010    145.441  6.58445e+02 -2.03722e+03 -1.37877e+03  1.72386e+01
  9020    145.869  6.60383e+02 -2.03975e+03 -1.37937e+03  1.70204e+01
  9030    146.195  6.61859e+02 -2.04170e+03 -1.37984e+03  1.68652e+01
  9040    146.401  6.62790e+02 -2.04316e+03 -1.38037e+03  1.67707e+01
  9050    146.477  6.63133e+02 -2.04379e+03 -1.38065e+03  1.67602e+01
  9060    146.421  6.62879e+02 -2.04384e+03 -1.38096e+03  1.68185e+01
  9070    146.239  6.62057e+02 -2.04326e+03 -1.38120e+03  1.69473e+01
  9080    145.946  6.60732e+02 -2.04219e+03 -1.38146e+03  1.71345e+01
  9090    145.566  6.59010e+02 -2.04081e+03 -1.38179e+03  1.73652e+01
  9100    145.129  6.57032e+02 -2.03903e+03 -1.38200e+03  1.76375e+01
  9110    144.670  6.54955e+02 -2.03706e+03 -1.38210e+03  1.79322e+01
  9120    144.229  6.52956e+02 -2.03521e+03 -1.38225e+03  1.82224e+01
  9130    143.844  6.51214e+02 -2.03355e+03 -1.38233e+03  1.84965e+01
  9140    143.548  6.49872e+02 -2.03222e+03 -1.38235e+03  1.87402e+01
  9150    143.356  6.49003e+02 -2.03120e+03 -1.38219e+03  1.89520e+01
  9160    143.263  6.48586e+02 -2.03079e+03 -1.38220e+03  1.91125e+01
  9170    143.250  6.48527e+02 -2.03035e+03 -1.38182e+03  1.92650e+01
  9180    143.287  6.48694e+02 -2.03015e+03 -1.38146e+03  1.93959e+01
  9190    143.349  6.48974e+02 -2.02994e+03 -1.38097e+03  1.95258e+01
  9200    143.422  6.49305e+02 -2.02995e+03 -1.38064e+03  1.96429e+01
  9210    143.500  6.49659e+02 -2.02972e+03 -1.38006e+03  1.97759e+01
  9220    143.582  6.50029e+02 -2.02936e+03 -1.37933e+03  1.99198e+01
  9230    143.665  6.50402e+02 -2.02911e+03 -1.37871e+03  2.00603e+01
  9240    143.741  6.50746e+02 -2.02866e+03 -1.37792e+03  2.02178e+01
  9250    143.799  6.51012e+02 -2.02800e+03 -1.37699e+03  2.03935e+01
  9260    143.835  6.51172e+02 -2.02721e+03 -1.37604e+03  2.05834e+01
  9270    143.849  6.51236e+02 -2.02638e+03 -1.37514e+03  2.07806e+01
  9280    143.858  6.51279e+02 -2.02527e+03 -1.37399e+03  2.09960e+01
  9290    143.891  6.51429e+02 -2.02436e+03 -1.37293e+03  2.11961e+01
  9300    143.982  6.51840e+02 -2.02361e+03 -1.37177e+03  2.13781e+01
  9310    144.161  6.52650e+02 -2.02308e+03 -1.37043e+03  2.15327e+01
  9320    144.442  6.53924e+02 -2.02280e+03 -1.36887e+03  2.16570e+01
  9330    144.820  6.55634e+02 -2.02292e+03 -1.36729e+03  2.17413e+01
  9340    145.270  6.57670e+02 -2.02347e+03 -1.36580e+03  2.17888e+01
  9350    145.757  6.59875e+02 -2.02431e+03 -1.36443e+03  2.18136e+01
  9360    146.246  6.62090e+02 -2.02496e+03 -1.36287e+03  2.18505e+01
  9370    146.713  6.64203e+02 -2.02545e+03 -1.36125e+03  2.19037e+01
  9380    147.143  6.66148e+02 -2.02593e+03 -1.35978e+03  2.19668e+01
  9390    147.526  6.67885e+02 -2.02597e+03 -1.35809e+03  2.20676e+01
  9400    147.852  6.69361e+02 -2.02575e+03 -1.35639e+03  2.21992e+01
  9410    148.101  6.70484e+02 -2.02520e+03 -1.35472e+03  2.23672e+01
  9420    148.246  6.71145e+02 -2.02409e+03 -1.35294e+03  2.25893e+01
  9430    148.272  6.71260e+02 -2.02245e+03 -1.35119e+03  2.28638e+01
  9440    148.182  6.70855e+02 -2.02020e+03 -1.34935e+03  2.31920e+01
  9450    148.020  6.70121e+02 -2.01765e+03 -1.34753e+03  2.35478e+01
  9460    147.858  6.69384e+02 -2.01507e+03 -1.34569e+03  2.39009e+01
  9470    147.770  6.68986e+02 -2.01275e+03 -1.34376e+03  2.42218e+01
  9480    147.793  6.69094e+02 -2.01087e+03 -1.34177e+03  2.44921e+01
  9490    147.910  6.69623e+02 -2.00956e+03 -1.33994e+03  2.47044e+01
  9500    148.068  6.70338e+02 -2.00807e+03 -1.33773e+03  2.49115e+01
  9510    148.222  6.71032e+02 -2.00700e+03 -1.33597e+03  2.50826e+01
  9520    148.356  6.71643e+02 -2.00568e+03 -1.33403e+03  2.52598e+01
  9530    148.495  6.72271e+02 -2.00421e+03 -1.33194e+03  2.54338e+01
  9540    148.680  6.73106e+02 -2.00297e+03 -1.32987e+03  2.55756e+01
  9550    148.957  6.74361e+02 -2.00213e+03 -1.32777e+03  2.56684e+01
  9560    149.366  6.76212e+02 -2.00185e+03 -1.32564e+03  2.56972e+01
  9570    149.931  6.78773e+02 -2.00233e+03 -1.32355e+03  2.56469e+01
  9580    150.664  6.82091e+02 -2.00350e+03 -1.32141e+03  2.55204e+01
  9590    151.555  6.86124e+02 -2.00527e+03 -1.31915e+03  2.53280e+01
  9600    152.574  6.90738e+02 -2.00783e+03 -1.31709e+03  2.50643e+01
  9610    153.673  6.95714e+02 -2.01060e+03 -1.31488e+03  2.47745e+01
  9620    154.786  7.00752e+02 -2.01365e+03 -1.31290e+03  2.44665e+01
  9630    155.840  7.05522e+02 -2.01640e+03 -1.31088e+03  2.41903e+01
  9640    156.763  7.09703e+02 -2.01860e+03 -1.30889e+03  2.39739e+01
  9650    157.497  7.13024e+02 -2.02000e+03 -1.30697e+03  2.38425e+01
  9660    157.999  7.15295e+02 -2.02053e+03 -1.30523e+03  2.38081e+01
  9670    158.249  7.16430e+02 -2.01981e+03 -1.30338e+03  2.38971e+01
  9680    158.257  7.16465e+02 -2.01847e+03 -1.30201e+03  2.40696e+01
  9690    158.059  7.15567e+02 -2.01614e+03 -1.30057e+03  2.43417e+01
  9700    157.720  7.14036e+02 -2.01322e+03 -1.29919e+03  2.46764e+01
  9710    157.331  7.12273e+02 -2.00967e+03 -1.29740e+03  2.50630e+01
  9720    156.981  7.10689e+02 -2.00695e+03 -1.29626e+03  2.53961e+01
  9730    156.741  7.09601e+02 -2.00463e+03 -1.29502e+03  2.56902e+01
  9740    156.642  7.09152e+02 -2.00320e+03 -1.29405e+03  2.59083e+01
  9750    156.676  7.09309e+02 -2.00238e+03 -1.29307e+03  2.60686e+01
  9760    156.814  7.09930e+02 -2.00210e+03 -1.29217e+03  2.61785e+01
  9770    157.016  7.10848e+02 -2.00215e+03 -1.29131e+03  2.62560e+01
  9780    157.250  7.11904e+02 -2.00245e+03 -1.29054e+03  2.63119e+01
  9790    157.482  7.12958e+02 -2.00266e+03 -1.28970e+03  2.63702e+01
  9800    157.686  7.13881e+02 -2.00291e+03 -1.28903e+03  2.64284e+01
  9810    157.835  7.14554e+02 -2.00306e+03 -1.28850e+03  2.64980e+01
  9820    157.909  7.14892e+02 -2.00282e+03 -1.28793e+03  2.65987e+01
  9830    157.900  7.14851e+02 -2.00234e+03 -1.28749e+03  2.67224e+01
  9840    157.810  7.14440e+02 -2.00180e+03 -1.28736e+03  2.68564e+01
  9850    157.650  7.13715e+02 -2.00084e+03 -1.28712e+03  2.70204e+01
  9860    157.438  7.12759e+02 -1.99961e+03 -1.28685e+03  2.72010e+01
  9870    157.195  7.11655e+02 -1.99857e+03 -1.28691e+03  2.73669e+01
  9880    156.937  7.10488e+02 -1.99750e+03 -1.28702e+03  2.75272e+01
  9890    156.674  7.09299e+02 -1.99648e+03 -1.28718e+03  2.76757e+01
  9900    156.409  7.08097e+02 -1.99550e+03 -1.28740e+03  2.78114e+01
  9910    156.132  7.06843e+02 -1.99446e+03 -1.28761e+03  2.79413e+01
  9920    155.828  7.05467e+02 -1.99356e+03 -1.28810e+03  2.80544e+01
  9930    155.480  7.03892e+02 -1.99242e+03 -1.28853e+03  2.81775e+01
  9940    155.077  7.02067e+02 -1.99098e+03 -1.28892e+03  2.83140e+01
  9950    154.621  7.00003e+02 -1.98945e+03 -1.28944e+03  2.84517e+01
  9960    154.132  6.97791e+02 -1.98795e+03 -1.29016e+03  2.85784e+01
  9970    153.646  6.95588e+02 -1.98651e+03 -1.29092e+03  2.86879e+01
