Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  8230    158.253  7.16447e+02 -1.96316e+03 -1.24671e+03
  8240    159.424  7.21749e+02 -1.96624e+03 -1.24449e+03
  8250    160.563  7.26907e+02 -1.96897e+03 -1.24206e+03
  8260    161.609  7.31642e+02 -1.97159e+03 -1.23995e+03
  8270    162.501  7.35679e+02 -1.97366e+03 -1.23798e+03
  8280    163.190  7.38797e+02 -1.97505e+03 -1.23625e+03
  8290    163.648  7.40872e+02 -1.97551e+03 -1.23464e+03
  8300    163.870  7.41874e+02 -1.97513e+03 -1.23325e+03
  8310    163.869  7.41873e+02 -1.97370e+03 -1.23183e+03
  8320    163.681  7.41019e+02 -1.97158e+03 -1.23056e+03
  8330    163.351  7.39527e+02 -1.96903e+03 -1.22950e+03
  8340    162.935  7.37645e+02 -1.96637e+03 -1.22872e+03
  8350    162.490  7.35631e+02 -1.96380e+03 -1.22817e+03
  8360    162.076  7.33753e+02 -1.96129e+03 -1.22754e+03
  8370    161.755  7.32302e+02 -1.95927e+03 -1.22696e+03
  8380    161.600  7.31598e+02 -1.95825e+03 -1.22665e+03
  8390    161.678  7.31954e+02 -1.95851e+03 -1.22655e+03
  8400    162.043  7.33605e+02 -1.95996e+03 -1.22636e+03
  8410    162.707  7.36612e+02 -1.96302e+03 -1.22641e+03
  8420    163.634  7.40807e+02 -1.96761e+03 -1.22680e+03
  8430    164.739  7.45812e+02 -1.97325e+03 -1.22744e+03
  8440    165.917  7.51144e+02 -1.97937e+03 -1.22823e+03
  8450    167.062  7.56329e+02 -1.98546e+03 -1.22914e+03
  8460    168.089  7.60975e+02 -1.99122e+03 -1.23024e+03
  8470    168.929  7.64781e+02 -1.99639e+03 -1.23161e+03
  8480    169.532  7.67508e+02 -2.00090e+03 -1.23339e+03
  8490    169.852  7.68956e+02 -2.00419e+03 -1.23523e+03
  8500    169.853  7.68962e+02 -2.00639e+03 -1.23743e+03
  8510    169.517  7.67442e+02 -2.00729e+03 -1.23985e+03
  8520    168.849  7.64418e+02 -2.00684e+03 -1.24242e+03
  8530    167.882  7.60040e+02 -2.00507e+03 -1.24502e+03
  8540    166.667  7.54541e+02 -2.00244e+03 -1.24790e+03
  8550    165.256  7.48153e+02 -1.99915e+03 -1.25100e+03
  8560    163.684  7.41035e+02 -1.99537e+03 -1.25433e+03
  8570    161.973  7.33289e+02 -1.99125e+03 -1.25796e+03
  8580    160.151  7.25040e+02 -1.98657e+03 -1.26153e+03
  8590    158.270  7.16522e+02 -1.98169e+03 -1.26517e+03
  8600    156.414  7.08121e+02 -1.97689e+03 -1.26877e+03
  8610    154.691  7.00320e+02 -1.97250e+03 -1.27218e+03
  8620    153.203  6.93586e+02 -1.96948e+03 -1.27589e+03
  8630    152.030  6.88273e+02 -1.96798e+03 -1.27971e+03
  8640    151.206  6.84545e+02 -1.96810e+03 -1.28356e+03
  8650    150.726  6.82369e+02 -1.96967e+03 -1.28731e+03
  8660    150.546  6.81555e+02 -1.97269e+03 -1.29113e+03
  8670    150.606  6.81829e+02 -1.97677e+03 -1.29494e+03
  8680    150.842  6.82896e+02 -1.98141e+03 -1.29852e+03
  8690    151.193  6.84483e+02 -1.98700e+03 -1.30251e+03
  8700    151.604  6.86343e+02 -1.99275e+03 -1.30641e+03
  8710    152.023  6.88243e+02 -1.99852e+03 -1.31027e+03
  8720    152.401  6.89953e+02 -2.00410e+03 -1.31415e+03
  8730    152.687  6.91251e+02 -2.00947e+03 -1.31822e+03
  8740    152.840  6.91943e+02 -2.01407e+03 -1.32212e+03
  8750    152.828  6.91888e+02 -2.01809e+03 -1.32620e+03
  8760    152.635  6.91014e+02 -2.02124e+03 -1.33023e+03
  8770    152.261  6.89319e+02 -2.02355e+03 -1.33423e+03
  8780    151.716  6.86854e+02 -2.02521e+03 -1.33835e+03
  8790    151.021  6.83707e+02 -2.02614e+03 -1.34243e+03
  8800    150.198  6.79981e+02 -2.02666e+03 -1.34668e+03
  8810    149.272  6.75789e+02 -2.02634e+03 -1.35055e+03
  8820    148.267  6.71239e+02 -2.02566e+03 -1.35442e+03
  8830    147.204  6.66424e+02 -2.02493e+03 -1.35850e+03
  8840    146.099  6.61423e+02 -2.02379e+03 -1.36236e+03
  8850    144.968  6.56304e+02 -2.02261e+03 -1.36631e+03
  8860    143.826  6.51133e+02 -2.02132e+03 -1.37019e+03
  8870    142.689  6.45985e+02 -2.01990e+03 -1.37392e+03
  8880    141.580  6.40965e+02 -2.01821e+03 -1.37725e+03
  8890    140.525  6.36190e+02 -2.01690e+03 -1.38071e+03
  8900    139.548  6.31767e+02 -2.01572e+03 -1.38396e+03
  8910    138.662  6.27756e+02 -2.01501e+03 -1.38726e+03
  8920    137.869  6.24163e+02 -2.01446e+03 -1.39030e+03
  8930    137.157  6.20940e+02 -2.01389e+03 -1.39295e+03
  8940    136.511  6.18017e+02 -2.01376e+03 -1.39574e+03
  8950    135.919  6.15336e+02 -2.01359e+03 -1.39826e+03
  8960    135.375  6.12873e+02 -2.01351e+03 -1.40064e+03
  8970    134.882  6.10640e+02 -2.01344e+03 -1.40280e+03
  8980    134.446  6.08668e+02 -2.01358e+03 -1.40491e+03
  8990    134.076  6.06992e+02 -2.01384e+03 -1.40685e+03
  9000    133.777  6.05636e+02 -2.01415e+03 -1.40851e+03
  9010    133.550  6.04612e+02 -2.01510e+03 -1.41049e+03
  9020    133.399  6.03928e+02 -2.01601e+03 -1.41208e+03
  9030    133.324  6.03586e+02 -2.01672e+03 -1.41313e+03
  9040    133.320  6.03570e+02 -2.01775e+03 -1.41418e+03
  9050    133.383  6.03854e+02 -2.01892e+03 -1.41506e+03
  9060    133.500  6.04386e+02 -2.02028e+03 -1.41589e+03
  9070    133.659  6.05103e+02 -2.02136e+03 -1.41626e+03
  9080    133.846  6.05949e+02 -2.02251e+03 -1.41656e+03
  9090    134.052  6.06884e+02 -2.02398e+03 -1.41709e+03
  9100    134.277  6.07903e+02 -2.02501e+03 -1.41711e+03
  9110    134.526  6.09029e+02 -2.02605e+03 -1.41702e+03
  9120    134.809  6.10310e+02 -2.02700e+03 -1.41669e+03
  9130    135.136  6.11789e+02 -2.02808e+03 -1.41629e+03
  9140    135.510  6.13485e+02 -2.02928e+03 -1.41579e+03
  9150    135.931  6.15388e+02 -2.03049e+03 -1.41510e+03
  9160    136.386  6.17450e+02 -2.03173e+03 -1.41428e+03
  9170    136.857  6.19582e+02 -2.03301e+03 -1.41342e+03
  9180    137.317  6.21666e+02 -2.03391e+03 -1.41224e+03
  9190    137.734  6.23552e+02 -2.03457e+03 -1.41102e+03
  9200    138.071  6.25078e+02 -2.03479e+03 -1.40971e+03
  9210    138.294  6.26089e+02 -2.03442e+03 -1.40833e+03
  9220    138.378  6.26470e+02 -2.03313e+03 -1.40666e+03
  9230    138.313  6.26176e+02 -2.03101e+03 -1.40483e+03
  9240    138.106  6.25238e+02 -2.02816e+03 -1.40292e+03
  9250    137.786  6.23788e+02 -2.02468e+03 -1.40089e+03
  9260    137.402  6.22048e+02 -2.02082e+03 -1.39878e+03
  9270    137.016  6.20300e+02 -2.01689e+03 -1.39659e+03
  9280    136.695  6.18850e+02 -2.01297e+03 -1.39412e+03
  9290    136.502  6.17977e+02 -2.00955e+03 -1.39158e+03
  9300    136.485  6.17897e+02 -2.00689e+03 -1.38900e+03
  9310    136.671  6.18739e+02 -2.00491e+03 -1.38617e+03
  9320    137.071  6.20551e+02 -2.00375e+03 -1.38320e+03
  9330    137.683  6.23322e+02 -2.00349e+03 -1.38016e+03
  9340    138.496  6.27002e+02 -2.00388e+03 -1.37688e+03
  9350    139.494  6.31521e+02 -2.00516e+03 -1.37364e+03
  9360    140.657  6.36785e+02 -2.00696e+03 -1.37017e+03
  9370    141.957  6.42669e+02 -2.00915e+03 -1.36648e+03
  9380    143.352  6.48985e+02 -2.01172e+03 -1.36274e+03
  9390    144.792  6.55504e+02 -2.01435e+03 -1.35885e+03
  9400    146.222  6.61979e+02 -2.01696e+03 -1.35498e+03
  9410    147.592  6.68181e+02 -2.01905e+03 -1.35087e+03
  9420    148.860  6.73924e+02 -2.02050e+03 -1.34657e+03
  9430    150.006  6.79111e+02 -2.02134e+03 -1.34223e+03
  9440    151.025  6.83726e+02 -2.02171e+03 -1.33799e+03
  9450    151.929  6.87815e+02 -2.02181e+03 -1.33400e+03
  9460    152.734  6.91460e+02 -2.02112e+03 -1.32966e+03
  9470    153.457  6.94732e+02 -2.02036e+03 -1.32563e+03
  9480    154.109  6.97686e+02 -2.01923e+03 -1.32154e+03
  9490    154.701  7.00365e+02 -2.01753e+03 -1.31716e+03
  9500    155.247  7.02837e+02 -2.01598e+03 -1.31314e+03
  9510    155.766  7.05188e+02 -2.01417e+03 -1.30898e+03
  9520    156.276  7.07496e+02 -2.01240e+03 -1.30490e+03
  9530    156.786  7.09804e+02 -2.01072e+03 -1.30091e+03
  9540    157.294  7.12106e+02 -2.00896e+03 -1.29686e+03
  9550    157.789  7.14348e+02 -2.00736e+03 -1.29301e+03
  9560    158.256  7.16461e+02 -2.00566e+03 -1.28920e+03
  9570    158.681  7.18384e+02 -2.00381e+03 -1.28542e+03
  9580    159.058  7.20092e+02 -2.00172e+03 -1.28163e+03
  9590    159.388  7.21586e+02 -1.99987e+03 -1.27828e+03
  9600    159.681  7.22913e+02 -1.99791e+03 -1.27500e+03
  9610    159.959  7.24169e+02 -1.99608e+03 -1.27191e+03
  9620    160.256  7.25514e+02 -1.99414e+03 -1.26862e+03
  9630    160.621  7.27166e+02 -1.99270e+03 -1.26554e+03
  9640    161.110  7.29381e+02 -1.99205e+03 -1.26267e+03
  9650    161.776  7.32398e+02 -1.99216e+03 -1.25977e+03
  9660    162.648  7.36344e+02 -1.99350e+03 -1.25715e+03
  9670    163.710  7.41154e+02 -1.99571e+03 -1.25456e+03
  9680    164.897  7.46525e+02 -1.99868e+03 -1.25215e+03
  9690    166.101  7.51978e+02 -2.00185e+03 -1.24987e+03
  9700    167.209  7.56992e+02 -2.00499e+03 -1.24800e+03
  9710    168.126  7.61143e+02 -2.00737e+03 -1.24623e+03
  9720    168.796  7.64178e+02 -2.00868e+03 -1.24450e+03
  9730    169.205  7.66027e+02 -2.00923e+03 -1.24320e+03
  9740    169.366  7.66760e+02 -2.00870e+03 -1.24194e+03
  9750    169.316  7.66532e+02 -2.00774e+03 -1.24121e+03
  9760    169.097  7.65541e+02 -2.00592e+03 -1.24038e+03
  9770    168.755  7.63991e+02 -2.00409e+03 -1.24010e+03
  9780    168.330  7.62067e+02 -2.00182e+03 -1.23975e+03
  9790    167.860  7.59941e+02 -1.99963e+03 -1.23969e+03
  9800    167.382  7.57774e+02 -1.99774e+03 -1.23996e+03
  9810    166.931  7.55732e+02 -1.99654e+03 -1.24081e+03
  9820    166.543  7.53978e+02 -1.99554e+03 -1.24156e+03
  9830    166.249  7.52647e+02 -1.99501e+03 -1.24236e+03
  9840    166.068  7.51827e+02 -1.99543e+03 -1.24360e+03
  9850    166.004  7.51535e+02 -1.99632e+03 -1.24478e+03
  9860    166.043  7.51714e+02 -1.99784e+03 -1.24612e+03
  9870    166.158  7.52233e+02 -1.99989e+03 -1.24766e+03
  9880    166.300  7.52879e+02 -2.00272e+03 -1.24984e+03
  9890    166.416  7.53404e+02 -2.00517e+03 -1.25177e+03
  9900    166.448  7.53549e+02 -2.00737e+03 -1.25382e+03
  9910    166.351  7.53108e+02 -2.00934e+03 -1.25623e+03
  9920    166.095  7.51951e+02 -2.01096e+03 -1.25901e+03
  9930    165.671  7.50032e+02 -2.01191e+03 -1.26188e+03
  9940    165.085  7.47379e+02 -2.01239e+03 -1.26501e+03
  9950    164.356  7.44075e+02 -2.01253e+03 -1.26846e+03
  9960    163.511  7.40252e+02 -2.01186e+03 -1.27160e+03
  9970    162.590  7.36079e+02 -2.01140e+03 -1.27532e+03
  9980    161.632  7.31744e+02 -2.01087e+03 -1.27912e+03
  9990    160.677  7.27420e+02 -2.01017e+03 -1.28275e+03
