Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  8230    155.720  7.04979e+02 -1.94507e+03 -1.24009e+03
  8240    155.338  7.03250e+02 -1.94216e+03 -1.23891e+03
  8250    155.226  7.02744e+02 -1.94021e+03 -1.23747e+03
  8260    155.443  7.03723e+02 -1.94019e+03 -1.23647e+03
  8270    156.005  7.06268e+02 -1.94161e+03 -1.23534e+03
  8280    156.876  7.10212e+02 -1.94476e+03 -1.23455e+03
  8290    157.963  7.15132e+02 -1.94876e+03 -1.23362e+03
  8300    159.131  7.20423e+02 -1.95313e+03 -1.23271e+03
  8310    160.240  7.25444e+02 -1.95758e+03 -1.23214e+03
  8320    161.172  7.29660e+02 -1.96134e+03 -1.23168e+03
  8330    161.850  7.32732e+02 -1.96375e+03 -1.23101e+03
  8340    162.250  7.34541e+02 -1.96527e+03 -1.23073e+03
  8350    162.387  7.35163e+02 -1.96555e+03 -1.23039e+03
  8360    162.307  7.34799e+02 -1.96516e+03 -1.23036e+03
  8370    162.068  7.33718e+02 -1.96416e+03 -1.23045e+03
  8380    161.727  7.32175e+02 -1.96271e+03 -1.23053e+03
  8390    161.334  7.30396e+02 -1.96138e+03 -1.23098e+03
  8400    160.933  7.28582e+02 -1.96003e+03 -1.23144e+03
  8410    160.570  7.26938e+02 -1.95897e+03 -1.23204e+03
  8420    160.296  7.25694e+02 -1.95849e+03 -1.23279e+03
  8430    160.157  7.25065e+02 -1.95882e+03 -1.23375e+03
  8440    160.176  7.25155e+02 -1.95981e+03 -1.23465e+03
  8450    160.339  7.25889e+02 -1.96167e+03 -1.23578e+03
  8460    160.597  7.27059e+02 -1.96398e+03 -1.23693e+03
  8470    160.899  7.28426e+02 -1.96683e+03 -1.23840e+03
  8480    161.201  7.29795e+02 -1.96979e+03 -1.23999e+03
  8490    161.467  7.30999e+02 -1.97280e+03 -1.24180e+03
  8500    161.660  7.31871e+02 -1.97542e+03 -1.24355e+03
  8510    161.734  7.32204e+02 -1.97797e+03 -1.24576e+03
  8520    161.646  7.31808e+02 -1.97946e+03 -1.24765e+03
  8530    161.367  7.30544e+02 -1.98045e+03 -1.24990e+03
  8540    160.887  7.28374e+02 -1.98068e+03 -1.25230e+03
  8550    160.223  7.25364e+02 -1.98007e+03 -1.25471e+03
  8560    159.404  7.21660e+02 -1.97886e+03 -1.25720e+03
  8570    158.474  7.17446e+02 -1.97737e+03 -1.25993e+03
  8580    157.472  7.12910e+02 -1.97563e+03 -1.26272e+03
  8590    156.432  7.08204e+02 -1.97366e+03 -1.26546e+03
  8600    155.378  7.03433e+02 -1.97177e+03 -1.26834e+03
  8610    154.324  6.98659e+02 -1.96973e+03 -1.27107e+03
  8620    153.277  6.93919e+02 -1.96802e+03 -1.27410e+03
  8630    152.240  6.89226e+02 -1.96635e+03 -1.27712e+03
  8640    151.216  6.84588e+02 -1.96456e+03 -1.27997e+03
  8650    150.207  6.80023e+02 -1.96318e+03 -1.28315e+03
  8660    149.223  6.75565e+02 -1.96166e+03 -1.28609e+03
  8670    148.275  6.71275e+02 -1.96004e+03 -1.28876e+03
  8680    147.385  6.67245e+02 -1.95890e+03 -1.29166e+03
  8690    146.570  6.63557e+02 -1.95808e+03 -1.29452e+03
  8700    145.844  6.60269e+02 -1.95738e+03 -1.29711e+03
  8710    145.210  6.57397e+02 -1.95710e+03 -1.29971e+03
  8720    144.660  6.54909e+02 -1.95722e+03 -1.30231e+03
  8730    144.185  6.52756e+02 -1.95769e+03 -1.30493e+03
  8740    143.774  6.50898e+02 -1.95829e+03 -1.30740e+03
  8750    143.429  6.49333e+02 -1.95908e+03 -1.30975e+03
  8760    143.155  6.48094e+02 -1.96023e+03 -1.31214e+03
  8770    142.965  6.47234e+02 -1.96173e+03 -1.31449e+03
  8780    142.869  6.46800e+02 -1.96367e+03 -1.31687e+03
  8790    142.875  6.46827e+02 -1.96591e+03 -1.31908e+03
  8800    142.990  6.47347e+02 -1.96847e+03 -1.32112e+03
  8810    143.219  6.48384e+02 -1.97147e+03 -1.32308e+03
  8820    143.569  6.49970e+02 -1.97494e+03 -1.32497e+03
  8830    144.044  6.52118e+02 -1.97886e+03 -1.32674e+03
  8840    144.635  6.54795e+02 -1.98332e+03 -1.32853e+03
  8850    145.317  6.57885e+02 -1.98805e+03 -1.33016e+03
  8860    146.045  6.61179e+02 -1.99287e+03 -1.33169e+03
  8870    146.753  6.64382e+02 -1.99777e+03 -1.33339e+03
  8880    147.369  6.67171e+02 -2.00196e+03 -1.33479e+03
  8890    147.831  6.69265e+02 -2.00581e+03 -1.33655e+03
  8900    148.098  6.70475e+02 -2.00864e+03 -1.33816e+03
  8910    148.158  6.70744e+02 -2.01074e+03 -1.34000e+03
  8920    148.023  6.70132e+02 -2.01146e+03 -1.34133e+03
  8930    147.724  6.68782e+02 -2.01136e+03 -1.34257e+03
  8940    147.306  6.66887e+02 -2.01088e+03 -1.34399e+03
  8950    146.813  6.64657e+02 -2.01011e+03 -1.34545e+03
  8960    146.289  6.62285e+02 -2.00913e+03 -1.34685e+03
  8970    145.769  6.59931e+02 -2.00791e+03 -1.34798e+03
  8980    145.279  6.57712e+02 -2.00699e+03 -1.34927e+03
  8990    144.836  6.55703e+02 -2.00624e+03 -1.35053e+03
  9000    144.444  6.53930e+02 -2.00556e+03 -1.35163e+03
  9010    144.102  6.52382e+02 -2.00519e+03 -1.35281e+03
  9020    143.800  6.51015e+02 -2.00475e+03 -1.35373e+03
  9030    143.524  6.49767e+02 -2.00452e+03 -1.35475e+03
  9040    143.259  6.48565e+02 -2.00448e+03 -1.35591e+03
  9050    142.987  6.47333e+02 -2.00423e+03 -1.35690e+03
  9060    142.690  6.45989e+02 -2.00372e+03 -1.35773e+03
  9070    142.350  6.44450e+02 -2.00293e+03 -1.35848e+03
  9080    141.955  6.42661e+02 -2.00150e+03 -1.35884e+03
  9090    141.502  6.40611e+02 -1.99986e+03 -1.35925e+03
  9100    141.005  6.38363e+02 -1.99809e+03 -1.35972e+03
  9110    140.496  6.36056e+02 -1.99618e+03 -1.36012e+03
  9120    140.021  6.33907e+02 -1.99417e+03 -1.36026e+03
  9130    139.641  6.32185e+02 -1.99254e+03 -1.36035e+03
  9140    139.427  6.31218e+02 -1.99161e+03 -1.36039e+03
  9150    139.463  6.31380e+02 -1.99151e+03 -1.36013e+03
  9160    139.834  6.33061e+02 -1.99281e+03 -1.35975e+03
  9170    140.615  6.36595e+02 -1.99595e+03 -1.35935e+03
  9180    141.825  6.42073e+02 -2.00103e+03 -1.35895e+03
  9190    143.392  6.49166e+02 -2.00763e+03 -1.35846e+03
  9200    145.151  6.57133e+02 -2.01482e+03 -1.35769e+03
  9210    146.896  6.65031e+02 -2.02202e+03 -1.35699e+03
  9220    148.440  6.72023e+02 -2.02825e+03 -1.35623e+03
  9230    149.663  6.77560e+02 -2.03296e+03 -1.35540e+03
  9240    150.510  6.81394e+02 -2.03606e+03 -1.35467e+03
  9250    150.979  6.83515e+02 -2.03730e+03 -1.35379e+03
  9260    151.100  6.84065e+02 -2.03718e+03 -1.35312e+03
  9270    150.925  6.83273e+02 -2.03569e+03 -1.35242e+03
  9280    150.512  6.81402e+02 -2.03319e+03 -1.35179e+03
  9290    149.921  6.78724e+02 -2.02969e+03 -1.35097e+03
  9300    149.209  6.75502e+02 -2.02575e+03 -1.35024e+03
  9310    148.431  6.71979e+02 -2.02151e+03 -1.34954e+03
  9320    147.635  6.68379e+02 -2.01725e+03 -1.34887e+03
  9330    146.871  6.64918e+02 -2.01260e+03 -1.34768e+03
  9340    146.186  6.61819e+02 -2.00870e+03 -1.34688e+03
  9350    145.631  6.59306e+02 -2.00533e+03 -1.34603e+03
  9360    145.250  6.57577e+02 -2.00246e+03 -1.34488e+03
  9370    145.069  6.56760e+02 -2.00056e+03 -1.34380e+03
  9380    145.093  6.56868e+02 -1.99954e+03 -1.34267e+03
  9390    145.302  6.57817e+02 -1.99930e+03 -1.34148e+03
  9400    145.666  6.59464e+02 -1.99992e+03 -1.34046e+03
  9410    146.153  6.61669e+02 -2.00097e+03 -1.33931e+03
  9420    146.737  6.64313e+02 -2.00244e+03 -1.33812e+03
  9430    147.396  6.67295e+02 -2.00401e+03 -1.33671e+03
  9440    148.104  6.70501e+02 -2.00597e+03 -1.33547e+03
  9450    148.834  6.73805e+02 -2.00762e+03 -1.33382e+03
  9460    149.555  6.77069e+02 -2.00937e+03 -1.33231e+03
  9470    150.235  6.80150e+02 -2.01119e+03 -1.33104e+03
  9480    150.848  6.82922e+02 -2.01267e+03 -1.32975e+03
  9490    151.367  6.85272e+02 -2.01367e+03 -1.32840e+03
  9500    151.770  6.87098e+02 -2.01394e+03 -1.32684e+03
  9510    152.040  6.88322e+02 -2.01368e+03 -1.32536e+03
  9520    152.165  6.88885e+02 -2.01284e+03 -1.32395e+03
  9530    152.136  6.88756e+02 -2.01151e+03 -1.32275e+03
  9540    151.954  6.87930e+02 -2.00965e+03 -1.32172e+03
  9550    151.624  6.86436e+02 -2.00696e+03 -1.32052e+03
  9560    151.162  6.84344e+02 -2.00363e+03 -1.31929e+03
  9570    150.594  6.81772e+02 -1.99988e+03 -1.31811e+03
  9580    149.960  6.78901e+02 -1.99590e+03 -1.31700e+03
  9590    149.315  6.75984e+02 -1.99184e+03 -1.31586e+03
  9600    148.729  6.73328e+02 -1.98810e+03 -1.31477e+03
  9610    148.275  6.71272e+02 -1.98466e+03 -1.31339e+03
  9620    148.022  6.70131e+02 -1.98234e+03 -1.31221e+03
  9630    148.024  6.70136e+02 -1.98084e+03 -1.31071e+03
  9640    148.300  6.71385e+02 -1.98083e+03 -1.30944e+03
  9650    148.836  6.73812e+02 -1.98189e+03 -1.30807e+03
  9660    149.583  6.77195e+02 -1.98400e+03 -1.30681e+03
  9670    150.464  6.81186e+02 -1.98643e+03 -1.30524e+03
  9680    151.393  6.85391e+02 -1.98905e+03 -1.30366e+03
  9690    152.289  6.89445e+02 -1.99170e+03 -1.30225e+03
  9700    153.093  6.93088e+02 -1.99392e+03 -1.30083e+03
  9710    153.780  6.96196e+02 -1.99571e+03 -1.29951e+03
  9720    154.352  6.98788e+02 -1.99692e+03 -1.29813e+03
  9730    154.835  7.00974e+02 -1.99805e+03 -1.29708e+03
  9740    155.263  7.02910e+02 -1.99890e+03 -1.29600e+03
  9750    155.666  7.04735e+02 -1.99942e+03 -1.29469e+03
  9760    156.064  7.06536e+02 -2.00034e+03 -1.29380e+03
  9770    156.461  7.08332e+02 -2.00112e+03 -1.29279e+03
  9780    156.848  7.10085e+02 -2.00183e+03 -1.29174e+03
  9790    157.209  7.11722e+02 -2.00282e+03 -1.29109e+03
  9800    157.526  7.13157e+02 -2.00341e+03 -1.29025e+03
  9810    157.783  7.14319e+02 -2.00391e+03 -1.28959e+03
  9820    157.968  7.15158e+02 -2.00436e+03 -1.28920e+03
  9830    158.078  7.15657e+02 -2.00448e+03 -1.28882e+03
  9840    158.115  7.15823e+02 -2.00410e+03 -1.28828e+03
  9850    158.084  7.15683e+02 -2.00372e+03 -1.28803e+03
  9860    157.994  7.15273e+02 -2.00314e+03 -1.28786e+03
  9870    157.853  7.14637e+02 -2.00242e+03 -1.28778e+03
  9880    157.673  7.13823e+02 -2.00140e+03 -1.28758e+03
  9890    157.469  7.12897e+02 -2.00034e+03 -1.28744e+03
  9900    157.257  7.11939e+02 -1.99951e+03 -1.28757e+03
  9910    157.060  7.11046e+02 -1.99881e+03 -1.28776e+03
  9920    156.899  7.10317e+02 -1.99830e+03 -1.28798e+03
  9930    156.792  7.09831e+02 -1.99821e+03 -1.28837e+03
  9940    156.746  7.09625e+02 -1.99835e+03 -1.28873e+03
  9950    156.759  7.09684e+02 -1.99884e+03 -1.28916e+03
  9960    156.813  7.09928e+02 -1.99992e+03 -1.28999e+03
  9970    156.877  7.10219e+02 -2.00094e+03 -1.29072e+03
  9980    156.915  7.10391e+02 -2.00201e+03 -1.29161e+03
  9990    156.890  7.10278e+02 -2.00292e+03 -1.29265e+03
