Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6660    162.486  7.35612e+02 -1.96679e+03 -1.23118e+03  3.46452e+01
  6670    162.230  7.34453e+02 -1.96723e+03 -1.23278e+03  3.45780e+01
  6680    162.088  7.33809e+02 -1.96828e+03 -1.23448e+03  3.44381e+01
  6690    162.066  7.33708e+02 -1.97031e+03 -1.23660e+03  3.42042e+01
  6700    162.150  7.34090e+02 -1.97266e+03 -1.23857e+03  3.39192e+01
  6710    162.302  7.34779e+02 -1.97541e+03 -1.24063e+03  3.35855e+01
  6720    162.466  7.35518e+02 -1.97865e+03 -1.24313e+03  3.32071e+01
  6730    162.577  7.36025e+02 -1.98166e+03 -1.24563e+03  3.28368e+01
  6740    162.586  7.36062e+02 -1.98447e+03 -1.24841e+03  3.24814e+01
  6750    162.457  7.35481e+02 -1.98676e+03 -1.25128e+03  3.21664e+01
  6760    162.184  7.34246e+02 -1.98871e+03 -1.25446e+03  3.18825e+01
  6770    161.783  7.32426e+02 -1.99005e+03 -1.25762e+03  3.16430e+01
  6780    161.284  7.30168e+02 -1.99110e+03 -1.26093e+03  3.14235e+01
  6790    160.730  7.27659e+02 -1.99207e+03 -1.26441e+03  3.12051e+01
  6800    160.164  7.25099e+02 -1.99318e+03 -1.26808e+03  3.09666e+01
  6810    159.626  7.22664e+02 -1.99443e+03 -1.27176e+03  3.07029e+01
  6820    159.144  7.20480e+02 -1.99585e+03 -1.27537e+03  3.04068e+01
  6830    158.737  7.18637e+02 -1.99794e+03 -1.27931e+03  3.00449e+01
  6840    158.411  7.17160e+02 -2.00036e+03 -1.28320e+03  2.96391e+01
  6850    158.161  7.16032e+02 -2.00308e+03 -1.28705e+03  2.91930e+01
  6860    157.974  7.15183e+02 -2.00659e+03 -1.29141e+03  2.86810e+01
  6870    157.826  7.14512e+02 -2.00999e+03 -1.29548e+03  2.81645e+01
  6880    157.691  7.13902e+02 -2.01357e+03 -1.29967e+03  2.76326e+01
  6890    157.540  7.13220e+02 -2.01713e+03 -1.30391e+03  2.71065e+01
  6900    157.339  7.12310e+02 -2.02048e+03 -1.30817e+03  2.66060e+01
  6910    157.049  7.10998e+02 -2.02393e+03 -1.31294e+03  2.61218e+01
  6920    156.629  7.09094e+02 -2.02670e+03 -1.31761e+03  2.57108e+01
  6930    156.038  7.06420e+02 -2.02870e+03 -1.32228e+03  2.53866e+01
  6940    155.248  7.02841e+02 -2.02993e+03 -1.32709e+03  2.51558e+01
  6950    154.240  6.98280e+02 -2.03013e+03 -1.33184e+03  2.50370e+01
  6960    153.014  6.92729e+02 -2.02936e+03 -1.33663e+03  2.50256e+01
  6970    151.582  6.86246e+02 -2.02776e+03 -1.34151e+03  2.51106e+01
  6980    149.971  6.78953e+02 -2.02514e+03 -1.34618e+03  2.52965e+01
  6990    148.221  6.71031e+02 -2.02211e+03 -1.35108e+03  2.55361e+01
  7000    146.384  6.62714e+02 -2.01837e+03 -1.35566e+03  2.58362e+01
  7010    144.524  6.54291e+02 -2.01426e+03 -1.35997e+03  2.61611e+01
  7020    142.713  6.46096e+02 -2.01035e+03 -1.36425e+03  2.64601e+01
  7030    141.032  6.38484e+02 -2.00712e+03 -1.36864e+03  2.66860e+01
  7040    139.554  6.31792e+02 -2.00453e+03 -1.37274e+03  2.68265e+01
  7050    138.338  6.26288e+02 -2.00292e+03 -1.37664e+03  2.68479e+01
  7060    137.421  6.22134e+02 -2.00241e+03 -1.38027e+03  2.67340e+01
  7070    136.811  6.19373e+02 -2.00318e+03 -1.38380e+03  2.64698e+01
  7080    136.496  6.17947e+02 -2.00523e+03 -1.38728e+03  2.60558e+01
  7090    136.446  6.17722e+02 -2.00854e+03 -1.39082e+03  2.54980e+01
  7100    136.627  6.18541e+02 -2.01269e+03 -1.39415e+03  2.48287e+01
  7110    137.002  6.20239e+02 -2.01771e+03 -1.39747e+03  2.40542e+01
  7120    137.537  6.22660e+02 -2.02305e+03 -1.40039e+03  2.32170e+01
  7130    138.196  6.25644e+02 -2.02885e+03 -1.40321e+03  2.23174e+01
  7140    138.941  6.29019e+02 -2.03500e+03 -1.40598e+03  2.13728e+01
  7150    139.733  6.32603e+02 -2.04125e+03 -1.40864e+03  2.04084e+01
  7160    140.530  6.36213e+02 -2.04745e+03 -1.41123e+03  1.94447e+01
  7170    141.296  6.39680e+02 -2.05309e+03 -1.41341e+03  1.85227e+01
  7180    141.999  6.42863e+02 -2.05874e+03 -1.41588e+03  1.76174e+01
  7190    142.618  6.45663e+02 -2.06412e+03 -1.41846e+03  1.67521e+01
  7200    143.137  6.48015e+02 -2.06871e+03 -1.42069e+03  1.59661e+01
  7210    143.547  6.49870e+02 -2.07287e+03 -1.42300e+03  1.52417e+01
  7220    143.837  6.51181e+02 -2.07624e+03 -1.42506e+03  1.46057e+01
  7230    143.995  6.51897e+02 -2.07900e+03 -1.42711e+03  1.40508e+01
  7240    144.009  6.51962e+02 -2.08116e+03 -1.42920e+03  1.35817e+01
  7250    143.870  6.51331e+02 -2.08235e+03 -1.43101e+03  1.32230e+01
  7260    143.571  6.49976e+02 -2.08264e+03 -1.43266e+03  1.29724e+01
  7270    143.112  6.47899e+02 -2.08233e+03 -1.43443e+03  1.28123e+01
  7280    142.500  6.45129e+02 -2.08109e+03 -1.43596e+03  1.27623e+01
  7290    141.749  6.41731e+02 -2.07935e+03 -1.43762e+03  1.27930e+01
  7300    140.880  6.37796e+02 -2.07680e+03 -1.43900e+03  1.29198e+01
  7310    139.920  6.33448e+02 -2.07356e+03 -1.44012e+03  1.31287e+01
  7320    138.902  6.28841e+02 -2.07028e+03 -1.44143e+03  1.33740e+01
  7330    137.869  6.24162e+02 -2.06657e+03 -1.44240e+03  1.36697e+01
  7340    136.863  6.19609e+02 -2.06311e+03 -1.44350e+03  1.39657e+01
  7350    135.929  6.15380e+02 -2.05965e+03 -1.44427e+03  1.42682e+01
  7360    135.105  6.11653e+02 -2.05666e+03 -1.44501e+03  1.45399e+01
  7370    134.426  6.08575e+02 -2.05413e+03 -1.44556e+03  1.47749e+01
  7380    133.913  6.06254e+02 -2.05221e+03 -1.44596e+03  1.49580e+01
  7390    133.581  6.04752e+02 -2.05093e+03 -1.44618e+03  1.50850e+01
  7400    133.433  6.04081e+02 -2.05033e+03 -1.44625e+03  1.51514e+01
  7410    133.460  6.04203e+02 -2.05031e+03 -1.44611e+03  1.51647e+01
  7420    133.641  6.05024e+02 -2.05093e+03 -1.44591e+03  1.51251e+01
  7430    133.947  6.06407e+02 -2.05184e+03 -1.44544e+03  1.50584e+01
  7440    134.340  6.08187e+02 -2.05309e+03 -1.44490e+03  1.49686e+01
  7450    134.782  6.10189e+02 -2.05403e+03 -1.44384e+03  1.49009e+01
  7460    135.240  6.12264e+02 -2.05547e+03 -1.44320e+03  1.48118e+01
  7470    135.691  6.14304e+02 -2.05647e+03 -1.44217e+03  1.47618e+01
  7480    136.123  6.16260e+02 -2.05708e+03 -1.44082e+03  1.47502e+01
  7490    136.539  6.18142e+02 -2.05741e+03 -1.43927e+03  1.47693e+01
  7500    136.950  6.20005e+02 -2.05762e+03 -1.43761e+03  1.48071e+01
  7510    137.376  6.21933e+02 -2.05780e+03 -1.43587e+03  1.48530e+01
  7520    137.838  6.24026e+02 -2.05808e+03 -1.43405e+03  1.48964e+01
  7530    138.359  6.26381e+02 -2.05854e+03 -1.43216e+03  1.49270e+01
  7540    138.956  6.29083e+02 -2.05916e+03 -1.43008e+03  1.49433e+01
  7550    139.641  6.32187e+02 -2.05996e+03 -1.42777e+03  1.49419e+01
  7560    140.421  6.35715e+02 -2.06119e+03 -1.42548e+03  1.49054e+01
  7570    141.291  6.39655e+02 -2.06264e+03 -1.42299e+03  1.48484e+01
  7580    142.241  6.43957e+02 -2.06432e+03 -1.42037e+03  1.47720e+01
  7590    143.254  6.48545e+02 -2.06635e+03 -1.41780e+03  1.46728e+01
  7600    144.310  6.53322e+02 -2.06819e+03 -1.41486e+03  1.45879e+01
  7610    145.382  6.58178e+02 -2.07028e+03 -1.41210e+03  1.44956e+01
  7620    146.447  6.62999e+02 -2.07225e+03 -1.40925e+03  1.44245e+01
  7630    147.484  6.67691e+02 -2.07418e+03 -1.40649e+03  1.43734e+01
  7640    148.475  6.72181e+02 -2.07561e+03 -1.40342e+03  1.43758e+01
  7650    149.411  6.76418e+02 -2.07664e+03 -1.40022e+03  1.44276e+01
  7660    150.280  6.80353e+02 -2.07742e+03 -1.39706e+03  1.45227e+01
  7670    151.070  6.83929e+02 -2.07784e+03 -1.39392e+03  1.46703e+01
  7680    151.764  6.87068e+02 -2.07789e+03 -1.39082e+03  1.48756e+01
  7690    152.339  6.89671e+02 -2.07712e+03 -1.38745e+03  1.51688e+01
  7700    152.770  6.91622e+02 -2.07578e+03 -1.38416e+03  1.55395e+01
  7710    153.031  6.92807e+02 -2.07382e+03 -1.38101e+03  1.59939e+01
  7720    153.103  6.93133e+02 -2.07094e+03 -1.37781e+03  1.65518e+01
  7730    152.975  6.92553e+02 -2.06731e+03 -1.37476e+03  1.72039e+01
  7740    152.648  6.91070e+02 -2.06282e+03 -1.37175e+03  1.79555e+01
  7750    152.133  6.88741e+02 -2.05724e+03 -1.36850e+03  1.88159e+01
  7760    151.457  6.85682e+02 -2.05128e+03 -1.36560e+03  1.97345e+01
  7770    150.658  6.82062e+02 -2.04490e+03 -1.36283e+03  2.07054e+01
  7780    149.786  6.78114e+02 -2.03810e+03 -1.35999e+03  2.17153e+01
  7790    148.907  6.74134e+02 -2.03117e+03 -1.35703e+03  2.27342e+01
  7800    148.093  6.70452e+02 -2.02485e+03 -1.35440e+03  2.37005e+01
  7810    147.417  6.67390e+02 -2.01911e+03 -1.35172e+03  2.46035e+01
  7820    146.931  6.65190e+02 -2.01407e+03 -1.34888e+03  2.54238e+01
  7830    146.664  6.63981e+02 -2.00994e+03 -1.34596e+03  2.61426e+01
  7840    146.617  6.63769e+02 -2.00671e+03 -1.34294e+03  2.67581e+01
  7850    146.770  6.64463e+02 -2.00442e+03 -1.33996e+03  2.72697e+01
  7860    147.087  6.65896e+02 -2.00301e+03 -1.33711e+03  2.76867e+01
  7870    147.520  6.67856e+02 -2.00178e+03 -1.33393e+03  2.80592e+01
  7880    148.016  6.70100e+02 -2.00064e+03 -1.33054e+03  2.84021e+01
  7890    148.522  6.72393e+02 -1.99984e+03 -1.32745e+03  2.87088e+01
  7900    148.996  6.74540e+02 -1.99882e+03 -1.32428e+03  2.90205e+01
  7910    149.412  6.76421e+02 -1.99755e+03 -1.32113e+03  2.93443e+01
  7920    149.756  6.77981e+02 -1.99571e+03 -1.31772e+03  2.97031e+01
  7930    150.029  6.79216e+02 -1.99372e+03 -1.31451e+03  3.00700e+01
  7940    150.235  6.80149e+02 -1.99145e+03 -1.31131e+03  3.04535e+01
  7950    150.385  6.80825e+02 -1.98878e+03 -1.30796e+03  3.08578e+01
  7960    150.499  6.81343e+02 -1.98632e+03 -1.30497e+03  3.12416e+01
  7970    150.616  6.81871e+02 -1.98356e+03 -1.30169e+03  3.16276e+01
  7980    150.791  6.82664e+02 -1.98137e+03 -1.29871e+03  3.19531e+01
  7990    151.094  6.84039e+02 -1.97937e+03 -1.29533e+03  3.22296e+01
  8000    151.599  6.86323e+02 -1.97856e+03 -1.29223e+03  3.23835e+01
  8010    152.363  6.89782e+02 -1.97896e+03 -1.28918e+03  3.24042e+01
  8020    153.417  6.94555e+02 -1.98053e+03 -1.28598e+03  3.22912e+01
  8030    154.757  7.00618e+02 -1.98340e+03 -1.28278e+03  3.20379e+01
  8040    156.338  7.07779e+02 -1.98740e+03 -1.27962e+03  3.16649e+01
  8050    158.088  7.15700e+02 -1.99221e+03 -1.27651e+03  3.12054e+01
  8060    159.910  7.23950e+02 -1.99729e+03 -1.27334e+03  3.07122e+01
  8070    161.702  7.32059e+02 -2.00245e+03 -1.27039e+03  3.02169e+01
  8080    163.365  7.39589e+02 -2.00719e+03 -1.26760e+03  2.97704e+01
  8090    164.817  7.46164e+02 -2.01100e+03 -1.26484e+03  2.94188e+01
  8100    166.002  7.51526e+02 -2.01375e+03 -1.26222e+03  2.91832e+01
  8110    166.892  7.55558e+02 -2.01572e+03 -1.26017e+03  2.90506e+01
  8120    167.492  7.58275e+02 -2.01600e+03 -1.25773e+03  2.90782e+01
  8130    167.833  7.59818e+02 -2.01546e+03 -1.25564e+03  2.92071e+01
  8140    167.964  7.60411e+02 -2.01433e+03 -1.25392e+03  2.94144e+01
  8150    167.943  7.60317e+02 -2.01278e+03 -1.25247e+03  2.96788e+01
  8160    167.826  7.59788e+02 -2.01092e+03 -1.25114e+03  2.99821e+01
  8170    167.661  7.59038e+02 -2.00907e+03 -1.25003e+03  3.02950e+01
  8180    167.475  7.58197e+02 -2.00741e+03 -1.24921e+03  3.05982e+01
  8190    167.278  7.57303e+02 -2.00589e+03 -1.24859e+03  3.08891e+01
  8200    167.059  7.56314e+02 -2.00456e+03 -1.24824e+03  3.11634e+01
  8210    166.798  7.55132e+02 -2.00324e+03 -1.24811e+03  3.14306e+01
  8220    166.468  7.53640e+02 -2.00153e+03 -1.24789e+03  3.17173e+01
  8230    166.050  7.51747e+02 -1.99976e+03 -1.24801e+03  3.20025e+01
  8240    165.537  7.49425e+02 -1.99779e+03 -1.24837e+03  3.22930e+01
  8250    164.942  7.46730e+02 -1.99577e+03 -1.24904e+03  3.25772e+01
  8260    164.291  7.43781e+02 -1.99364e+03 -1.24986e+03  3.28524e+01
  8270    163.618  7.40736e+02 -1.99150e+03 -1.25076e+03  3.31061e+01
  8280    162.955  7.37733e+02 -1.98964e+03 -1.25191e+03  3.33150e+01
  8290    162.321  7.34862e+02 -1.98799e+03 -1.25313e+03  3.34805e+01
  8300    161.727  7.32176e+02 -1.98679e+03 -1.25461e+03  3.35856e+01
  8310    161.187  7.29728e+02 -1.98596e+03 -1.25623e+03  3.36337e+01
  8320    160.717  7.27602e+02 -1.98559e+03 -1.25799e+03  3.36190e+01
  8330    160.341  7.25898e+02 -1.98578e+03 -1.25988e+03  3.35329e+01
  8340    160.074  7.24692e+02 -1.98657e+03 -1.26187e+03  3.33741e+01
  8350    159.913  7.23961e+02 -1.98797e+03 -1.26401e+03  3.31456e+01
  8360    159.822  7.23551e+02 -1.98946e+03 -1.26591e+03  3.28881e+01
  8370    159.739  7.23177e+02 -1.99149e+03 -1.26832e+03  3.25870e+01
  8380    159.593  7.22512e+02 -1.99319e+03 -1.27068e+03  3.23092e+01
  8390    159.319  7.21271e+02 -1.99454e+03 -1.27326e+03  3.20675e+01
  8400    158.875  7.19262e+02 -1.99514e+03 -1.27588e+03  3.18955e+01
  8410    158.239  7.16383e+02 -1.99489e+03 -1.27851e+03  3.18053e+01
  8420    157.407  7.12618e+02 -1.99368e+03 -1.28106e+03  3.18055e+01
  8430    156.391  7.08019e+02 -1.99190e+03 -1.28388e+03  3.18702e+01
  8440    155.217  7.02704e+02 -1.98952e+03 -1.28681e+03  3.19979e+01
  8450    153.921  6.96837e+02 -1.98658e+03 -1.28975e+03  3.21789e+01
  8460    152.550  6.90626e+02 -1.98324e+03 -1.29262e+03  3.23952e+01
  8470    151.155  6.84313e+02 -1.97984e+03 -1.29553e+03  3.26156e+01
  8480    149.794  6.78149e+02 -1.97655e+03 -1.29840e+03  3.28184e+01
  8490    148.520  6.72386e+02 -1.97383e+03 -1.30145e+03  3.29644e+01
  8500    147.387  6.67255e+02 -1.97167e+03 -1.30441e+03  3.30437e+01
  8510    146.437  6.62953e+02 -1.97036e+03 -1.30741e+03  3.30282e+01
  8520    145.697  6.59601e+02 -1.96997e+03 -1.31037e+03  3.29077e+01
  8530    145.177  6.57249e+02 -1.97025e+03 -1.31300e+03  3.26930e+01
  8540    144.878  6.55894e+02 -1.97131e+03 -1.31542e+03  3.23765e+01
  8550    144.798  6.55531e+02 -1.97346e+03 -1.31793e+03  3.19388e+01
  8560    144.932  6.56138e+02 -1.97640e+03 -1.32027e+03  3.14001e+01
  8570    145.264  6.57643e+02 -1.98061e+03 -1.32297e+03  3.07356e+01
  8580    145.760  6.59890e+02 -1.98528e+03 -1.32539e+03  3.00033e+01
  8590    146.368  6.62640e+02 -1.99039e+03 -1.32775e+03  2.92156e+01
  8600    147.023  6.65606e+02 -1.99578e+03 -1.33018e+03  2.83958e+01
  8610    147.667  6.68522e+02 -2.00106e+03 -1.33254e+03  2.75823e+01
  8620    148.251  6.71165e+02 -2.00605e+03 -1.33489e+03  2.67978e+01
  8630    148.740  6.73381e+02 -2.01044e+03 -1.33706e+03  2.60712e+01
  8640    149.113  6.75070e+02 -2.01441e+03 -1.33934e+03  2.53984e+01
  8650    149.357  6.76172e+02 -2.01763e+03 -1.34146e+03  2.48057e+01
  8660    149.466  6.76667e+02 -2.02041e+03 -1.34375e+03  2.42769e+01
  8670    149.442  6.76559e+02 -2.02249e+03 -1.34593e+03  2.38301e+01
  8680    149.297  6.75901e+02 -2.02413e+03 -1.34822e+03  2.34479e+01
  8690    149.047  6.74769e+02 -2.02511e+03 -1.35035e+03  2.31403e+01
  8700    148.712  6.73253e+02 -2.02578e+03 -1.35253e+03  2.28843e+01
  8710    148.306  6.71416e+02 -2.02635e+03 -1.35493e+03  2.26626e+01
  8720    147.839  6.69302e+02 -2.02635e+03 -1.35705e+03  2.25007e+01
  8730    147.318  6.66942e+02 -2.02607e+03 -1.35913e+03  2.23778e+01
  8740    146.752  6.64381e+02 -2.02574e+03 -1.36136e+03  2.22765e+01
  8750    146.160  6.61701e+02 -2.02510e+03 -1.36340e+03  2.22073e+01
  8760    145.568  6.59020e+02 -2.02454e+03 -1.36552e+03  2.21411e+01
  8770    145.002  6.56457e+02 -2.02397e+03 -1.36751e+03  2.20782e+01
  8780    144.488  6.54131e+02 -2.02333e+03 -1.36919e+03  2.20158e+01
  8790    144.051  6.52152e+02 -2.02326e+03 -1.37111e+03  2.19095e+01
  8800    143.708  6.50600e+02 -2.02338e+03 -1.37278e+03  2.17807e+01
  8810    143.470  6.49520e+02 -2.02393e+03 -1.37441e+03  2.16115e+01
  8820    143.335  6.48909e+02 -2.02474e+03 -1.37583e+03  2.14133e+01
  8830    143.292  6.48714e+02 -2.02603e+03 -1.37731e+03  2.11744e+01
  8840    143.318  6.48831e+02 -2.02770e+03 -1.37886e+03  2.09055e+01
  8850    143.379  6.49107e+02 -2.02939e+03 -1.38028e+03  2.06341e+01
  8860    143.434  6.49359e+02 -2.03091e+03 -1.38155e+03  2.03803e+01
  8870    143.439  6.49381e+02 -2.03216e+03 -1.38278e+03  2.01574e+01
  8880    143.347  6.48966e+02 -2.03294e+03 -1.38398e+03  1.99865e+01
  8890    143.117  6.47923e+02 -2.03305e+03 -1.38512e+03  1.98875e+01
  8900    142.717  6.46110e+02 -2.03216e+03 -1.38605e+03  1.98834e+01
  8910    142.135  6.43479e+02 -2.03077e+03 -1.38729e+03  1.99450e+01
  8920    141.392  6.40112e+02 -2.02816e+03 -1.38805e+03  2.01121e+01
  8930    140.538  6.36247e+02 -2.02495e+03 -1.38870e+03  2.03362e+01
  8940    139.658  6.32264e+02 -2.02160e+03 -1.38933e+03  2.05744e+01
  8950    138.856  6.28633e+02 -2.01868e+03 -1.39005e+03  2.07727e+01
  8960    138.239  6.25840e+02 -2.01620e+03 -1.39036e+03  2.09126e+01
  8970    137.900  6.24305e+02 -2.01490e+03 -1.39059e+03  2.09337e+01
  8980    137.896  6.24286e+02 -2.01510e+03 -1.39081e+03  2.08063e+01
  8990    138.236  6.25825e+02 -2.01663e+03 -1.39081e+03  2.05394e+01
  9000    138.884  6.28761e+02 -2.01942e+03 -1.39066e+03  2.01448e+01
  9010    139.770  6.32770e+02 -2.02326e+03 -1.39049e+03  1.96474e+01
  9020    140.805  6.37455e+02 -2.02751e+03 -1.39005e+03  1.91033e+01
  9030    141.902  6.42424e+02 -2.03200e+03 -1.38957e+03  1.85395e+01
  9040    142.990  6.47347e+02 -2.03635e+03 -1.38900e+03  1.79941e+01
  9050    144.014  6.51985e+02 -2.04023e+03 -1.38825e+03  1.74994e+01
  9060    144.940  6.56175e+02 -2.04354e+03 -1.38736e+03  1.70717e+01
  9070    145.743  6.59811e+02 -2.04651e+03 -1.38670e+03  1.67018e+01
  9080    146.412  6.62839e+02 -2.04890e+03 -1.38606e+03  1.64087e+01
  9090    146.944  6.65250e+02 -2.05040e+03 -1.38515e+03  1.62119e+01
  9100    147.349  6.67083e+02 -2.05138e+03 -1.38429e+03  1.60893e+01
  9110    147.645  6.68423e+02 -2.05208e+03 -1.38366e+03  1.60213e+01
  9120    147.857  6.69384e+02 -2.05204e+03 -1.38265e+03  1.60330e+01
  9130    148.013  6.70087e+02 -2.05189e+03 -1.38180e+03  1.60798e+01
  9140    148.134  6.70635e+02 -2.05154e+03 -1.38091e+03  1.61628e+01
  9150    148.236  6.71097e+02 -2.05115e+03 -1.38005e+03  1.62687e+01
  9160    148.327  6.71509e+02 -2.05046e+03 -1.37895e+03  1.64102e+01
  9170    148.408  6.71874e+02 -2.04976e+03 -1.37789e+03  1.65685e+01
  9180    148.474  6.72174e+02 -2.04916e+03 -1.37699e+03  1.67368e+01
  9190    148.520  6.72385e+02 -2.04829e+03 -1.37591e+03  1.69373e+01
  9200    148.542  6.72483e+02 -2.04723e+03 -1.37475e+03  1.71653e+01
  9210    148.535  6.72452e+02 -2.04592e+03 -1.37347e+03  1.74245e+01
  9220    148.494  6.72265e+02 -2.04460e+03 -1.37234e+03  1.77009e+01
  9230    148.412  6.71895e+02 -2.04290e+03 -1.37100e+03  1.80178e+01
  9240    148.283  6.71308e+02 -2.04108e+03 -1.36977e+03  1.83599e+01
  9250    148.097  6.70469e+02 -2.03891e+03 -1.36844e+03  1.87423e+01
  9260    147.853  6.69362e+02 -2.03665e+03 -1.36729e+03  1.91492e+01
  9270    147.551  6.67996e+02 -2.03413e+03 -1.36614e+03  1.95901e+01
  9280    147.203  6.66419e+02 -2.03117e+03 -1.36475e+03  2.00734e+01
  9290    146.827  6.64718e+02 -2.02824e+03 -1.36352e+03  2.05670e+01
  9300    146.448  6.63004e+02 -2.02512e+03 -1.36212e+03  2.10791e+01
  9310    146.093  6.61396e+02 -2.02212e+03 -1.36072e+03  2.15863e+01
  9320    145.785  6.60000e+02 -2.01918e+03 -1.35918e+03  2.20857e+01
  9330    145.542  6.58899e+02 -2.01653e+03 -1.35763e+03  2.25595e+01
  9340    145.375  6.58145e+02 -2.01424e+03 -1.35609e+03  2.29999e+01
  9350    145.290  6.57761e+02 -2.01215e+03 -1.35439e+03  2.34138e+01
  9360    145.287  6.57746e+02 -2.01033e+03 -1.35259e+03  2.37944e+01
  9370    145.362  6.58086e+02 -2.00912e+03 -1.35103e+03  2.41203e+01
  9380    145.512  6.58763e+02 -2.00781e+03 -1.34905e+03  2.44334e+01
  9390    145.733  6.59765e+02 -2.00711e+03 -1.34735e+03  2.46896e+01
  9400    146.023  6.61080e+02 -2.00654e+03 -1.34546e+03  2.49185e+01
  9410    146.381  6.62701e+02 -2.00608e+03 -1.34338e+03  2.51204e+01
  9420    146.806  6.64625e+02 -2.00618e+03 -1.34155e+03  2.52691e+01
  9430    147.294  6.66832e+02 -2.00637e+03 -1.33954e+03  2.53945e+01
  9440    147.832  6.69270e+02 -2.00688e+03 -1.33761e+03  2.54861e+01
  9450    148.403  6.71854e+02 -2.00737e+03 -1.33551e+03  2.55694e+01
  9460    148.979  6.74463e+02 -2.00803e+03 -1.33356e+03  2.56377e+01
  9470    149.526  6.76940e+02 -2.00843e+03 -1.33149e+03  2.57250e+01
  9480    150.005  6.79107e+02 -2.00832e+03 -1.32921e+03  2.58555e+01
  9490    150.377  6.80789e+02 -2.00791e+03 -1.32712e+03  2.60228e+01
  9500    150.607  6.81831e+02 -2.00662e+03 -1.32478e+03  2.62688e+01
  9510    150.676  6.82143e+02 -2.00464e+03 -1.32249e+03  2.65849e+01
  9520    150.583  6.81725e+02 -2.00212e+03 -1.32039e+03  2.69620e+01
  9530    150.356  6.80697e+02 -1.99887e+03 -1.31817e+03  2.74059e+01
  9540    150.050  6.79312e+02 -1.99547e+03 -1.31616e+03  2.78712e+01
  9550    149.749  6.77947e+02 -1.99198e+03 -1.31403e+03  2.83403e+01
  9560    149.548  6.77035e+02 -1.98892e+03 -1.31189e+03  2.87646e+01
  9570    149.533  6.76969e+02 -1.98682e+03 -1.30985e+03  2.90968e+01
  9580    149.761  6.78001e+02 -1.98565e+03 -1.30765e+03  2.93292e+01
  9590    150.240  6.80170e+02 -1.98559e+03 -1.30542e+03  2.94484e+01
  9600    150.933  6.83308e+02 -1.98665e+03 -1.30335e+03  2.94580e+01
  9610    151.771  6.87101e+02 -1.98849e+03 -1.30139e+03  2.93899e+01
  9620    152.668  6.91162e+02 -1.99030e+03 -1.29914e+03  2.93061e+01
  9630    153.539  6.95105e+02 -1.99225e+03 -1.29714e+03  2.92105e+01
  9640    154.309  6.98592e+02 -1.99391e+03 -1.29532e+03  2.91417e+01
  9650    154.919  7.01352e+02 -1.99448e+03 -1.29313e+03  2.91585e+01
  9660    155.329  7.03211e+02 -1.99436e+03 -1.29115e+03  2.92425e+01
  9670    155.526  7.04102e+02 -1.99337e+03 -1.28927e+03  2.94065e+01
  9680    155.521  7.04078e+02 -1.99149e+03 -1.28741e+03  2.96487e+01
  9690    155.353  7.03316e+02 -1.98901e+03 -1.28569e+03  2.99434e+01
  9700    155.084  7.02099e+02 -1.98610e+03 -1.28400e+03  3.02692e+01
  9710    154.793  7.00780e+02 -1.98317e+03 -1.28239e+03  3.05873e+01
  9720    154.558  6.99720e+02 -1.98042e+03 -1.28070e+03  3.08718e+01
  9730    154.451  6.99235e+02 -1.97841e+03 -1.27918e+03  3.10751e+01
  9740    154.525  6.99571e+02 -1.97694e+03 -1.27736e+03  3.12013e+01
  9750    154.816  7.00888e+02 -1.97667e+03 -1.27578e+03  3.12034e+01
  9760    155.338  7.03248e+02 -1.97750e+03 -1.27425e+03  3.10867e+01
  9770    156.082  7.06619e+02 -1.97960e+03 -1.27298e+03  3.08434e+01
  9780    157.015  7.10841e+02 -1.98261e+03 -1.27177e+03  3.05027e+01
  9790    158.071  7.15623e+02 -1.98618e+03 -1.27056e+03  3.00991e+01
  9800    159.161  7.20557e+02 -1.98978e+03 -1.26923e+03  2.96805e+01
  9810    160.182  7.25178e+02 -1.99343e+03 -1.26826e+03  2.92646e+01
  9820    161.035  7.29041e+02 -1.99618e+03 -1.26714e+03  2.89265e+01
  9830    161.649  7.31819e+02 -1.99810e+03 -1.26628e+03  2.86754e+01
  9840    161.993  7.33377e+02 -1.99905e+03 -1.26567e+03  2.85254e+01
  9850    162.084  7.33791e+02 -1.99894e+03 -1.26515e+03  2.84815e+01
  9860    161.980  7.33321e+02 -1.99813e+03 -1.26481e+03  2.85137e+01
  9870    161.757  7.32311e+02 -1.99683e+03 -1.26452e+03  2.85988e+01
  9880    161.481  7.31059e+02 -1.99534e+03 -1.26428e+03  2.87069e+01
  9890    161.188  7.29734e+02 -1.99413e+03 -1.26439e+03  2.88034e+01
  9900    160.889  7.28382e+02 -1.99302e+03 -1.26463e+03  2.88939e+01
  9910    160.579  7.26977e+02 -1.99212e+03 -1.26515e+03  2.89699e+01
  9920    160.247  7.25476e+02 -1.99118e+03 -1.26570e+03  2.90458e+01
  9930    159.892  7.23866e+02 -1.99021e+03 -1.26634e+03  2.91179e+01
  9940    159.516  7.22163e+02 -1.98920e+03 -1.26704e+03  2.91834e+01
  9950    159.131  7.20424e+02 -1.98843e+03 -1.26800e+03  2.92207e+01
  9960    158.768  7.18776e+02 -1.98779e+03 -1.26902e+03  2.92292e+01
  9970    158.473  7.17445e+02 -1.98743e+03 -1.26999e+03  2.91916e+01
