Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6720    348.586  1.57378e+03 -1.77045e+03 -1.96676e+02  1.16397e+02
  6730    349.642  1.57855e+03 -1.75731e+03 -1.78763e+02  1.18755e+02
  6740    350.162  1.58089e+03 -1.73970e+03 -1.58807e+02  1.21597e+02
  6750    352.765  1.59265e+03 -1.72944e+03 -1.36796e+02  1.23786e+02
  6760    358.093  1.61670e+03 -1.72934e+03 -1.12641e+02  1.25033e+02
  6770    364.033  1.64352e+03 -1.72988e+03 -8.63615e+01  1.26193e+02
  6780    370.738  1.67379e+03 -1.73192e+03 -5.81246e+01  1.27193e+02
  6790    380.074  1.71594e+03 -1.74399e+03 -2.80447e+01  1.27274e+02
  6800    390.042  1.76094e+03 -1.75723e+03  3.71653e+00  1.27245e+02
  6810    400.873  1.80984e+03 -1.77307e+03  3.67761e+01  1.27034e+02
  6820    412.452  1.86212e+03 -1.79137e+03  7.07510e+01  1.26762e+02
  6830    419.016  1.89175e+03 -1.78677e+03  1.04987e+02  1.28798e+02
  6840    419.339  1.89321e+03 -1.75457e+03  1.38648e+02  1.33564e+02
  6850    417.027  1.88278e+03 -1.71146e+03  1.71317e+02  1.39408e+02
  6860    418.612  1.88993e+03 -1.68683e+03  2.03100e+02  1.43519e+02
  6870    425.862  1.92266e+03 -1.68834e+03  2.34321e+02  1.45169e+02
  6880    432.394  1.95215e+03 -1.68728e+03  2.64874e+02  1.46989e+02
  6890    434.717  1.96264e+03 -1.66843e+03  2.94211e+02  1.50374e+02
  6900    435.067  1.96422e+03 -1.64228e+03  3.21942e+02  1.54292e+02
  6910    437.450  1.97498e+03 -1.62696e+03  3.48018e+02  1.56974e+02
  6920    443.515  2.00236e+03 -1.62988e+03  3.72479e+02  1.57680e+02
  6930    452.478  2.04283e+03 -1.64767e+03  3.95160e+02  1.56784e+02
  6940    459.922  2.07643e+03 -1.66083e+03  4.15604e+02  1.56196e+02
  6950    462.825  2.08954e+03 -1.65633e+03  4.33216e+02  1.57216e+02
  6960    462.746  2.08918e+03 -1.64156e+03  4.47620e+02  1.59216e+02
  6970    460.534  2.07920e+03 -1.62046e+03  4.58741e+02  1.61786e+02
  6980    455.949  2.05850e+03 -1.59180e+03  4.66694e+02  1.64895e+02
  6990    453.434  2.04714e+03 -1.57543e+03  4.71719e+02  1.66586e+02
  7000    457.543  2.06570e+03 -1.59172e+03  4.73973e+02  1.64918e+02
  7010    466.727  2.10716e+03 -1.63391e+03  4.73243e+02  1.60565e+02
  7020    475.387  2.14626e+03 -1.67729e+03  4.68967e+02  1.55966e+02
  7030    477.651  2.15648e+03 -1.69583e+03  4.60646e+02  1.53682e+02
  7040    472.519  2.13331e+03 -1.68505e+03  4.48256e+02  1.54210e+02
  7050    463.539  2.09277e+03 -1.66050e+03  4.32262e+02  1.56088e+02
  7060    453.803  2.04881e+03 -1.63549e+03  4.13318e+02  1.57957e+02
  7070    444.727  2.00783e+03 -1.61578e+03  3.92056e+02  1.59128e+02
  7080    438.579  1.98007e+03 -1.61112e+03  3.68950e+02  1.58602e+02
  7090    437.625  1.97577e+03 -1.63167e+03  3.44097e+02  1.55448e+02
  7100    439.059  1.98224e+03 -1.66489e+03  3.17356e+02  1.50867e+02
  7110    439.478  1.98414e+03 -1.69549e+03  2.88644e+02  1.46393e+02
  7120    438.329  1.97895e+03 -1.72092e+03  2.58029e+02  1.42429e+02
  7130    435.365  1.96556e+03 -1.73989e+03  2.25672e+02  1.39233e+02
  7140    428.161  1.93304e+03 -1.74105e+03  1.91995e+02  1.37913e+02
  7150    416.589  1.88080e+03 -1.72303e+03  1.57763e+02  1.38596e+02
  7160    403.025  1.81956e+03 -1.69575e+03  1.23808e+02  1.40304e+02
  7170    388.271  1.75295e+03 -1.66203e+03  9.09171e+01  1.42620e+02
  7180    374.391  1.69028e+03 -1.63052e+03  5.97656e+01  1.44591e+02
  7190    364.942  1.64762e+03 -1.61699e+03  3.06365e+01  1.44672e+02
  7200    360.032  1.62545e+03 -1.62196e+03  3.49504e+00  1.42782e+02
  7210    358.489  1.61849e+03 -1.64027e+03 -2.17809e+01  1.39454e+02
  7220    359.407  1.62263e+03 -1.66799e+03 -4.53629e+01  1.35161e+02
  7230    360.649  1.62824e+03 -1.69560e+03 -6.73564e+01  1.30875e+02
  7240    361.466  1.63193e+03 -1.71972e+03 -8.77925e+01  1.26998e+02
  7250    361.320  1.63127e+03 -1.73794e+03 -1.06671e+02  1.23815e+02
  7260    358.514  1.61860e+03 -1.74248e+03 -1.23877e+02  1.22059e+02
  7270    353.210  1.59466e+03 -1.73384e+03 -1.39183e+02  1.21662e+02
  7280    348.756  1.57455e+03 -1.72695e+03 -1.52402e+02  1.21205e+02
  7290    347.693  1.56975e+03 -1.73325e+03 -1.63509e+02  1.19574e+02
  7300    349.446  1.57766e+03 -1.75023e+03 -1.72569e+02  1.16970e+02
  7310    352.150  1.58987e+03 -1.76955e+03 -1.79679e+02  1.14194e+02
  7320    354.101  1.59868e+03 -1.78359e+03 -1.84908e+02  1.12006e+02
  7330    355.273  1.60397e+03 -1.79227e+03 -1.88300e+02  1.10471e+02
  7340    356.919  1.61140e+03 -1.80131e+03 -1.89902e+02  1.09118e+02
  7350    358.286  1.61757e+03 -1.80734e+03 -1.89763e+02  1.08289e+02
  7360    357.599  1.61447e+03 -1.80238e+03 -1.87903e+02  1.08703e+02
  7370    356.514  1.60957e+03 -1.79390e+03 -1.84324e+02  1.09632e+02
  7380    357.288  1.61307e+03 -1.79206e+03 -1.78997e+02  1.10085e+02
  7390    359.391  1.62256e+03 -1.79447e+03 -1.71908e+02  1.10240e+02
  7400    362.065  1.63463e+03 -1.79774e+03 -1.63103e+02  1.10430e+02
  7410    364.704  1.64655e+03 -1.79921e+03 -1.52662e+02  1.10948e+02
  7420    366.504  1.65467e+03 -1.79535e+03 -1.40679e+02  1.12129e+02
  7430    367.619  1.65971e+03 -1.78695e+03 -1.27243e+02  1.13863e+02
  7440    369.251  1.66708e+03 -1.77948e+03 -1.12404e+02  1.15585e+02
  7450    371.574  1.67757e+03 -1.77376e+03 -9.61899e+01  1.17160e+02
  7460    373.736  1.68732e+03 -1.76598e+03 -7.86593e+01  1.18896e+02
  7470    375.975  1.69744e+03 -1.75734e+03 -5.99000e+01  1.20676e+02
  7480    379.385  1.71283e+03 -1.75280e+03 -3.99693e+01  1.22050e+02
  7490    384.604  1.73639e+03 -1.75531e+03 -1.89176e+01  1.22775e+02
  7500    390.988  1.76522e+03 -1.76208e+03  3.13881e+00  1.23181e+02
  7510    395.572  1.78591e+03 -1.75996e+03  2.59489e+01  1.24531e+02
  7520    396.409  1.78969e+03 -1.74053e+03  4.91586e+01  1.27609e+02
  7530    395.898  1.78738e+03 -1.71484e+03  7.25393e+01  1.31368e+02
  7540    396.117  1.78837e+03 -1.69227e+03  9.60971e+01  1.34871e+02
  7550    396.921  1.79200e+03 -1.67213e+03  1.19876e+02  1.38082e+02
  7560    398.394  1.79865e+03 -1.65477e+03  1.43876e+02  1.40860e+02
  7570    402.633  1.81779e+03 -1.64967e+03  1.68120e+02  1.42245e+02
  7580    413.572  1.86717e+03 -1.67452e+03  1.92655e+02  1.40646e+02
  7590    427.410  1.92965e+03 -1.71232e+03  2.17329e+02  1.37732e+02
  7600    437.242  1.97404e+03 -1.73261e+03  2.41432e+02  1.36449e+02
  7610    441.012  1.99106e+03 -1.72694e+03  2.64120e+02  1.37675e+02
  7620    440.927  1.99068e+03 -1.70579e+03  2.84886e+02  1.40443e+02
  7630    441.208  1.99194e+03 -1.68833e+03  3.03612e+02  1.42943e+02
  7640    443.823  2.00375e+03 -1.68341e+03  3.20338e+02  1.44333e+02
  7650    447.332  2.01959e+03 -1.68460e+03  3.34994e+02  1.45218e+02
  7660    448.990  2.02708e+03 -1.67970e+03  3.47381e+02  1.46730e+02
  7670    448.099  2.02306e+03 -1.66573e+03  3.57326e+02  1.49129e+02
  7680    444.559  2.00707e+03 -1.64225e+03  3.64826e+02  1.52398e+02
  7690    438.299  1.97881e+03 -1.60875e+03  3.70059e+02  1.56475e+02
  7700    431.473  1.94799e+03 -1.57464e+03  3.73358e+02  1.60382e+02
  7710    428.115  1.93283e+03 -1.55775e+03  3.75082e+02  1.62385e+02
  7720    428.846  1.93613e+03 -1.56070e+03  3.75430e+02  1.62180e+02
  7730    431.291  1.94717e+03 -1.57276e+03  3.74415e+02  1.60734e+02
  7740    438.223  1.97847e+03 -1.60663e+03  3.71837e+02  1.57003e+02
  7750    448.096  2.02304e+03 -1.65576e+03  3.67280e+02  1.51740e+02
  7760    454.605  2.05243e+03 -1.69219e+03  3.60235e+02  1.47649e+02
  7770    455.965  2.05857e+03 -1.70820e+03  3.50371e+02  1.45565e+02
  7780    453.129  2.04577e+03 -1.70808e+03  3.37687e+02  1.45130e+02
  7790    447.122  2.01865e+03 -1.69618e+03  3.22463e+02  1.45892e+02
  7800    439.688  1.98508e+03 -1.67994e+03  3.05140e+02  1.47075e+02
  7810    432.913  1.95450e+03 -1.66834e+03  2.86153e+02  1.47754e+02
  7820    427.153  1.92849e+03 -1.66264e+03  2.65851e+02  1.47731e+02
  7830    422.179  1.90603e+03 -1.66151e+03  2.44519e+02  1.47086e+02
  7840    418.343  1.88872e+03 -1.66635e+03  2.22370e+02  1.45705e+02
  7850    415.685  1.87672e+03 -1.67718e+03  1.99533e+02  1.43630e+02
  7860    412.953  1.86438e+03 -1.68826e+03  1.76120e+02  1.41444e+02
  7870    409.215  1.84751e+03 -1.69519e+03  1.52316e+02  1.39603e+02
  7880    405.118  1.82901e+03 -1.70067e+03  1.28333e+02  1.37911e+02
  7890    400.540  1.80834e+03 -1.70396e+03  1.04379e+02  1.36461e+02
  7900    394.700  1.78197e+03 -1.70123e+03  8.07499e+01  1.35587e+02
  7910    390.370  1.76242e+03 -1.70474e+03  5.76800e+01  1.34146e+02
  7920    388.843  1.75553e+03 -1.72033e+03  3.51975e+01  1.31581e+02
  7930    388.840  1.75552e+03 -1.74226e+03  1.32549e+01  1.28440e+02
  7940    388.202  1.75264e+03 -1.76082e+03 -8.18170e+00  1.25692e+02
  7950    384.406  1.73550e+03 -1.76444e+03 -2.89454e+01  1.24445e+02
  7960    378.355  1.70818e+03 -1.75692e+03 -4.87398e+01  1.24370e+02
  7970    372.044  1.67969e+03 -1.74697e+03 -6.72766e+01  1.24640e+02
  7980    366.647  1.65532e+03 -1.73967e+03 -8.43504e+01  1.24752e+02
  7990    361.935  1.63405e+03 -1.73386e+03 -9.98104e+01  1.24792e+02
  8000    357.397  1.61356e+03 -1.72707e+03 -1.13511e+02  1.24977e+02
  8010    353.586  1.59635e+03 -1.72168e+03 -1.25327e+02  1.25079e+02
  8020    351.447  1.58669e+03 -1.72189e+03 -1.35191e+02  1.24693e+02
  8030    350.850  1.58400e+03 -1.72709e+03 -1.43086e+02  1.23854e+02
  8040    351.194  1.58556e+03 -1.73458e+03 -1.49022e+02  1.22812e+02
  8050    351.409  1.58652e+03 -1.73954e+03 -1.53011e+02  1.22015e+02
  8060    351.419  1.58657e+03 -1.74162e+03 -1.55050e+02  1.21493e+02
  8070    352.932  1.59340e+03 -1.74856e+03 -1.55161e+02  1.20549e+02
  8080    355.820  1.60644e+03 -1.75982e+03 -1.53383e+02  1.19254e+02
  8090    358.753  1.61968e+03 -1.76947e+03 -1.49791e+02  1.18185e+02
  8100    361.084  1.63021e+03 -1.77469e+03 -1.44482e+02  1.17640e+02
  8110    361.743  1.63318e+03 -1.77072e+03 -1.37541e+02  1.18057e+02
  8120    360.266  1.62651e+03 -1.75553e+03 -1.29019e+02  1.19581e+02
  8130    359.071  1.62112e+03 -1.74002e+03 -1.18906e+02  1.21153e+02
  8140    361.129  1.63041e+03 -1.73754e+03 -1.07133e+02  1.21508e+02
  8150    365.411  1.64974e+03 -1.74339e+03 -9.36463e+01  1.21051e+02
  8160    370.920  1.67461e+03 -1.75314e+03 -7.85220e+01  1.20206e+02
  8170    378.787  1.71013e+03 -1.77203e+03 -6.19002e+01  1.18577e+02
  8180    386.913  1.74682e+03 -1.79080e+03 -4.39793e+01  1.17096e+02
  8190    392.936  1.77401e+03 -1.79912e+03 -2.51164e+01  1.16797e+02
  8200    396.718  1.79108e+03 -1.79676e+03 -5.67998e+00  1.17763e+02
  8210    398.393  1.79864e+03 -1.78458e+03  1.40615e+01  1.19901e+02
  8220    398.361  1.79850e+03 -1.76456e+03  3.39379e+01  1.22954e+02
  8230    397.954  1.79667e+03 -1.74278e+03  5.38876e+01  1.26257e+02
  8240    398.445  1.79888e+03 -1.72494e+03  7.39374e+01  1.29183e+02
  8250    400.140  1.80653e+03 -1.71241e+03  9.41229e+01  1.31530e+02
  8260    402.793  1.81851e+03 -1.70409e+03  1.14428e+02  1.33349e+02
  8270    406.656  1.83595e+03 -1.70117e+03  1.34780e+02  1.34505e+02
  8280    412.333  1.86158e+03 -1.70651e+03  1.55071e+02  1.34742e+02
  8290    419.519  1.89402e+03 -1.71891e+03  1.75112e+02  1.34208e+02
  8300    426.916  1.92742e+03 -1.73282e+03  1.94596e+02  1.33473e+02
  8310    433.660  1.95787e+03 -1.74475e+03  2.13121e+02  1.32922e+02
  8320    439.223  1.98298e+03 -1.75271e+03  2.30273e+02  1.32785e+02
  8330    442.426  1.99745e+03 -1.75176e+03  2.45682e+02  1.33512e+02
  8340    443.928  2.00423e+03 -1.74515e+03  2.59074e+02  1.34785e+02
  8350    445.393  2.01084e+03 -1.74052e+03  2.70320e+02  1.35896e+02
  8360    447.828  2.02183e+03 -1.74250e+03  2.79330e+02  1.36454e+02
  8370    449.074  2.02746e+03 -1.74148e+03  2.85977e+02  1.37377e+02
  8380    445.140  2.00970e+03 -1.71951e+03  2.90192e+02  1.40277e+02
  8390    438.053  1.97770e+03 -1.68556e+03  2.92144e+02  1.44256e+02
  8400    433.368  1.95655e+03 -1.66436e+03  2.92192e+02  1.46948e+02
  8410    432.814  1.95405e+03 -1.66345e+03  2.90595e+02  1.47581e+02
  8420    433.827  1.95862e+03 -1.67122e+03  2.87406e+02  1.47210e+02
  8430    434.231  1.96045e+03 -1.67787e+03  2.82576e+02  1.46795e+02
  8440    433.123  1.95544e+03 -1.67934e+03  2.76104e+02  1.46779e+02
  8450    431.018  1.94594e+03 -1.67788e+03  2.68058e+02  1.47018e+02
  8460    427.496  1.93004e+03 -1.67146e+03  2.58577e+02  1.47716e+02
  8470    421.006  1.90074e+03 -1.65281e+03  2.47926e+02  1.49503e+02
  8480    412.740  1.86342e+03 -1.62691e+03  2.36510e+02  1.51847e+02
  8490    406.278  1.83425e+03 -1.60953e+03  2.24717e+02  1.53206e+02
  8500    403.349  1.82102e+03 -1.60825e+03  2.12770e+02  1.52810e+02
  8510    403.466  1.82155e+03 -1.62084e+03  2.00711e+02  1.50861e+02
  8520    404.973  1.82835e+03 -1.63988e+03  1.88472e+02  1.48122e+02
  8530    405.272  1.82970e+03 -1.65370e+03  1.75998e+02  1.45777e+02
  8540    403.362  1.82108e+03 -1.65774e+03  1.63341e+02  1.44343e+02
  8550    400.464  1.80800e+03 -1.65737e+03  1.50632e+02  1.43392e+02
  8560    397.863  1.79625e+03 -1.65826e+03  1.37997e+02  1.42431e+02
  8570    394.899  1.78287e+03 -1.65731e+03  1.25561e+02  1.41729e+02
  8580    391.472  1.76740e+03 -1.65392e+03  1.13480e+02  1.41284e+02
  8590    389.305  1.75762e+03 -1.65574e+03  1.01873e+02  1.40313e+02
  8600    389.542  1.75869e+03 -1.66791e+03  9.07738e+01  1.38257e+02
  8610    392.905  1.77387e+03 -1.69379e+03  8.00844e+01  1.34798e+02
  8620    398.051  1.79710e+03 -1.72751e+03  6.95917e+01  1.30528e+02
  8630    402.116  1.81546e+03 -1.75636e+03  5.90905e+01  1.26697e+02
  8640    404.515  1.82628e+03 -1.77785e+03  4.84327e+01  1.23632e+02
  8650    405.396  1.83026e+03 -1.79272e+03  3.75429e+01  1.21326e+02
  8660    404.069  1.82427e+03 -1.79784e+03  2.64364e+01  1.20086e+02
  8670    400.490  1.80812e+03 -1.79287e+03  1.52495e+01  1.19921e+02
  8680    396.962  1.79219e+03 -1.78803e+03  4.15734e+00  1.19861e+02
  8690    394.673  1.78185e+03 -1.78857e+03 -6.72003e+00  1.19391e+02
  8700    391.960  1.76960e+03 -1.78687e+03 -1.72738e+01  1.19193e+02
  8710    388.196  1.75261e+03 -1.77997e+03 -2.73616e+01  1.19552e+02
  8720    384.061  1.73394e+03 -1.77076e+03 -3.68182e+01  1.20195e+02
  8730    379.878  1.71506e+03 -1.76052e+03 -4.54652e+01  1.20946e+02
  8740    377.081  1.70243e+03 -1.75558e+03 -5.31550e+01  1.21154e+02
  8750    377.669  1.70508e+03 -1.76493e+03 -5.98503e+01  1.19967e+02
  8760    381.018  1.72020e+03 -1.78583e+03 -6.56256e+01  1.17672e+02
  8770    384.809  1.73732e+03 -1.80794e+03 -7.06240e+01  1.15313e+02
  8780    386.731  1.74599e+03 -1.82097e+03 -7.49741e+01  1.13936e+02
  8790    385.866  1.74209e+03 -1.82081e+03 -7.87191e+01  1.13972e+02
  8800    383.302  1.73051e+03 -1.81232e+03 -8.18100e+01  1.14963e+02
  8810    380.625  1.71843e+03 -1.80257e+03 -8.41478e+01  1.16205e+02
  8820    378.083  1.70695e+03 -1.79258e+03 -8.56307e+01  1.17543e+02
  8830    374.708  1.69171e+03 -1.77786e+03 -8.61466e+01  1.19336e+02
  8840    371.112  1.67548e+03 -1.76105e+03 -8.55727e+01  1.21308e+02
  8850    369.057  1.66620e+03 -1.74999e+03 -8.37942e+01  1.22721e+02
  8860    368.469  1.66355e+03 -1.74427e+03 -8.07273e+01  1.23607e+02
  8870    368.203  1.66235e+03 -1.73868e+03 -7.63335e+01  1.24455e+02
  8880    368.352  1.66302e+03 -1.73362e+03 -7.06038e+01  1.25251e+02
  8890    369.620  1.66874e+03 -1.73228e+03 -6.35372e+01  1.25730e+02
  8900    371.957  1.67930e+03 -1.73445e+03 -5.51548e+01  1.25937e+02
  8910    374.601  1.69123e+03 -1.73675e+03 -4.55175e+01  1.26206e+02
  8920    377.225  1.70308e+03 -1.73780e+03 -3.47180e+01  1.26693e+02
  8930    380.012  1.71566e+03 -1.73852e+03 -2.28550e+01  1.27336e+02
  8940    382.905  1.72872e+03 -1.73875e+03 -1.00265e+01  1.28165e+02
  8950    385.883  1.74217e+03 -1.73851e+03  3.65609e+00  1.29191e+02
  8960    388.406  1.75356e+03 -1.73548e+03  1.80747e+01  1.30615e+02
  8970    390.230  1.76179e+03 -1.72869e+03  3.31039e+01  1.32483e+02
  8980    391.942  1.76952e+03 -1.72088e+03  4.86464e+01  1.34475e+02
  8990    394.237  1.77988e+03 -1.71524e+03  6.46369e+01  1.36217e+02
  9000    397.630  1.79520e+03 -1.71419e+03  8.10118e+01  1.37414e+02
  9010    402.784  1.81847e+03 -1.72080e+03  9.76751e+01  1.37766e+02
  9020    409.297  1.84787e+03 -1.73341e+03  1.14463e+02  1.37471e+02
  9030    414.946  1.87338e+03 -1.74228e+03  1.31101e+02  1.37511e+02
  9040    417.843  1.88646e+03 -1.73922e+03  1.47244e+02  1.38728e+02
  9050    417.829  1.88639e+03 -1.72377e+03  1.62629e+02  1.41210e+02
  9060    415.043  1.87382e+03 -1.69667e+03  1.77151e+02  1.44851e+02
  9070    410.368  1.85271e+03 -1.66184e+03  1.90871e+02  1.49181e+02
  9080    406.850  1.83683e+03 -1.63285e+03  2.03973e+02  1.52823e+02
  9090    406.453  1.83503e+03 -1.61833e+03  2.16703e+02  1.54852e+02
  9100    411.178  1.85637e+03 -1.62718e+03  2.29186e+02  1.54408e+02
  9110    419.995  1.89617e+03 -1.65482e+03  2.41350e+02  1.51975e+02
  9120    428.238  1.93339e+03 -1.68055e+03  2.52842e+02  1.49582e+02
  9130    432.617  1.95316e+03 -1.68998e+03  2.63177e+02  1.48683e+02
  9140    432.819  1.95407e+03 -1.68206e+03  2.72015e+02  1.49440e+02
  9150    431.487  1.94806e+03 -1.66880e+03  2.79259e+02  1.50729e+02
  9160    431.333  1.94736e+03 -1.66240e+03  2.84961e+02  1.51357e+02
  9170    433.425  1.95681e+03 -1.66766e+03  2.89148e+02  1.50823e+02
  9180    436.382  1.97016e+03 -1.67842e+03  2.91736e+02  1.49645e+02
  9190    439.395  1.98376e+03 -1.69119e+03  2.92569e+02  1.48143e+02
  9200    443.114  2.00055e+03 -1.70910e+03  2.91452e+02  1.46069e+02
  9210    446.333  2.01508e+03 -1.72690e+03  2.88182e+02  1.43950e+02
  9220    447.770  2.02157e+03 -1.73898e+03  2.82584e+02  1.42351e+02
  9230    447.003  2.01811e+03 -1.74351e+03  2.74595e+02  1.41479e+02
  9240    443.920  2.00419e+03 -1.73987e+03  2.64313e+02  1.41389e+02
  9250    440.088  1.98689e+03 -1.73494e+03  2.51944e+02  1.41423e+02
  9260    436.808  1.97208e+03 -1.73438e+03  2.37700e+02  1.41024e+02
  9270    433.370  1.95656e+03 -1.73479e+03  2.21772e+02  1.40485e+02
  9280    429.267  1.93803e+03 -1.73364e+03  2.04388e+02  1.40069e+02
  9290    425.365  1.92042e+03 -1.73466e+03  1.85757e+02  1.39509e+02
  9300    419.707  1.89487e+03 -1.72874e+03  1.66136e+02  1.39677e+02
  9310    410.283  1.85232e+03 -1.70634e+03  1.45983e+02  1.41448e+02
  9320    398.085  1.79726e+03 -1.67134e+03  1.25918e+02  1.44407e+02
  9330    385.365  1.73983e+03 -1.63323e+03  1.06597e+02  1.47537e+02
  9340    376.826  1.70128e+03 -1.61283e+03  8.84501e+01  1.48784e+02
  9350    375.945  1.69730e+03 -1.62582e+03  7.14785e+01  1.46651e+02
  9360    379.772  1.71458e+03 -1.65913e+03  5.54416e+01  1.42382e+02
  9370    383.702  1.73232e+03 -1.69219e+03  4.01291e+01  1.37995e+02
  9380    386.596  1.74539e+03 -1.71997e+03  2.54143e+01  1.34090e+02
  9390    389.054  1.75648e+03 -1.74528e+03  1.11973e+01  1.30503e+02
  9400    390.591  1.76342e+03 -1.76602e+03 -2.59914e+00  1.27470e+02
  9410    389.852  1.76009e+03 -1.77606e+03 -1.59727e+01  1.25577e+02
  9420    386.336  1.74421e+03 -1.77301e+03 -2.87956e+01  1.25047e+02
  9430    381.342  1.72167e+03 -1.76253e+03 -4.08604e+01  1.25331e+02
  9440    376.542  1.69999e+03 -1.75195e+03 -5.19540e+01  1.25696e+02
  9450    373.800  1.68761e+03 -1.74955e+03 -6.19330e+01  1.25335e+02
  9460    373.663  1.68700e+03 -1.75778e+03 -7.07787e+01  1.24022e+02
  9470    373.465  1.68610e+03 -1.76459e+03 -7.84910e+01  1.22872e+02
  9480    372.177  1.68029e+03 -1.76534e+03 -8.50469e+01  1.22338e+02
  9490    370.615  1.67324e+03 -1.76363e+03 -9.03953e+01  1.22081e+02
  9500    369.616  1.66873e+03 -1.76321e+03 -9.44869e+01  1.21738e+02
  9510    369.207  1.66688e+03 -1.76417e+03 -9.72947e+01  1.21290e+02
  9520    368.874  1.66537e+03 -1.76417e+03 -9.87981e+01  1.20949e+02
  9530    368.626  1.66425e+03 -1.76325e+03 -9.89928e+01  1.20723e+02
  9540    368.128  1.66201e+03 -1.75987e+03 -9.78591e+01  1.20749e+02
  9550    368.571  1.66401e+03 -1.75940e+03 -9.53928e+01  1.20549e+02
  9560    370.411  1.67231e+03 -1.76392e+03 -9.16025e+01  1.19951e+02
  9570    372.665  1.68249e+03 -1.76903e+03 -8.65362e+01  1.19387e+02
  9580    374.262  1.68970e+03 -1.76997e+03 -8.02688e+01  1.19311e+02
  9590    375.393  1.69481e+03 -1.76768e+03 -7.28718e+01  1.19632e+02
  9600    377.032  1.70220e+03 -1.76660e+03 -6.43928e+01  1.19911e+02
  9610    379.808  1.71474e+03 -1.76961e+03 -5.48698e+01  1.19837e+02
  9620    384.953  1.73797e+03 -1.78234e+03 -4.43762e+01  1.18897e+02
  9630    391.754  1.76867e+03 -1.80173e+03 -3.30571e+01  1.17432e+02
  9640    395.870  1.78725e+03 -1.80842e+03 -2.11634e+01  1.17258e+02
  9650    396.358  1.78946e+03 -1.79843e+03 -8.97671e+00  1.18757e+02
  9660    396.527  1.79022e+03 -1.78684e+03  3.38296e+00  1.20536e+02
  9670    397.795  1.79595e+03 -1.78002e+03  1.59221e+01  1.21990e+02
  9680    398.034  1.79703e+03 -1.76842e+03  2.86103e+01  1.23991e+02
  9690    394.994  1.78330e+03 -1.74191e+03  4.13842e+01  1.27441e+02
  9700    390.212  1.76171e+03 -1.70743e+03  5.42807e+01  1.31625e+02
  9710    389.539  1.75867e+03 -1.69118e+03  6.74943e+01  1.34050e+02
  9720    395.909  1.78743e+03 -1.70620e+03  8.12318e+01  1.33495e+02
  9730    403.705  1.82263e+03 -1.72719e+03  9.54411e+01  1.32307e+02
  9740    408.547  1.84449e+03 -1.73473e+03  1.09760e+02  1.32348e+02
  9750    412.680  1.86315e+03 -1.73931e+03  1.23841e+02  1.32750e+02
  9760    416.724  1.88141e+03 -1.74393e+03  1.37481e+02  1.33270e+02
  9770    418.314  1.88859e+03 -1.73812e+03  1.50467e+02  1.34852e+02
  9780    417.662  1.88564e+03 -1.72301e+03  1.62627e+02  1.37363e+02
  9790    415.993  1.87811e+03 -1.70417e+03  1.73936e+02  1.40217e+02
  9800    413.500  1.86685e+03 -1.68238e+03  1.84465e+02  1.43228e+02
  9810    411.711  1.85877e+03 -1.66445e+03  1.94323e+02  1.45673e+02
  9820    412.852  1.86392e+03 -1.66030e+03  2.03623e+02  1.46583e+02
  9830    417.071  1.88297e+03 -1.67059e+03  2.12384e+02  1.45895e+02
  9840    423.304  1.91111e+03 -1.69066e+03  2.20457e+02  1.44101e+02
  9850    430.132  1.94194e+03 -1.71439e+03  2.27547e+02  1.41867e+02
  9860    435.635  1.96679e+03 -1.73349e+03  2.33297e+02  1.40042e+02
  9870    439.654  1.98493e+03 -1.74755e+03  2.37382e+02  1.38729e+02
  9880    443.573  2.00262e+03 -1.76309e+03  2.39528e+02  1.37400e+02
  9890    444.922  2.00871e+03 -1.76918e+03  2.39531e+02  1.37086e+02
  9900    440.968  1.99086e+03 -1.75352e+03  2.37341e+02  1.38891e+02
  9910    433.234  1.95594e+03 -1.72274e+03  2.33203e+02  1.42125e+02
  9920    425.926  1.92295e+03 -1.69541e+03  2.27539e+02  1.44957e+02
  9930    421.977  1.90512e+03 -1.68442e+03  2.20702e+02  1.46094e+02
  9940    420.843  1.90000e+03 -1.68714e+03  2.12861e+02  1.45732e+02
  9950    420.637  1.89907e+03 -1.69501e+03  2.04060e+02  1.44671e+02
  9960    420.473  1.89833e+03 -1.70403e+03  1.94297e+02  1.43330e+02
  9970    419.625  1.89450e+03 -1.71091e+03  1.83596e+02  1.42057e+02
  9980    417.768  1.88612e+03 -1.71410e+03  1.72025e+02  1.41038e+02
  9990    415.301  1.87498e+03 -1.71529e+03  1.59696e+02  1.40169e+02
