Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6670    272.811  1.23167e+03 -1.91657e+03 -6.84895e+02  7.70679e+01
  6680    275.220  1.24255e+03 -1.91676e+03 -6.74208e+02  7.77444e+01
  6690    278.993  1.25959e+03 -1.92196e+03 -6.62373e+02  7.80849e+01
  6700    283.513  1.27999e+03 -1.92945e+03 -6.49458e+02  7.83554e+01
  6710    287.299  1.29708e+03 -1.93270e+03 -6.35622e+02  7.91619e+01
  6720    290.398  1.31107e+03 -1.93213e+03 -6.21055e+02  8.04628e+01
  6730    292.838  1.32209e+03 -1.92800e+03 -6.05913e+02  8.21929e+01
  6740    294.589  1.33000e+03 -1.92033e+03 -5.90329e+02  8.42940e+01
  6750    296.345  1.33792e+03 -1.91233e+03 -5.74404e+02  8.64197e+01
  6760    298.628  1.34823e+03 -1.90643e+03 -5.58201e+02  8.83105e+01
  6770    301.020  1.35903e+03 -1.90082e+03 -5.41795e+02  9.01155e+01
  6780    302.588  1.36611e+03 -1.89142e+03 -5.25306e+02  9.22070e+01
  6790    303.126  1.36854e+03 -1.87740e+03 -5.08859e+02  9.46647e+01
  6800    303.503  1.37024e+03 -1.86276e+03 -4.92522e+02  9.71243e+01
  6810    304.802  1.37611e+03 -1.85240e+03 -4.76297e+02  9.91337e+01
  6820    307.694  1.38916e+03 -1.84935e+03 -4.60181e+02  1.00420e+02
  6830    311.167  1.40484e+03 -1.84908e+03 -4.44242e+02  1.01409e+02
  6840    312.674  1.41165e+03 -1.84031e+03 -4.28659e+02  1.03134e+02
  6850    312.260  1.40978e+03 -1.82340e+03 -4.13626e+02  1.05534e+02
  6860    312.164  1.40934e+03 -1.80853e+03 -3.99181e+02  1.07627e+02
  6870    314.124  1.41819e+03 -1.80346e+03 -3.85271e+02  1.08654e+02
  6880    318.165  1.43644e+03 -1.80833e+03 -3.71896e+02  1.08603e+02
  6890    322.651  1.45669e+03 -1.81589e+03 -3.59199e+02  1.08179e+02
  6900    326.303  1.47318e+03 -1.82060e+03 -3.47422e+02  1.07942e+02
  6910    329.316  1.48678e+03 -1.82359e+03 -3.36808e+02  1.07839e+02
  6920    332.207  1.49983e+03 -1.82738e+03 -3.27549e+02  1.07660e+02
  6930    334.484  1.51011e+03 -1.82993e+03 -3.19816e+02  1.07593e+02
  6940    335.476  1.51459e+03 -1.82835e+03 -3.13759e+02  1.07885e+02
  6950    335.654  1.51539e+03 -1.82486e+03 -3.09468e+02  1.08316e+02
  6960    335.295  1.51377e+03 -1.82074e+03 -3.06964e+02  1.08740e+02
  6970    334.675  1.51098e+03 -1.81720e+03 -3.06221e+02  1.09002e+02
  6980    335.473  1.51458e+03 -1.82180e+03 -3.07224e+02  1.08381e+02
  6990    338.162  1.52672e+03 -1.83676e+03 -3.10035e+02  1.06672e+02
  7000    340.472  1.53715e+03 -1.85195e+03 -3.14801e+02  1.04823e+02
  7010    340.783  1.53855e+03 -1.86018e+03 -3.21629e+02  1.03535e+02
  7020    339.700  1.53366e+03 -1.86418e+03 -3.30518e+02  1.02595e+02
  7030    337.678  1.52453e+03 -1.86591e+03 -3.41376e+02  1.01840e+02
  7040    334.424  1.50984e+03 -1.86387e+03 -3.54032e+02  1.01408e+02
  7050    330.837  1.49365e+03 -1.86191e+03 -3.68259e+02  1.00950e+02
  7060    328.336  1.48236e+03 -1.86624e+03 -3.83884e+02  9.99106e+01
  7070    325.796  1.47089e+03 -1.87168e+03 -4.00786e+02  9.87853e+01
  7080    320.821  1.44843e+03 -1.86715e+03 -4.18726e+02  9.86008e+01
  7090    313.352  1.41471e+03 -1.85198e+03 -4.37276e+02  9.94088e+01
  7100    305.770  1.38048e+03 -1.83646e+03 -4.55981e+02  1.00215e+02
  7110    300.628  1.35726e+03 -1.83182e+03 -4.74557e+02  9.99255e+01
  7120    298.846  1.34921e+03 -1.84217e+03 -4.92958e+02  9.81270e+01
  7130    299.176  1.35070e+03 -1.86198e+03 -5.11271e+02  9.53440e+01
  7140    299.425  1.35183e+03 -1.88139e+03 -5.29561e+02  9.25385e+01
  7150    298.107  1.34588e+03 -1.89365e+03 -5.47772e+02  9.03966e+01
  7160    295.569  1.33442e+03 -1.90018e+03 -5.65754e+02  8.88341e+01
  7170    293.298  1.32417e+03 -1.90755e+03 -5.83381e+02  8.72719e+01
  7180    291.717  1.31703e+03 -1.91763e+03 -6.00597e+02  8.55610e+01
  7190    289.499  1.30702e+03 -1.92435e+03 -6.17333e+02  8.42797e+01
  7200    285.356  1.28831e+03 -1.92173e+03 -6.33411e+02  8.39853e+01
  7210    279.679  1.26268e+03 -1.91124e+03 -6.48564e+02  8.45100e+01
  7220    274.540  1.23948e+03 -1.90204e+03 -6.62557e+02  8.49497e+01
  7230    272.355  1.22962e+03 -1.90493e+03 -6.75317e+02  8.42529e+01
  7240    273.121  1.23308e+03 -1.92000e+03 -6.86924e+02  8.23936e+01
  7250    274.121  1.23759e+03 -1.93504e+03 -6.97454e+02  8.05017e+01
  7260    274.120  1.23758e+03 -1.94450e+03 -7.06915e+02  7.91211e+01
  7270    273.729  1.23582e+03 -1.95111e+03 -7.15289e+02  7.80222e+01
  7280    273.434  1.23449e+03 -1.95705e+03 -7.22562e+02  7.70087e+01
  7290    273.138  1.23315e+03 -1.96188e+03 -7.28724e+02  7.61291e+01
  7300    272.650  1.23095e+03 -1.96471e+03 -7.33762e+02  7.54845e+01
  7310    271.778  1.22701e+03 -1.96467e+03 -7.37657e+02  7.51797e+01
  7320    270.291  1.22030e+03 -1.96066e+03 -7.40368e+02  7.53319e+01
  7330    268.534  1.21236e+03 -1.95421e+03 -7.41844e+02  7.58093e+01
  7340    267.325  1.20691e+03 -1.94894e+03 -7.42036e+02  7.62796e+01
  7350    266.788  1.20448e+03 -1.94539e+03 -7.40908e+02  7.66903e+01
  7360    266.513  1.20324e+03 -1.94168e+03 -7.38437e+02  7.72067e+01
  7370    266.328  1.20241e+03 -1.93702e+03 -7.34616e+02  7.78919e+01
  7380    265.889  1.20042e+03 -1.92986e+03 -7.29439e+02  7.88679e+01
  7390    264.931  1.19610e+03 -1.91900e+03 -7.22897e+02  8.02078e+01
  7400    264.039  1.19207e+03 -1.90704e+03 -7.14972e+02  8.16243e+01
  7410    264.808  1.19554e+03 -1.90116e+03 -7.05615e+02  8.24216e+01
  7420    269.204  1.21539e+03 -1.91016e+03 -6.94768e+02  8.18011e+01
  7430    276.134  1.24668e+03 -1.92910e+03 -6.82419e+02  8.02582e+01
  7440    282.530  1.27555e+03 -1.94429e+03 -6.68735e+02  7.91030e+01
  7450    287.663  1.29873e+03 -1.95273e+03 -6.54003e+02  7.86853e+01
  7460    291.509  1.31609e+03 -1.95458e+03 -6.38488e+02  7.90514e+01
  7470    292.950  1.32260e+03 -1.94503e+03 -6.22430e+02  8.06624e+01
  7480    291.376  1.31549e+03 -1.92153e+03 -6.06037e+02  8.37175e+01
  7490    288.363  1.30189e+03 -1.89128e+03 -5.89388e+02  8.74608e+01
  7500    286.721  1.29447e+03 -1.86685e+03 -5.72380e+02  9.06131e+01
  7510    287.987  1.30019e+03 -1.85501e+03 -5.54814e+02  9.24483e+01
  7520    292.187  1.31915e+03 -1.85571e+03 -5.36555e+02  9.29272e+01
  7530    298.849  1.34923e+03 -1.86683e+03 -5.17601e+02  9.22820e+01
  7540    306.453  1.38356e+03 -1.88168e+03 -4.98120e+02  9.12049e+01
  7550    313.284  1.41440e+03 -1.89285e+03 -4.78449e+02  9.04512e+01
  7560    318.871  1.43962e+03 -1.89862e+03 -4.58997e+02  9.02330e+01
  7570    323.542  1.46071e+03 -1.90084e+03 -4.40129e+02  9.04065e+01
  7580    327.108  1.47681e+03 -1.89896e+03 -4.22153e+02  9.10279e+01
  7590    329.037  1.48552e+03 -1.89086e+03 -4.05340e+02  9.22802e+01
  7600    329.476  1.48750e+03 -1.87739e+03 -3.89886e+02  9.40579e+01
  7610    329.282  1.48662e+03 -1.86250e+03 -3.75875e+02  9.59496e+01
  7620    329.709  1.48855e+03 -1.85186e+03 -3.63305e+02  9.73795e+01
  7630    331.540  1.49682e+03 -1.84899e+03 -3.52166e+02  9.79764e+01
  7640    334.757  1.51134e+03 -1.85386e+03 -3.42517e+02  9.77246e+01
  7650    338.532  1.52839e+03 -1.86290e+03 -3.34515e+02  9.69750e+01
  7660    341.389  1.54129e+03 -1.86967e+03 -3.28385e+02  9.63662e+01
  7670    342.248  1.54517e+03 -1.86949e+03 -3.24324e+02  9.63712e+01
  7680    341.138  1.54016e+03 -1.86257e+03 -3.22412e+02  9.69909e+01
  7690    338.895  1.53003e+03 -1.85262e+03 -3.22596e+02  9.78767e+01
  7700    336.739  1.52030e+03 -1.84504e+03 -3.24743e+02  9.85183e+01
  7710    335.550  1.51493e+03 -1.84366e+03 -3.28734e+02  9.85602e+01
  7720    334.607  1.51067e+03 -1.84516e+03 -3.34497e+02  9.83168e+01
  7730    332.597  1.50159e+03 -1.84354e+03 -3.41949e+02  9.83477e+01
  7740    329.757  1.48877e+03 -1.83972e+03 -3.50948e+02  9.85639e+01
  7750    327.410  1.47818e+03 -1.83951e+03 -3.61337e+02  9.84129e+01
  7760    326.027  1.47193e+03 -1.84494e+03 -3.73010e+02  9.76900e+01
  7770    325.010  1.46734e+03 -1.85325e+03 -3.85908e+02  9.66564e+01
  7780    323.261  1.45944e+03 -1.85940e+03 -3.99960e+02  9.58042e+01
  7790    319.696  1.44335e+03 -1.85835e+03 -4.15001e+02  9.56192e+01
  7800    314.225  1.41865e+03 -1.84940e+03 -4.30747e+02  9.61630e+01
  7810    307.287  1.38732e+03 -1.83416e+03 -4.46831e+02  9.72501e+01
  7820    299.734  1.35322e+03 -1.81607e+03 -4.62846e+02  9.85009e+01
  7830    294.077  1.32769e+03 -1.80616e+03 -4.78477e+02  9.88539e+01
  7840    293.318  1.32426e+03 -1.81795e+03 -4.93694e+02  9.70834e+01
  7850    295.651  1.33479e+03 -1.84348e+03 -5.08684e+02  9.39820e+01
  7860    296.393  1.33814e+03 -1.86169e+03 -5.23546e+02  9.15692e+01
  7870    293.665  1.32583e+03 -1.86399e+03 -5.38163e+02  9.07011e+01
  7880    288.827  1.30398e+03 -1.85627e+03 -5.52282e+02  9.08220e+01
  7890    284.743  1.28554e+03 -1.85123e+03 -5.65685e+02  9.06914e+01
  7900    283.339  1.27921e+03 -1.85752e+03 -5.78310e+02  8.94503e+01
  7910    284.333  1.28369e+03 -1.87391e+03 -5.90220e+02  8.72018e+01
  7920    285.893  1.29074e+03 -1.89225e+03 -6.01509e+02  8.47458e+01
  7930    286.520  1.29357e+03 -1.90578e+03 -6.12215e+02  8.27671e+01
  7940    286.219  1.29221e+03 -1.91453e+03 -6.22327e+02  8.13145e+01
  7950    285.507  1.28899e+03 -1.92081e+03 -6.31818e+02  8.01953e+01
  7960    284.455  1.28424e+03 -1.92489e+03 -6.40644e+02  7.93899e+01
  7970    283.141  1.27831e+03 -1.92707e+03 -6.48757e+02  7.88746e+01
  7980    281.631  1.27149e+03 -1.92760e+03 -6.56102e+02  7.86256e+01
  7990    279.660  1.26260e+03 -1.92521e+03 -6.62615e+02  7.87479e+01
  8000    276.816  1.24976e+03 -1.91796e+03 -6.68206e+02  7.93951e+01
  8010    273.196  1.23341e+03 -1.90617e+03 -6.72754e+02  8.04944e+01
  8020    269.870  1.21840e+03 -1.89453e+03 -6.76136e+02  8.15622e+01
  8030    268.371  1.21163e+03 -1.88989e+03 -6.78266e+02  8.19401e+01
  8040    269.023  1.21457e+03 -1.89369e+03 -6.79115e+02  8.15034e+01
  8050    270.381  1.22070e+03 -1.89940e+03 -6.78701e+02  8.08877e+01
  8060    270.947  1.22326e+03 -1.90032e+03 -6.77063e+02  8.07559e+01
  8070    270.210  1.21993e+03 -1.89415e+03 -6.74223e+02  8.13357e+01
  8080    268.788  1.21351e+03 -1.88368e+03 -6.70172e+02  8.23539e+01
  8090    268.090  1.21036e+03 -1.87523e+03 -6.64870e+02  8.31951e+01
  8100    269.326  1.21594e+03 -1.87421e+03 -6.58273e+02  8.33418e+01
  8110    272.595  1.23070e+03 -1.88107e+03 -6.50368e+02  8.27713e+01
  8120    276.762  1.24951e+03 -1.89072e+03 -6.41210e+02  8.20002e+01
  8130    280.403  1.26595e+03 -1.89688e+03 -6.30930e+02  8.16638e+01
  8140    282.802  1.27678e+03 -1.89647e+03 -6.19688e+02  8.20765e+01
  8150    284.145  1.28285e+03 -1.89047e+03 -6.07621e+02  8.31316e+01
  8160    286.017  1.29129e+03 -1.88610e+03 -5.94804e+02  8.41239e+01
  8170    289.618  1.30755e+03 -1.88881e+03 -5.81261e+02  8.45180e+01
  8180    293.633  1.32568e+03 -1.89275e+03 -5.67065e+02  8.48267e+01
  8190    296.768  1.33984e+03 -1.89223e+03 -5.52389e+02  8.55605e+01
  8200    299.461  1.35199e+03 -1.88940e+03 -5.37413e+02  8.65101e+01
  8210    302.612  1.36622e+03 -1.88848e+03 -5.22261e+02  8.72707e+01
  8220    306.139  1.38214e+03 -1.88919e+03 -5.07048e+02  8.78408e+01
  8230    310.084  1.39995e+03 -1.89188e+03 -4.91922e+02  8.81810e+01
  8240    314.564  1.42018e+03 -1.89724e+03 -4.77057e+02  8.82467e+01
  8250    318.294  1.43702e+03 -1.89969e+03 -4.62670e+02  8.85813e+01
  8260    319.623  1.44302e+03 -1.89203e+03 -4.49011e+02  8.98674e+01
  8270    319.338  1.44173e+03 -1.87799e+03 -4.36257e+02  9.17704e+01
  8280    319.379  1.44192e+03 -1.86635e+03 -4.24433e+02  9.34672e+01
  8290    321.021  1.44933e+03 -1.86284e+03 -4.13511e+02  9.44213e+01
  8300    324.119  1.46332e+03 -1.86684e+03 -4.03526e+02  9.47164e+01
  8310    326.278  1.47306e+03 -1.86768e+03 -3.94613e+02  9.53636e+01
  8320    326.110  1.47230e+03 -1.85924e+03 -3.86933e+02  9.69395e+01
  8330    324.410  1.46463e+03 -1.84517e+03 -3.80534e+02  9.90952e+01
  8340    322.414  1.45562e+03 -1.83097e+03 -3.75352e+02  1.01282e+02
  8350    320.272  1.44595e+03 -1.81723e+03 -3.71274e+02  1.03388e+02
  8360    317.687  1.43428e+03 -1.80246e+03 -3.68181e+02  1.05477e+02
  8370    315.504  1.42442e+03 -1.79036e+03 -3.65939e+02  1.07134e+02
  8380    315.496  1.42439e+03 -1.78883e+03 -3.64444e+02  1.07579e+02
  8390    317.911  1.43529e+03 -1.79897e+03 -3.63681e+02  1.06683e+02
  8400    321.891  1.45326e+03 -1.81702e+03 -3.63765e+02  1.04822e+02
  8410    326.497  1.47405e+03 -1.83896e+03 -3.64910e+02  1.02453e+02
  8420    330.347  1.49144e+03 -1.85880e+03 -3.67365e+02  1.00235e+02
  8430    332.009  1.49894e+03 -1.87027e+03 -3.71329e+02  9.88393e+01
  8440    330.652  1.49281e+03 -1.86968e+03 -3.76864e+02  9.86528e+01
  8450    326.285  1.47310e+03 -1.85693e+03 -3.83838e+02  9.96714e+01
  8460    319.919  1.44436e+03 -1.83630e+03 -3.91947e+02  1.01439e+02
  8470    313.809  1.41677e+03 -1.81760e+03 -4.00834e+02  1.02976e+02
  8480    309.715  1.39829e+03 -1.80851e+03 -4.10226e+02  1.03521e+02
  8490    307.613  1.38880e+03 -1.80877e+03 -4.19973e+02  1.03071e+02
  8500    306.833  1.38527e+03 -1.81530e+03 -4.30023e+02  1.01917e+02
  8510    306.393  1.38329e+03 -1.82365e+03 -4.40361e+02  1.00484e+02
  8520    305.313  1.37841e+03 -1.82936e+03 -4.50947e+02  9.91927e+01
  8530    304.467  1.37459e+03 -1.83632e+03 -4.61722e+02  9.77014e+01
  8540    305.269  1.37822e+03 -1.85093e+03 -4.72710e+02  9.54586e+01
  8550    306.055  1.38176e+03 -1.86572e+03 -4.83956e+02  9.31830e+01
  8560    305.871  1.38093e+03 -1.87641e+03 -4.95475e+02  9.13375e+01
  8570    304.510  1.37479e+03 -1.88201e+03 -5.07222e+02  9.00818e+01
  8580    301.310  1.36034e+03 -1.87941e+03 -5.19067e+02  8.97419e+01
  8590    296.338  1.33789e+03 -1.86868e+03 -5.30788e+02  9.03144e+01
  8600    290.739  1.31262e+03 -1.85474e+03 -5.42120e+02  9.13191e+01
  8610    285.821  1.29041e+03 -1.84325e+03 -5.52838e+02  9.21863e+01
  8620    282.084  1.27354e+03 -1.83632e+03 -5.62785e+02  9.26830e+01
  8630    279.185  1.26045e+03 -1.83230e+03 -5.71852e+02  9.29426e+01
  8640    276.850  1.24991e+03 -1.82986e+03 -5.79953e+02  9.30945e+01
  8650    275.020  1.24165e+03 -1.82867e+03 -5.87025e+02  9.31882e+01
  8660    273.030  1.23266e+03 -1.82567e+03 -5.93010e+02  9.35153e+01
  8670    270.168  1.21974e+03 -1.81756e+03 -5.97819e+02  9.43602e+01
  8680    267.429  1.20738e+03 -1.80873e+03 -6.01355e+02  9.52748e+01
  8690    266.850  1.20476e+03 -1.80833e+03 -6.03563e+02  9.53836e+01
  8700    267.983  1.20988e+03 -1.81432e+03 -6.04442e+02  9.48614e+01
  8710    268.651  1.21289e+03 -1.81690e+03 -6.04009e+02  9.46187e+01
  8720    269.088  1.21486e+03 -1.81716e+03 -6.02290e+02  9.45824e+01
  8730    270.751  1.22237e+03 -1.82169e+03 -5.99312e+02  9.41713e+01
  8740    272.959  1.23234e+03 -1.82745e+03 -5.95106e+02  9.36792e+01
  8750    274.591  1.23971e+03 -1.82945e+03 -5.89738e+02  9.35833e+01
  8760    275.623  1.24437e+03 -1.82765e+03 -5.83280e+02  9.38974e+01
  8770    275.917  1.24570e+03 -1.82148e+03 -5.75781e+02  9.46522e+01
  8780    275.521  1.24391e+03 -1.81118e+03 -5.67265e+02  9.57699e+01
  8790    276.360  1.24770e+03 -1.80542e+03 -5.57726e+02  9.64038e+01
  8800    280.364  1.26577e+03 -1.81290e+03 -5.47126e+02  9.57471e+01
  8810    286.123  1.29178e+03 -1.82727e+03 -5.35492e+02  9.44117e+01
  8820    290.888  1.31329e+03 -1.83630e+03 -5.23008e+02  9.35744e+01
  8830    294.285  1.32863e+03 -1.83856e+03 -5.09931e+02  9.34241e+01
  8840    296.797  1.33997e+03 -1.83642e+03 -4.96456e+02  9.37650e+01
  8850    298.227  1.34642e+03 -1.82915e+03 -4.82728e+02  9.46417e+01
  8860    299.552  1.35241e+03 -1.82125e+03 -4.68848e+02  9.56057e+01
  8870    302.544  1.36591e+03 -1.82077e+03 -4.54854e+02  9.59026e+01
  8880    306.607  1.38425e+03 -1.82505e+03 -4.40800e+02  9.57629e+01
  8890    310.209  1.40052e+03 -1.82737e+03 -4.26852e+02  9.58090e+01
  8900    313.237  1.41419e+03 -1.82741e+03 -4.13218e+02  9.60862e+01
  8910    316.245  1.42777e+03 -1.82784e+03 -4.00070e+02  9.63605e+01
  8920    319.395  1.44199e+03 -1.82955e+03 -3.87560e+02  9.65600e+01
  8930    321.887  1.45324e+03 -1.82910e+03 -3.75857e+02  9.70005e+01
  8940    323.056  1.45852e+03 -1.82364e+03 -3.65125e+02  9.79314e+01
  8950    323.556  1.46078e+03 -1.81625e+03 -3.55474e+02  9.90492e+01
  8960    324.243  1.46388e+03 -1.81082e+03 -3.46946e+02  9.99558e+01
  8970    325.267  1.46850e+03 -1.80807e+03 -3.39568e+02  1.00536e+02
  8980    326.847  1.47563e+03 -1.80902e+03 -3.33390e+02  1.00659e+02
  8990    329.165  1.48610e+03 -1.81459e+03 -3.28492e+02  1.00235e+02
  9000    331.691  1.49750e+03 -1.82250e+03 -3.24998e+02  9.94929e+01
  9010    333.293  1.50474e+03 -1.82778e+03 -3.23046e+02  9.89090e+01
  9020    333.943  1.50767e+03 -1.83040e+03 -3.22733e+02  9.84905e+01
  9030    335.745  1.51581e+03 -1.83994e+03 -3.24129e+02  9.73740e+01
  9040    338.455  1.52804e+03 -1.85539e+03 -3.27343e+02  9.56648e+01
  9050    340.466  1.53712e+03 -1.86964e+03 -3.32522e+02  9.40505e+01
  9060    341.494  1.54176e+03 -1.88155e+03 -3.39788e+02  9.26920e+01
  9070    340.578  1.53762e+03 -1.88679e+03 -3.49166e+02  9.20078e+01
  9080    336.652  1.51990e+03 -1.88041e+03 -3.60512e+02  9.24286e+01
  9090    330.883  1.49386e+03 -1.86736e+03 -3.73503e+02  9.34482e+01
  9100    325.923  1.47146e+03 -1.85926e+03 -3.87799e+02  9.39412e+01
  9110    323.092  1.45868e+03 -1.86187e+03 -4.03192e+02  9.33436e+01
  9120    321.703  1.45241e+03 -1.87202e+03 -4.19607e+02  9.19518e+01
  9130    320.401  1.44653e+03 -1.88352e+03 -4.36989e+02  9.03683e+01
  9140    318.855  1.43955e+03 -1.89481e+03 -4.55261e+02  8.87931e+01
  9150    316.562  1.42920e+03 -1.90352e+03 -4.74323e+02  8.75045e+01
  9160    311.429  1.40602e+03 -1.89996e+03 -4.93930e+02  8.74321e+01
  9170    302.320  1.36490e+03 -1.87848e+03 -5.13583e+02  8.90876e+01
  9180    291.302  1.31516e+03 -1.84781e+03 -5.32651e+02  9.16022e+01
  9190    282.243  1.27426e+03 -1.82494e+03 -5.50682e+02  9.33035e+01
  9200    277.378  1.25229e+03 -1.81983e+03 -5.67532e+02  9.31857e+01
  9210    276.783  1.24961e+03 -1.83289e+03 -5.83285e+02  9.11964e+01
  9220    279.079  1.25997e+03 -1.85810e+03 -5.98125e+02  8.79623e+01
  9230    281.909  1.27275e+03 -1.88497e+03 -6.12222e+02  8.45686e+01
  9240    282.701  1.27632e+03 -1.90195e+03 -6.25630e+02  8.21980e+01
  9250    279.877  1.26358e+03 -1.90181e+03 -6.38229e+02  8.15731e+01
  9260    274.450  1.23908e+03 -1.88884e+03 -6.49767e+02  8.22650e+01
  9270    269.792  1.21804e+03 -1.87807e+03 -6.60030e+02  8.27983e+01
  9280    268.325  1.21142e+03 -1.88039e+03 -6.68965e+02  8.20769e+01
  9290    269.047  1.21468e+03 -1.89129e+03 -6.76607e+02  8.04673e+01
  9300    270.461  1.22107e+03 -1.90408e+03 -6.83011e+02  7.86033e+01
  9310    272.521  1.23036e+03 -1.91860e+03 -6.88240e+02  7.65468e+01
  9320    275.279  1.24282e+03 -1.93519e+03 -6.92376e+02  7.43138e+01
  9330    278.172  1.25588e+03 -1.95140e+03 -6.95517e+02  7.21748e+01
  9340    280.451  1.26617e+03 -1.96392e+03 -6.97756e+02  7.04760e+01
  9350    281.788  1.27220e+03 -1.97137e+03 -6.99166e+02  6.93841e+01
  9360    282.125  1.27372e+03 -1.97352e+03 -6.99795e+02  6.89398e+01
  9370    281.290  1.26995e+03 -1.96960e+03 -6.99647e+02  6.92070e+01
  9380    279.858  1.26349e+03 -1.96218e+03 -6.98691e+02  6.99185e+01
  9390    279.805  1.26325e+03 -1.96014e+03 -6.96889e+02  7.02366e+01
  9400    281.413  1.27051e+03 -1.96474e+03 -6.94230e+02  7.00341e+01
  9410    282.995  1.27765e+03 -1.96840e+03 -6.90749e+02  7.00160e+01
  9420    283.617  1.28046e+03 -1.96697e+03 -6.86513e+02  7.05924e+01
  9430    282.975  1.27756e+03 -1.95912e+03 -6.81562e+02  7.19020e+01
  9440    281.015  1.26871e+03 -1.94461e+03 -6.75894e+02  7.39613e+01
  9450    278.009  1.25514e+03 -1.92460e+03 -6.69461e+02  7.66279e+01
  9460    275.081  1.24192e+03 -1.90410e+03 -6.62171e+02  7.93876e+01
  9470    273.716  1.23576e+03 -1.88967e+03 -6.53910e+02  8.15807e+01
  9480    274.411  1.23890e+03 -1.88347e+03 -6.44573e+02  8.29792e+01
  9490    276.382  1.24780e+03 -1.88192e+03 -6.34121e+02  8.39099e+01
  9500    278.736  1.25842e+03 -1.88101e+03 -6.22585e+02  8.47539e+01
  9510    281.394  1.27042e+03 -1.88046e+03 -6.10039e+02  8.55538e+01
  9520    284.550  1.28467e+03 -1.88124e+03 -5.96563e+02  8.62423e+01
  9530    287.697  1.29888e+03 -1.88114e+03 -5.82259e+02  8.70381e+01
  9540    290.073  1.30961e+03 -1.87687e+03 -5.67260e+02  8.82421e+01
  9550    292.372  1.31999e+03 -1.87168e+03 -5.51698e+02  8.95407e+01
  9560    295.454  1.33390e+03 -1.86955e+03 -5.35650e+02  9.05471e+01
  9570    298.991  1.34987e+03 -1.86908e+03 -5.19206e+02  9.13700e+01
  9580    302.429  1.36539e+03 -1.86790e+03 -5.02508e+02  9.22269e+01
  9590    305.434  1.37896e+03 -1.86468e+03 -4.85725e+02  9.32427e+01
  9600    308.544  1.39300e+03 -1.86202e+03 -4.69016e+02  9.41794e+01
  9610    312.537  1.41103e+03 -1.86353e+03 -4.52508e+02  9.46979e+01
  9620    317.457  1.43324e+03 -1.86959e+03 -4.36350e+02  9.47629e+01
  9630    322.673  1.45679e+03 -1.87755e+03 -4.20758e+02  9.46245e+01
  9640    327.243  1.47742e+03 -1.88344e+03 -4.06017e+02  9.46633e+01
  9650    330.457  1.49193e+03 -1.88436e+03 -3.92426e+02  9.51603e+01
  9660    332.062  1.49918e+03 -1.87941e+03 -3.80232e+02  9.61991e+01
  9670    332.244  1.50000e+03 -1.86959e+03 -3.69590e+02  9.76738e+01
  9680    331.360  1.49601e+03 -1.85656e+03 -3.60551e+02  9.93968e+01
  9690    330.059  1.49014e+03 -1.84323e+03 -3.53088e+02  1.01056e+02
  9700    329.541  1.48780e+03 -1.83493e+03 -3.47130e+02  1.02121e+02
  9710    330.698  1.49302e+03 -1.83565e+03 -3.42632e+02  1.02216e+02
  9720    332.804  1.50253e+03 -1.84217e+03 -3.39637e+02  1.01649e+02
  9730    334.362  1.50956e+03 -1.84781e+03 -3.38251e+02  1.01062e+02
  9740    334.724  1.51119e+03 -1.84977e+03 -3.38572e+02  1.00756e+02
  9750    333.531  1.50581e+03 -1.84643e+03 -3.40621e+02  1.00906e+02
  9760    330.367  1.49152e+03 -1.83583e+03 -3.44305e+02  1.01687e+02
  9770    326.103  1.47228e+03 -1.82170e+03 -3.49426e+02  1.02717e+02
  9780    322.404  1.45557e+03 -1.81132e+03 -3.55749e+02  1.03274e+02
  9790    320.423  1.44663e+03 -1.80972e+03 -3.63091e+02  1.02860e+02
  9800    321.013  1.44929e+03 -1.82070e+03 -3.71405e+02  1.01135e+02
  9810    323.368  1.45993e+03 -1.84071e+03 -3.80782e+02  9.84822e+01
  9820    324.554  1.46528e+03 -1.85662e+03 -3.91337e+02  9.61694e+01
  9830    322.735  1.45707e+03 -1.86011e+03 -4.03042e+02  9.50021e+01
  9840    319.200  1.44111e+03 -1.85682e+03 -4.15716e+02  9.44659e+01
  9850    316.651  1.42960e+03 -1.85878e+03 -4.29178e+02  9.34356e+01
  9860    316.035  1.42682e+03 -1.87019e+03 -4.43372e+02  9.15199e+01
  9870    315.469  1.42426e+03 -1.88257e+03 -4.58301e+02  8.95229e+01
  9880    312.603  1.41132e+03 -1.88518e+03 -4.73857e+02  8.84582e+01
  9890    307.351  1.38761e+03 -1.87738e+03 -4.89765e+02  8.83813e+01
  9900    301.972  1.36333e+03 -1.86904e+03 -5.05711e+02  8.83378e+01
  9910    298.856  1.34926e+03 -1.87078e+03 -5.21520e+02  8.72995e+01
  9920    298.605  1.34813e+03 -1.88533e+03 -5.37196e+02  8.50048e+01
  9930    299.663  1.35291e+03 -1.90574e+03 -5.52835e+02  8.21332e+01
  9940    300.013  1.35448e+03 -1.92297e+03 -5.68481e+02  7.95892e+01
  9950    299.096  1.35034e+03 -1.93444e+03 -5.84092e+02  7.76748e+01
  9960    297.378  1.34259e+03 -1.94217e+03 -5.99580e+02  7.62447e+01
  9970    294.694  1.33047e+03 -1.94530e+03 -6.14827e+02  7.53897e+01
  9980    290.213  1.31024e+03 -1.93988e+03 -6.29638e+02  7.54582e+01
