Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6660    203.493  9.21258e+02 -1.94284e+03 -1.02159e+03  4.74040e+01
  6670    204.578  9.26172e+02 -1.94285e+03 -1.01667e+03  4.75981e+01
  6680    204.953  9.27868e+02 -1.94007e+03 -1.01221e+03  4.81037e+01
  6690    204.992  9.28047e+02 -1.93580e+03 -1.00775e+03  4.87860e+01
  6700    205.783  9.31625e+02 -1.93542e+03 -1.00380e+03  4.91618e+01
  6710    207.644  9.40053e+02 -1.94008e+03 -1.00003e+03  4.91256e+01
  6720    209.495  9.48430e+02 -1.94541e+03 -9.96984e+02  4.91120e+01
  6730    210.064  9.51008e+02 -1.94508e+03 -9.94069e+02  4.97015e+01
  6740    208.899  9.45733e+02 -1.93707e+03 -9.91336e+02  5.10809e+01
  6750    206.390  9.34373e+02 -1.92362e+03 -9.89251e+02  5.30324e+01
  6760    203.202  9.19942e+02 -1.90760e+03 -9.87662e+02  5.52398e+01
  6770    199.844  9.04741e+02 -1.89078e+03 -9.86038e+02  5.74642e+01
  6780    196.903  8.91426e+02 -1.87583e+03 -9.84405e+02  5.94022e+01
  6790    195.171  8.83585e+02 -1.86600e+03 -9.82412e+02  6.07031e+01
  6800    195.002  8.82819e+02 -1.86307e+03 -9.80254e+02  6.11823e+01
  6810    196.090  8.87743e+02 -1.86581e+03 -9.78066e+02  6.09520e+01
  6820    198.129  8.96974e+02 -1.87255e+03 -9.75581e+02  6.01685e+01
  6830    200.918  9.09603e+02 -1.88248e+03 -9.72877e+02  5.89411e+01
  6840    204.073  9.23885e+02 -1.89434e+03 -9.70452e+02  5.74414e+01
  6850    207.076  9.37479e+02 -1.90543e+03 -9.67949e+02  5.59534e+01
  6860    209.549  9.48677e+02 -1.91470e+03 -9.66018e+02  5.46349e+01
  6870    211.421  9.57151e+02 -1.92180e+03 -9.64650e+02  5.35481e+01
  6880    212.824  9.63503e+02 -1.92691e+03 -9.63405e+02  5.26842e+01
  6890    213.931  9.68515e+02 -1.93148e+03 -9.62965e+02  5.19402e+01
  6900    214.773  9.72326e+02 -1.93536e+03 -9.63029e+02  5.13291e+01
  6910    214.920  9.72991e+02 -1.93721e+03 -9.64223e+02  5.09951e+01
  6920    213.838  9.68095e+02 -1.93402e+03 -9.65923e+02  5.11966e+01
  6930    211.423  9.57161e+02 -1.92546e+03 -9.68302e+02  5.19529e+01
  6940    208.124  9.42222e+02 -1.91310e+03 -9.70878e+02  5.30802e+01
  6950    204.780  9.27086e+02 -1.90119e+03 -9.74104e+02  5.41699e+01
  6960    201.925  9.14158e+02 -1.89146e+03 -9.77299e+02  5.50183e+01
  6970    199.304  9.02293e+02 -1.88279e+03 -9.80493e+02  5.57118e+01
  6980    196.604  8.90071e+02 -1.87359e+03 -9.83520e+02  5.63772e+01
  6990    194.272  8.79514e+02 -1.86610e+03 -9.86588e+02  5.67969e+01
  7000    193.627  8.76595e+02 -1.86575e+03 -9.89156e+02  5.64368e+01
  7010    195.735  8.86137e+02 -1.87782e+03 -9.91686e+02  5.48357e+01
  7020    199.279  9.02179e+02 -1.89620e+03 -9.94022e+02  5.25921e+01
  7030    202.004  9.14518e+02 -1.91080e+03 -9.96286e+02  5.07002e+01
  7040    203.195  9.19910e+02 -1.91864e+03 -9.98726e+02  4.95031e+01
  7050    203.227  9.20055e+02 -1.92144e+03 -1.00139e+03  4.88704e+01
  7060    202.498  9.16756e+02 -1.92058e+03 -1.00382e+03  4.86594e+01
  7070    201.322  9.11430e+02 -1.91782e+03 -1.00639e+03  4.86956e+01
  7080    200.179  9.06253e+02 -1.91536e+03 -1.00911e+03  4.87512e+01
  7090    199.482  9.03101e+02 -1.91488e+03 -1.01178e+03  4.86468e+01
  7100    199.274  9.02160e+02 -1.91648e+03 -1.01432e+03  4.83593e+01
  7110    199.151  9.01599e+02 -1.91875e+03 -1.01716e+03  4.80271e+01
  7120    198.563  8.98937e+02 -1.91876e+03 -1.01982e+03  4.79030e+01
  7130    197.391  8.93632e+02 -1.91602e+03 -1.02239e+03  4.80201e+01
  7140    196.099  8.87783e+02 -1.91245e+03 -1.02466e+03  4.81765e+01
  7150    195.612  8.85579e+02 -1.91288e+03 -1.02731e+03  4.79239e+01
  7160    196.722  8.90606e+02 -1.91966e+03 -1.02906e+03  4.70063e+01
  7170    199.023  9.01021e+02 -1.93170e+03 -1.03068e+03  4.55663e+01
  7180    201.140  9.10606e+02 -1.94297e+03 -1.03237e+03  4.42019e+01
  7190    202.266  9.15702e+02 -1.94985e+03 -1.03415e+03  4.32903e+01
  7200    202.554  9.17008e+02 -1.95334e+03 -1.03633e+03  4.27740e+01
  7210    202.441  9.16495e+02 -1.95463e+03 -1.03814e+03  4.25255e+01
  7220    202.130  9.15089e+02 -1.95564e+03 -1.04055e+03  4.23954e+01
  7230    201.599  9.12685e+02 -1.95571e+03 -1.04302e+03  4.24203e+01
  7240    200.764  9.08903e+02 -1.95443e+03 -1.04553e+03  4.26304e+01
  7250    199.582  9.03551e+02 -1.95157e+03 -1.04801e+03  4.30378e+01
  7260    198.099  8.96840e+02 -1.94691e+03 -1.05007e+03  4.36353e+01
  7270    196.464  8.89439e+02 -1.94172e+03 -1.05228e+03  4.43109e+01
  7280    194.921  8.82453e+02 -1.93645e+03 -1.05400e+03  4.49863e+01
  7290    193.687  8.76864e+02 -1.93259e+03 -1.05572e+03  4.55330e+01
  7300    192.773  8.72728e+02 -1.93004e+03 -1.05731e+03  4.59553e+01
  7310    191.989  8.69179e+02 -1.92739e+03 -1.05821e+03  4.63767e+01
  7320    191.100  8.65152e+02 -1.92440e+03 -1.05925e+03  4.68575e+01
  7330    189.936  8.59881e+02 -1.91993e+03 -1.06005e+03  4.74977e+01
  7340    188.372  8.52802e+02 -1.91283e+03 -1.06003e+03  4.83769e+01
  7350    186.453  8.44115e+02 -1.90384e+03 -1.05973e+03  4.94171e+01
  7360    184.675  8.36067e+02 -1.89444e+03 -1.05837e+03  5.04197e+01
  7370    183.826  8.32222e+02 -1.88878e+03 -1.05656e+03  5.09854e+01
  7380    184.362  8.34649e+02 -1.88887e+03 -1.05422e+03  5.09164e+01
  7390    186.056  8.42318e+02 -1.89320e+03 -1.05088e+03  5.03526e+01
  7400    188.222  8.52123e+02 -1.89960e+03 -1.04747e+03  4.95573e+01
  7410    190.439  8.62162e+02 -1.90511e+03 -1.04295e+03  4.88068e+01
  7420    192.977  8.73649e+02 -1.91204e+03 -1.03839e+03  4.79516e+01
  7430    196.129  8.87918e+02 -1.92111e+03 -1.03319e+03  4.69319e+01
  7440    199.414  9.02793e+02 -1.93065e+03 -1.02786e+03  4.59413e+01
  7450    201.884  9.13974e+02 -1.93646e+03 -1.02249e+03  4.53894e+01
  7460    203.048  9.19242e+02 -1.93606e+03 -1.01682e+03  4.55005e+01
  7470    203.185  9.19864e+02 -1.93145e+03 -1.01158e+03  4.60970e+01
  7480    202.840  9.18304e+02 -1.92457e+03 -1.00627e+03  4.69525e+01
  7490    202.331  9.16000e+02 -1.91734e+03 -1.00134e+03  4.78747e+01
  7500    201.767  9.13445e+02 -1.90952e+03 -9.96073e+02  4.88387e+01
  7510    201.294  9.11305e+02 -1.90251e+03 -9.91207e+02  4.97181e+01
  7520    201.260  9.11151e+02 -1.89765e+03 -9.86501e+02  5.03739e+01
  7530    202.052  9.14733e+02 -1.89643e+03 -9.81699e+02  5.06658e+01
  7540    203.748  9.22414e+02 -1.89921e+03 -9.76798e+02  5.05828e+01
  7550    205.859  9.31969e+02 -1.90425e+03 -9.72280e+02  5.03367e+01
  7560    207.431  9.39088e+02 -1.90679e+03 -9.67700e+02  5.03865e+01
  7570    207.757  9.40562e+02 -1.90414e+03 -9.63573e+02  5.10133e+01
  7580    206.793  9.36197e+02 -1.89592e+03 -9.59723e+02  5.22370e+01
  7590    204.934  9.27784e+02 -1.88405e+03 -9.56263e+02  5.38465e+01
  7600    202.719  9.17756e+02 -1.87061e+03 -9.52854e+02  5.55783e+01
  7610    200.725  9.08729e+02 -1.85865e+03 -9.49917e+02  5.70966e+01
  7620    199.646  9.03844e+02 -1.85112e+03 -9.47273e+02  5.80570e+01
  7630    200.254  9.06594e+02 -1.85109e+03 -9.44497e+02  5.81214e+01
  7640    202.685  9.17602e+02 -1.85917e+03 -9.41570e+02  5.72287e+01
  7650    206.099  9.33055e+02 -1.87183e+03 -9.38779e+02  5.57404e+01
  7660    209.592  9.48871e+02 -1.88488e+03 -9.36014e+02  5.40928e+01
  7670    212.708  9.62979e+02 -1.89663e+03 -9.33654e+02  5.25132e+01
  7680    215.147  9.74020e+02 -1.90593e+03 -9.31909e+02  5.11584e+01
  7690    216.746  9.81257e+02 -1.91209e+03 -9.30834e+02  5.01191e+01
  7700    217.645  9.85327e+02 -1.91571e+03 -9.30384e+02  4.93463e+01
  7710    218.156  9.87642e+02 -1.91837e+03 -9.30733e+02  4.86956e+01
  7720    218.474  9.89081e+02 -1.92169e+03 -9.32614e+02  4.80350e+01
  7730    218.579  9.89558e+02 -1.92482e+03 -9.35261e+02  4.74168e+01
  7740    218.295  9.88269e+02 -1.92660e+03 -9.38335e+02  4.69406e+01
  7750    217.398  9.84211e+02 -1.92694e+03 -9.42731e+02  4.66510e+01
  7760    215.854  9.77218e+02 -1.92480e+03 -9.47582e+02  4.66202e+01
  7770    213.944  9.68572e+02 -1.92187e+03 -9.53293e+02  4.67046e+01
  7780    212.057  9.60029e+02 -1.91987e+03 -9.59838e+02  4.67403e+01
  7790    210.379  9.52434e+02 -1.91941e+03 -9.66979e+02  4.66565e+01
  7800    208.913  9.45798e+02 -1.92037e+03 -9.74572e+02  4.64506e+01
  7810    207.661  9.40127e+02 -1.92226e+03 -9.82129e+02  4.61399e+01
  7820    206.590  9.35280e+02 -1.92554e+03 -9.90256e+02  4.56886e+01
  7830    205.533  9.30493e+02 -1.92918e+03 -9.98682e+02  4.51745e+01
  7840    204.278  9.24812e+02 -1.93204e+03 -1.00723e+03  4.46890e+01
  7850    202.877  9.18470e+02 -1.93438e+03 -1.01591e+03  4.42036e+01
  7860    201.714  9.13203e+02 -1.93768e+03 -1.02447e+03  4.35704e+01
  7870    201.072  9.10299e+02 -1.94363e+03 -1.03333e+03  4.26537e+01
  7880    200.738  9.08786e+02 -1.95098e+03 -1.04220e+03  4.15819e+01
  7890    200.111  9.05947e+02 -1.95657e+03 -1.05063e+03  4.06652e+01
  7900    198.603  8.99123e+02 -1.95819e+03 -1.05906e+03  4.01526e+01
  7910    195.993  8.87306e+02 -1.95478e+03 -1.06748e+03  4.01560e+01
  7920    192.547  8.71703e+02 -1.94767e+03 -1.07597e+03  4.05543e+01
  7930    188.895  8.55170e+02 -1.93921e+03 -1.08404e+03  4.10938e+01
  7940    185.743  8.40899e+02 -1.93209e+03 -1.09119e+03  4.14790e+01
  7950    183.625  8.31314e+02 -1.92910e+03 -1.09778e+03  4.14349e+01
  7960    182.721  8.27217e+02 -1.93060e+03 -1.10338e+03  4.08966e+01
  7970    182.724  8.27234e+02 -1.93562e+03 -1.10839e+03  3.99649e+01
  7980    183.136  8.29100e+02 -1.94138e+03 -1.11228e+03  3.88930e+01
  7990    183.735  8.31810e+02 -1.94755e+03 -1.11574e+03  3.77519e+01
  8000    184.598  8.35715e+02 -1.95446e+03 -1.11874e+03  3.65353e+01
  8010    185.759  8.40972e+02 -1.96176e+03 -1.12079e+03  3.52889e+01
  8020    187.048  8.46807e+02 -1.96911e+03 -1.12231e+03  3.40898e+01
  8030    188.194  8.51996e+02 -1.97541e+03 -1.12341e+03  3.30770e+01
  8040    188.968  8.55499e+02 -1.97965e+03 -1.12416e+03  3.23765e+01
  8050    189.220  8.56640e+02 -1.98102e+03 -1.12438e+03  3.20855e+01
  8060    188.828  8.54865e+02 -1.97879e+03 -1.12393e+03  3.22782e+01
  8070    187.749  8.49983e+02 -1.97320e+03 -1.12321e+03  3.29447e+01
  8080    186.227  8.43092e+02 -1.96470e+03 -1.12161e+03  3.40035e+01
  8090    184.768  8.36487e+02 -1.95613e+03 -1.11964e+03  3.51815e+01
  8100    183.809  8.32143e+02 -1.94914e+03 -1.11700e+03  3.62839e+01
  8110    183.414  8.30357e+02 -1.94425e+03 -1.11389e+03  3.72427e+01
  8120    183.450  8.30519e+02 -1.94021e+03 -1.10969e+03  3.81300e+01
  8130    183.974  8.32893e+02 -1.93776e+03 -1.10487e+03  3.88787e+01
  8140    185.125  8.38104e+02 -1.93762e+03 -1.09951e+03  3.94199e+01
  8150    186.748  8.45451e+02 -1.93902e+03 -1.09357e+03  3.98216e+01
  8160    188.522  8.53479e+02 -1.94049e+03 -1.08701e+03  4.02227e+01
  8170    190.320  8.61620e+02 -1.94167e+03 -1.08005e+03  4.06683e+01
  8180    192.180  8.70043e+02 -1.94236e+03 -1.07232e+03  4.11729e+01
  8190    194.025  8.78397e+02 -1.94262e+03 -1.06422e+03  4.17530e+01
  8200    195.601  8.85529e+02 -1.94159e+03 -1.05606e+03  4.25077e+01
  8210    196.672  8.90380e+02 -1.93773e+03 -1.04735e+03  4.35749e+01
  8220    197.195  8.92744e+02 -1.93104e+03 -1.03829e+03  4.49666e+01
  8230    197.331  8.93360e+02 -1.92246e+03 -1.02910e+03  4.65974e+01
  8240    197.327  8.93343e+02 -1.91308e+03 -1.01974e+03  4.83537e+01
  8250    197.307  8.93253e+02 -1.90333e+03 -1.01007e+03  5.01689e+01
  8260    197.311  8.93270e+02 -1.89369e+03 -1.00042e+03  5.19744e+01
  8270    197.654  8.94826e+02 -1.88604e+03 -9.91213e+02  5.35737e+01
  8280    198.964  9.00754e+02 -1.88211e+03 -9.81356e+02  5.47358e+01
  8290    201.775  9.13482e+02 -1.88501e+03 -9.71533e+02  5.51725e+01
  8300    206.117  9.33137e+02 -1.89467e+03 -9.61533e+02  5.48866e+01
  8310    211.165  9.55991e+02 -1.90755e+03 -9.51564e+02  5.42258e+01
  8320    215.773  9.76852e+02 -1.91872e+03 -9.41868e+02  5.36720e+01
  8330    219.424  9.93384e+02 -1.92613e+03 -9.32748e+02  5.34345e+01
  8340    222.164  1.00579e+03 -1.93038e+03 -9.24594e+02  5.34763e+01
  8350    224.005  1.01412e+03 -1.93176e+03 -9.17643e+02  5.37766e+01
  8360    224.871  1.01804e+03 -1.92954e+03 -9.11492e+02  5.43898e+01
  8370    224.835  1.01788e+03 -1.92458e+03 -9.06704e+02  5.52517e+01
  8380    224.123  1.01466e+03 -1.91747e+03 -9.02812e+02  5.62913e+01
  8390    223.020  1.00966e+03 -1.91025e+03 -9.00586e+02  5.73323e+01
  8400    221.768  1.00399e+03 -1.90327e+03 -8.99281e+02  5.83044e+01
  8410    220.446  9.98010e+02 -1.89740e+03 -8.99386e+02  5.91285e+01
  8420    219.001  9.91465e+02 -1.89160e+03 -9.00136e+02  5.98668e+01
  8430    217.320  9.83857e+02 -1.88611e+03 -9.02251e+02  6.05208e+01
  8440    215.226  9.74379e+02 -1.87949e+03 -9.05109e+02  6.12058e+01
  8450    212.500  9.62036e+02 -1.87068e+03 -9.08641e+02  6.20146e+01
  8460    209.268  9.47403e+02 -1.85997e+03 -9.12568e+02  6.28967e+01
  8470    206.469  9.34734e+02 -1.85164e+03 -9.16907e+02  6.34374e+01
  8480    205.305  9.29462e+02 -1.85119e+03 -9.21727e+02  6.31212e+01
  8490    205.827  9.31823e+02 -1.85853e+03 -9.26709e+02  6.19544e+01
  8500    206.971  9.37003e+02 -1.86830e+03 -9.31296e+02  6.04436e+01
  8510    207.926  9.41329e+02 -1.87802e+03 -9.36686e+02  5.88943e+01
  8520    208.571  9.44250e+02 -1.88663e+03 -9.42380e+02  5.74214e+01
  8530    208.978  9.46090e+02 -1.89472e+03 -9.48625e+02  5.60003e+01
  8540    209.145  9.46849e+02 -1.90208e+03 -9.55235e+02  5.46559e+01
  8550    208.910  9.45783e+02 -1.90819e+03 -9.62408e+02  5.34610e+01
  8560    207.965  9.41505e+02 -1.91126e+03 -9.69751e+02  5.25863e+01
  8570    206.086  9.32999e+02 -1.91058e+03 -9.77585e+02  5.21189e+01
  8580    203.366  9.20681e+02 -1.90618e+03 -9.85501e+02  5.20481e+01
  8590    200.141  9.06082e+02 -1.89961e+03 -9.93524e+02  5.22206e+01
  8600    196.732  8.90651e+02 -1.89176e+03 -1.00111e+03  5.25099e+01
  8610    193.631  8.76610e+02 -1.88543e+03 -1.00882e+03  5.26422e+01
  8620    191.809  8.68363e+02 -1.88447e+03 -1.01610e+03  5.22147e+01
  8630    192.062  8.69506e+02 -1.89231e+03 -1.02281e+03  5.08947e+01
  8640    194.077  8.78631e+02 -1.90768e+03 -1.02905e+03  4.88211e+01
  8650    196.745  8.90710e+02 -1.92591e+03 -1.03520e+03  4.64798e+01
  8660    198.969  9.00777e+02 -1.94215e+03 -1.04138e+03  4.43843e+01
  8670    200.034  9.05599e+02 -1.95295e+03 -1.04735e+03  4.29046e+01
  8680    199.662  9.03914e+02 -1.95775e+03 -1.05384e+03  4.21483e+01
  8690    197.957  8.96195e+02 -1.95600e+03 -1.05980e+03  4.21453e+01
  8700    195.218  8.83796e+02 -1.94955e+03 -1.06576e+03  4.27250e+01
  8710    191.799  8.68318e+02 -1.93992e+03 -1.07160e+03  4.37100e+01
  8720    188.225  8.52139e+02 -1.92891e+03 -1.07677e+03  4.48630e+01
  8730    185.214  8.38506e+02 -1.92000e+03 -1.08150e+03  4.58188e+01
  8740    183.313  8.29899e+02 -1.91525e+03 -1.08536e+03  4.63293e+01
  8750    182.746  8.27331e+02 -1.91573e+03 -1.08840e+03  4.62726e+01
  8760    183.475  8.30631e+02 -1.92187e+03 -1.09124e+03  4.56242e+01
  8770    185.122  8.38087e+02 -1.93110e+03 -1.09301e+03  4.46159e+01
  8780    187.180  8.47405e+02 -1.94163e+03 -1.09422e+03  4.34588e+01
  8790    189.294  8.56977e+02 -1.95179e+03 -1.09481e+03  4.23437e+01
  8800    191.179  8.65511e+02 -1.96055e+03 -1.09504e+03  4.14098e+01
  8810    192.527  8.71613e+02 -1.96613e+03 -1.09452e+03  4.08373e+01
  8820    193.115  8.74275e+02 -1.96801e+03 -1.09374e+03  4.07040e+01
  8830    192.977  8.73649e+02 -1.96669e+03 -1.09305e+03  4.09727e+01
  8840    192.442  8.71227e+02 -1.96313e+03 -1.09190e+03  4.15226e+01
  8850    191.999  8.69221e+02 -1.95946e+03 -1.09024e+03  4.21304e+01
  8860    192.021  8.69324e+02 -1.95745e+03 -1.08813e+03  4.26153e+01
  8870    192.469  8.71349e+02 -1.95731e+03 -1.08596e+03  4.29604e+01
  8880    192.829  8.72982e+02 -1.95666e+03 -1.08367e+03  4.33787e+01
  8890    192.541  8.71677e+02 -1.95244e+03 -1.08076e+03  4.41257e+01
  8900    191.613  8.67474e+02 -1.94529e+03 -1.07782e+03  4.51357e+01
  8910    190.848  8.64010e+02 -1.93801e+03 -1.07400e+03  4.60917e+01
  8920    191.216  8.65676e+02 -1.93561e+03 -1.06994e+03  4.65323e+01
  8930    192.830  8.72983e+02 -1.93875e+03 -1.06577e+03  4.64119e+01
  8940    194.812  8.81959e+02 -1.94307e+03 -1.06111e+03  4.61608e+01
  8950    196.189  8.88190e+02 -1.94442e+03 -1.05623e+03  4.62191e+01
  8960    196.612  8.90108e+02 -1.94146e+03 -1.05135e+03  4.67514e+01
  8970    196.402  8.89155e+02 -1.93514e+03 -1.04598e+03  4.76607e+01
  8980    196.188  8.88185e+02 -1.92912e+03 -1.04093e+03  4.86192e+01
  8990    196.355  8.88944e+02 -1.92414e+03 -1.03519e+03  4.95032e+01
  9000    196.917  8.91485e+02 -1.92070e+03 -1.02921e+03  5.02581e+01
  9010    197.818  8.95568e+02 -1.91867e+03 -1.02310e+03  5.08863e+01
  9020    198.918  9.00548e+02 -1.91742e+03 -1.01688e+03  5.14419e+01
  9030    200.011  9.05494e+02 -1.91599e+03 -1.01050e+03  5.20153e+01
  9040    200.979  9.09876e+02 -1.91424e+03 -1.00436e+03  5.26376e+01
  9050    201.819  9.13680e+02 -1.91173e+03 -9.98053e+02  5.33421e+01
  9060    202.689  9.17619e+02 -1.90925e+03 -9.91631e+02  5.40706e+01
  9070    203.636  9.21904e+02 -1.90732e+03 -9.85419e+02  5.47932e+01
  9080    204.167  9.24308e+02 -1.90369e+03 -9.79382e+02  5.57176e+01
  9090    203.628  9.21869e+02 -1.89525e+03 -9.73380e+02  5.71051e+01
  9100    202.275  9.15746e+02 -1.88353e+03 -9.67780e+02  5.87868e+01
  9110    201.479  9.12142e+02 -1.87439e+03 -9.62252e+02  6.01721e+01
  9120    202.059  9.14765e+02 -1.87118e+03 -9.56416e+02  6.09231e+01
  9130    203.446  9.21048e+02 -1.87185e+03 -9.50801e+02  6.12435e+01
  9140    204.817  9.27250e+02 -1.87277e+03 -9.45518e+02  6.14871e+01
  9150    205.780  9.31610e+02 -1.87195e+03 -9.40335e+02  6.18403e+01
  9160    206.682  9.35694e+02 -1.87117e+03 -9.35471e+02  6.21405e+01
  9170    208.202  9.42577e+02 -1.87373e+03 -9.31150e+02  6.20787e+01
  9180    210.584  9.53359e+02 -1.88005e+03 -9.26690e+02  6.15877e+01
  9190    213.395  9.66089e+02 -1.88915e+03 -9.23059e+02  6.07919e+01
  9200    215.788  9.76921e+02 -1.89690e+03 -9.19980e+02  6.00764e+01
  9210    217.046  9.82616e+02 -1.89985e+03 -9.17229e+02  5.97661e+01
  9220    217.324  9.83874e+02 -1.89963e+03 -9.15754e+02  5.97445e+01
  9230    217.510  9.84715e+02 -1.89940e+03 -9.14682e+02  5.97005e+01
  9240    217.910  9.86526e+02 -1.90123e+03 -9.14708e+02  5.94719e+01
  9250    217.762  9.85857e+02 -1.90146e+03 -9.15606e+02  5.93956e+01
  9260    216.388  9.79638e+02 -1.89703e+03 -9.17396e+02  5.97524e+01
  9270    214.099  9.69275e+02 -1.88893e+03 -9.19654e+02  6.04251e+01
  9280    211.815  9.58933e+02 -1.88187e+03 -9.22938e+02  6.09678e+01
  9290    210.221  9.51720e+02 -1.87827e+03 -9.26551e+02  6.11058e+01
  9300    209.539  9.48632e+02 -1.87910e+03 -9.30466e+02  6.07280e+01
  9310    209.660  9.49178e+02 -1.88430e+03 -9.35125e+02  5.98518e+01
  9320    210.115  9.51237e+02 -1.89142e+03 -9.40184e+02  5.87122e+01
  9330    210.249  9.51845e+02 -1.89775e+03 -9.45902e+02  5.75925e+01
  9340    209.725  9.49470e+02 -1.90134e+03 -9.51868e+02  5.66881e+01
  9350    208.683  9.44757e+02 -1.90336e+03 -9.58602e+02  5.59319e+01
  9360    207.456  9.39201e+02 -1.90468e+03 -9.65480e+02  5.52413e+01
  9370    206.167  9.33366e+02 -1.90572e+03 -9.72357e+02  5.45869e+01
  9380    204.641  9.26456e+02 -1.90604e+03 -9.79585e+02  5.40292e+01
  9390    202.759  9.17934e+02 -1.90519e+03 -9.87256e+02  5.36172e+01
  9400    200.746  9.08823e+02 -1.90359e+03 -9.94771e+02  5.32939e+01
  9410    198.991  9.00879e+02 -1.90354e+03 -1.00266e+03  5.28626e+01
  9420    197.656  8.94832e+02 -1.90476e+03 -1.00993e+03  5.23176e+01
  9430    196.569  8.89910e+02 -1.90700e+03 -1.01709e+03  5.17020e+01
  9440    195.463  8.84904e+02 -1.90870e+03 -1.02380e+03  5.11592e+01
  9450    194.219  8.79273e+02 -1.90979e+03 -1.03051e+03  5.07190e+01
  9460    192.870  8.73165e+02 -1.91019e+03 -1.03702e+03  5.03877e+01
  9470    191.418  8.66592e+02 -1.90960e+03 -1.04301e+03  5.01858e+01
  9480    189.822  8.59365e+02 -1.90793e+03 -1.04856e+03  5.01217e+01
  9490    188.268  8.52333e+02 -1.90630e+03 -1.05397e+03  5.00927e+01
  9500    187.267  8.47802e+02 -1.90652e+03 -1.05872e+03  4.99108e+01
  9510    187.205  8.47518e+02 -1.91048e+03 -1.06297e+03  4.94031e+01
  9520    187.897  8.50652e+02 -1.91695e+03 -1.06629e+03  4.86807e+01
  9530    188.726  8.54403e+02 -1.92374e+03 -1.06934e+03  4.79805e+01
  9540    189.080  8.56009e+02 -1.92750e+03 -1.07150e+03  4.76103e+01
  9550    188.585  8.53769e+02 -1.92747e+03 -1.07370e+03  4.76766e+01
  9560    187.150  8.47272e+02 -1.92242e+03 -1.07515e+03  4.82544e+01
  9570    185.068  8.37845e+02 -1.91404e+03 -1.07620e+03  4.91718e+01
  9580    182.992  8.28444e+02 -1.90499e+03 -1.07654e+03  5.01354e+01
  9590    181.714  8.22661e+02 -1.89876e+03 -1.07610e+03  5.07794e+01
  9600    181.847  8.23261e+02 -1.89822e+03 -1.07496e+03  5.08177e+01
  9610    183.585  8.31130e+02 -1.90432e+03 -1.07319e+03  5.01602e+01
  9620    186.625  8.44894e+02 -1.91565e+03 -1.07076e+03  4.89527e+01
  9630    190.134  8.60780e+02 -1.92821e+03 -1.06743e+03  4.75909e+01
  9640    193.142  8.74399e+02 -1.93810e+03 -1.06370e+03  4.64788e+01
  9650    195.154  8.83508e+02 -1.94310e+03 -1.05959e+03  4.58396e+01
  9660    196.364  8.88984e+02 -1.94398e+03 -1.05500e+03  4.55981e+01
  9670    197.292  8.93184e+02 -1.94378e+03 -1.05059e+03  4.54816e+01
  9680    198.324  8.97856e+02 -1.94382e+03 -1.04596e+03  4.53384e+01
  9690    199.644  9.03832e+02 -1.94519e+03 -1.04136e+03  4.50667e+01
  9700    201.295  9.11309e+02 -1.94823e+03 -1.03692e+03  4.46448e+01
  9710    203.216  9.20005e+02 -1.95213e+03 -1.03212e+03  4.41447e+01
  9720    205.175  9.28872e+02 -1.95584e+03 -1.02696e+03  4.36867e+01
  9730    206.703  9.35792e+02 -1.95849e+03 -1.02270e+03  4.34082e+01
  9740    207.470  9.39262e+02 -1.95781e+03 -1.01854e+03  4.35027e+01
  9750    207.475  9.39288e+02 -1.95387e+03 -1.01458e+03  4.39568e+01
  9760    207.038  9.37305e+02 -1.94815e+03 -1.01084e+03  4.46084e+01
  9770    206.856  9.36482e+02 -1.94408e+03 -1.00759e+03  4.51194e+01
  9780    207.369  9.38807e+02 -1.94329e+03 -1.00448e+03  4.53097e+01
  9790    208.409  9.43515e+02 -1.94561e+03 -1.00210e+03  4.52163e+01
  9800    209.563  9.48739e+02 -1.94891e+03 -1.00017e+03  4.50497e+01
  9810    210.374  9.52408e+02 -1.95116e+03 -9.98755e+02  4.50302e+01
  9820    210.400  9.52529e+02 -1.94995e+03 -9.97418e+02  4.53965e+01
  9830    209.399  9.47996e+02 -1.94464e+03 -9.96646e+02  4.62360e+01
  9840    207.363  9.38777e+02 -1.93513e+03 -9.96351e+02  4.75516e+01
  9850    204.366  9.25211e+02 -1.92166e+03 -9.96452e+02  4.92852e+01
  9860    200.818  9.09149e+02 -1.90555e+03 -9.96399e+02  5.12448e+01
  9870    197.921  8.96034e+02 -1.89261e+03 -9.96576e+02  5.28455e+01
  9880    196.963  8.91697e+02 -1.88802e+03 -9.96321e+02  5.35482e+01
  9890    197.957  8.96196e+02 -1.89219e+03 -9.95992e+02  5.33147e+01
  9900    199.863  9.04825e+02 -1.90065e+03 -9.95827e+02  5.25893e+01
  9910    201.688  9.13088e+02 -1.90835e+03 -9.95263e+02  5.18685e+01
  9920    202.757  9.17927e+02 -1.91305e+03 -9.95124e+02  5.14263e+01
  9930    202.732  9.17813e+02 -1.91293e+03 -9.95117e+02  5.14415e+01
  9940    201.867  9.13896e+02 -1.90912e+03 -9.95223e+02  5.18034e+01
  9950    200.954  9.09765e+02 -1.90537e+03 -9.95605e+02  5.21517e+01
  9960    200.733  9.08765e+02 -1.90469e+03 -9.95927e+02  5.21824e+01
  9970    201.282  9.11250e+02 -1.90731e+03 -9.96057e+02  5.18733e+01
