Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6660    197.575  8.94465e+02 -1.90458e+03 -1.01011e+03  5.00720e+01
  6670    199.528  9.03309e+02 -1.91255e+03 -1.00924e+03  4.89181e+01
  6680    202.223  9.15510e+02 -1.92409e+03 -1.00858e+03  4.74625e+01
  6690    204.893  9.27596e+02 -1.93525e+03 -1.00765e+03  4.60944e+01
  6700    206.722  9.35878e+02 -1.94265e+03 -1.00677e+03  4.51777e+01
  6710    207.366  9.38791e+02 -1.94545e+03 -1.00666e+03  4.48404e+01
  6720    206.776  9.36122e+02 -1.94287e+03 -1.00675e+03  4.51430e+01
  6730    205.064  9.28373e+02 -1.93531e+03 -1.00694e+03  4.60225e+01
  6740    202.531  9.16902e+02 -1.92419e+03 -1.00729e+03  4.73089e+01
  6750    199.666  9.03935e+02 -1.91157e+03 -1.00764e+03  4.87498e+01
  6760    197.353  8.93461e+02 -1.90168e+03 -1.00822e+03  4.99067e+01
  6770    196.762  8.90785e+02 -1.89942e+03 -1.00863e+03  5.02822e+01
  6780    198.043  8.96585e+02 -1.90562e+03 -1.00903e+03  4.98043e+01
  6790    199.954  9.05236e+02 -1.91429e+03 -1.00906e+03  4.90397e+01
  6800    201.389  9.11734e+02 -1.92124e+03 -1.00951e+03  4.84414e+01
  6810    202.059  9.14765e+02 -1.92418e+03 -1.00941e+03  4.82255e+01
  6820    202.006  9.14529e+02 -1.92433e+03 -1.00980e+03  4.83254e+01
  6830    201.250  9.11103e+02 -1.92159e+03 -1.01049e+03  4.87377e+01
  6840    199.927  9.05114e+02 -1.91609e+03 -1.01098e+03  4.94089e+01
  6850    198.491  8.98614e+02 -1.91005e+03 -1.01144e+03  5.01024e+01
  6860    197.546  8.94337e+02 -1.90593e+03 -1.01160e+03  5.05438e+01
  6870    197.448  8.93893e+02 -1.90570e+03 -1.01180e+03  5.05364e+01
  6880    198.161  8.97119e+02 -1.90905e+03 -1.01193e+03  5.00968e+01
  6890    199.494  9.03156e+02 -1.91500e+03 -1.01185e+03  4.93283e+01
  6900    201.248  9.11094e+02 -1.92291e+03 -1.01182e+03  4.83322e+01
  6910    203.125  9.19594e+02 -1.93127e+03 -1.01168e+03  4.72839e+01
  6920    204.822  9.27276e+02 -1.93891e+03 -1.01163e+03  4.63406e+01
  6930    206.136  9.33224e+02 -1.94528e+03 -1.01206e+03  4.56025e+01
  6940    206.710  9.35821e+02 -1.94855e+03 -1.01273e+03  4.52654e+01
  6950    205.971  9.32479e+02 -1.94613e+03 -1.01365e+03  4.55813e+01
  6960    203.611  9.21793e+02 -1.93647e+03 -1.01467e+03  4.66827e+01
  6970    199.976  9.05336e+02 -1.92114e+03 -1.01580e+03  4.83890e+01
  6980    196.088  8.87732e+02 -1.90457e+03 -1.01684e+03  5.02334e+01
  6990    193.038  8.73926e+02 -1.89203e+03 -1.01810e+03  5.16863e+01
  7000    191.255  8.65853e+02 -1.88454e+03 -1.01868e+03  5.25850e+01
  7010    190.576  8.62781e+02 -1.88174e+03 -1.01896e+03  5.29603e+01
  7020    190.731  8.63484e+02 -1.88230e+03 -1.01882e+03  5.29378e+01
  7030    191.594  8.67388e+02 -1.88582e+03 -1.01844e+03  5.25770e+01
  7040    193.094  8.74179e+02 -1.89170e+03 -1.01752e+03  5.19450e+01
  7050    194.867  8.82205e+02 -1.89851e+03 -1.01630e+03  5.11958e+01
  7060    196.350  8.88921e+02 -1.90395e+03 -1.01502e+03  5.05572e+01
  7070    197.459  8.93941e+02 -1.90730e+03 -1.01336e+03  5.00830e+01
  7080    198.803  9.00024e+02 -1.91149e+03 -1.01146e+03  4.95072e+01
  7090    200.825  9.09180e+02 -1.91902e+03 -1.00984e+03  4.86179e+01
  7100    203.161  9.19755e+02 -1.92744e+03 -1.00768e+03  4.76324e+01
  7110    205.170  9.28849e+02 -1.93515e+03 -1.00631e+03  4.67632e+01
  7120    206.436  9.34582e+02 -1.93937e+03 -1.00478e+03  4.62657e+01
  7130    206.762  9.36059e+02 -1.93976e+03 -1.00370e+03  4.62032e+01
  7140    206.171  9.33381e+02 -1.93611e+03 -1.00273e+03  4.65883e+01
  7150    205.004  9.28098e+02 -1.93015e+03 -1.00205e+03  4.72552e+01
  7160    203.850  9.22875e+02 -1.92488e+03 -1.00200e+03  4.79202e+01
  7170    203.244  9.20131e+02 -1.92190e+03 -1.00177e+03  4.83970e+01
  7180    203.241  9.20117e+02 -1.92182e+03 -1.00170e+03  4.86378e+01
  7190    203.330  9.20519e+02 -1.92235e+03 -1.00183e+03  4.88640e+01
  7200    202.835  9.18281e+02 -1.92065e+03 -1.00237e+03  4.93560e+01
  7210    201.405  9.11807e+02 -1.91460e+03 -1.00279e+03  5.02959e+01
  7220    199.176  9.01715e+02 -1.90495e+03 -1.00323e+03  5.16054e+01
  7230    196.648  8.90269e+02 -1.89348e+03 -1.00321e+03  5.30721e+01
  7240    194.499  8.80543e+02 -1.88404e+03 -1.00350e+03  5.43249e+01
  7250    193.410  8.75609e+02 -1.87925e+03 -1.00364e+03  5.50704e+01
  7260    193.615  8.76539e+02 -1.87967e+03 -1.00313e+03  5.52198e+01
  7270    194.793  8.81870e+02 -1.88468e+03 -1.00281e+03  5.48588e+01
  7280    196.593  8.90021e+02 -1.89183e+03 -1.00181e+03  5.42120e+01
  7290    198.787  8.99954e+02 -1.90086e+03 -1.00091e+03  5.33671e+01
  7300    200.889  9.09472e+02 -1.90936e+03 -9.99888e+02  5.25817e+01
  7310    202.149  9.15172e+02 -1.91420e+03 -9.99028e+02  5.21863e+01
  7320    202.223  9.15508e+02 -1.91339e+03 -9.97886e+02  5.23662e+01
  7330    201.612  9.12744e+02 -1.90982e+03 -9.97076e+02  5.28676e+01
  7340    201.259  9.11144e+02 -1.90758e+03 -9.96437e+02  5.32874e+01
  7350    201.583  9.12610e+02 -1.90812e+03 -9.95512e+02  5.34627e+01
  7360    201.869  9.13905e+02 -1.90853e+03 -9.94630e+02  5.36607e+01
  7370    201.245  9.11080e+02 -1.90488e+03 -9.93798e+02  5.42383e+01
  7380    199.905  9.05016e+02 -1.89835e+03 -9.93334e+02  5.50883e+01
  7390    198.509  8.98693e+02 -1.89140e+03 -9.92704e+02  5.59548e+01
  7400    197.158  8.92578e+02 -1.88456e+03 -9.91984e+02  5.67661e+01
  7410    195.746  8.86186e+02 -1.87712e+03 -9.90932e+02  5.75590e+01
  7420    194.544  8.80746e+02 -1.87088e+03 -9.90131e+02  5.81684e+01
  7430    193.971  8.78150e+02 -1.86686e+03 -9.88710e+02  5.84640e+01
  7440    194.105  8.78756e+02 -1.86570e+03 -9.86939e+02  5.83964e+01
  7450    194.923  8.82462e+02 -1.86800e+03 -9.85541e+02  5.79435e+01
  7460    196.641  8.90238e+02 -1.87384e+03 -9.83603e+02  5.71007e+01
  7470    199.050  9.01144e+02 -1.88245e+03 -9.81308e+02  5.59734e+01
  7480    201.385  9.11713e+02 -1.89083e+03 -9.79114e+02  5.48748e+01
  7490    203.383  9.20760e+02 -1.89803e+03 -9.77268e+02  5.39130e+01
  7500    205.316  9.29513e+02 -1.90468e+03 -9.75170e+02  5.30207e+01
  7510    207.126  9.37707e+02 -1.91100e+03 -9.73292e+02  5.21957e+01
  7520    208.523  9.44030e+02 -1.91547e+03 -9.71442e+02  5.15715e+01
  7530    209.522  9.48554e+02 -1.91869e+03 -9.70137e+02  5.11126e+01
  7540    210.247  9.51837e+02 -1.92149e+03 -9.69652e+02  5.07550e+01
  7550    210.562  9.53259e+02 -1.92308e+03 -9.69825e+02  5.05698e+01
  7560    210.127  9.51292e+02 -1.92118e+03 -9.69886e+02  5.07462e+01
  7570    208.642  9.44569e+02 -1.91524e+03 -9.70675e+02  5.13541e+01
  7580    206.195  9.33490e+02 -1.90504e+03 -9.71546e+02  5.23772e+01
  7590    203.498  9.21282e+02 -1.89416e+03 -9.72882e+02  5.34655e+01
  7600    201.559  9.12504e+02 -1.88666e+03 -9.74158e+02  5.42023e+01
  7610    200.923  9.09622e+02 -1.88542e+03 -9.75796e+02  5.43194e+01
  7620    201.275  9.11218e+02 -1.88849e+03 -9.77273e+02  5.39872e+01
  7630    201.768  9.13450e+02 -1.89247e+03 -9.79023e+02  5.35591e+01
  7640    201.697  9.13129e+02 -1.89381e+03 -9.80684e+02  5.33759e+01
  7650    200.939  9.09694e+02 -1.89208e+03 -9.82385e+02  5.34914e+01
  7660    199.834  9.04692e+02 -1.88878e+03 -9.84092e+02  5.37547e+01
  7670    198.962  9.00746e+02 -1.88646e+03 -9.85713e+02  5.39069e+01
  7680    198.866  9.00309e+02 -1.88769e+03 -9.87380e+02  5.36952e+01
  7690    199.694  9.04060e+02 -1.89306e+03 -9.88996e+02  5.30592e+01
  7700    201.030  9.10106e+02 -1.90069e+03 -9.90582e+02  5.21905e+01
  7710    202.103  9.14965e+02 -1.90730e+03 -9.92336e+02  5.14285e+01
  7720    202.377  9.16206e+02 -1.91035e+03 -9.94140e+02  5.10314e+01
  7730    201.863  9.13878e+02 -1.91000e+03 -9.96118e+02  5.09997e+01
  7740    200.915  9.09588e+02 -1.90733e+03 -9.97742e+02  5.12113e+01
  7750    199.992  9.05409e+02 -1.90488e+03 -9.99471e+02  5.14285e+01
  7760    199.423  9.02831e+02 -1.90448e+03 -1.00165e+03  5.14758e+01
  7770    199.199  9.01817e+02 -1.90525e+03 -1.00343e+03  5.14007e+01
  7780    199.090  9.01327e+02 -1.90697e+03 -1.00565e+03  5.12508e+01
  7790    198.890  9.00421e+02 -1.90787e+03 -1.00745e+03  5.11745e+01
  7800    198.433  8.98351e+02 -1.90744e+03 -1.00909e+03  5.12372e+01
  7810    197.603  8.94593e+02 -1.90550e+03 -1.01091e+03  5.14755e+01
  7820    196.338  8.88865e+02 -1.90131e+03 -1.01244e+03  5.19479e+01
  7830    194.574  8.80880e+02 -1.89459e+03 -1.01371e+03  5.26756e+01
  7840    192.345  8.70788e+02 -1.88566e+03 -1.01488e+03  5.36213e+01
  7850    189.862  8.59550e+02 -1.87528e+03 -1.01573e+03  5.46834e+01
  7860    187.937  8.50831e+02 -1.86678e+03 -1.01595e+03  5.55100e+01
  7870    187.919  8.50753e+02 -1.86635e+03 -1.01560e+03  5.55160e+01
  7880    189.961  8.59994e+02 -1.87489e+03 -1.01489e+03  5.46257e+01
  7890    192.721  8.72492e+02 -1.88617e+03 -1.01367e+03  5.34239e+01
  7900    195.156  8.83514e+02 -1.89579e+03 -1.01227e+03  5.23551e+01
  7910    197.036  8.92028e+02 -1.90283e+03 -1.01081e+03  5.15305e+01
  7920    198.434  8.98353e+02 -1.90746e+03 -1.00910e+03  5.09384e+01
  7930    199.423  9.02833e+02 -1.91024e+03 -1.00741e+03  5.05273e+01
  7940    200.091  9.05856e+02 -1.91095e+03 -1.00509e+03  5.02865e+01
  7950    200.678  9.08515e+02 -1.91186e+03 -1.00334e+03  5.00226e+01
  7960    201.740  9.13324e+02 -1.91471e+03 -1.00139e+03  4.95361e+01
  7970    203.834  9.22804e+02 -1.92228e+03 -9.99475e+02  4.85821e+01
  7980    206.676  9.35670e+02 -1.93320e+03 -9.97534e+02  4.73103e+01
  7990    209.139  9.46820e+02 -1.94255e+03 -9.95732e+02  4.62257e+01
  8000    210.159  9.51437e+02 -1.94611e+03 -9.94674e+02  4.57796e+01
  8010    209.419  9.48088e+02 -1.94217e+03 -9.94080e+02  4.61461e+01
  8020    207.374  9.38828e+02 -1.93267e+03 -9.93841e+02  4.71389e+01
  8030    204.749  9.26944e+02 -1.92088e+03 -9.93938e+02  4.84260e+01
  8040    202.210  9.15449e+02 -1.90963e+03 -9.94186e+02  4.96966e+01
  8050    200.330  9.06940e+02 -1.90142e+03 -9.94485e+02  5.06759e+01
  8060    199.326  9.02396e+02 -1.89749e+03 -9.95095e+02  5.12298e+01
  8070    198.981  9.00833e+02 -1.89628e+03 -9.95447e+02  5.14735e+01
  8080    198.944  9.00665e+02 -1.89643e+03 -9.95766e+02  5.15457e+01
  8090    198.937  9.00632e+02 -1.89680e+03 -9.96169e+02  5.15685e+01
  8100    198.850  9.00237e+02 -1.89645e+03 -9.96215e+02  5.16259e+01
  8110    198.715  8.99628e+02 -1.89599e+03 -9.96361e+02  5.16793e+01
  8120    198.597  8.99093e+02 -1.89551e+03 -9.96420e+02  5.17129e+01
  8130    198.562  8.98934e+02 -1.89514e+03 -9.96208e+02  5.17062e+01
  8140    198.736  8.99724e+02 -1.89585e+03 -9.96124e+02  5.15799e+01
  8150    199.280  9.02186e+02 -1.89828e+03 -9.96098e+02  5.12722e+01
  8160    200.290  9.06756e+02 -1.90269e+03 -9.95931e+02  5.07604e+01
  8170    201.666  9.12988e+02 -1.90852e+03 -9.95530e+02  5.01036e+01
  8180    203.032  9.19170e+02 -1.91439e+03 -9.95217e+02  4.94547e+01
  8190    203.848  9.22864e+02 -1.91782e+03 -9.94952e+02  4.90537e+01
  8200    203.750  9.22423e+02 -1.91761e+03 -9.95192e+02  4.90299e+01
  8210    202.827  9.18245e+02 -1.91384e+03 -9.95591e+02  4.93624e+01
  8220    201.544  9.12433e+02 -1.90878e+03 -9.96349e+02  4.98277e+01
  8230    200.424  9.07364e+02 -1.90429e+03 -9.96927e+02  5.02165e+01
  8240    199.843  9.04736e+02 -1.90237e+03 -9.97636e+02  5.03331e+01
  8250    200.043  9.05639e+02 -1.90379e+03 -9.98152e+02  5.00873e+01
  8260    201.017  9.10050e+02 -1.90846e+03 -9.98407e+02  4.94930e+01
  8270    202.417  9.16386e+02 -1.91543e+03 -9.99046e+02  4.86787e+01
  8280    203.752  9.22430e+02 -1.92252e+03 -1.00009e+03  4.78828e+01
  8290    204.419  9.25451e+02 -1.92626e+03 -1.00080e+03  4.74400e+01
  8300    203.902  9.23108e+02 -1.92520e+03 -1.00209e+03  4.75365e+01
  8310    202.238  9.15577e+02 -1.91872e+03 -1.00315e+03  4.82136e+01
  8320    199.892  9.04957e+02 -1.90957e+03 -1.00461e+03  4.92294e+01
  8330    197.243  8.92963e+02 -1.89881e+03 -1.00584e+03  5.04345e+01
  8340    194.666  8.81295e+02 -1.88820e+03 -1.00691e+03  5.16232e+01
  8350    193.016  8.73825e+02 -1.88156e+03 -1.00774e+03  5.23973e+01
  8360    193.341  8.75297e+02 -1.88336e+03 -1.00806e+03  5.23109e+01
  8370    195.236  8.83879e+02 -1.89206e+03 -1.00818e+03  5.15061e+01
  8380    197.386  8.93610e+02 -1.90145e+03 -1.00784e+03  5.05562e+01
  8390    199.503  9.03193e+02 -1.91102e+03 -1.00783e+03  4.95583e+01
  8400    201.765  9.13435e+02 -1.92103e+03 -1.00759e+03  4.85001e+01
  8410    203.799  9.22644e+02 -1.93011e+03 -1.00747e+03  4.75408e+01
  8420    205.042  9.28273e+02 -1.93557e+03 -1.00730e+03  4.69484e+01
  8430    205.507  9.30377e+02 -1.93755e+03 -1.00718e+03  4.67350e+01
  8440    205.630  9.30934e+02 -1.93872e+03 -1.00778e+03  4.66953e+01
  8450    205.175  9.28874e+02 -1.93748e+03 -1.00860e+03  4.69712e+01
  8460    203.305  9.20406e+02 -1.93001e+03 -1.00960e+03  4.79107e+01
  8470    199.926  9.05112e+02 -1.91612e+03 -1.01100e+03  4.95157e+01
  8480    195.956  8.87139e+02 -1.89921e+03 -1.01207e+03  5.14018e+01
  8490    192.549  8.71713e+02 -1.88450e+03 -1.01279e+03  5.30214e+01
  8500    190.542  8.62628e+02 -1.87573e+03 -1.01311e+03  5.39659e+01
  8510    190.386  8.61922e+02 -1.87546e+03 -1.01354e+03  5.39799e+01
  8520    192.231  8.70272e+02 -1.88365e+03 -1.01337e+03  5.30457e+01
  8530    195.780  8.86341e+02 -1.89921e+03 -1.01287e+03  5.13114e+01
  8540    199.992  9.05410e+02 -1.91730e+03 -1.01189e+03  4.92839e+01
  8550    203.487  9.21233e+02 -1.93232e+03 -1.01109e+03  4.75622e+01
  8560    205.485  9.30276e+02 -1.94099e+03 -1.01072e+03  4.65000e+01
  8570    206.116  9.33132e+02 -1.94332e+03 -1.01018e+03  4.60972e+01
  8580    206.034  9.32763e+02 -1.94295e+03 -1.01018e+03  4.60341e+01
  8590    205.828  9.31830e+02 -1.94217e+03 -1.01034e+03  4.60759e+01
  8600    205.707  9.31284e+02 -1.94164e+03 -1.01036e+03  4.61375e+01
  8610    205.620  9.30889e+02 -1.94204e+03 -1.01115e+03  4.61735e+01
  8620    205.377  9.29790e+02 -1.94215e+03 -1.01236e+03  4.62767e+01
  8630    204.716  9.26794e+02 -1.94000e+03 -1.01321e+03  4.65946e+01
  8640    203.571  9.21611e+02 -1.93614e+03 -1.01453e+03  4.70833e+01
  8650    202.353  9.16096e+02 -1.93204e+03 -1.01595e+03  4.75743e+01
  8660    201.660  9.12960e+02 -1.93015e+03 -1.01719e+03  4.78165e+01
  8670    201.700  9.13142e+02 -1.93185e+03 -1.01871e+03  4.76900e+01
  8680    202.156  9.15207e+02 -1.93551e+03 -1.02030e+03  4.73449e+01
  8690    202.679  9.17573e+02 -1.93928e+03 -1.02171e+03  4.69579e+01
  8700    203.176  9.19822e+02 -1.94362e+03 -1.02379e+03  4.65320e+01
  8710    203.554  9.21533e+02 -1.94693e+03 -1.02540e+03  4.61907e+01
  8720    203.537  9.21459e+02 -1.94902e+03 -1.02756e+03  4.59965e+01
  8730    202.853  9.18359e+02 -1.94825e+03 -1.02989e+03  4.60920e+01
  8740    201.568  9.12546e+02 -1.94512e+03 -1.03257e+03  4.64352e+01
  8750    200.100  9.05898e+02 -1.94126e+03 -1.03536e+03  4.68589e+01
  8760    198.939  9.00644e+02 -1.93879e+03 -1.03814e+03  4.71546e+01
  8770    198.312  8.97802e+02 -1.93830e+03 -1.04050e+03  4.72521e+01
  8780    197.963  8.96223e+02 -1.93930e+03 -1.04308e+03  4.72284e+01
  8790    197.277  8.93119e+02 -1.93841e+03 -1.04529e+03  4.73936e+01
  8800    195.717  8.86054e+02 -1.93348e+03 -1.04743e+03  4.79634e+01
  8810    193.296  8.75095e+02 -1.92440e+03 -1.04931e+03  4.89352e+01
  8820    190.719  8.63427e+02 -1.91451e+03 -1.05108e+03  4.99776e+01
  8830    188.987  8.55586e+02 -1.90798e+03 -1.05239e+03  5.06585e+01
  8840    188.751  8.54519e+02 -1.90773e+03 -1.05321e+03  5.06819e+01
  8850    190.028  8.60299e+02 -1.91348e+03 -1.05318e+03  5.00622e+01
  8860    192.351  8.70817e+02 -1.92370e+03 -1.05289e+03  4.89908e+01
  8870    195.031  8.82948e+02 -1.93543e+03 -1.05248e+03  4.77982e+01
  8880    197.336  8.93383e+02 -1.94508e+03 -1.05170e+03  4.68623e+01
  8890    198.595  8.99084e+02 -1.94972e+03 -1.05063e+03  4.65002e+01
  8900    198.355  8.97996e+02 -1.94773e+03 -1.04973e+03  4.68918e+01
  8910    196.642  8.90241e+02 -1.93858e+03 -1.04834e+03  4.80528e+01
  8920    194.132  8.78880e+02 -1.92601e+03 -1.04713e+03  4.96269e+01
  8930    191.887  8.68717e+02 -1.91440e+03 -1.04569e+03  5.11582e+01
  8940    190.508  8.62473e+02 -1.90602e+03 -1.04355e+03  5.23956e+01
  8950    189.587  8.58301e+02 -1.89973e+03 -1.04143e+03  5.34423e+01
  8960    188.456  8.53181e+02 -1.89164e+03 -1.03846e+03  5.46027e+01
  8970    187.467  8.48705e+02 -1.88397e+03 -1.03527e+03  5.56572e+01
  8980    187.954  8.50911e+02 -1.88202e+03 -1.03111e+03  5.60691e+01
  8990    190.216  8.61150e+02 -1.88807e+03 -1.02692e+03  5.56568e+01
  9000    192.941  8.73485e+02 -1.89569e+03 -1.02221e+03  5.50215e+01
  9010    195.076  8.83155e+02 -1.90019e+03 -1.01703e+03  5.46348e+01
  9020    196.599  8.90049e+02 -1.90165e+03 -1.01160e+03  5.45133e+01
  9030    197.994  8.96365e+02 -1.90218e+03 -1.00581e+03  5.44605e+01
  9040    199.507  9.03215e+02 -1.90294e+03 -9.99721e+02  5.43627e+01
  9050    200.962  9.09801e+02 -1.90372e+03 -9.93918e+02  5.42570e+01
  9060    202.101  9.14956e+02 -1.90291e+03 -9.87950e+02  5.42879e+01
  9070    202.803  9.18137e+02 -1.90004e+03 -9.81901e+02  5.45104e+01
  9080    203.132  9.19624e+02 -1.89578e+03 -9.76157e+02  5.48794e+01
  9090    203.242  9.20123e+02 -1.89107e+03 -9.70944e+02  5.53117e+01
  9100    203.270  9.20250e+02 -1.88572e+03 -9.65469e+02  5.57896e+01
  9110    203.392  9.20802e+02 -1.88114e+03 -9.60335e+02  5.61898e+01
  9120    204.033  9.23705e+02 -1.87868e+03 -9.54979e+02  5.63585e+01
  9130    205.748  9.31469e+02 -1.88123e+03 -9.49760e+02  5.60436e+01
  9140    208.321  9.43114e+02 -1.88833e+03 -9.45216e+02  5.53122e+01
  9150    210.776  9.54232e+02 -1.89505e+03 -9.40816e+02  5.46169e+01
  9160    212.505  9.62058e+02 -1.89871e+03 -9.36652e+02  5.42216e+01
  9170    213.461  9.66387e+02 -1.89976e+03 -9.33375e+02  5.41144e+01
  9180    213.806  9.67946e+02 -1.89833e+03 -9.30387e+02  5.42610e+01
  9190    213.694  9.67439e+02 -1.89585e+03 -9.28416e+02  5.45369e+01
  9200    213.413  9.66170e+02 -1.89331e+03 -9.27139e+02  5.48184e+01
  9210    213.243  9.65401e+02 -1.89152e+03 -9.26123e+02  5.49949e+01
  9220    213.142  9.64944e+02 -1.89060e+03 -9.25659e+02  5.50507e+01
  9230    212.980  9.64210e+02 -1.89059e+03 -9.26380e+02  5.49931e+01
  9240    212.894  9.63820e+02 -1.89142e+03 -9.27599e+02  5.48081e+01
  9250    213.085  9.64683e+02 -1.89418e+03 -9.29493e+02  5.44050e+01
  9260    213.468  9.66420e+02 -1.89801e+03 -9.31591e+02  5.38523e+01
  9270    213.949  9.68596e+02 -1.90327e+03 -9.34677e+02  5.31456e+01
  9280    214.624  9.71651e+02 -1.90997e+03 -9.38321e+02  5.22813e+01
  9290    215.239  9.74434e+02 -1.91695e+03 -9.42519e+02  5.13845e+01
  9300    215.206  9.74288e+02 -1.92178e+03 -9.47495e+02  5.07149e+01
  9310    214.166  9.69577e+02 -1.92260e+03 -9.53023e+02  5.04708e+01
  9320    212.094  9.60197e+02 -1.91998e+03 -9.59782e+02  5.06476e+01
  9330    209.138  9.46814e+02 -1.91350e+03 -9.66688e+02  5.12632e+01
  9340    205.467  9.30193e+02 -1.90436e+03 -9.74165e+02  5.22183e+01
  9350    201.314  9.11396e+02 -1.89286e+03 -9.81466e+02  5.34415e+01
  9360    196.967  8.91716e+02 -1.88020e+03 -9.88485e+02  5.47894e+01
  9370    192.420  8.71131e+02 -1.86641e+03 -9.95283e+02  5.62130e+01
  9380    187.812  8.50268e+02 -1.85147e+03 -1.00120e+03  5.76306e+01
  9390    184.310  8.34412e+02 -1.84147e+03 -1.00706e+03  5.84414e+01
  9400    183.523  8.30850e+02 -1.84255e+03 -1.01170e+03  5.80023e+01
  9410    185.706  8.40731e+02 -1.85665e+03 -1.01592e+03  5.61573e+01
  9420    189.542  8.58097e+02 -1.87784e+03 -1.01974e+03  5.35033e+01
  9430    193.575  8.76357e+02 -1.89955e+03 -1.02319e+03  5.07350e+01
  9440    196.836  8.91120e+02 -1.91723e+03 -1.02611e+03  4.83604e+01
  9450    198.755  8.99809e+02 -1.92904e+03 -1.02923e+03  4.66432e+01
  9460    199.181  9.01738e+02 -1.93408e+03 -1.03234e+03  4.57014e+01
  9470    198.307  8.97780e+02 -1.93308e+03 -1.03530e+03  4.54726e+01
  9480    196.566  8.89897e+02 -1.92801e+03 -1.03811e+03  4.57585e+01
  9490    194.582  8.80918e+02 -1.92193e+03 -1.04101e+03  4.62471e+01
  9500    192.771  8.72719e+02 -1.91607e+03 -1.04335e+03  4.67565e+01
  9510    191.246  8.65813e+02 -1.91101e+03 -1.04520e+03  4.71776e+01
  9520    190.387  8.61925e+02 -1.90909e+03 -1.04717e+03  4.72680e+01
  9530    190.929  8.64380e+02 -1.91300e+03 -1.04862e+03  4.67385e+01
  9540    192.933  8.73449e+02 -1.92298e+03 -1.04953e+03  4.55757e+01
  9550    195.337  8.84333e+02 -1.93457e+03 -1.05023e+03  4.42352e+01
  9560    197.194  8.92740e+02 -1.94314e+03 -1.05040e+03  4.31814e+01
  9570    198.215  8.97365e+02 -1.94814e+03 -1.05078e+03  4.25261e+01
  9580    198.624  8.99215e+02 -1.95005e+03 -1.05084e+03  4.22259e+01
  9590    198.952  9.00701e+02 -1.95137e+03 -1.05067e+03  4.20580e+01
  9600    199.579  9.03540e+02 -1.95431e+03 -1.05077e+03  4.18357e+01
  9610    200.296  9.06783e+02 -1.95747e+03 -1.05069e+03  4.16785e+01
  9620    200.455  9.07505e+02 -1.95831e+03 -1.05081e+03  4.18363e+01
  9630    199.535  9.03339e+02 -1.95409e+03 -1.05075e+03  4.25468e+01
  9640    197.554  8.94373e+02 -1.94463e+03 -1.05026e+03  4.37990e+01
  9650    195.144  8.83461e+02 -1.93383e+03 -1.05037e+03  4.52356e+01
  9660    193.199  8.74657e+02 -1.92414e+03 -1.04949e+03  4.65508e+01
  9670    192.305  8.70608e+02 -1.91955e+03 -1.04895e+03  4.73957e+01
  9680    192.327  8.70708e+02 -1.91860e+03 -1.04789e+03  4.78660e+01
  9690    192.761  8.72671e+02 -1.91912e+03 -1.04645e+03  4.81573e+01
  9700    193.294  8.75086e+02 -1.92007e+03 -1.04498e+03  4.83772e+01
  9710    193.890  8.77782e+02 -1.92067e+03 -1.04288e+03  4.85812e+01
  9720    194.698  8.81440e+02 -1.92253e+03 -1.04109e+03  4.86580e+01
  9730    195.713  8.86038e+02 -1.92433e+03 -1.03830e+03  4.87035e+01
  9740    196.629  8.90185e+02 -1.92554e+03 -1.03535e+03  4.88082e+01
  9750    197.211  8.92820e+02 -1.92556e+03 -1.03274e+03  4.90507e+01
  9760    197.577  8.94473e+02 -1.92438e+03 -1.02991e+03  4.94191e+01
  9770    198.108  8.96880e+02 -1.92351e+03 -1.02663e+03  4.97651e+01
  9780    199.319  9.02364e+02 -1.92544e+03 -1.02307e+03  4.98685e+01
  9790    201.266  9.11175e+02 -1.93063e+03 -1.01945e+03  4.97063e+01
  9800    202.848  9.18336e+02 -1.93457e+03 -1.01623e+03  4.97181e+01
  9810    203.075  9.19366e+02 -1.93219e+03 -1.01283e+03  5.03517e+01
  9820    202.174  9.15285e+02 -1.92462e+03 -1.00933e+03  5.14938e+01
  9830    201.053  9.10214e+02 -1.91665e+03 -1.00643e+03  5.27006e+01
  9840    200.355  9.07051e+02 -1.91042e+03 -1.00337e+03  5.37344e+01
  9850    199.863  9.04823e+02 -1.90532e+03 -1.00050e+03  5.46577e+01
  9860    198.851  9.00245e+02 -1.89815e+03 -9.97905e+02  5.57688e+01
  9870    197.378  8.93576e+02 -1.88830e+03 -9.94723e+02  5.70971e+01
  9880    196.349  8.88916e+02 -1.88092e+03 -9.92003e+02  5.82003e+01
  9890    195.721  8.86071e+02 -1.87476e+03 -9.88686e+02  5.91480e+01
  9900    195.221  8.83810e+02 -1.86883e+03 -9.85018e+02  6.00217e+01
  9910    195.059  8.83078e+02 -1.86452e+03 -9.81441e+02  6.06978e+01
  9920    195.308  8.84203e+02 -1.86186e+03 -9.77659e+02  6.11599e+01
  9930    195.881  8.86799e+02 -1.86071e+03 -9.73915e+02  6.14357e+01
  9940    196.582  8.89969e+02 -1.85988e+03 -9.69907e+02  6.16403e+01
  9950    197.118  8.92398e+02 -1.85774e+03 -9.65343e+02  6.19244e+01
  9960    197.351  8.93452e+02 -1.85420e+03 -9.60751e+02  6.23168e+01
  9970    197.451  8.93906e+02 -1.84983e+03 -9.55928e+02  6.27545e+01
