Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6660    192.968  8.73608e+02 -1.92852e+03 -1.05491e+03  4.90553e+01
  6670    193.097  8.74194e+02 -1.92374e+03 -1.04955e+03  4.97701e+01
  6680    192.481  8.71405e+02 -1.91586e+03 -1.04446e+03  5.08471e+01
  6690    191.786  8.68258e+02 -1.90739e+03 -1.03913e+03  5.19946e+01
  6700    192.206  8.70162e+02 -1.90325e+03 -1.03309e+03  5.27017e+01
  6710    194.383  8.80017e+02 -1.90717e+03 -1.02715e+03  5.26265e+01
  6720    197.826  8.95603e+02 -1.91633e+03 -1.02073e+03  5.20119e+01
  6730    201.579  9.12592e+02 -1.92665e+03 -1.01406e+03  5.12709e+01
  6740    204.794  9.27147e+02 -1.93452e+03 -1.00738e+03  5.07814e+01
  6750    206.825  9.36341e+02 -1.93693e+03 -1.00059e+03  5.08474e+01
  6760    207.524  9.39509e+02 -1.93341e+03 -9.93904e+02  5.15261e+01
  6770    207.470  9.39266e+02 -1.92714e+03 -9.87872e+02  5.25341e+01
  6780    207.208  9.38075e+02 -1.92029e+03 -9.82210e+02  5.36397e+01
  6790    206.599  9.35320e+02 -1.91203e+03 -9.76706e+02  5.48843e+01
  6800    205.376  9.29783e+02 -1.90147e+03 -9.71683e+02  5.63310e+01
  6810    203.851  9.22880e+02 -1.88985e+03 -9.66971e+02  5.78342e+01
  6820    203.060  9.19300e+02 -1.88178e+03 -9.62482e+02  5.89549e+01
  6830    203.395  9.20815e+02 -1.87914e+03 -9.58321e+02  5.95261e+01
  6840    203.829  9.22780e+02 -1.87659e+03 -9.53814e+02  6.00221e+01
  6850    203.545  9.21493e+02 -1.87092e+03 -9.49427e+02  6.07613e+01
  6860    202.845  9.18324e+02 -1.86341e+03 -9.45082e+02  6.16171e+01
  6870    202.625  9.17328e+02 -1.85866e+03 -9.41334e+02  6.21690e+01
  6880    203.342  9.20573e+02 -1.85769e+03 -9.37118e+02  6.22811e+01
  6890    204.614  9.26333e+02 -1.86011e+03 -9.33774e+02  6.20232e+01
  6900    206.076  9.32950e+02 -1.86324e+03 -9.30288e+02  6.16041e+01
  6910    208.126  9.42233e+02 -1.86934e+03 -9.27112e+02  6.08242e+01
  6920    211.553  9.57748e+02 -1.88209e+03 -9.24340e+02  5.93537e+01
  6930    216.437  9.79857e+02 -1.90199e+03 -9.22132e+02  5.71726e+01
  6940    221.764  1.00397e+03 -1.92461e+03 -9.20637e+02  5.47374e+01
  6950    226.237  1.02423e+03 -1.94466e+03 -9.20437e+02  5.26068e+01
  6960    228.880  1.03619e+03 -1.95761e+03 -9.21423e+02  5.12418e+01
  6970    229.048  1.03695e+03 -1.96068e+03 -9.23729e+02  5.09250e+01
  6980    226.541  1.02560e+03 -1.95336e+03 -9.27759e+02  5.17074e+01
  6990    221.863  1.00442e+03 -1.93700e+03 -9.32573e+02  5.33943e+01
  7000    216.336  9.79402e+02 -1.91802e+03 -9.38621e+02  5.53420e+01
  7010    211.771  9.58734e+02 -1.90417e+03 -9.45436e+02  5.67551e+01
  7020    209.564  9.48741e+02 -1.90125e+03 -9.52511e+02  5.70373e+01
  7030    209.567  9.48757e+02 -1.90881e+03 -9.60050e+02  5.62336e+01
  7040    210.221  9.51719e+02 -1.91979e+03 -9.68075e+02  5.50284e+01
  7050    210.065  9.51013e+02 -1.92734e+03 -9.76322e+02  5.41035e+01
  7060    208.612  9.44433e+02 -1.92983e+03 -9.85400e+02  5.36774e+01
  7070    205.996  9.32592e+02 -1.92701e+03 -9.94421e+02  5.37766e+01
  7080    202.421  9.16405e+02 -1.92000e+03 -1.00359e+03  5.43066e+01
  7090    198.220  8.97388e+02 -1.91031e+03 -1.01292e+03  5.51095e+01
  7100    194.068  8.78588e+02 -1.90041e+03 -1.02183e+03  5.59096e+01
  7110    190.470  8.62303e+02 -1.89246e+03 -1.03015e+03  5.64668e+01
  7120    187.547  8.49067e+02 -1.88703e+03 -1.03796e+03  5.66912e+01
  7130    185.588  8.40199e+02 -1.88596e+03 -1.04576e+03  5.64124e+01
  7140    184.894  8.37058e+02 -1.88955e+03 -1.05249e+03  5.55738e+01
  7150    185.149  8.38211e+02 -1.89676e+03 -1.05855e+03  5.43066e+01
  7160    185.682  8.40623e+02 -1.90411e+03 -1.06349e+03  5.29479e+01
  7170    186.113  8.42577e+02 -1.91092e+03 -1.06835e+03  5.16236e+01
  7180    186.396  8.43858e+02 -1.91640e+03 -1.07254e+03  5.04171e+01
  7190    186.487  8.44270e+02 -1.92021e+03 -1.07594e+03  4.93806e+01
  7200    186.236  8.43131e+02 -1.92205e+03 -1.07892e+03  4.85791e+01
  7210    185.637  8.40418e+02 -1.92152e+03 -1.08110e+03  4.80586e+01
  7220    184.986  8.37473e+02 -1.92049e+03 -1.08302e+03  4.76700e+01
  7230    184.677  8.36074e+02 -1.92048e+03 -1.08441e+03  4.72632e+01
  7240    184.906  8.37111e+02 -1.92179e+03 -1.08468e+03  4.67809e+01
  7250    185.644  8.40450e+02 -1.92509e+03 -1.08464e+03  4.61741e+01
  7260    186.773  8.45564e+02 -1.92944e+03 -1.08387e+03  4.55082e+01
  7270    188.144  8.51770e+02 -1.93428e+03 -1.08251e+03  4.48339e+01
  7280    189.595  8.58340e+02 -1.93888e+03 -1.08054e+03  4.42179e+01
  7290    191.035  8.64858e+02 -1.94336e+03 -1.07850e+03  4.36662e+01
  7300    192.457  8.71296e+02 -1.94699e+03 -1.07569e+03  4.32282e+01
  7310    193.806  8.77404e+02 -1.95015e+03 -1.07274e+03  4.28926e+01
  7320    194.880  8.82266e+02 -1.95194e+03 -1.06967e+03  4.27468e+01
  7330    195.464  8.84910e+02 -1.95131e+03 -1.06639e+03  4.28874e+01
  7340    195.555  8.85323e+02 -1.94772e+03 -1.06240e+03  4.33418e+01
  7350    195.378  8.84521e+02 -1.94304e+03 -1.05852e+03  4.39560e+01
  7360    195.137  8.83431e+02 -1.93810e+03 -1.05467e+03  4.46372e+01
  7370    194.840  8.82085e+02 -1.93263e+03 -1.05054e+03  4.53880e+01
  7380    194.437  8.80258e+02 -1.92605e+03 -1.04579e+03  4.62371e+01
  7390    194.097  8.78719e+02 -1.91971e+03 -1.04099e+03  4.70636e+01
  7400    194.219  8.79274e+02 -1.91502e+03 -1.03575e+03  4.77150e+01
  7410    195.070  8.83128e+02 -1.91335e+03 -1.03022e+03  4.80691e+01
  7420    196.495  8.89578e+02 -1.91377e+03 -1.02419e+03  4.82093e+01
  7430    198.129  8.96974e+02 -1.91517e+03 -1.01819e+03  4.82698e+01
  7440    199.745  9.04292e+02 -1.91658e+03 -1.01229e+03  4.83568e+01
  7450    201.246  9.11087e+02 -1.91723e+03 -1.00615e+03  4.85444e+01
  7460    202.559  9.17028e+02 -1.91691e+03 -9.99884e+02  4.88560e+01
  7470    203.728  9.22324e+02 -1.91606e+03 -9.93732e+02  4.92508e+01
  7480    204.924  9.27739e+02 -1.91533e+03 -9.87591e+02  4.96538e+01
  7490    206.233  9.33665e+02 -1.91542e+03 -9.81755e+02  5.00020e+01
  7500    207.495  9.39376e+02 -1.91556e+03 -9.76187e+02  5.03597e+01
  7510    208.429  9.43605e+02 -1.91486e+03 -9.71253e+02  5.08185e+01
  7520    208.872  9.45609e+02 -1.91180e+03 -9.66188e+02  5.14909e+01
  7530    208.793  9.45253e+02 -1.90708e+03 -9.61828e+02  5.23274e+01
  7540    208.373  9.43352e+02 -1.90139e+03 -9.58038e+02  5.32442e+01
  7550    208.104  9.42132e+02 -1.89649e+03 -9.54362e+02  5.40468e+01
  7560    208.286  9.42956e+02 -1.89432e+03 -9.51366e+02  5.45629e+01
  7570    208.576  9.44273e+02 -1.89290e+03 -9.48627e+02  5.49512e+01
  7580    208.638  9.44549e+02 -1.89101e+03 -9.46460e+02  5.53286e+01
  7590    208.742  9.45022e+02 -1.88933e+03 -9.44310e+02  5.56153e+01
  7600    209.365  9.47841e+02 -1.89059e+03 -9.42746e+02  5.55862e+01
  7610    210.493  9.52947e+02 -1.89482e+03 -9.41877e+02  5.52526e+01
  7620    211.628  9.58086e+02 -1.89928e+03 -9.41192e+02  5.48672e+01
  7630    212.354  9.61374e+02 -1.90208e+03 -9.40709e+02  5.46130e+01
  7640    212.663  9.62775e+02 -1.90401e+03 -9.41231e+02  5.44441e+01
  7650    212.643  9.62685e+02 -1.90536e+03 -9.42675e+02  5.43193e+01
  7660    212.251  9.60909e+02 -1.90502e+03 -9.44112e+02  5.42973e+01
  7670    211.703  9.58428e+02 -1.90467e+03 -9.46243e+02  5.42361e+01
  7680    211.288  9.56550e+02 -1.90564e+03 -9.49086e+02  5.40199e+01
  7690    210.676  9.53778e+02 -1.90609e+03 -9.52312e+02  5.38230e+01
  7700    209.289  9.47497e+02 -1.90388e+03 -9.56379e+02  5.38801e+01
  7710    206.986  9.37071e+02 -1.89757e+03 -9.60496e+02  5.43133e+01
  7720    204.105  9.24031e+02 -1.88909e+03 -9.65056e+02  5.49579e+01
  7730    201.119  9.10509e+02 -1.87974e+03 -9.69230e+02  5.56518e+01
  7740    198.440  8.98382e+02 -1.87221e+03 -9.73825e+02  5.61401e+01
  7750    196.662  8.90333e+02 -1.86843e+03 -9.78093e+02  5.61851e+01
  7760    196.424  8.89256e+02 -1.87170e+03 -9.82449e+02  5.54640e+01
  7770    197.943  8.96134e+02 -1.88261e+03 -9.86479e+02  5.39041e+01
  7780    200.847  9.09281e+02 -1.89982e+03 -9.90541e+02  5.16663e+01
  7790    204.238  9.24629e+02 -1.91919e+03 -9.94561e+02  4.91886e+01
  7800    207.010  9.37181e+02 -1.93585e+03 -9.98670e+02  4.69907e+01
  7810    208.447  9.43686e+02 -1.94705e+03 -1.00336e+03  4.53977e+01
  7820    208.476  9.43818e+02 -1.95192e+03 -1.00811e+03  4.45005e+01
  7830    207.444  9.39144e+02 -1.95269e+03 -1.01355e+03  4.41136e+01
  7840    205.868  9.32012e+02 -1.95108e+03 -1.01907e+03  4.40326e+01
  7850    204.299  9.24905e+02 -1.95010e+03 -1.02519e+03  4.39641e+01
  7860    202.959  9.18842e+02 -1.95015e+03 -1.03131e+03  4.38203e+01
  7870    201.734  9.13297e+02 -1.95095e+03 -1.03765e+03  4.36136e+01
  7880    200.536  9.07871e+02 -1.95176e+03 -1.04389e+03  4.33915e+01
  7890    199.310  9.02319e+02 -1.95266e+03 -1.05034e+03  4.31527e+01
  7900    197.950  8.96164e+02 -1.95312e+03 -1.05696e+03  4.29452e+01
  7910    196.553  8.89839e+02 -1.95309e+03 -1.06325e+03  4.27623e+01
  7920    195.516  8.85145e+02 -1.95424e+03 -1.06910e+03  4.24591e+01
  7930    194.928  8.82482e+02 -1.95741e+03 -1.07493e+03  4.19938e+01
  7940    194.274  8.79520e+02 -1.96013e+03 -1.08061e+03  4.16113e+01
  7950    193.079  8.74110e+02 -1.95979e+03 -1.08568e+03  4.15540e+01
  7960    191.401  8.66514e+02 -1.95693e+03 -1.09042e+03  4.17861e+01
  7970    189.680  8.58725e+02 -1.95304e+03 -1.09431e+03  4.21494e+01
  7980    188.412  8.52982e+02 -1.95121e+03 -1.09823e+03  4.23760e+01
  7990    187.890  8.50622e+02 -1.95244e+03 -1.10181e+03  4.23611e+01
  8000    188.046  8.51328e+02 -1.95578e+03 -1.10445e+03  4.21795e+01
  8010    188.433  8.53080e+02 -1.95944e+03 -1.10636e+03  4.20224e+01
  8020    188.561  8.53660e+02 -1.96187e+03 -1.10821e+03  4.20700e+01
  8030    188.385  8.52859e+02 -1.96234e+03 -1.10948e+03  4.23868e+01
  8040    188.255  8.52271e+02 -1.96285e+03 -1.11058e+03  4.28127e+01
  8050    188.123  8.51674e+02 -1.96246e+03 -1.11079e+03  4.34234e+01
  8060    187.192  8.47462e+02 -1.95797e+03 -1.11051e+03  4.45247e+01
  8070    184.887  8.37026e+02 -1.94687e+03 -1.10984e+03  4.63325e+01
  8080    181.703  8.22608e+02 -1.93071e+03 -1.10810e+03  4.86394e+01
  8090    178.869  8.09781e+02 -1.91576e+03 -1.10598e+03  5.08292e+01
  8100    177.404  8.03148e+02 -1.90608e+03 -1.10293e+03  5.24554e+01
  8110    177.404  8.03147e+02 -1.90221e+03 -1.09907e+03  5.34399e+01
  8120    178.174  8.06634e+02 -1.90091e+03 -1.09428e+03  5.40762e+01
  8130    179.078  8.10728e+02 -1.89904e+03 -1.08831e+03  5.46577e+01
  8140    180.194  8.15781e+02 -1.89766e+03 -1.08188e+03  5.51289e+01
  8150    182.016  8.24027e+02 -1.89820e+03 -1.07418e+03  5.53561e+01
  8160    184.685  8.36109e+02 -1.90202e+03 -1.06591e+03  5.52652e+01
  8170    187.719  8.49847e+02 -1.90675e+03 -1.05690e+03  5.50976e+01
  8180    190.424  8.62091e+02 -1.90893e+03 -1.04684e+03  5.51855e+01
  8190    192.444  8.71237e+02 -1.90782e+03 -1.03658e+03  5.56275e+01
  8200    194.005  8.78305e+02 -1.90395e+03 -1.02565e+03  5.63468e+01
  8210    195.683  8.85900e+02 -1.90060e+03 -1.01470e+03  5.70422e+01
  8220    197.927  8.96061e+02 -1.89908e+03 -1.00302e+03  5.75545e+01
  8230    200.708  9.08652e+02 -1.89967e+03 -9.91016e+02  5.78698e+01
  8240    203.535  9.21447e+02 -1.90052e+03 -9.79069e+02  5.81786e+01
  8250    205.909  9.32194e+02 -1.89928e+03 -9.67081e+02  5.87021e+01
  8260    207.892  9.41175e+02 -1.89661e+03 -9.55435e+02  5.93956e+01
  8270    209.806  9.49840e+02 -1.89376e+03 -9.43925e+02  6.01378e+01
  8280    211.497  9.57494e+02 -1.89035e+03 -9.32854e+02  6.09587e+01
  8290    212.749  9.63165e+02 -1.88519e+03 -9.22025e+02  6.19368e+01
  8300    213.897  9.68360e+02 -1.88044e+03 -9.12085e+02  6.28699e+01
  8310    215.436  9.75325e+02 -1.87802e+03 -9.02693e+02  6.35545e+01
  8320    217.315  9.83832e+02 -1.87749e+03 -8.93653e+02  6.40109e+01
  8330    219.045  9.91668e+02 -1.87751e+03 -8.85846e+02  6.43766e+01
  8340    220.392  9.97766e+02 -1.87674e+03 -8.78976e+02  6.47477e+01
  8350    221.910  1.00463e+03 -1.87757e+03 -8.72933e+02  6.48799e+01
  8360    224.377  1.01580e+03 -1.88365e+03 -8.67841e+02  6.44390e+01
  8370    227.190  1.02854e+03 -1.89249e+03 -8.63948e+02  6.36781e+01
  8380    228.823  1.03593e+03 -1.89739e+03 -8.61461e+02  6.32514e+01
  8390    228.481  1.03439e+03 -1.89472e+03 -8.60338e+02  6.35230e+01
  8400    226.206  1.02408e+03 -1.88479e+03 -8.60708e+02  6.44713e+01
  8410    222.666  1.00806e+03 -1.87017e+03 -8.62108e+02  6.58171e+01
  8420    219.069  9.91775e+02 -1.85660e+03 -8.64825e+02  6.69899e+01
  8430    216.604  9.80615e+02 -1.84894e+03 -8.68323e+02  6.74755e+01
  8440    215.502  9.75626e+02 -1.84847e+03 -8.72844e+02  6.71244e+01
  8450    215.164  9.74094e+02 -1.85227e+03 -8.78181e+02  6.61863e+01
  8460    214.987  9.73295e+02 -1.85738e+03 -8.84081e+02  6.49386e+01
  8470    214.820  9.72538e+02 -1.86353e+03 -8.90996e+02  6.34402e+01
  8480    215.099  9.73803e+02 -1.87197e+03 -8.98163e+02  6.15825e+01
  8490    216.321  9.79334e+02 -1.88567e+03 -9.06331e+02  5.91446e+01
  8500    218.013  9.86993e+02 -1.90195e+03 -9.14954e+02  5.63953e+01
  8510    219.059  9.91729e+02 -1.91658e+03 -9.24855e+02  5.37924e+01
  8520    219.013  9.91520e+02 -1.92709e+03 -9.35566e+02  5.15940e+01
  8530    218.140  9.87567e+02 -1.93465e+03 -9.47082e+02  4.97241e+01
  8540    216.690  9.81005e+02 -1.94048e+03 -9.59477e+02  4.80939e+01
  8550    214.717  9.72072e+02 -1.94505e+03 -9.72980e+02  4.66852e+01
  8560    212.012  9.59825e+02 -1.94673e+03 -9.86900e+02  4.56399e+01
  8570    208.496  9.43908e+02 -1.94482e+03 -1.00091e+03  4.50134e+01
  8580    204.667  9.26575e+02 -1.94184e+03 -1.01527e+03  4.45776e+01
  8590    201.108  9.10459e+02 -1.93975e+03 -1.02929e+03  4.41199e+01
  8600    197.945  8.96139e+02 -1.93980e+03 -1.04366e+03  4.35395e+01
  8610    194.884  8.82285e+02 -1.93978e+03 -1.05750e+03  4.30158e+01
  8620    191.638  8.67588e+02 -1.93839e+03 -1.07080e+03  4.26755e+01
  8630    188.304  8.52493e+02 -1.93584e+03 -1.08335e+03  4.24946e+01
  8640    185.282  8.38815e+02 -1.93408e+03 -1.09526e+03  4.22955e+01
  8650    182.839  8.27752e+02 -1.93411e+03 -1.10636e+03  4.19713e+01
  8660    180.915  8.19043e+02 -1.93596e+03 -1.11692e+03  4.15240e+01
  8670    179.211  8.11329e+02 -1.93768e+03 -1.12635e+03  4.11141e+01
  8680    177.341  8.02865e+02 -1.93788e+03 -1.13502e+03  4.08805e+01
  8690    175.224  7.93277e+02 -1.93555e+03 -1.14228e+03  4.08972e+01
  8700    173.221  7.84212e+02 -1.93298e+03 -1.14877e+03  4.09688e+01
  8710    171.757  7.77582e+02 -1.93142e+03 -1.15384e+03  4.09535e+01
  8720    170.962  7.73984e+02 -1.93206e+03 -1.15808e+03  4.07619e+01
  8730    170.675  7.72686e+02 -1.93378e+03 -1.16109e+03  4.04982e+01
  8740    170.423  7.71542e+02 -1.93459e+03 -1.16305e+03  4.03696e+01
  8750    169.573  7.67697e+02 -1.93145e+03 -1.16375e+03  4.06609e+01
  8760    167.772  7.59541e+02 -1.92336e+03 -1.16382e+03  4.14683e+01
  8770    165.610  7.49756e+02 -1.91149e+03 -1.16174e+03  4.25887e+01
  8780    165.219  7.47981e+02 -1.90693e+03 -1.15894e+03  4.29951e+01
  8790    168.447  7.62596e+02 -1.91744e+03 -1.15485e+03  4.19369e+01
  8800    174.524  7.90109e+02 -1.93952e+03 -1.14941e+03  3.97749e+01
  8810    181.202  8.20341e+02 -1.96282e+03 -1.14248e+03  3.75386e+01
  8820    186.713  8.45291e+02 -1.97981e+03 -1.13452e+03  3.60296e+01
  8830    190.320  8.61621e+02 -1.98750e+03 -1.12588e+03  3.55957e+01
  8840    191.899  8.68771e+02 -1.98521e+03 -1.11644e+03  3.63128e+01
  8850    191.594  8.67390e+02 -1.97424e+03 -1.10685e+03  3.80555e+01
  8860    189.939  8.59894e+02 -1.95671e+03 -1.09681e+03  4.05568e+01
  8870    187.870  8.50528e+02 -1.93741e+03 -1.08688e+03  4.33083e+01
  8880    186.365  8.43715e+02 -1.91959e+03 -1.07587e+03  4.58835e+01
  8890    186.337  8.43590e+02 -1.90812e+03 -1.06453e+03  4.77803e+01
  8900    188.385  8.52861e+02 -1.90596e+03 -1.05309e+03  4.86993e+01
  8910    192.079  8.69586e+02 -1.91004e+03 -1.04045e+03  4.88873e+01
  8920    196.417  8.89223e+02 -1.91630e+03 -1.02708e+03  4.87557e+01
  8930    200.945  9.09722e+02 -1.92318e+03 -1.01346e+03  4.84987e+01
  8940    205.763  9.31537e+02 -1.93126e+03 -9.99719e+02  4.81019e+01
  8950    210.792  9.54301e+02 -1.93970e+03 -9.85402e+02  4.76627e+01
  8960    215.300  9.74712e+02 -1.94636e+03 -9.71652e+02  4.74477e+01
  8970    218.506  9.89226e+02 -1.94745e+03 -9.58223e+02  4.78194e+01
  8980    220.241  9.97081e+02 -1.94253e+03 -9.45446e+02  4.88312e+01
  8990    220.809  9.99651e+02 -1.93357e+03 -9.33923e+02  5.03080e+01
  9000    220.486  9.98191e+02 -1.92143e+03 -9.23241e+02  5.21349e+01
  9010    219.431  9.93414e+02 -1.90699e+03 -9.13580e+02  5.42026e+01
  9020    217.992  9.86899e+02 -1.89221e+03 -9.05307e+02  5.63062e+01
  9030    216.754  9.81296e+02 -1.87896e+03 -8.97664e+02  5.82089e+01
  9040    216.356  9.79493e+02 -1.87042e+03 -8.90929e+02  5.95936e+01
  9050    217.151  9.83093e+02 -1.86780e+03 -8.84707e+02  6.03194e+01
  9060    218.699  9.90098e+02 -1.86957e+03 -8.79475e+02  6.05409e+01
  9070    220.100  9.96443e+02 -1.87155e+03 -8.75102e+02  6.06519e+01
  9080    220.993  1.00049e+03 -1.87172e+03 -8.71235e+02  6.08442e+01
  9090    221.658  1.00350e+03 -1.87258e+03 -8.69082e+02  6.09506e+01
  9100    222.148  1.00572e+03 -1.87364e+03 -8.67924e+02  6.10205e+01
  9110    221.638  1.00341e+03 -1.87085e+03 -8.67444e+02  6.14420e+01
  9120    219.202  9.92376e+02 -1.86066e+03 -8.68284e+02  6.25670e+01
  9130    215.298  9.74704e+02 -1.84488e+03 -8.70175e+02  6.41977e+01
  9140    211.920  9.59410e+02 -1.83200e+03 -8.72587e+02  6.54951e+01
  9150    210.740  9.54066e+02 -1.82937e+03 -8.75308e+02  6.57427e+01
  9160    211.406  9.57082e+02 -1.83611e+03 -8.79024e+02  6.50340e+01
  9170    212.236  9.60840e+02 -1.84391e+03 -8.83071e+02  6.41210e+01
  9180    212.122  9.60325e+02 -1.84786e+03 -8.87537e+02  6.34692e+01
  9190    211.293  9.56571e+02 -1.84931e+03 -8.92739e+02  6.29585e+01
  9200    210.541  9.53168e+02 -1.85184e+03 -8.98674e+02  6.22406e+01
  9210    210.251  9.51853e+02 -1.85702e+03 -9.05170e+02  6.11484e+01
  9220    210.366  9.52375e+02 -1.86444e+03 -9.12065e+02  5.97167e+01
  9230    210.836  9.54502e+02 -1.87348e+03 -9.18974e+02  5.80111e+01
  9240    211.644  9.58159e+02 -1.88498e+03 -9.26818e+02  5.60180e+01
  9250    212.542  9.62224e+02 -1.89771e+03 -9.35488e+02  5.38912e+01
  9260    212.992  9.64263e+02 -1.90916e+03 -9.44902e+02  5.19070e+01
  9270    212.393  9.61549e+02 -1.91583e+03 -9.54283e+02  5.04052e+01
  9280    210.492  9.52943e+02 -1.91767e+03 -9.64727e+02  4.94507e+01
  9290    207.645  9.40055e+02 -1.91523e+03 -9.75177e+02  4.89616e+01
  9300    204.683  9.26646e+02 -1.91281e+03 -9.86166e+02  4.85423e+01
  9310    202.472  9.16638e+02 -1.91355e+03 -9.96909e+02  4.78568e+01
  9320    201.352  9.11567e+02 -1.91942e+03 -1.00786e+03  4.67246e+01
  9330    200.882  9.09437e+02 -1.92860e+03 -1.01916e+03  4.53302e+01
  9340    200.307  9.06835e+02 -1.93715e+03 -1.03031e+03  4.40494e+01
  9350    199.043  9.01113e+02 -1.94227e+03 -1.04116e+03  4.31736e+01
  9360    196.701  8.90508e+02 -1.94252e+03 -1.05201e+03  4.28735e+01
  9370    193.214  8.74724e+02 -1.93679e+03 -1.06207e+03  4.32318e+01
  9380    189.163  8.56386e+02 -1.92812e+03 -1.07174e+03  4.39646e+01
  9390    185.461  8.39625e+02 -1.92053e+03 -1.08090e+03  4.46631e+01
  9400    182.507  8.26248e+02 -1.91560e+03 -1.08935e+03  4.51285e+01
  9410    180.368  8.16568e+02 -1.91337e+03 -1.09681e+03  4.53085e+01
  9420    179.281  8.11644e+02 -1.91515e+03 -1.10351e+03  4.50675e+01
  9430    179.102  8.10835e+02 -1.92018e+03 -1.10935e+03  4.44666e+01
  9440    179.221  8.11372e+02 -1.92538e+03 -1.11401e+03  4.37845e+01
  9450    179.613  8.13147e+02 -1.93141e+03 -1.11827e+03  4.29958e+01
  9460    180.977  8.19326e+02 -1.94079e+03 -1.12147e+03  4.18676e+01
  9470    182.940  8.28209e+02 -1.95220e+03 -1.12399e+03  4.05481e+01
  9480    184.619  8.35812e+02 -1.96172e+03 -1.12591e+03  3.94230e+01
  9490    185.427  8.39472e+02 -1.96665e+03 -1.12718e+03  3.87595e+01
  9500    185.333  8.39042e+02 -1.96679e+03 -1.12774e+03  3.85783e+01
  9510    184.987  8.37480e+02 -1.96499e+03 -1.12751e+03  3.86024e+01
  9520    184.900  8.37083e+02 -1.96398e+03 -1.12690e+03  3.85717e+01
  9530    185.289  8.38846e+02 -1.96441e+03 -1.12557e+03  3.83982e+01
  9540    186.300  8.43420e+02 -1.96697e+03 -1.12355e+03  3.80163e+01
  9550    187.733  8.49912e+02 -1.97108e+03 -1.12117e+03  3.74987e+01
  9560    189.144  8.56296e+02 -1.97454e+03 -1.11824e+03  3.70628e+01
  9570    190.327  8.61653e+02 -1.97637e+03 -1.11472e+03  3.68204e+01
  9580    191.241  8.65791e+02 -1.97630e+03 -1.11051e+03  3.68146e+01
  9590    191.865  8.68615e+02 -1.97479e+03 -1.10617e+03  3.70319e+01
  9600    192.376  8.70931e+02 -1.97237e+03 -1.10144e+03  3.74217e+01
  9610    192.890  8.73258e+02 -1.96969e+03 -1.09644e+03  3.79312e+01
  9620    193.220  8.74750e+02 -1.96563e+03 -1.09088e+03  3.86520e+01
  9630    193.133  8.74357e+02 -1.95923e+03 -1.08487e+03  3.96688e+01
  9640    192.544  8.71691e+02 -1.95016e+03 -1.07847e+03  4.10001e+01
  9650    191.560  8.67236e+02 -1.93947e+03 -1.07223e+03  4.25423e+01
  9660    190.491  8.62398e+02 -1.92804e+03 -1.06564e+03  4.41647e+01
  9670    189.828  8.59394e+02 -1.91754e+03 -1.05814e+03  4.56626e+01
  9680    190.127  8.60749e+02 -1.91123e+03 -1.05048e+03  4.67343e+01
  9690    191.764  8.68160e+02 -1.91034e+03 -1.04218e+03  4.72429e+01
  9700    194.621  8.81093e+02 -1.91472e+03 -1.03363e+03  4.72267e+01
  9710    198.044  8.96588e+02 -1.92136e+03 -1.02477e+03  4.69849e+01
  9720    201.237  9.11044e+02 -1.92650e+03 -1.01546e+03  4.68859e+01
  9730    203.761  9.22472e+02 -1.92869e+03 -1.00622e+03  4.70994e+01
  9740    205.762  9.31530e+02 -1.92855e+03 -9.97022e+02  4.75748e+01
  9750    207.671  9.40175e+02 -1.92801e+03 -9.87840e+02  4.81372e+01
  9760    209.558  9.48715e+02 -1.92803e+03 -9.79311e+02  4.87273e+01
  9770    210.866  9.54639e+02 -1.92511e+03 -9.70475e+02  4.96453e+01
  9780    210.898  9.54781e+02 -1.91740e+03 -9.62616e+02  5.11055e+01
  9790    209.361  9.47824e+02 -1.90293e+03 -9.55106e+02  5.32469e+01
  9800    206.699  9.35771e+02 -1.88415e+03 -9.48379e+02  5.58066e+01
  9810    204.112  9.24061e+02 -1.86572e+03 -9.41664e+02  5.82581e+01
  9820    203.117  9.19556e+02 -1.85496e+03 -9.35399e+02  5.98799e+01
  9830    204.309  9.24954e+02 -1.85415e+03 -9.29200e+02  6.04263e+01
  9840    206.465  9.34715e+02 -1.85804e+03 -9.23323e+02  6.04092e+01
  9850    208.051  9.41892e+02 -1.86001e+03 -9.18120e+02  6.04811e+01
  9860    208.753  9.45072e+02 -1.85774e+03 -9.12668e+02  6.08491e+01
  9870    209.460  9.48273e+02 -1.85572e+03 -9.07445e+02  6.11106e+01
  9880    211.295  9.56582e+02 -1.85951e+03 -9.02924e+02  6.07620e+01
  9890    214.547  9.71302e+02 -1.87021e+03 -8.98912e+02  5.97032e+01
  9900    218.517  9.89277e+02 -1.88489e+03 -8.95618e+02  5.82477e+01
  9910    222.124  1.00560e+03 -1.89880e+03 -8.93195e+02  5.68882e+01
  9920    224.397  1.01590e+03 -1.90737e+03 -8.91479e+02  5.60873e+01
  9930    224.441  1.01610e+03 -1.90723e+03 -8.91135e+02  5.62045e+01
  9940    221.977  1.00494e+03 -1.89691e+03 -8.91965e+02  5.73655e+01
  9950    217.837  9.86198e+02 -1.87987e+03 -8.93675e+02  5.92072e+01
  9960    213.637  9.67183e+02 -1.86359e+03 -8.96411e+02  6.09958e+01
  9970    210.754  9.54130e+02 -1.85404e+03 -8.99915e+02  6.21204e+01
