Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6730    396.782  1.79632e+03 -1.56318e+03  2.33144e+02  1.46742e+02
  6740    403.997  1.82899e+03 -1.56602e+03  2.62964e+02  1.47846e+02
  6750    409.741  1.85499e+03 -1.56120e+03  2.93794e+02  1.49642e+02
  6760    413.784  1.87329e+03 -1.54889e+03  3.24404e+02  1.52085e+02
  6770    420.700  1.90460e+03 -1.55001e+03  3.54592e+02  1.53254e+02
  6780    430.573  1.94930e+03 -1.56475e+03  3.84547e+02  1.53137e+02
  6790    439.373  1.98914e+03 -1.57526e+03  4.13883e+02  1.53417e+02
  6800    444.419  2.01199e+03 -1.57065e+03  4.41341e+02  1.55151e+02
  6810    445.552  2.01712e+03 -1.55027e+03  4.66849e+02  1.58352e+02
  6820    444.888  2.01411e+03 -1.52384e+03  4.90270e+02  1.62036e+02
  6830    445.587  2.01727e+03 -1.50556e+03  5.11708e+02  1.64797e+02
  6840    449.481  2.03490e+03 -1.50416e+03  5.30736e+02  1.65794e+02
  6850    454.890  2.05939e+03 -1.51234e+03  5.47050e+02  1.65683e+02
  6860    460.162  2.08326e+03 -1.52209e+03  5.61168e+02  1.65215e+02
  6870    465.441  2.10715e+03 -1.53551e+03  5.71642e+02  1.64330e+02
  6880    468.341  2.12029e+03 -1.54092e+03  5.79370e+02  1.64140e+02
  6890    465.704  2.10835e+03 -1.52456e+03  5.83790e+02  1.65923e+02
  6900    459.806  2.08164e+03 -1.49759e+03  5.84055e+02  1.68635e+02
  6910    456.687  2.06752e+03 -1.48541e+03  5.82111e+02  1.69838e+02
  6920    455.163  2.06062e+03 -1.48347e+03  5.77154e+02  1.69882e+02
  6930    452.286  2.04760e+03 -1.47795e+03  5.69646e+02  1.69934e+02
  6940    451.532  2.04419e+03 -1.48527e+03  5.58920e+02  1.68499e+02
  6950    454.094  2.05579e+03 -1.51030e+03  5.45489e+02  1.65139e+02
  6960    455.405  2.06172e+03 -1.53229e+03  5.29428e+02  1.61818e+02
  6970    451.607  2.04453e+03 -1.53378e+03  5.10748e+02  1.60217e+02
  6980    446.650  2.02209e+03 -1.53266e+03  4.89421e+02  1.58762e+02
  6990    446.440  2.02114e+03 -1.55588e+03  4.65254e+02  1.55075e+02
  7000    444.804  2.01373e+03 -1.57435e+03  4.39377e+02  1.51784e+02
  7010    440.385  1.99372e+03 -1.58225e+03  4.11473e+02  1.49508e+02
  7020    436.604  1.97660e+03 -1.59475e+03  3.81849e+02  1.46907e+02
  7030    432.734  1.95908e+03 -1.60816e+03  3.50921e+02  1.44308e+02
  7040    426.372  1.93028e+03 -1.61171e+03  3.18574e+02  1.42715e+02
  7050    417.317  1.88929e+03 -1.60342e+03  2.85863e+02  1.42301e+02
  7060    406.371  1.83974e+03 -1.58713e+03  2.52610e+02  1.42713e+02
  7070    394.919  1.78789e+03 -1.56809e+03  2.19794e+02  1.43375e+02
  7080    387.894  1.75608e+03 -1.56773e+03  1.88351e+02  1.42237e+02
  7090    387.747  1.75542e+03 -1.59775e+03  1.57667e+02  1.38222e+02
  7100    388.282  1.75784e+03 -1.62998e+03  1.27862e+02  1.33938e+02
  7110    384.841  1.74226e+03 -1.64380e+03  9.84599e+01  1.31398e+02
  7120    377.994  1.71126e+03 -1.64092e+03  7.03436e+01  1.30506e+02
  7130    369.697  1.67370e+03 -1.63025e+03  4.34523e+01  1.30440e+02
  7140    362.022  1.63895e+03 -1.62048e+03  1.84690e+01  1.30334e+02
  7150    356.375  1.61339e+03 -1.61808e+03 -4.68772e+00  1.29550e+02
  7160    352.904  1.59768e+03 -1.62328e+03 -2.56016e+01  1.28028e+02
  7170    350.629  1.58738e+03 -1.63182e+03 -4.44422e+01  1.26179e+02
  7180    349.458  1.58207e+03 -1.64323e+03 -6.11535e+01  1.24112e+02
  7190    349.974  1.58441e+03 -1.66011e+03 -7.56953e+01  1.21692e+02
  7200    349.846  1.58383e+03 -1.67233e+03 -8.84953e+01  1.19938e+02
  7210    347.278  1.57221e+03 -1.67148e+03 -9.92771e+01  1.19647e+02
  7220    343.041  1.55303e+03 -1.66079e+03 -1.07770e+02  1.20480e+02
  7230    338.826  1.53394e+03 -1.64814e+03 -1.14202e+02  1.21622e+02
  7240    336.588  1.52381e+03 -1.64228e+03 -1.18471e+02  1.22158e+02
  7250    337.236  1.52674e+03 -1.64674e+03 -1.19992e+02  1.21678e+02
  7260    340.118  1.53979e+03 -1.65926e+03 -1.19471e+02  1.20411e+02
  7270    343.827  1.55658e+03 -1.67273e+03 -1.16149e+02  1.19037e+02
  7280    347.252  1.57209e+03 -1.68283e+03 -1.10736e+02  1.18029e+02
  7290    350.661  1.58752e+03 -1.69063e+03 -1.03110e+02  1.17329e+02
  7300    354.696  1.60579e+03 -1.69929e+03 -9.35056e+01  1.16690e+02
  7310    358.724  1.62403e+03 -1.70545e+03 -8.14225e+01  1.16423e+02
  7320    361.496  1.63657e+03 -1.70430e+03 -6.77237e+01  1.17001e+02
  7330    362.142  1.63950e+03 -1.69231e+03 -5.28174e+01  1.18742e+02
  7340    361.629  1.63718e+03 -1.67307e+03 -3.58967e+01  1.21237e+02
  7350    363.501  1.64565e+03 -1.66340e+03 -1.77460e+01  1.22930e+02
  7360    369.207  1.67148e+03 -1.66920e+03  2.28149e+00  1.23268e+02
  7370    375.475  1.69986e+03 -1.67599e+03  2.38724e+01  1.23628e+02
  7380    379.877  1.71979e+03 -1.67327e+03  4.65164e+01  1.25032e+02
  7390    382.501  1.73167e+03 -1.66089e+03  7.07841e+01  1.27484e+02
  7400    383.810  1.73760e+03 -1.64168e+03  9.59138e+01  1.30702e+02
  7410    384.507  1.74075e+03 -1.61860e+03  1.22147e+02  1.34349e+02
  7420    385.719  1.74624e+03 -1.59717e+03  1.49066e+02  1.37885e+02
  7430    388.399  1.75837e+03 -1.58202e+03  1.76348e+02  1.40867e+02
  7440    392.402  1.77649e+03 -1.57142e+03  2.05073e+02  1.43406e+02
  7450    396.150  1.79346e+03 -1.55935e+03  2.34109e+02  1.46058e+02
  7460    399.898  1.81043e+03 -1.54735e+03  2.63083e+02  1.48642e+02
  7470    406.171  1.83883e+03 -1.54615e+03  2.92677e+02  1.50109e+02
  7480    415.232  1.87985e+03 -1.55722e+03  3.22634e+02  1.50301e+02
  7490    424.217  1.92052e+03 -1.56804e+03  3.52485e+02  1.50380e+02
  7500    431.217  1.95221e+03 -1.57034e+03  3.81873e+02  1.51132e+02
  7510    437.915  1.98254e+03 -1.57260e+03  4.09939e+02  1.51837e+02
  7520    446.240  2.02023e+03 -1.58313e+03  4.37094e+02  1.51753e+02
  7530    454.807  2.05901e+03 -1.59704e+03  4.61972e+02  1.51378e+02
  7540    461.907  2.09116e+03 -1.60603e+03  4.85121e+02  1.51461e+02
  7550    467.561  2.11675e+03 -1.61180e+03  5.04950e+02  1.51896e+02
  7560    472.009  2.13689e+03 -1.61531e+03  5.21581e+02  1.52591e+02
  7570    474.178  2.14671e+03 -1.61207e+03  5.34642e+02  1.53971e+02
  7580    472.228  2.13788e+03 -1.59446e+03  5.43420e+02  1.56733e+02
  7590    466.648  2.11262e+03 -1.56415e+03  5.48471e+02  1.60654e+02
  7600    460.624  2.08535e+03 -1.53573e+03  5.49621e+02  1.64314e+02
  7610    456.808  2.06807e+03 -1.51949e+03  5.48587e+02  1.66638e+02
  7620    454.278  2.05662e+03 -1.51253e+03  5.44087e+02  1.67877e+02
  7630    452.003  2.04632e+03 -1.50949e+03  5.36830e+02  1.68496e+02
  7640    450.187  2.03810e+03 -1.51107e+03  5.27022e+02  1.68449e+02
  7650    447.942  2.02793e+03 -1.51341e+03  5.14526e+02  1.68096e+02
  7660    444.473  2.01223e+03 -1.51286e+03  4.99372e+02  1.67776e+02
  7670    439.851  1.99130e+03 -1.50900e+03  4.82299e+02  1.67506e+02
  7680    435.898  1.97341e+03 -1.50965e+03  4.63756e+02  1.66585e+02
  7690    433.505  1.96257e+03 -1.51922e+03  4.43350e+02  1.64665e+02
  7700    429.395  1.94397e+03 -1.52221e+03  4.21756e+02  1.63182e+02
  7710    422.538  1.91292e+03 -1.51422e+03  3.98704e+02  1.62578e+02
  7720    417.462  1.88994e+03 -1.51466e+03  3.75279e+02  1.61072e+02
  7730    415.361  1.88043e+03 -1.52948e+03  3.50959e+02  1.58115e+02
  7740    414.408  1.87612e+03 -1.55046e+03  3.25656e+02  1.54481e+02
  7750    413.213  1.87071e+03 -1.57058e+03  3.00125e+02  1.50881e+02
  7760    409.602  1.85436e+03 -1.57995e+03  2.74412e+02  1.48303e+02
  7770    403.373  1.82616e+03 -1.57822e+03  2.47942e+02  1.46850e+02
  7780    396.026  1.79290e+03 -1.57090e+03  2.21996e+02  1.45976e+02
  7790    388.678  1.75963e+03 -1.56252e+03  1.97109e+02  1.45210e+02
  7800    382.882  1.73339e+03 -1.56018e+03  1.73218e+02  1.43894e+02
  7810    377.740  1.71012e+03 -1.56010e+03  1.50018e+02  1.42378e+02
  7820    373.732  1.69197e+03 -1.56342e+03  1.28548e+02  1.40550e+02
  7830    372.252  1.68527e+03 -1.57694e+03  1.08324e+02  1.37835e+02
  7840    372.331  1.68563e+03 -1.59656e+03  8.90657e+01  1.34652e+02
  7850    371.581  1.68223e+03 -1.61148e+03  7.07536e+01  1.32045e+02
  7860    367.943  1.66576e+03 -1.61187e+03  5.38906e+01  1.30929e+02
  7870    362.593  1.64154e+03 -1.60315e+03  3.83953e+01  1.30792e+02
  7880    359.002  1.62528e+03 -1.60017e+03  2.51086e+01  1.30190e+02
  7890    358.672  1.62379e+03 -1.61028e+03  1.35090e+01  1.28419e+02
  7900    359.455  1.62733e+03 -1.62385e+03  3.48632e+00  1.26354e+02
  7910    359.431  1.62722e+03 -1.63238e+03 -5.15146e+00  1.24797e+02
  7920    359.800  1.62890e+03 -1.64065e+03 -1.17585e+01  1.23310e+02
  7930    363.010  1.64343e+03 -1.66071e+03 -1.72793e+01  1.20843e+02
  7940    368.504  1.66830e+03 -1.68932e+03 -2.10163e+01  1.17722e+02
  7950    372.566  1.68669e+03 -1.71009e+03 -2.33996e+01  1.15533e+02
  7960    372.977  1.68855e+03 -1.71319e+03 -2.46372e+01  1.15233e+02
  7970    371.474  1.68174e+03 -1.70670e+03 -2.49543e+01  1.16087e+02
  7980    369.801  1.67417e+03 -1.69798e+03 -2.38045e+01  1.17345e+02
  7990    367.920  1.66566e+03 -1.68706e+03 -2.14027e+01  1.18911e+02
  8000    366.163  1.65770e+03 -1.67495e+03 -1.72443e+01  1.20601e+02
  8010    365.082  1.65281e+03 -1.66514e+03 -1.23290e+01  1.22074e+02
  8020    365.585  1.65509e+03 -1.66043e+03 -5.34503e+00  1.23030e+02
  8030    367.806  1.66514e+03 -1.66245e+03  2.69298e+00  1.23390e+02
  8040    369.893  1.67459e+03 -1.66248e+03  1.21051e+01  1.23997e+02
  8050    370.556  1.67759e+03 -1.65443e+03  2.31625e+01  1.25450e+02
  8060    370.594  1.67776e+03 -1.64267e+03  3.50971e+01  1.27392e+02
  8070    370.780  1.67860e+03 -1.63006e+03  4.85397e+01  1.29518e+02
  8080    370.839  1.67887e+03 -1.61572e+03  6.31516e+01  1.31846e+02
  8090    370.894  1.67912e+03 -1.60022e+03  7.89052e+01  1.34235e+02
  8100    372.080  1.68449e+03 -1.58872e+03  9.57757e+01  1.36137e+02
  8110    375.765  1.70117e+03 -1.58695e+03  1.14218e+02  1.36999e+02
  8120    381.584  1.72752e+03 -1.59392e+03  1.33599e+02  1.36987e+02
  8130    387.163  1.75277e+03 -1.59849e+03  1.54287e+02  1.37190e+02
  8140    390.477  1.76778e+03 -1.59172e+03  1.76056e+02  1.38490e+02
  8150    392.052  1.77491e+03 -1.57712e+03  1.97781e+02  1.40602e+02
  8160    394.797  1.78733e+03 -1.56716e+03  2.20177e+02  1.42322e+02
  8170    400.881  1.81488e+03 -1.57139e+03  2.43491e+02  1.42754e+02
  8180    408.089  1.84751e+03 -1.58009e+03  2.67420e+02  1.42807e+02
  8190    413.765  1.87321e+03 -1.58230e+03  2.90906e+02  1.43557e+02
  8200    418.309  1.89378e+03 -1.57963e+03  3.14149e+02  1.44903e+02
  8210    421.857  1.90984e+03 -1.57291e+03  3.36929e+02  1.46789e+02
  8220    423.847  1.91885e+03 -1.56027e+03  3.58584e+02  1.49357e+02
  8230    426.394  1.93038e+03 -1.55113e+03  3.79247e+02  1.51666e+02
  8240    430.470  1.94884e+03 -1.54996e+03  3.98874e+02  1.53246e+02
  8250    433.525  1.96267e+03 -1.54551e+03  4.17153e+02  1.55094e+02
  8260    434.584  1.96746e+03 -1.53368e+03  4.33780e+02  1.57561e+02
  8270    434.361  1.96645e+03 -1.51734e+03  4.49105e+02  1.60291e+02
  8280    434.619  1.96762e+03 -1.50524e+03  4.62375e+02  1.62385e+02
  8290    439.175  1.98825e+03 -1.51402e+03  4.74222e+02  1.62256e+02
  8300    446.580  2.02177e+03 -1.53746e+03  4.84312e+02  1.60521e+02
  8310    451.451  2.04382e+03 -1.55216e+03  4.91657e+02  1.59450e+02
  8320    451.447  2.04380e+03 -1.54718e+03  4.96625e+02  1.60122e+02
  8330    447.967  2.02805e+03 -1.52857e+03  4.99479e+02  1.61969e+02
  8340    445.645  2.01754e+03 -1.51803e+03  4.99508e+02  1.62973e+02
  8350    446.217  2.02012e+03 -1.52257e+03  4.97551e+02  1.62393e+02
  8360    447.956  2.02800e+03 -1.53487e+03  4.93122e+02  1.60856e+02
  8370    449.057  2.03298e+03 -1.54693e+03  4.86051e+02  1.59080e+02
  8380    449.634  2.03559e+03 -1.55902e+03  4.76575e+02  1.57041e+02
  8390    450.135  2.03786e+03 -1.57285e+03  4.65013e+02  1.54610e+02
  8400    449.816  2.03642e+03 -1.58628e+03  4.50138e+02  1.52084e+02
  8410    448.834  2.03197e+03 -1.59874e+03  4.33235e+02  1.49581e+02
  8420    447.205  2.02460e+03 -1.61050e+03  4.14096e+02  1.47187e+02
  8430    443.427  2.00749e+03 -1.61476e+03  3.92739e+02  1.45604e+02
  8440    436.671  1.97691e+03 -1.60783e+03  3.69081e+02  1.45213e+02
  8450    427.083  1.93350e+03 -1.58877e+03  3.44727e+02  1.46025e+02
  8460    417.141  1.88849e+03 -1.56933e+03  3.19163e+02  1.46900e+02
  8470    410.991  1.86065e+03 -1.56759e+03  2.93059e+02  1.46111e+02
  8480    408.272  1.84834e+03 -1.58118e+03  2.67157e+02  1.43864e+02
  8490    404.856  1.83287e+03 -1.59185e+03  2.41019e+02  1.41912e+02
  8500    399.034  1.80652e+03 -1.59165e+03  2.14871e+02  1.41060e+02
  8510    392.016  1.77474e+03 -1.58603e+03  1.88716e+02  1.40819e+02
  8520    385.888  1.74700e+03 -1.58263e+03  1.64378e+02  1.40377e+02
  8530    381.552  1.72737e+03 -1.58662e+03  1.40752e+02  1.39218e+02
  8540    378.902  1.71538e+03 -1.59707e+03  1.18307e+02  1.37365e+02
  8550    377.825  1.71050e+03 -1.61432e+03  9.61815e+01  1.34816e+02
  8560    377.575  1.70937e+03 -1.63408e+03  7.52838e+01  1.31978e+02
  8570    376.240  1.70332e+03 -1.64760e+03  5.57211e+01  1.29711e+02
  8580    372.949  1.68842e+03 -1.65114e+03  3.72803e+01  1.28414e+02
  8590    369.297  1.67189e+03 -1.65176e+03  2.01308e+01  1.27473e+02
  8600    366.289  1.65827e+03 -1.65418e+03  4.09836e+00  1.26461e+02
  8610    363.229  1.64442e+03 -1.65481e+03 -1.03921e+01  1.25673e+02
  8620    360.533  1.63222e+03 -1.65536e+03 -2.31459e+01  1.24936e+02
  8630    358.969  1.62513e+03 -1.65954e+03 -3.44129e+01  1.23910e+02
  8640    357.954  1.62054e+03 -1.66400e+03 -4.34644e+01  1.22888e+02
  8650    356.555  1.61420e+03 -1.66515e+03 -5.09466e+01  1.22250e+02
  8660    354.881  1.60663e+03 -1.66318e+03 -5.65478e+01  1.22003e+02
  8670    353.966  1.60248e+03 -1.66309e+03 -6.06074e+01  1.21724e+02
  8680    354.437  1.60462e+03 -1.66727e+03 -6.26529e+01  1.21204e+02
  8690    355.691  1.61029e+03 -1.67312e+03 -6.28230e+01  1.20712e+02
  8700    356.389  1.61345e+03 -1.67458e+03 -6.11304e+01  1.20822e+02
  8710    355.699  1.61033e+03 -1.66789e+03 -5.75536e+01  1.21872e+02
  8720    354.523  1.60500e+03 -1.65764e+03 -5.26331e+01  1.23436e+02
  8730    353.767  1.60158e+03 -1.64756e+03 -4.59761e+01  1.25129e+02
  8740    353.240  1.59920e+03 -1.63642e+03 -3.72241e+01  1.27008e+02
  8750    353.255  1.59927e+03 -1.62572e+03 -2.64564e+01  1.28887e+02
  8760    354.543  1.60510e+03 -1.61893e+03 -1.38275e+01  1.30392e+02
  8770    358.169  1.62151e+03 -1.62101e+03  5.02097e-01  1.31033e+02
  8780    364.458  1.64998e+03 -1.63280e+03  1.71851e+01  1.30726e+02
  8790    370.994  1.67957e+03 -1.64396e+03  3.56092e+01  1.30465e+02
  8800    376.253  1.70338e+03 -1.64808e+03  5.53019e+01  1.30894e+02
  8810    382.249  1.73053e+03 -1.65428e+03  7.62465e+01  1.31237e+02
  8820    389.273  1.76233e+03 -1.66362e+03  9.87031e+01  1.31408e+02
  8830    396.292  1.79410e+03 -1.67196e+03  1.22141e+02  1.31814e+02
  8840    402.085  1.82033e+03 -1.67412e+03  1.46211e+02  1.32943e+02
  8850    404.971  1.83340e+03 -1.66308e+03  1.70322e+02  1.35414e+02
  8860    405.355  1.83513e+03 -1.64083e+03  1.94307e+02  1.38968e+02
  8870    406.137  1.83867e+03 -1.62060e+03  2.18069e+02  1.42350e+02
  8880    406.440  1.84005e+03 -1.59862e+03  2.41432e+02  1.45884e+02
  8890    404.832  1.83277e+03 -1.56821e+03  2.64556e+02  1.50125e+02
  8900    403.522  1.82684e+03 -1.53936e+03  2.87478e+02  1.54069e+02
  8910    405.692  1.83666e+03 -1.52685e+03  3.09805e+02  1.56290e+02
  8920    412.140  1.86585e+03 -1.53336e+03  3.32489e+02  1.56471e+02
  8930    421.921  1.91013e+03 -1.55485e+03  3.55278e+02  1.55018e+02
  8940    432.963  1.96012e+03 -1.58292e+03  3.77201e+02  1.52834e+02
  8950    440.848  1.99582e+03 -1.59784e+03  3.97979e+02  1.51829e+02
  8960    443.705  2.00875e+03 -1.59182e+03  4.16938e+02  1.52769e+02
  8970    443.973  2.00997e+03 -1.57595e+03  4.34011e+02  1.54598e+02
  8980    445.495  2.01686e+03 -1.56838e+03  4.48478e+02  1.55606e+02
  8990    449.464  2.03482e+03 -1.57415e+03  4.60671e+02  1.55303e+02
  9000    453.077  2.05118e+03 -1.58051e+03  4.70673e+02  1.54892e+02
  9010    453.967  2.05521e+03 -1.57665e+03  4.78558e+02  1.55435e+02
  9020    450.398  2.03905e+03 -1.55569e+03  4.83360e+02  1.57611e+02
  9030    443.126  2.00613e+03 -1.52049e+03  4.85643e+02  1.61070e+02
  9040    437.710  1.98161e+03 -1.49588e+03  4.85725e+02  1.63431e+02
  9050    437.687  1.98151e+03 -1.49775e+03  4.83753e+02  1.63169e+02
  9060    441.100  1.99696e+03 -1.51669e+03  4.80268e+02  1.61117e+02
  9070    445.329  2.01611e+03 -1.54117e+03  4.74936e+02  1.58416e+02
  9080    446.621  2.02196e+03 -1.55470e+03  4.67255e+02  1.56668e+02
  9090    443.579  2.00818e+03 -1.55129e+03  4.56889e+02  1.56481e+02
  9100    439.302  1.98882e+03 -1.54433e+03  4.44488e+02  1.56629e+02
  9110    437.568  1.98097e+03 -1.55082e+03  4.30146e+02  1.55553e+02
  9120    436.206  1.97480e+03 -1.56092e+03  4.13887e+02  1.54127e+02
  9130    433.182  1.96111e+03 -1.56490e+03  3.96216e+02  1.53239e+02
  9140    428.495  1.93989e+03 -1.56262e+03  3.77272e+02  1.52927e+02
  9150    423.051  1.91525e+03 -1.55810e+03  3.57143e+02  1.52830e+02
  9160    417.597  1.89055e+03 -1.55444e+03  3.36109e+02  1.52661e+02
  9170    411.611  1.86346e+03 -1.54888e+03  3.14572e+02  1.52648e+02
  9180    404.574  1.83160e+03 -1.53871e+03  2.92883e+02  1.53007e+02
  9190    397.545  1.79977e+03 -1.52807e+03  2.71706e+02  1.53306e+02
  9200    392.285  1.77596e+03 -1.52518e+03  2.50784e+02  1.52767e+02
  9210    389.891  1.76512e+03 -1.53481e+03  2.30311e+02  1.50937e+02
  9220    389.977  1.76551e+03 -1.55544e+03  2.10076e+02  1.48005e+02
  9230    390.123  1.76617e+03 -1.57563e+03  1.90540e+02  1.45086e+02
  9240    387.769  1.75552e+03 -1.58391e+03  1.71602e+02  1.43308e+02
  9250    383.108  1.73442e+03 -1.58125e+03  1.53169e+02  1.42616e+02
  9260    379.052  1.71605e+03 -1.58056e+03  1.35493e+02  1.41824e+02
  9270    377.021  1.70686e+03 -1.58760e+03  1.19259e+02  1.40399e+02
  9280    373.470  1.69078e+03 -1.58669e+03  1.04088e+02  1.39806e+02
  9290    365.682  1.65552e+03 -1.56553e+03  8.99887e+01  1.41154e+02
  9300    357.751  1.61962e+03 -1.54188e+03  7.77386e+01  1.42722e+02
  9310    355.958  1.61150e+03 -1.54393e+03  6.75727e+01  1.41836e+02
  9320    359.692  1.62841e+03 -1.56906e+03  5.93515e+01  1.38688e+02
  9330    365.888  1.65646e+03 -1.60440e+03  5.20617e+01  1.34571e+02
  9340    370.891  1.67910e+03 -1.63286e+03  4.62451e+01  1.31168e+02
  9350    372.588  1.68679e+03 -1.64492e+03  4.18752e+01  1.29454e+02
  9360    371.199  1.68050e+03 -1.64234e+03  3.81636e+01  1.29313e+02
  9370    368.192  1.66689e+03 -1.63080e+03  3.60815e+01  1.30133e+02
  9380    366.015  1.65703e+03 -1.62164e+03  3.53913e+01  1.30791e+02
  9390    367.121  1.66204e+03 -1.62576e+03  3.62809e+01  1.30244e+02
  9400    369.979  1.67498e+03 -1.63658e+03  3.83958e+01  1.29121e+02
  9410    372.198  1.68503e+03 -1.64352e+03  4.15083e+01  1.28462e+02
  9420    373.097  1.68909e+03 -1.64296e+03  4.61297e+01  1.28635e+02
  9430    372.623  1.68695e+03 -1.63488e+03  5.20720e+01  1.29644e+02
  9440    371.758  1.68303e+03 -1.62398e+03  5.90533e+01  1.31012e+02
  9450    372.111  1.68463e+03 -1.61743e+03  6.72028e+01  1.32014e+02
  9460    374.270  1.69440e+03 -1.61758e+03  7.68259e+01  1.32362e+02
  9470    378.221  1.71229e+03 -1.62482e+03  8.74690e+01  1.32000e+02
  9480    383.514  1.73625e+03 -1.63723e+03  9.90270e+01  1.31109e+02
  9490    388.500  1.75883e+03 -1.64722e+03  1.11608e+02  1.30387e+02
  9500    392.724  1.77795e+03 -1.65316e+03  1.24789e+02  1.30026e+02
  9510    397.200  1.79821e+03 -1.65988e+03  1.38330e+02  1.29643e+02
  9520    401.858  1.81930e+03 -1.66707e+03  1.52228e+02  1.29338e+02
  9530    405.137  1.83415e+03 -1.66772e+03  1.66427e+02  1.29821e+02
  9540    405.615  1.83631e+03 -1.65592e+03  1.80389e+02  1.31688e+02
  9550    403.169  1.82524e+03 -1.63125e+03  1.93988e+02  1.34965e+02
  9560    399.098  1.80681e+03 -1.59917e+03  2.07635e+02  1.39067e+02
  9570    395.478  1.79042e+03 -1.56958e+03  2.20838e+02  1.43011e+02
  9580    393.461  1.78129e+03 -1.54689e+03  2.34396e+02  1.46288e+02
  9590    392.943  1.77894e+03 -1.53095e+03  2.47992e+02  1.48859e+02
  9600    393.946  1.78348e+03 -1.52118e+03  2.62304e+02  1.50716e+02
  9610    396.874  1.79674e+03 -1.52030e+03  2.76441e+02  1.51603e+02
  9620    402.274  1.82119e+03 -1.53031e+03  2.90881e+02  1.51298e+02
  9630    411.644  1.86360e+03 -1.55797e+03  3.05637e+02  1.49218e+02
  9640    424.061  1.91982e+03 -1.59962e+03  3.20196e+02  1.45829e+02
  9650    433.432  1.96225e+03 -1.62816e+03  3.34088e+02  1.43751e+02
  9660    436.153  1.97456e+03 -1.62797e+03  3.46594e+02  1.44523e+02
  9670    434.035  1.96497e+03 -1.60764e+03  3.57338e+02  1.47384e+02
  9680    429.473  1.94432e+03 -1.57797e+03  3.66349e+02  1.51270e+02
  9690    422.669  1.91352e+03 -1.53960e+03  3.73915e+02  1.55962e+02
  9700    415.744  1.88217e+03 -1.50175e+03  3.80419e+02  1.60446e+02
  9710    411.723  1.86396e+03 -1.47813e+03  3.85835e+02  1.63330e+02
  9720    411.151  1.86137e+03 -1.47049e+03  3.90881e+02  1.64336e+02
  9730    414.487  1.87647e+03 -1.48107e+03  3.95403e+02  1.63265e+02
  9740    421.753  1.90937e+03 -1.50998e+03  3.99388e+02  1.60215e+02
  9750    429.885  1.94619e+03 -1.54400e+03  4.02190e+02  1.56566e+02
  9760    435.253  1.97049e+03 -1.56673e+03  4.03755e+02  1.53962e+02
  9770    437.128  1.97897e+03 -1.57532e+03  4.03650e+02  1.52759e+02
  9780    436.708  1.97708e+03 -1.57556e+03  4.01512e+02  1.52455e+02
  9790    434.779  1.96834e+03 -1.57055e+03  3.97793e+02  1.52730e+02
  9800    431.614  1.95402e+03 -1.56159e+03  3.92425e+02  1.53460e+02
  9810    425.904  1.92816e+03 -1.54262e+03  3.85543e+02  1.55193e+02
  9820    416.890  1.88735e+03 -1.50946e+03  3.77894e+02  1.58264e+02
  9830    408.246  1.84822e+03 -1.47857e+03  3.69651e+02  1.61137e+02
  9840    404.207  1.82994e+03 -1.46916e+03  3.60779e+02  1.62031e+02
  9850    403.164  1.82521e+03 -1.47333e+03  3.51884e+02  1.61621e+02
  9860    401.684  1.81851e+03 -1.47572e+03  3.42796e+02  1.61312e+02
  9870    399.341  1.80791e+03 -1.47400e+03  3.33904e+02  1.61308e+02
  9880    397.585  1.79996e+03 -1.47504e+03  3.24921e+02  1.60977e+02
  9890    397.372  1.79899e+03 -1.48296e+03  3.16036e+02  1.59923e+02
  9900    398.262  1.80302e+03 -1.49578e+03  3.07246e+02  1.58346e+02
  9910    398.405  1.80367e+03 -1.50553e+03  2.98137e+02  1.57019e+02
  9920    396.516  1.79512e+03 -1.50574e+03  2.89371e+02  1.56522e+02
  9930    393.665  1.78221e+03 -1.50129e+03  2.80921e+02  1.56369e+02
  9940    392.249  1.77580e+03 -1.50327e+03  2.72528e+02  1.55493e+02
  9950    393.810  1.78287e+03 -1.51803e+03  2.64837e+02  1.53279e+02
  9960    397.275  1.79855e+03 -1.54152e+03  2.57034e+02  1.50166e+02
  9970    400.291  1.81221e+03 -1.56199e+03  2.50219e+02  1.47267e+02
  9980    402.239  1.82102e+03 -1.57796e+03  2.43068e+02  1.44833e+02
  9990    403.509  1.82678e+03 -1.59148e+03  2.35299e+02  1.42740e+02
