Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6730    376.409  1.70409e+03 -1.67668e+03  2.74122e+01  1.22257e+02
  6740    377.119  1.70730e+03 -1.65822e+03  4.90841e+01  1.25081e+02
  6750    379.414  1.71769e+03 -1.64594e+03  7.17491e+01  1.27340e+02
  6760    383.550  1.73642e+03 -1.64061e+03  9.58088e+01  1.28891e+02
  6770    390.781  1.76915e+03 -1.64817e+03  1.20980e+02  1.29187e+02
  6780    400.765  1.81435e+03 -1.66740e+03  1.46949e+02  1.28380e+02
  6790    410.811  1.85983e+03 -1.68624e+03  1.73594e+02  1.27634e+02
  6800    418.886  1.89639e+03 -1.69611e+03  2.00280e+02  1.27833e+02
  6810    423.205  1.91594e+03 -1.68921e+03  2.26729e+02  1.29758e+02
  6820    422.399  1.91229e+03 -1.65983e+03  2.52460e+02  1.33934e+02
  6830    416.799  1.88694e+03 -1.61078e+03  2.76159e+02  1.40017e+02
  6840    413.292  1.87106e+03 -1.57149e+03  2.99572e+02  1.45133e+02
  6850    417.877  1.89182e+03 -1.57006e+03  3.21759e+02  1.46690e+02
  6860    426.735  1.93192e+03 -1.58834e+03  3.43581e+02  1.46341e+02
  6870    435.144  1.96999e+03 -1.60482e+03  3.65170e+02  1.46158e+02
  6880    439.871  1.99140e+03 -1.60667e+03  3.84724e+02  1.47453e+02
  6890    439.976  1.99187e+03 -1.58930e+03  4.02565e+02  1.50636e+02
  6900    436.927  1.97807e+03 -1.55936e+03  4.18713e+02  1.55010e+02
  6910    434.452  1.96686e+03 -1.53411e+03  4.32755e+02  1.58892e+02
  6920    434.013  1.96487e+03 -1.52008e+03  4.44796e+02  1.61585e+02
  6930    433.943  1.96456e+03 -1.50865e+03  4.55907e+02  1.63802e+02
  6940    433.228  1.96132e+03 -1.49696e+03  4.64363e+02  1.65867e+02
  6950    432.313  1.95718e+03 -1.48560e+03  4.71578e+02  1.67694e+02
  6960    433.167  1.96105e+03 -1.48323e+03  4.77812e+02  1.68513e+02
  6970    435.530  1.97174e+03 -1.48956e+03  4.82181e+02  1.68425e+02
  6980    436.348  1.97544e+03 -1.49066e+03  4.84780e+02  1.68751e+02
  6990    433.298  1.96164e+03 -1.47628e+03  4.85355e+02  1.70446e+02
  7000    429.184  1.94301e+03 -1.45921e+03  4.83799e+02  1.72329e+02
  7010    427.738  1.93647e+03 -1.45501e+03  4.81458e+02  1.72881e+02
  7020    430.885  1.95071e+03 -1.47277e+03  4.77945e+02  1.71257e+02
  7030    435.134  1.96995e+03 -1.49722e+03  4.72733e+02  1.68865e+02
  7040    436.536  1.97630e+03 -1.51061e+03  4.65682e+02  1.67345e+02
  7050    435.944  1.97362e+03 -1.51662e+03  4.56993e+02  1.66370e+02
  7060    435.706  1.97254e+03 -1.52601e+03  4.46530e+02  1.64958e+02
  7070    435.637  1.97222e+03 -1.53759e+03  4.34632e+02  1.63233e+02
  7080    432.805  1.95940e+03 -1.53898e+03  4.20426e+02  1.62411e+02
  7090    425.640  1.92697e+03 -1.52202e+03  4.04952e+02  1.63237e+02
  7100    416.504  1.88561e+03 -1.49700e+03  3.88607e+02  1.64705e+02
  7110    412.579  1.86784e+03 -1.49626e+03  3.71577e+02  1.63799e+02
  7120    414.743  1.87764e+03 -1.52337e+03  3.54265e+02  1.60184e+02
  7130    416.703  1.88651e+03 -1.55021e+03  3.36303e+02  1.56541e+02
  7140    414.590  1.87694e+03 -1.55931e+03  3.17630e+02  1.54600e+02
  7150    407.346  1.84415e+03 -1.54603e+03  2.98114e+02  1.54819e+02
  7160    397.041  1.79749e+03 -1.51803e+03  2.79466e+02  1.56368e+02
  7170    388.153  1.75725e+03 -1.49665e+03  2.60607e+02  1.57210e+02
  7180    383.747  1.73731e+03 -1.49427e+03  2.43033e+02  1.56093e+02
  7190    383.307  1.73532e+03 -1.50897e+03  2.26348e+02  1.53234e+02
  7200    385.053  1.74322e+03 -1.53272e+03  2.10498e+02  1.49501e+02
  7210    386.263  1.74870e+03 -1.55400e+03  1.94703e+02  1.46130e+02
  7220    384.549  1.74094e+03 -1.56086e+03  1.80073e+02  1.44283e+02
  7230    380.442  1.72235e+03 -1.55631e+03  1.66039e+02  1.43735e+02
  7240    376.236  1.70331e+03 -1.55037e+03  1.52933e+02  1.43510e+02
  7250    373.189  1.68951e+03 -1.54878e+03  1.40730e+02  1.42991e+02
  7260    371.746  1.68298e+03 -1.55310e+03  1.29882e+02  1.41938e+02
  7270    372.634  1.68700e+03 -1.56636e+03  1.20638e+02  1.40033e+02
  7280    375.310  1.69911e+03 -1.58691e+03  1.12208e+02  1.37472e+02
  7290    378.195  1.71218e+03 -1.60748e+03  1.04697e+02  1.34980e+02
  7300    379.207  1.71676e+03 -1.61859e+03  9.81623e+01  1.33488e+02
  7310    377.542  1.70922e+03 -1.61676e+03  9.24630e+01  1.33337e+02
  7320    375.649  1.70065e+03 -1.61280e+03  8.78425e+01  1.33513e+02
  7330    374.882  1.69718e+03 -1.61269e+03  8.44820e+01  1.33409e+02
  7340    375.370  1.69938e+03 -1.61745e+03  8.19331e+01  1.32911e+02
  7350    375.666  1.70072e+03 -1.62021e+03  8.05194e+01  1.32630e+02
  7360    373.621  1.69147e+03 -1.61147e+03  7.99955e+01  1.33416e+02
  7370    370.576  1.67768e+03 -1.59672e+03  8.09588e+01  1.34704e+02
  7380    371.606  1.68234e+03 -1.59953e+03  8.28190e+01  1.34337e+02
  7390    377.187  1.70761e+03 -1.62181e+03  8.57998e+01  1.32164e+02
  7400    382.017  1.72948e+03 -1.63935e+03  9.01234e+01  1.30449e+02
  7410    384.060  1.73873e+03 -1.64389e+03  9.48415e+01  1.30036e+02
  7420    385.416  1.74487e+03 -1.64403e+03  1.00832e+02  1.30117e+02
  7430    388.033  1.75671e+03 -1.64946e+03  1.07252e+02  1.29815e+02
  7440    391.633  1.77301e+03 -1.65867e+03  1.14342e+02  1.29258e+02
  7450    394.381  1.78545e+03 -1.66367e+03  1.21785e+02  1.29203e+02
  7460    394.897  1.78779e+03 -1.65837e+03  1.29420e+02  1.30211e+02
  7470    393.462  1.78129e+03 -1.64369e+03  1.37600e+02  1.32147e+02
  7480    391.893  1.77419e+03 -1.62813e+03  1.46054e+02  1.34171e+02
  7490    392.268  1.77589e+03 -1.62101e+03  1.54876e+02  1.35364e+02
  7500    395.237  1.78933e+03 -1.62504e+03  1.64281e+02  1.35456e+02
  7510    399.099  1.80681e+03 -1.63313e+03  1.73675e+02  1.35153e+02
  7520    401.370  1.81709e+03 -1.63378e+03  1.83314e+02  1.35553e+02
  7530    401.274  1.81666e+03 -1.62393e+03  1.92725e+02  1.36974e+02
  7540    399.403  1.80819e+03 -1.60601e+03  2.02177e+02  1.39158e+02
  7550    397.007  1.79734e+03 -1.58576e+03  2.11582e+02  1.41513e+02
  7560    395.881  1.79224e+03 -1.57116e+03  2.21089e+02  1.43225e+02
  7570    398.180  1.80265e+03 -1.57164e+03  2.31009e+02  1.43374e+02
  7580    404.124  1.82956e+03 -1.58841e+03  2.41150e+02  1.41872e+02
  7590    411.216  1.86167e+03 -1.61021e+03  2.51462e+02  1.39821e+02
  7600    416.547  1.88580e+03 -1.62467e+03  2.61131e+02  1.38463e+02
  7610    418.877  1.89635e+03 -1.62629e+03  2.70066e+02  1.38370e+02
  7620    419.779  1.90044e+03 -1.62258e+03  2.77857e+02  1.38891e+02
  7630    421.253  1.90711e+03 -1.62180e+03  2.85303e+02  1.39242e+02
  7640    423.925  1.91920e+03 -1.62754e+03  2.91669e+02  1.39127e+02
  7650    425.350  1.92566e+03 -1.62848e+03  2.97180e+02  1.39600e+02
  7660    422.551  1.91298e+03 -1.61145e+03  3.01531e+02  1.41883e+02
  7670    415.982  1.88324e+03 -1.57849e+03  3.04752e+02  1.45727e+02
  7680    410.178  1.85697e+03 -1.55004e+03  3.06928e+02  1.49142e+02
  7690    408.080  1.84747e+03 -1.53937e+03  3.08094e+02  1.50795e+02
  7700    407.976  1.84700e+03 -1.53734e+03  3.09665e+02  1.51402e+02
  7710    409.693  1.85477e+03 -1.54465e+03  3.10120e+02  1.50965e+02
  7720    413.685  1.87285e+03 -1.56204e+03  3.10804e+02  1.49470e+02
  7730    416.676  1.88638e+03 -1.57613e+03  3.10255e+02  1.48268e+02
  7740    417.068  1.88816e+03 -1.57937e+03  3.08795e+02  1.48114e+02
  7750    415.930  1.88301e+03 -1.57586e+03  3.07153e+02  1.48642e+02
  7760    414.142  1.87491e+03 -1.57013e+03  3.04787e+02  1.49442e+02
  7770    412.359  1.86684e+03 -1.56495e+03  3.01888e+02  1.50217e+02
  7780    411.480  1.86286e+03 -1.56443e+03  2.98433e+02  1.50555e+02
  7790    411.055  1.86094e+03 -1.56690e+03  2.94036e+02  1.50587e+02
  7800    409.201  1.85255e+03 -1.56290e+03  2.89647e+02  1.51126e+02
  7810    406.016  1.83813e+03 -1.55370e+03  2.84429e+02  1.52050e+02
  7820    403.453  1.82652e+03 -1.54700e+03  2.79520e+02  1.52593e+02
  7830    401.448  1.81745e+03 -1.54321e+03  2.74232e+02  1.52719e+02
  7840    399.229  1.80740e+03 -1.53867e+03  2.68730e+02  1.52772e+02
  7850    397.478  1.79947e+03 -1.53585e+03  2.63622e+02  1.52550e+02
  7860    396.625  1.79561e+03 -1.53695e+03  2.58657e+02  1.51898e+02
  7870    396.659  1.79576e+03 -1.54194e+03  2.53822e+02  1.50841e+02
  7880    397.510  1.79962e+03 -1.55041e+03  2.49205e+02  1.49428e+02
  7890    398.976  1.80625e+03 -1.56230e+03  2.43953e+02  1.47694e+02
  7900    400.279  1.81215e+03 -1.57302e+03  2.39130e+02  1.46024e+02
  7910    400.790  1.81447e+03 -1.58006e+03  2.34408e+02  1.44649e+02
  7920    400.797  1.81450e+03 -1.58426e+03  2.30239e+02  1.43474e+02
  7930    399.027  1.80649e+03 -1.58102e+03  2.25468e+02  1.42941e+02
  7940    396.115  1.79330e+03 -1.57231e+03  2.20990e+02  1.42829e+02
  7950    396.413  1.79465e+03 -1.57872e+03  2.15929e+02  1.41308e+02
  7960    400.200  1.81179e+03 -1.59969e+03  2.12101e+02  1.38415e+02
  7970    403.989  1.82895e+03 -1.62115e+03  2.07796e+02  1.35574e+02
  7980    404.545  1.83147e+03 -1.62774e+03  2.03721e+02  1.34257e+02
  7990    400.972  1.81529e+03 -1.61614e+03  1.99156e+02  1.34805e+02
  8000    396.108  1.79327e+03 -1.59830e+03  1.94972e+02  1.36035e+02
  8010    394.497  1.78598e+03 -1.59579e+03  1.90184e+02  1.35938e+02
  8020    396.215  1.79375e+03 -1.60800e+03  1.85757e+02  1.34495e+02
  8030    398.901  1.80591e+03 -1.62400e+03  1.81914e+02  1.32719e+02
  8040    400.959  1.81523e+03 -1.63748e+03  1.77753e+02  1.31285e+02
  8050    401.417  1.81731e+03 -1.64318e+03  1.74122e+02  1.30707e+02
  8060    399.649  1.80930e+03 -1.63884e+03  1.70461e+02  1.31227e+02
  8070    396.269  1.79400e+03 -1.62739e+03  1.66610e+02  1.32559e+02
  8080    393.320  1.78065e+03 -1.61771e+03  1.62944e+02  1.33851e+02
  8090    390.958  1.76996e+03 -1.60998e+03  1.59970e+02  1.35041e+02
  8100    388.101  1.75702e+03 -1.60013e+03  1.56897e+02  1.36507e+02
  8110    384.839  1.74225e+03 -1.58775e+03  1.54505e+02  1.38257e+02
  8120    381.568  1.72744e+03 -1.57494e+03  1.52500e+02  1.40115e+02
  8130    377.306  1.70815e+03 -1.55631e+03  1.51841e+02  1.42541e+02
  8140    371.223  1.68061e+03 -1.52880e+03  1.51807e+02  1.45789e+02
  8150    365.768  1.65591e+03 -1.50280e+03  1.53111e+02  1.48801e+02
  8160    365.285  1.65373e+03 -1.49768e+03  1.56046e+02  1.49703e+02
  8170    370.574  1.67767e+03 -1.51702e+03  1.60650e+02  1.48123e+02
  8180    378.858  1.71517e+03 -1.54864e+03  1.66531e+02  1.45238e+02
  8190    387.557  1.75456e+03 -1.58147e+03  1.73091e+02  1.42202e+02
  8200    394.497  1.78598e+03 -1.60548e+03  1.80502e+02  1.40043e+02
  8210    398.166  1.80259e+03 -1.61435e+03  1.88236e+02  1.39411e+02
  8220    399.083  1.80674e+03 -1.61041e+03  1.96325e+02  1.40078e+02
  8230    399.261  1.80754e+03 -1.60324e+03  2.04299e+02  1.41112e+02
  8240    400.430  1.81284e+03 -1.60079e+03  2.12048e+02  1.41710e+02
  8250    403.476  1.82663e+03 -1.60660e+03  2.20023e+02  1.41485e+02
  8260    407.808  1.84624e+03 -1.61868e+03  2.27562e+02  1.40642e+02
  8270    411.994  1.86519e+03 -1.63000e+03  2.35186e+02  1.39839e+02
  8280    415.136  1.87942e+03 -1.63718e+03  2.42237e+02  1.39441e+02
  8290    416.487  1.88553e+03 -1.63659e+03  2.48944e+02  1.39780e+02
  8300    416.024  1.88344e+03 -1.62855e+03  2.54886e+02  1.40825e+02
  8310    414.520  1.87662e+03 -1.61693e+03  2.59699e+02  1.42215e+02
  8320    412.937  1.86946e+03 -1.60601e+03  2.63451e+02  1.43525e+02
  8330    412.988  1.86969e+03 -1.60185e+03  2.67839e+02  1.44147e+02
  8340    414.362  1.87591e+03 -1.60470e+03  2.71207e+02  1.44142e+02
  8350    414.294  1.87560e+03 -1.60206e+03  2.73538e+02  1.44686e+02
  8360    412.236  1.86628e+03 -1.59074e+03  2.75544e+02  1.46074e+02
  8370    409.036  1.85180e+03 -1.57511e+03  2.76690e+02  1.47885e+02
  8380    406.095  1.83848e+03 -1.56098e+03  2.77503e+02  1.49515e+02
  8390    404.660  1.83199e+03 -1.55343e+03  2.78556e+02  1.50444e+02
  8400    404.015  1.82907e+03 -1.54978e+03  2.79287e+02  1.50929e+02
  8410    403.275  1.82572e+03 -1.54625e+03  2.79472e+02  1.51352e+02
  8420    402.232  1.82099e+03 -1.54165e+03  2.79339e+02  1.51855e+02
  8430    400.222  1.81189e+03 -1.53209e+03  2.79800e+02  1.52766e+02
  8440    399.809  1.81003e+03 -1.53052e+03  2.79509e+02  1.52962e+02
  8450    400.607  1.81364e+03 -1.53372e+03  2.79913e+02  1.52710e+02
  8460    399.895  1.81041e+03 -1.53014e+03  2.80271e+02  1.53080e+02
  8470    399.581  1.80899e+03 -1.52891e+03  2.80079e+02  1.53250e+02
  8480    400.676  1.81395e+03 -1.53358e+03  2.80370e+02  1.52837e+02
  8490    401.721  1.81868e+03 -1.53816e+03  2.80526e+02  1.52379e+02
  8500    401.545  1.81789e+03 -1.53720e+03  2.80683e+02  1.52335e+02
  8510    403.909  1.82859e+03 -1.54810e+03  2.80488e+02  1.51142e+02
  8520    409.454  1.85369e+03 -1.57340e+03  2.80291e+02  1.48596e+02
  8530    412.074  1.86555e+03 -1.58625e+03  2.79298e+02  1.47200e+02
  8540    410.303  1.85753e+03 -1.57944e+03  2.78092e+02  1.47621e+02
  8550    407.506  1.84487e+03 -1.56852e+03  2.76357e+02  1.48419e+02
  8560    407.453  1.84463e+03 -1.57020e+03  2.74431e+02  1.48044e+02
  8570    408.764  1.85057e+03 -1.57851e+03  2.72058e+02  1.47087e+02
  8580    407.448  1.84461e+03 -1.57460e+03  2.70005e+02  1.47296e+02
  8590    404.130  1.82959e+03 -1.56271e+03  2.66876e+02  1.48360e+02
  8600    402.047  1.82016e+03 -1.55664e+03  2.63521e+02  1.48960e+02
  8610    401.918  1.81957e+03 -1.55931e+03  2.60268e+02  1.48745e+02
  8620    403.305  1.82585e+03 -1.56880e+03  2.57056e+02  1.47849e+02
  8630    406.326  1.83953e+03 -1.58605e+03  2.53474e+02  1.46222e+02
  8640    408.116  1.84763e+03 -1.59790e+03  2.49733e+02  1.45106e+02
  8650    404.914  1.83314e+03 -1.58778e+03  2.45356e+02  1.46045e+02
  8660    398.323  1.80330e+03 -1.56166e+03  2.41635e+02  1.48421e+02
  8670    394.119  1.78427e+03 -1.54704e+03  2.37221e+02  1.49691e+02
  8680    395.063  1.78854e+03 -1.55507e+03  2.33471e+02  1.48721e+02
  8690    399.127  1.80694e+03 -1.57674e+03  2.30197e+02  1.46330e+02
  8700    402.742  1.82330e+03 -1.59645e+03  2.26851e+02  1.44010e+02
  8710    404.668  1.83202e+03 -1.60883e+03  2.23190e+02  1.42320e+02
  8720    406.756  1.84148e+03 -1.62211e+03  2.19365e+02  1.40563e+02
  8730    408.829  1.85086e+03 -1.63544e+03  2.15416e+02  1.38858e+02
  8740    408.440  1.84910e+03 -1.63824e+03  2.10860e+02  1.38214e+02
  8750    404.862  1.83290e+03 -1.62723e+03  2.05672e+02  1.38939e+02
  8760    399.530  1.80876e+03 -1.60794e+03  2.00826e+02  1.40463e+02
  8770    395.043  1.78845e+03 -1.59245e+03  1.95996e+02  1.41636e+02
  8780    393.269  1.78042e+03 -1.58889e+03  1.91527e+02  1.41660e+02
  8790    394.100  1.78418e+03 -1.59691e+03  1.87266e+02  1.40569e+02
  8800    396.033  1.79293e+03 -1.60981e+03  1.83117e+02  1.39036e+02
  8810    396.349  1.79436e+03 -1.61565e+03  1.78716e+02  1.38228e+02
  8820    393.680  1.78228e+03 -1.60719e+03  1.75090e+02  1.38794e+02
  8830    389.880  1.76507e+03 -1.59341e+03  1.71666e+02  1.39884e+02
  8840    389.514  1.76342e+03 -1.59508e+03  1.68341e+02  1.39542e+02
  8850    393.674  1.78225e+03 -1.61639e+03  1.65863e+02  1.37356e+02
  8860    397.231  1.79836e+03 -1.63457e+03  1.63788e+02  1.35466e+02
  8870    396.856  1.79666e+03 -1.63504e+03  1.61614e+02  1.35291e+02
  8880    394.147  1.78439e+03 -1.62476e+03  1.59637e+02  1.36215e+02
  8890    391.392  1.77192e+03 -1.61376e+03  1.58158e+02  1.37307e+02
  8900    387.714  1.75527e+03 -1.59834e+03  1.56929e+02  1.38889e+02
  8910    382.184  1.73023e+03 -1.57401e+03  1.56220e+02  1.41330e+02
  8920    376.463  1.70433e+03 -1.54811e+03  1.56228e+02  1.43892e+02
  8930    374.147  1.69385e+03 -1.53642e+03  1.57428e+02  1.45054e+02
  8940    376.616  1.70502e+03 -1.54543e+03  1.59594e+02  1.44215e+02
  8950    382.140  1.73004e+03 -1.56722e+03  1.62817e+02  1.42160e+02
  8960    388.491  1.75879e+03 -1.59141e+03  1.67378e+02  1.39958e+02
  8970    391.536  1.77257e+03 -1.60063e+03  1.71942e+02  1.39287e+02
  8980    391.056  1.77040e+03 -1.59321e+03  1.77194e+02  1.40247e+02
  8990    390.396  1.76741e+03 -1.58469e+03  1.82721e+02  1.41333e+02
  9000    391.874  1.77410e+03 -1.58530e+03  1.88797e+02  1.41509e+02
  9010    395.326  1.78973e+03 -1.59423e+03  1.95501e+02  1.40823e+02
  9020    399.136  1.80698e+03 -1.60487e+03  2.02111e+02  1.39942e+02
  9030    402.021  1.82004e+03 -1.61098e+03  2.09060e+02  1.39499e+02
  9040    403.013  1.82453e+03 -1.60891e+03  2.15614e+02  1.39903e+02
  9050    401.603  1.81815e+03 -1.59553e+03  2.22623e+02  1.41412e+02
  9060    399.982  1.81081e+03 -1.58172e+03  2.29089e+02  1.43008e+02
  9070    401.334  1.81693e+03 -1.58146e+03  2.35464e+02  1.43329e+02
  9080    406.235  1.83912e+03 -1.59729e+03  2.41827e+02  1.42088e+02
  9090    412.622  1.86803e+03 -1.61974e+03  2.48289e+02  1.40138e+02
  9100    418.343  1.89393e+03 -1.63922e+03  2.54718e+02  1.38406e+02
  9110    421.841  1.90977e+03 -1.64956e+03  2.60208e+02  1.37542e+02
  9120    422.418  1.91238e+03 -1.64803e+03  2.64350e+02  1.37862e+02
  9130    420.645  1.90435e+03 -1.63717e+03  2.67184e+02  1.39150e+02
  9140    418.002  1.89239e+03 -1.62305e+03  2.69340e+02  1.40822e+02
  9150    415.055  1.87905e+03 -1.60850e+03  2.70544e+02  1.42599e+02
  9160    411.107  1.86117e+03 -1.58981e+03  2.71359e+02  1.44769e+02
  9170    406.196  1.83894e+03 -1.56702e+03  2.71918e+02  1.47288e+02
  9180    401.483  1.81761e+03 -1.54588e+03  2.71727e+02  1.49601e+02
  9190    398.365  1.80349e+03 -1.53199e+03  2.71499e+02  1.51126e+02
  9200    397.255  1.79846e+03 -1.52688e+03  2.71588e+02  1.51695e+02
  9210    396.633  1.79565e+03 -1.52425e+03  2.71401e+02  1.51897e+02
  9220    397.115  1.79783e+03 -1.52600e+03  2.71827e+02  1.51571e+02
  9230    400.066  1.81119e+03 -1.53926e+03  2.71926e+02  1.50176e+02
  9240    401.841  1.81923e+03 -1.54721e+03  2.72014e+02  1.49291e+02
  9250    400.588  1.81355e+03 -1.54115e+03  2.72397e+02  1.49741e+02
  9260    397.621  1.80012e+03 -1.52787e+03  2.72253e+02  1.50921e+02
  9270    395.081  1.78862e+03 -1.51587e+03  2.72751e+02  1.51952e+02
  9280    395.303  1.78963e+03 -1.51612e+03  2.73508e+02  1.51796e+02
  9290    398.562  1.80438e+03 -1.53017e+03  2.74214e+02  1.50331e+02
  9300    402.098  1.82039e+03 -1.54541e+03  2.74984e+02  1.48765e+02
  9310    402.581  1.82258e+03 -1.54698e+03  2.75601e+02  1.48500e+02
  9320    400.222  1.81189e+03 -1.53539e+03  2.76507e+02  1.49424e+02
  9330    400.415  1.81277e+03 -1.53563e+03  2.77140e+02  1.49169e+02
  9340    407.079  1.84294e+03 -1.56481e+03  2.78127e+02  1.46092e+02
  9350    416.516  1.88566e+03 -1.60672e+03  2.78944e+02  1.41718e+02
  9360    424.061  1.91982e+03 -1.64152e+03  2.78299e+02  1.38017e+02
  9370    428.818  1.94135e+03 -1.66478e+03  2.76574e+02  1.35530e+02
  9380    429.961  1.94653e+03 -1.67291e+03  2.73623e+02  1.34676e+02
  9390    425.831  1.92783e+03 -1.65866e+03  2.69177e+02  1.36129e+02
  9400    417.428  1.88979e+03 -1.62620e+03  2.63591e+02  1.39413e+02
  9410    409.584  1.85428e+03 -1.59636e+03  2.57917e+02  1.42460e+02
  9420    406.595  1.84075e+03 -1.58937e+03  2.51376e+02  1.43331e+02
  9430    406.778  1.84157e+03 -1.59695e+03  2.44623e+02  1.42711e+02
  9440    405.644  1.83644e+03 -1.59908e+03  2.37358e+02  1.42434e+02
  9450    402.987  1.82441e+03 -1.59456e+03  2.29851e+02  1.42598e+02
  9460    402.987  1.82441e+03 -1.60148e+03  2.22931e+02  1.41529e+02
  9470    405.991  1.83801e+03 -1.62294e+03  2.15072e+02  1.39021e+02
  9480    408.463  1.84920e+03 -1.64172e+03  2.07487e+02  1.36703e+02
  9490    407.974  1.84699e+03 -1.64773e+03  1.99257e+02  1.35633e+02
  9500    403.475  1.82662e+03 -1.63595e+03  1.90673e+02  1.36284e+02
  9510    396.882  1.79678e+03 -1.61463e+03  1.82145e+02  1.37822e+02
  9520    392.212  1.77563e+03 -1.60189e+03  1.73744e+02  1.38487e+02
  9530    391.735  1.77347e+03 -1.60752e+03  1.65955e+02  1.37293e+02
  9540    394.340  1.78527e+03 -1.62678e+03  1.58486e+02  1.34710e+02
  9550    396.931  1.79700e+03 -1.64578e+03  1.51214e+02  1.32127e+02
  9560    397.048  1.79752e+03 -1.65370e+03  1.43824e+02  1.30680e+02
  9570    394.347  1.78530e+03 -1.64833e+03  1.36966e+02  1.30623e+02
  9580    390.549  1.76810e+03 -1.63744e+03  1.30658e+02  1.31235e+02
  9590    387.344  1.75359e+03 -1.62944e+03  1.24153e+02  1.31706e+02
  9600    384.973  1.74286e+03 -1.62447e+03  1.18394e+02  1.31929e+02
  9610    383.092  1.73434e+03 -1.62058e+03  1.13759e+02  1.32028e+02
  9620    382.207  1.73034e+03 -1.62045e+03  1.09887e+02  1.31755e+02
  9630    383.097  1.73436e+03 -1.62799e+03  1.06375e+02  1.30756e+02
  9640    386.423  1.74942e+03 -1.64530e+03  1.04126e+02  1.28834e+02
  9650    391.529  1.77254e+03 -1.67094e+03  1.01606e+02  1.26228e+02
  9660    396.110  1.79328e+03 -1.69370e+03  9.95761e+01  1.24022e+02
  9670    398.072  1.80216e+03 -1.70386e+03  9.83005e+01  1.23167e+02
  9680    396.995  1.79728e+03 -1.69982e+03  9.74621e+01  1.23849e+02
  9690    393.517  1.78154e+03 -1.68507e+03  9.64667e+01  1.25746e+02
  9700    388.207  1.75750e+03 -1.66218e+03  9.53170e+01  1.28560e+02
  9710    383.098  1.73437e+03 -1.63940e+03  9.49700e+01  1.31432e+02
  9720    380.209  1.72129e+03 -1.62566e+03  9.56314e+01  1.33478e+02
  9730    378.215  1.71227e+03 -1.61539e+03  9.68728e+01  1.35164e+02
  9740    375.924  1.70189e+03 -1.60231e+03  9.95851e+01  1.37009e+02
  9750    374.865  1.69710e+03 -1.59460e+03  1.02495e+02  1.38297e+02
  9760    376.200  1.70314e+03 -1.59601e+03  1.07133e+02  1.38656e+02
  9770    378.068  1.71160e+03 -1.59888e+03  1.12723e+02  1.38824e+02
  9780    378.786  1.71485e+03 -1.59557e+03  1.19281e+02  1.39505e+02
  9790    379.574  1.71842e+03 -1.59150e+03  1.26916e+02  1.40184e+02
  9800    382.557  1.73192e+03 -1.59649e+03  1.35430e+02  1.39936e+02
  9810    388.715  1.75980e+03 -1.61540e+03  1.44401e+02  1.38320e+02
  9820    397.067  1.79761e+03 -1.64372e+03  1.53892e+02  1.35788e+02
  9830    405.457  1.83560e+03 -1.67143e+03  1.64168e+02  1.33323e+02
  9840    411.743  1.86405e+03 -1.69005e+03  1.74006e+02  1.31806e+02
  9850    414.905  1.87837e+03 -1.69484e+03  1.83525e+02  1.31694e+02
  9860    415.098  1.87924e+03 -1.68661e+03  1.92632e+02  1.32888e+02
  9870    413.493  1.87197e+03 -1.67142e+03  2.00558e+02  1.34779e+02
  9880    412.296  1.86656e+03 -1.65776e+03  2.08797e+02  1.36472e+02
  9890    412.649  1.86815e+03 -1.65252e+03  2.15636e+02  1.37353e+02
  9900    413.717  1.87299e+03 -1.65084e+03  2.22153e+02  1.37849e+02
  9910    414.724  1.87755e+03 -1.64909e+03  2.28465e+02  1.38354e+02
  9920    415.184  1.87963e+03 -1.64544e+03  2.34193e+02  1.39112e+02
  9930    414.020  1.87436e+03 -1.63563e+03  2.38727e+02  1.40566e+02
  9940    410.278  1.85742e+03 -1.61483e+03  2.42593e+02  1.43105e+02
  9950    405.522  1.83589e+03 -1.58956e+03  2.46328e+02  1.46033e+02
  9960    402.773  1.82345e+03 -1.57431e+03  2.49137e+02  1.47956e+02
  9970    403.197  1.82536e+03 -1.57314e+03  2.52224e+02  1.48408e+02
  9980    404.651  1.83195e+03 -1.57676e+03  2.55189e+02  1.48255e+02
  9990    404.607  1.83175e+03 -1.57369e+03  2.58057e+02  1.48581e+02
