Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6730    360.563  1.63235e+03 -1.59327e+03  3.90831e+01  1.35355e+02
  6740    365.112  1.65294e+03 -1.59500e+03  5.79408e+01  1.36268e+02
  6750    373.155  1.68936e+03 -1.61060e+03  7.87552e+01  1.35809e+02
  6760    379.479  1.71799e+03 -1.61694e+03  1.01053e+02  1.36192e+02
  6770    383.115  1.73445e+03 -1.60984e+03  1.24609e+02  1.37840e+02
  6780    389.832  1.76485e+03 -1.61552e+03  1.49330e+02  1.38404e+02
  6790    396.608  1.79553e+03 -1.62066e+03  1.74876e+02  1.39042e+02
  6800    401.698  1.81858e+03 -1.61747e+03  2.01101e+02  1.40436e+02
  6810    406.428  1.83999e+03 -1.61244e+03  2.27556e+02  1.41999e+02
  6820    409.944  1.85591e+03 -1.60216e+03  2.53752e+02  1.44013e+02
  6830    412.589  1.86788e+03 -1.58828e+03  2.79601e+02  1.46283e+02
  6840    416.485  1.88552e+03 -1.58044e+03  3.05085e+02  1.47882e+02
  6850    422.460  1.91257e+03 -1.58205e+03  3.30522e+02  1.48436e+02
  6860    431.049  1.95146e+03 -1.59630e+03  3.55153e+02  1.47677e+02
  6870    441.710  1.99972e+03 -1.62073e+03  3.78995e+02  1.45901e+02
  6880    450.735  2.04058e+03 -1.63921e+03  4.01366e+02  1.44698e+02
  6890    453.636  2.05371e+03 -1.63218e+03  4.21527e+02  1.45931e+02
  6900    450.229  2.03829e+03 -1.59950e+03  4.38785e+02  1.49594e+02
  6910    445.799  2.01823e+03 -1.56464e+03  4.53590e+02  1.53429e+02
  6920    445.095  2.01504e+03 -1.54928e+03  4.65761e+02  1.55361e+02
  6930    448.048  2.02841e+03 -1.55319e+03  4.75222e+02  1.55390e+02
  6940    451.966  2.04615e+03 -1.56374e+03  4.82412e+02  1.54717e+02
  6950    454.222  2.05636e+03 -1.56923e+03  4.87138e+02  1.54521e+02
  6960    452.738  2.04965e+03 -1.56021e+03  4.89442e+02  1.55741e+02
  6970    446.371  2.02082e+03 -1.53145e+03  4.89374e+02  1.58853e+02
  6980    437.121  1.97894e+03 -1.49223e+03  4.86711e+02  1.62931e+02
  6990    429.291  1.94350e+03 -1.46128e+03  4.82215e+02  1.66110e+02
  7000    426.359  1.93022e+03 -1.45394e+03  4.76280e+02  1.66873e+02
  7010    427.197  1.93401e+03 -1.46498e+03  4.69039e+02  1.65657e+02
  7020    428.862  1.94156e+03 -1.48087e+03  4.60687e+02  1.63711e+02
  7030    432.002  1.95577e+03 -1.50488e+03  4.50894e+02  1.60822e+02
  7040    436.963  1.97823e+03 -1.53940e+03  4.38827e+02  1.56887e+02
  7050    440.933  1.99620e+03 -1.57081e+03  4.25396e+02  1.53241e+02
  7060    440.401  1.99379e+03 -1.58397e+03  4.09829e+02  1.51414e+02
  7070    434.467  1.96693e+03 -1.57439e+03  3.92542e+02  1.51876e+02
  7080    424.347  1.92112e+03 -1.54743e+03  3.73684e+02  1.54098e+02
  7090    413.420  1.87165e+03 -1.51725e+03  3.54399e+02  1.56633e+02
  7100    406.801  1.84168e+03 -1.50713e+03  3.34550e+02  1.57247e+02
  7110    404.091  1.82941e+03 -1.51457e+03  3.14841e+02  1.56083e+02
  7120    400.818  1.81459e+03 -1.51960e+03  2.94996e+02  1.54957e+02
  7130    397.249  1.79844e+03 -1.52341e+03  2.75022e+02  1.53792e+02
  7140    396.119  1.79332e+03 -1.53763e+03  2.55693e+02  1.51551e+02
  7150    394.565  1.78628e+03 -1.54987e+03  2.36412e+02  1.49399e+02
  7160    391.343  1.77170e+03 -1.55443e+03  2.17269e+02  1.47918e+02
  7170    388.449  1.75860e+03 -1.55951e+03  1.99081e+02  1.46402e+02
  7180    385.366  1.74464e+03 -1.56315e+03  1.81491e+02  1.45061e+02
  7190    381.595  1.72756e+03 -1.56303e+03  1.64531e+02  1.44113e+02
  7200    377.512  1.70908e+03 -1.56003e+03  1.49053e+02  1.43449e+02
  7210    373.826  1.69239e+03 -1.55812e+03  1.34269e+02  1.42715e+02
  7220    371.358  1.68122e+03 -1.56024e+03  1.20979e+02  1.41617e+02
  7230    370.191  1.67594e+03 -1.56710e+03  1.08842e+02  1.40110e+02
  7240    369.361  1.67218e+03 -1.57433e+03  9.78555e+01  1.38602e+02
  7250    368.396  1.66781e+03 -1.57937e+03  8.84431e+01  1.37307e+02
  7260    369.330  1.67204e+03 -1.59158e+03  8.04600e+01  1.35375e+02
  7270    372.899  1.68820e+03 -1.61443e+03  7.37667e+01  1.32522e+02
  7280    376.504  1.70452e+03 -1.63642e+03  6.80914e+01  1.29860e+02
  7290    378.520  1.71364e+03 -1.65016e+03  6.34809e+01  1.28138e+02
  7300    378.705  1.71448e+03 -1.65475e+03  5.97372e+01  1.27496e+02
  7310    376.766  1.70571e+03 -1.64907e+03  5.66322e+01  1.28051e+02
  7320    372.261  1.68531e+03 -1.63067e+03  5.46450e+01  1.29979e+02
  7330    366.046  1.65717e+03 -1.60330e+03  5.38703e+01  1.32857e+02
  7340    360.626  1.63264e+03 -1.57806e+03  5.45784e+01  1.35560e+02
  7350    359.113  1.62579e+03 -1.56876e+03  5.70205e+01  1.36714e+02
  7360    363.151  1.64406e+03 -1.58320e+03  6.08658e+01  1.35588e+02
  7370    370.679  1.67815e+03 -1.61160e+03  6.65456e+01  1.33131e+02
  7380    377.435  1.70873e+03 -1.63565e+03  7.30818e+01  1.31176e+02
  7390    380.649  1.72329e+03 -1.64203e+03  8.12579e+01  1.31030e+02
  7400    379.901  1.71990e+03 -1.62959e+03  9.03064e+01  1.32826e+02
  7410    377.015  1.70683e+03 -1.60654e+03  1.00297e+02  1.35717e+02
  7420    375.568  1.70028e+03 -1.58903e+03  1.11248e+02  1.38098e+02
  7430    378.074  1.71162e+03 -1.58860e+03  1.23023e+02  1.38858e+02
  7440    382.982  1.73384e+03 -1.59794e+03  1.35905e+02  1.38682e+02
  7450    386.163  1.74825e+03 -1.59864e+03  1.49610e+02  1.39310e+02
  7460    387.129  1.75262e+03 -1.58868e+03  1.63940e+02  1.40976e+02
  7470    387.820  1.75575e+03 -1.57688e+03  1.78869e+02  1.42875e+02
  7480    388.232  1.75761e+03 -1.56354e+03  1.94070e+02  1.44934e+02
  7490    388.262  1.75775e+03 -1.54714e+03  2.10607e+02  1.47176e+02
  7500    391.160  1.77087e+03 -1.54350e+03  2.27366e+02  1.48153e+02
  7510    398.188  1.80269e+03 -1.55783e+03  2.44861e+02  1.47421e+02
  7520    404.894  1.83305e+03 -1.57040e+03  2.62648e+02  1.46869e+02
  7530    409.186  1.85247e+03 -1.57225e+03  2.80222e+02  1.47421e+02
  7540    411.204  1.86161e+03 -1.56348e+03  2.98132e+02  1.49086e+02
  7550    410.621  1.85897e+03 -1.54367e+03  3.15308e+02  1.51874e+02
  7560    410.501  1.85843e+03 -1.52652e+03  3.31913e+02  1.54461e+02
  7570    412.836  1.86900e+03 -1.52086e+03  3.48143e+02  1.55996e+02
  7580    414.796  1.87788e+03 -1.51396e+03  3.63915e+02  1.57603e+02
  7590    415.487  1.88100e+03 -1.50211e+03  3.78890e+02  1.59580e+02
  7600    417.766  1.89132e+03 -1.49786e+03  3.93462e+02  1.60729e+02
  7610    421.741  1.90932e+03 -1.50233e+03  4.06985e+02  1.60929e+02
  7620    426.026  1.92872e+03 -1.50891e+03  4.19805e+02  1.60777e+02
  7630    430.937  1.95095e+03 -1.51952e+03  4.31426e+02  1.60159e+02
  7640    434.668  1.96784e+03 -1.52682e+03  4.41019e+02  1.59809e+02
  7650    435.928  1.97354e+03 -1.52401e+03  4.49536e+02  1.60344e+02
  7660    435.054  1.96959e+03 -1.51311e+03  4.56482e+02  1.61570e+02
  7670    435.271  1.97057e+03 -1.50899e+03  4.61577e+02  1.62108e+02
  7680    437.430  1.98034e+03 -1.51531e+03  4.65036e+02  1.61616e+02
  7690    437.443  1.98040e+03 -1.51353e+03  4.66869e+02  1.61803e+02
  7700    433.724  1.96357e+03 -1.49737e+03  4.66193e+02  1.63294e+02
  7710    428.631  1.94051e+03 -1.47613e+03  4.64375e+02  1.65184e+02
  7720    424.455  1.92161e+03 -1.46042e+03  4.61190e+02  1.66435e+02
  7730    423.280  1.91628e+03 -1.45926e+03  4.57020e+02  1.66151e+02
  7740    426.580  1.93123e+03 -1.47942e+03  4.51804e+02  1.63731e+02
  7750    431.665  1.95424e+03 -1.50934e+03  4.44904e+02  1.60298e+02
  7760    434.985  1.96927e+03 -1.53243e+03  4.36841e+02  1.57408e+02
  7770    436.376  1.97557e+03 -1.54852e+03  4.27051e+02  1.55158e+02
  7780    435.441  1.97134e+03 -1.55582e+03  4.15518e+02  1.53748e+02
  7790    430.752  1.95011e+03 -1.54807e+03  4.02041e+02  1.53760e+02
  7800    423.272  1.91625e+03 -1.52901e+03  3.87241e+02  1.54793e+02
  7810    418.192  1.89325e+03 -1.52211e+03  3.71145e+02  1.54664e+02
  7820    417.662  1.89085e+03 -1.53623e+03  3.54615e+02  1.52536e+02
  7830    416.524  1.88570e+03 -1.54828e+03  3.37417e+02  1.50553e+02
  7840    412.054  1.86546e+03 -1.54612e+03  3.19341e+02  1.49892e+02
  7850    405.476  1.83568e+03 -1.53470e+03  3.00978e+02  1.50091e+02
  7860    399.763  1.80982e+03 -1.52626e+03  2.83559e+02  1.49954e+02
  7870    398.021  1.80193e+03 -1.53637e+03  2.65562e+02  1.48108e+02
  7880    396.352  1.79437e+03 -1.54654e+03  2.47832e+02  1.46224e+02
  7890    394.025  1.78384e+03 -1.55356e+03  2.30282e+02  1.44683e+02
  7900    392.328  1.77616e+03 -1.56324e+03  2.12914e+02  1.43026e+02
  7910    390.944  1.76989e+03 -1.57355e+03  1.96348e+02  1.41468e+02
  7920    389.100  1.76154e+03 -1.58145e+03  1.80096e+02  1.40340e+02
  7930    384.798  1.74207e+03 -1.57704e+03  1.65030e+02  1.40537e+02
  7940    377.158  1.70748e+03 -1.55686e+03  1.50620e+02  1.42349e+02
  7950    368.505  1.66830e+03 -1.53109e+03  1.37215e+02  1.44732e+02
  7960    361.849  1.63817e+03 -1.51272e+03  1.25452e+02  1.46333e+02
  7970    358.458  1.62282e+03 -1.50713e+03  1.15691e+02  1.46515e+02
  7980    358.794  1.62434e+03 -1.51734e+03  1.06998e+02  1.44981e+02
  7990    362.680  1.64193e+03 -1.54174e+03  1.00195e+02  1.41904e+02
  8000    368.190  1.66688e+03 -1.57213e+03  9.47504e+01  1.38171e+02
  8010    372.107  1.68461e+03 -1.59382e+03  9.07900e+01  1.35263e+02
  8020    372.406  1.68597e+03 -1.59762e+03  8.83502e+01  1.34101e+02
  8030    372.397  1.68593e+03 -1.59911e+03  8.68125e+01  1.33312e+02
  8040    375.238  1.69879e+03 -1.61253e+03  8.62550e+01  1.31612e+02
  8050    377.874  1.71072e+03 -1.62385e+03  8.68772e+01  1.30264e+02
  8060    379.022  1.71592e+03 -1.62678e+03  8.91388e+01  1.29859e+02
  8070    379.153  1.71651e+03 -1.62528e+03  9.12372e+01  1.30095e+02
  8080    379.067  1.71612e+03 -1.62139e+03  9.47276e+01  1.30710e+02
  8090    379.577  1.71843e+03 -1.61912e+03  9.93066e+01  1.31324e+02
  8100    380.002  1.72035e+03 -1.61543e+03  1.04927e+02  1.32199e+02
  8110    379.734  1.71914e+03 -1.60777e+03  1.11371e+02  1.33554e+02
  8120    379.880  1.71980e+03 -1.60124e+03  1.18557e+02  1.34886e+02
  8130    381.633  1.72774e+03 -1.60092e+03  1.26812e+02  1.35669e+02
  8140    384.571  1.74104e+03 -1.60496e+03  1.36082e+02  1.36051e+02
  8150    386.325  1.74898e+03 -1.60368e+03  1.45303e+02  1.36948e+02
  8160    385.337  1.74451e+03 -1.58952e+03  1.54988e+02  1.39022e+02
  8170    383.862  1.73783e+03 -1.57228e+03  1.65548e+02  1.41333e+02
  8180    383.844  1.73775e+03 -1.56052e+03  1.77231e+02  1.43060e+02
  8190    384.967  1.74283e+03 -1.55297e+03  1.89864e+02  1.44323e+02
  8200    385.779  1.74651e+03 -1.54376e+03  2.02745e+02  1.45697e+02
  8210    385.691  1.74611e+03 -1.52985e+03  2.16265e+02  1.47420e+02
  8220    387.309  1.75344e+03 -1.52310e+03  2.30341e+02  1.48354e+02
  8230    393.836  1.78298e+03 -1.53740e+03  2.45582e+02  1.47196e+02
  8240    402.740  1.82329e+03 -1.56227e+03  2.61019e+02  1.44964e+02
  8250    410.608  1.85891e+03 -1.58244e+03  2.76474e+02  1.43141e+02
  8260    418.232  1.89343e+03 -1.60127e+03  2.92158e+02  1.41533e+02
  8270    424.082  1.91991e+03 -1.61308e+03  3.06833e+02  1.40771e+02
  8280    425.566  1.92663e+03 -1.60580e+03  3.20831e+02  1.41947e+02
  8290    423.692  1.91815e+03 -1.58438e+03  3.33770e+02  1.44539e+02
  8300    423.408  1.91686e+03 -1.57129e+03  3.45571e+02  1.46383e+02
  8310    427.222  1.93413e+03 -1.57787e+03  3.56256e+02  1.46368e+02
  8320    432.028  1.95589e+03 -1.58994e+03  3.65950e+02  1.45767e+02
  8330    435.210  1.97029e+03 -1.59602e+03  3.74274e+02  1.45686e+02
  8340    436.631  1.97673e+03 -1.59624e+03  3.80487e+02  1.46182e+02
  8350    437.073  1.97873e+03 -1.59385e+03  3.84876e+02  1.46968e+02
  8360    435.810  1.97301e+03 -1.58564e+03  3.87374e+02  1.48310e+02
  8370    432.794  1.95936e+03 -1.57118e+03  3.88181e+02  1.50170e+02
  8380    431.236  1.95230e+03 -1.56500e+03  3.87297e+02  1.51187e+02
  8390    431.002  1.95124e+03 -1.56624e+03  3.85006e+02  1.51452e+02
  8400    427.534  1.93554e+03 -1.55399e+03  3.81553e+02  1.52910e+02
  8410    418.781  1.89592e+03 -1.51922e+03  3.76694e+02  1.56394e+02
  8420    409.731  1.85494e+03 -1.48381e+03  3.71134e+02  1.59820e+02
  8430    407.480  1.84475e+03 -1.47976e+03  3.64988e+02  1.60195e+02
  8440    411.118  1.86122e+03 -1.50294e+03  3.58281e+02  1.57872e+02
  8450    415.325  1.88027e+03 -1.52894e+03  3.51329e+02  1.55143e+02
  8460    416.098  1.88377e+03 -1.54030e+03  3.43467e+02  1.53748e+02
  8470    412.672  1.86826e+03 -1.53314e+03  3.35121e+02  1.54089e+02
  8480    407.558  1.84511e+03 -1.51847e+03  3.26641e+02  1.55109e+02
  8490    403.507  1.82677e+03 -1.50912e+03  3.17648e+02  1.55543e+02
  8500    402.544  1.82241e+03 -1.51406e+03  3.08347e+02  1.54484e+02
  8510    403.754  1.82789e+03 -1.52902e+03  2.98864e+02  1.52291e+02
  8520    404.462  1.83109e+03 -1.54211e+03  2.88985e+02  1.50075e+02
  8530    404.112  1.82951e+03 -1.55065e+03  2.78857e+02  1.48132e+02
  8540    406.028  1.83818e+03 -1.56891e+03  2.69269e+02  1.45247e+02
  8550    410.190  1.85702e+03 -1.59801e+03  2.59009e+02  1.41480e+02
  8560    411.624  1.86352e+03 -1.61540e+03  2.48112e+02  1.38991e+02
  8570    407.655  1.84555e+03 -1.60870e+03  2.36851e+02  1.38975e+02
  8580    398.819  1.80555e+03 -1.57976e+03  2.25788e+02  1.41216e+02
  8590    389.638  1.76398e+03 -1.54937e+03  2.14610e+02  1.43716e+02
  8600    386.066  1.74781e+03 -1.54336e+03  2.04449e+02  1.43973e+02
  8610    388.171  1.75734e+03 -1.56241e+03  1.94928e+02  1.41885e+02
  8620    390.672  1.76866e+03 -1.58356e+03  1.85104e+02  1.39596e+02
  8630    391.223  1.77116e+03 -1.59454e+03  1.76616e+02  1.38244e+02
  8640    391.172  1.77093e+03 -1.60264e+03  1.68285e+02  1.37257e+02
  8650    390.857  1.76950e+03 -1.60904e+03  1.60460e+02  1.36540e+02
  8660    389.131  1.76168e+03 -1.60935e+03  1.52333e+02  1.36529e+02
  8670    384.654  1.74142e+03 -1.59614e+03  1.45275e+02  1.37842e+02
  8680    378.455  1.71335e+03 -1.57466e+03  1.38695e+02  1.39953e+02
  8690    374.639  1.69607e+03 -1.56310e+03  1.32975e+02  1.41106e+02
  8700    374.162  1.69391e+03 -1.56508e+03  1.28838e+02  1.40867e+02
  8710    375.681  1.70079e+03 -1.57501e+03  1.25785e+02  1.39737e+02
  8720    378.765  1.71475e+03 -1.59130e+03  1.23455e+02  1.37945e+02
  8730    381.845  1.72870e+03 -1.60651e+03  1.22193e+02  1.36261e+02
  8740    382.677  1.73247e+03 -1.61087e+03  1.21599e+02  1.35670e+02
  8750    381.125  1.72544e+03 -1.60349e+03  1.21951e+02  1.36260e+02
  8760    380.259  1.72152e+03 -1.59859e+03  1.22924e+02  1.36707e+02
  8770    382.760  1.73284e+03 -1.60772e+03  1.25125e+02  1.35894e+02
  8780    387.924  1.75622e+03 -1.62800e+03  1.28220e+02  1.34086e+02
  8790    392.564  1.77722e+03 -1.64548e+03  1.31747e+02  1.32613e+02
  8800    394.209  1.78467e+03 -1.64897e+03  1.35709e+02  1.32549e+02
  8810    392.741  1.77803e+03 -1.63811e+03  1.39920e+02  1.33937e+02
  8820    389.796  1.76470e+03 -1.62025e+03  1.44448e+02  1.36052e+02
  8830    387.002  1.75205e+03 -1.60222e+03  1.49823e+02  1.38191e+02
  8840    384.862  1.74236e+03 -1.58711e+03  1.55249e+02  1.40059e+02
  8850    384.732  1.74177e+03 -1.58013e+03  1.61643e+02  1.41165e+02
  8860    386.232  1.74856e+03 -1.57972e+03  1.68836e+02  1.41678e+02
  8870    386.433  1.74947e+03 -1.57335e+03  1.76124e+02  1.42730e+02
  8880    386.790  1.75108e+03 -1.56706e+03  1.84023e+02  1.43718e+02
  8890    389.918  1.76525e+03 -1.57252e+03  1.92730e+02  1.43560e+02
  8900    394.794  1.78732e+03 -1.58574e+03  2.01586e+02  1.42652e+02
  8910    399.732  1.80967e+03 -1.59872e+03  2.10955e+02  1.41770e+02
  8920    404.200  1.82991e+03 -1.60934e+03  2.20568e+02  1.41173e+02
  8930    407.884  1.84658e+03 -1.61662e+03  2.29964e+02  1.40990e+02
  8940    410.399  1.85797e+03 -1.61864e+03  2.39332e+02  1.41388e+02
  8950    411.669  1.86372e+03 -1.61576e+03  2.47958e+02  1.42326e+02
  8960    411.784  1.86424e+03 -1.60735e+03  2.56886e+02  1.43789e+02
  8970    412.174  1.86601e+03 -1.60141e+03  2.64594e+02  1.45070e+02
  8980    412.889  1.86924e+03 -1.59679e+03  2.72456e+02  1.46227e+02
  8990    411.833  1.86446e+03 -1.58527e+03  2.79185e+02  1.48040e+02
  9000    408.637  1.84999e+03 -1.56393e+03  2.86062e+02  1.50718e+02
  9010    404.710  1.83221e+03 -1.54017e+03  2.92041e+02  1.53559e+02
  9020    401.436  1.81739e+03 -1.51967e+03  2.97722e+02  1.55935e+02
  9030    399.329  1.80785e+03 -1.50457e+03  3.03277e+02  1.57536e+02
  9040    400.668  1.81391e+03 -1.50513e+03  3.08783e+02  1.57356e+02
  9050    408.173  1.84789e+03 -1.53441e+03  3.13483e+02  1.54263e+02
  9060    417.906  1.89195e+03 -1.57298e+03  3.18972e+02  1.50094e+02
  9070    423.997  1.91953e+03 -1.59632e+03  3.23213e+02  1.47285e+02
  9080    424.638  1.92243e+03 -1.59550e+03  3.26939e+02  1.46676e+02
  9090    425.193  1.92494e+03 -1.59565e+03  3.29289e+02  1.45956e+02
  9100    432.577  1.95837e+03 -1.62815e+03  3.30224e+02  1.42293e+02
  9110    441.986  2.00097e+03 -1.67183e+03  3.29140e+02  1.37762e+02
  9120    443.802  2.00919e+03 -1.68263e+03  3.26560e+02  1.36544e+02
  9130    435.976  1.97376e+03 -1.65200e+03  3.21756e+02  1.39555e+02
  9140    423.353  1.91662e+03 -1.60135e+03  3.15270e+02  1.44773e+02
  9150    410.998  1.86068e+03 -1.55203e+03  3.08653e+02  1.50023e+02
  9160    400.669  1.81392e+03 -1.51323e+03  3.00691e+02  1.54277e+02
  9170    393.663  1.78220e+03 -1.48891e+03  2.93288e+02  1.56943e+02
  9180    390.961  1.76997e+03 -1.48329e+03  2.86673e+02  1.57531e+02
  9190    392.424  1.77659e+03 -1.49686e+03  2.79730e+02  1.56004e+02
  9200    397.549  1.79979e+03 -1.52617e+03  2.73622e+02  1.52707e+02
  9210    403.020  1.82456e+03 -1.55717e+03  2.67391e+02  1.49048e+02
  9220    406.109  1.83855e+03 -1.57741e+03  2.61133e+02  1.46254e+02
  9230    407.755  1.84600e+03 -1.59118e+03  2.54824e+02  1.44000e+02
  9240    409.846  1.85546e+03 -1.60753e+03  2.47931e+02  1.41510e+02
  9250    412.181  1.86604e+03 -1.62570e+03  2.40338e+02  1.38890e+02
  9260    414.379  1.87599e+03 -1.64358e+03  2.32410e+02  1.36383e+02
  9270    415.942  1.88306e+03 -1.65948e+03  2.23582e+02  1.34232e+02
  9280    415.405  1.88063e+03 -1.66691e+03  2.13715e+02  1.33093e+02
  9290    411.691  1.86382e+03 -1.66059e+03  2.03229e+02  1.33452e+02
  9300    405.194  1.83440e+03 -1.64158e+03  1.92823e+02  1.35142e+02
  9310    397.641  1.80021e+03 -1.61840e+03  1.81808e+02  1.37301e+02
  9320    391.231  1.77119e+03 -1.59986e+03  1.71334e+02  1.38976e+02
  9330    386.665  1.75052e+03 -1.58884e+03  1.61677e+02  1.39786e+02
  9340    383.887  1.73794e+03 -1.58546e+03  1.52487e+02  1.39669e+02
  9350    383.373  1.73562e+03 -1.59154e+03  1.44081e+02  1.38434e+02
  9360    384.532  1.74086e+03 -1.60475e+03  1.36111e+02  1.36342e+02
  9370    385.690  1.74611e+03 -1.61697e+03  1.29132e+02  1.34191e+02
  9380    386.458  1.74958e+03 -1.62660e+03  1.22986e+02  1.32217e+02
  9390    388.190  1.75743e+03 -1.64068e+03  1.16742e+02  1.29885e+02
  9400    391.592  1.77282e+03 -1.66146e+03  1.11363e+02  1.27042e+02
  9410    394.858  1.78761e+03 -1.68097e+03  1.06643e+02  1.24506e+02
  9420    394.952  1.78804e+03 -1.68608e+03  1.01962e+02  1.23578e+02
  9430    390.415  1.76749e+03 -1.67010e+03  9.73930e+01  1.24889e+02
  9440    383.039  1.73411e+03 -1.64064e+03  9.34674e+01  1.27663e+02
  9450    377.061  1.70704e+03 -1.61677e+03  9.02709e+01  1.30013e+02
  9460    375.905  1.70180e+03 -1.61338e+03  8.84260e+01  1.30442e+02
  9470    378.529  1.71369e+03 -1.62635e+03  8.73355e+01  1.29307e+02
  9480    381.025  1.72499e+03 -1.63780e+03  8.71859e+01  1.28285e+02
  9490    381.765  1.72834e+03 -1.64041e+03  8.79221e+01  1.28145e+02
  9500    380.763  1.72380e+03 -1.63461e+03  8.91852e+01  1.28923e+02
  9510    378.254  1.71244e+03 -1.62107e+03  9.13705e+01  1.30547e+02
  9520    375.040  1.69789e+03 -1.60349e+03  9.44021e+01  1.32633e+02
  9530    372.529  1.68652e+03 -1.58782e+03  9.86993e+01  1.34545e+02
  9540    372.656  1.68710e+03 -1.58248e+03  1.04620e+02  1.35445e+02
  9550    375.257  1.69887e+03 -1.58778e+03  1.11098e+02  1.35316e+02
  9560    377.976  1.71118e+03 -1.59208e+03  1.19104e+02  1.35198e+02
  9570    380.330  1.72184e+03 -1.59393e+03  1.27906e+02  1.35277e+02
  9580    382.734  1.73272e+03 -1.59552e+03  1.37201e+02  1.35382e+02
  9590    384.616  1.74124e+03 -1.59329e+03  1.47948e+02  1.35796e+02
  9600    387.576  1.75464e+03 -1.59556e+03  1.59081e+02  1.35786e+02
  9610    394.091  1.78414e+03 -1.61321e+03  1.70928e+02  1.34377e+02
  9620    402.986  1.82441e+03 -1.64102e+03  1.83388e+02  1.32102e+02
  9630    410.533  1.85857e+03 -1.66255e+03  1.96023e+02  1.30536e+02
  9640    414.328  1.87576e+03 -1.66755e+03  2.08206e+02  1.30658e+02
  9650    415.645  1.88172e+03 -1.66165e+03  2.20073e+02  1.31931e+02
  9660    415.758  1.88223e+03 -1.65065e+03  2.31580e+02  1.33763e+02
  9670    414.945  1.87855e+03 -1.63669e+03  2.41859e+02  1.35916e+02
  9680    414.083  1.87465e+03 -1.62344e+03  2.51205e+02  1.38009e+02
  9690    412.941  1.86948e+03 -1.60917e+03  2.60303e+02  1.40161e+02
  9700    410.127  1.85674e+03 -1.58804e+03  2.68693e+02  1.42881e+02
  9710    407.579  1.84520e+03 -1.56849e+03  2.76714e+02  1.45349e+02
  9720    408.383  1.84884e+03 -1.56481e+03  2.84036e+02  1.46243e+02
  9730    411.585  1.86334e+03 -1.57225e+03  2.91090e+02  1.45991e+02
  9740    414.174  1.87506e+03 -1.57730e+03  2.97761e+02  1.45879e+02
  9750    414.333  1.87578e+03 -1.57173e+03  3.04048e+02  1.46698e+02
  9760    413.575  1.87235e+03 -1.56277e+03  3.09578e+02  1.47807e+02
  9770    414.048  1.87449e+03 -1.56022e+03  3.14268e+02  1.48313e+02
  9780    415.022  1.87890e+03 -1.56033e+03  3.18569e+02  1.48533e+02
  9790    416.261  1.88451e+03 -1.56254e+03  3.21970e+02  1.48559e+02
  9800    417.562  1.89040e+03 -1.56559e+03  3.24803e+02  1.48560e+02
  9810    416.738  1.88667e+03 -1.55997e+03  3.26697e+02  1.49481e+02
  9820    412.692  1.86835e+03 -1.54046e+03  3.27891e+02  1.51809e+02
  9830    406.469  1.84018e+03 -1.51146e+03  3.28713e+02  1.55074e+02
  9840    400.737  1.81422e+03 -1.48546e+03  3.28765e+02  1.58033e+02
  9850    398.405  1.80367e+03 -1.47460e+03  3.29075e+02  1.59438e+02
  9860    399.622  1.80918e+03 -1.47983e+03  3.29351e+02  1.59148e+02
  9870    402.212  1.82091e+03 -1.49118e+03  3.29727e+02  1.58075e+02
  9880    405.586  1.83618e+03 -1.50599e+03  3.30192e+02  1.56520e+02
  9890    408.135  1.84772e+03 -1.51770e+03  3.30022e+02  1.55139e+02
  9900    409.167  1.85239e+03 -1.52274e+03  3.29654e+02  1.54245e+02
  9910    412.050  1.86544e+03 -1.53666e+03  3.28782e+02  1.52427e+02
  9920    418.432  1.89434e+03 -1.56720e+03  3.27137e+02  1.49011e+02
  9930    424.601  1.92226e+03 -1.59725e+03  3.25014e+02  1.45613e+02
  9940    427.437  1.93510e+03 -1.61348e+03  3.21619e+02  1.43586e+02
  9950    426.317  1.93003e+03 -1.61338e+03  3.16650e+02  1.43251e+02
  9960    422.632  1.91335e+03 -1.60252e+03  3.10829e+02  1.44094e+02
  9970    416.743  1.88669e+03 -1.58281e+03  3.03882e+02  1.45881e+02
  9980    408.990  1.85159e+03 -1.55521e+03  2.96380e+02  1.48394e+02
  9990    402.504  1.82222e+03 -1.53331e+03  2.88915e+02  1.50271e+02
