Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6680    283.370  1.28288e+03 -1.70519e+03 -4.22313e+02  9.86127e+01
  6690    283.269  1.28242e+03 -1.69599e+03 -4.13565e+02  1.00383e+02
  6700    286.141  1.29543e+03 -1.69929e+03 -4.03863e+02  1.00895e+02
  6710    290.185  1.31373e+03 -1.70690e+03 -3.93164e+02  1.00916e+02
  6720    294.233  1.33206e+03 -1.71417e+03 -3.82109e+02  1.00931e+02
  6730    297.059  1.34485e+03 -1.71533e+03 -3.70480e+02  1.01482e+02
  6740    298.734  1.35244e+03 -1.71101e+03 -3.58573e+02  1.02524e+02
  6750    300.578  1.36078e+03 -1.70697e+03 -3.46191e+02  1.03510e+02
  6760    303.767  1.37522e+03 -1.70962e+03 -3.34397e+02  1.03873e+02
  6770    308.246  1.39550e+03 -1.71778e+03 -3.22275e+02  1.03693e+02
  6780    312.779  1.41602e+03 -1.72667e+03 -3.10649e+02  1.03464e+02
  6790    315.300  1.42744e+03 -1.72672e+03 -2.99283e+02  1.04081e+02
  6800    314.874  1.42551e+03 -1.71388e+03 -2.88373e+02  1.05906e+02
  6810    313.553  1.41953e+03 -1.69775e+03 -2.78227e+02  1.08023e+02
  6820    314.095  1.42198e+03 -1.69074e+03 -2.68766e+02  1.09252e+02
  6830    316.180  1.43142e+03 -1.69149e+03 -2.60069e+02  1.09698e+02
  6840    317.945  1.43941e+03 -1.69134e+03 -2.51930e+02  1.10161e+02
  6850    318.839  1.44345e+03 -1.68791e+03 -2.44460e+02  1.10891e+02
  6860    319.098  1.44463e+03 -1.68238e+03 -2.37750e+02  1.11795e+02
  6870    318.672  1.44270e+03 -1.67499e+03 -2.32287e+02  1.12838e+02
  6880    317.963  1.43949e+03 -1.66714e+03 -2.27652e+02  1.13824e+02
  6890    318.286  1.44095e+03 -1.66529e+03 -2.24340e+02  1.14122e+02
  6900    320.398  1.45051e+03 -1.67196e+03 -2.21451e+02  1.13433e+02
  6910    323.897  1.46636e+03 -1.68570e+03 -2.19341e+02  1.11898e+02
  6920    327.732  1.48372e+03 -1.70197e+03 -2.18251e+02  1.09970e+02
  6930    330.915  1.49813e+03 -1.71704e+03 -2.18913e+02  1.08060e+02
  6940    333.297  1.50891e+03 -1.72989e+03 -2.20974e+02  1.06303e+02
  6950    334.527  1.51448e+03 -1.73923e+03 -2.24748e+02  1.04862e+02
  6960    334.015  1.51216e+03 -1.74251e+03 -2.30345e+02  1.04002e+02
  6970    331.896  1.50257e+03 -1.73976e+03 -2.37188e+02  1.03724e+02
  6980    328.410  1.48679e+03 -1.73273e+03 -2.45942e+02  1.03904e+02
  6990    323.713  1.46552e+03 -1.72169e+03 -2.56166e+02  1.04509e+02
  7000    318.702  1.44284e+03 -1.70983e+03 -2.66991e+02  1.05219e+02
  7010    314.278  1.42281e+03 -1.70145e+03 -2.78641e+02  1.05633e+02
  7020    310.664  1.40644e+03 -1.69737e+03 -2.90927e+02  1.05650e+02
  7030    307.848  1.39370e+03 -1.69718e+03 -3.03477e+02  1.05284e+02
  7040    305.443  1.38281e+03 -1.69885e+03 -3.16036e+02  1.04723e+02
  7050    302.476  1.36938e+03 -1.69820e+03 -3.28824e+02  1.04380e+02
  7060    298.212  1.35007e+03 -1.69184e+03 -3.41771e+02  1.04582e+02
  7070    293.403  1.32830e+03 -1.68226e+03 -3.53952e+02  1.05063e+02
  7080    290.980  1.31733e+03 -1.68370e+03 -3.66369e+02  1.04530e+02
  7090    290.856  1.31677e+03 -1.69474e+03 -3.77966e+02  1.03062e+02
  7100    291.012  1.31748e+03 -1.70687e+03 -3.89388e+02  1.01468e+02
  7110    291.117  1.31795e+03 -1.71802e+03 -4.00069e+02  9.99762e+01
  7120    290.742  1.31626e+03 -1.72660e+03 -4.10347e+02  9.87905e+01
  7130    289.051  1.30860e+03 -1.72864e+03 -4.20043e+02  9.82984e+01
  7140    286.150  1.29547e+03 -1.72473e+03 -4.29264e+02  9.84556e+01
  7150    283.073  1.28154e+03 -1.71933e+03 -4.37799e+02  9.88290e+01
  7160    280.695  1.27077e+03 -1.71673e+03 -4.45965e+02  9.90042e+01
  7170    279.065  1.26339e+03 -1.71660e+03 -4.53211e+02  9.89642e+01
  7180    278.012  1.25862e+03 -1.71805e+03 -4.59433e+02  9.87719e+01
  7190    277.805  1.25768e+03 -1.72201e+03 -4.64328e+02  9.83375e+01
  7200    278.472  1.26071e+03 -1.72948e+03 -4.68774e+02  9.76168e+01
  7210    279.104  1.26357e+03 -1.73588e+03 -4.72314e+02  9.70453e+01
  7220    278.700  1.26174e+03 -1.73684e+03 -4.75098e+02  9.70556e+01
  7230    277.266  1.25524e+03 -1.73197e+03 -4.76723e+02  9.76735e+01
  7240    275.417  1.24687e+03 -1.72429e+03 -4.77419e+02  9.86009e+01
  7250    273.711  1.23915e+03 -1.71579e+03 -4.76640e+02  9.95954e+01
  7260    272.826  1.23514e+03 -1.71022e+03 -4.75072e+02  1.00298e+02
  7270    273.377  1.23764e+03 -1.71010e+03 -4.72462e+02  1.00460e+02
  7280    275.121  1.24553e+03 -1.71397e+03 -4.68434e+02  1.00222e+02
  7290    276.644  1.25243e+03 -1.71618e+03 -4.63754e+02  1.00148e+02
  7300    276.644  1.25243e+03 -1.71049e+03 -4.58063e+02  1.00795e+02
  7310    275.953  1.24930e+03 -1.70053e+03 -4.51228e+02  1.01788e+02
  7320    277.151  1.25473e+03 -1.69840e+03 -4.43670e+02  1.01981e+02
  7330    281.266  1.27335e+03 -1.70817e+03 -4.34818e+02  1.00956e+02
  7340    287.264  1.30051e+03 -1.72562e+03 -4.25110e+02  9.91266e+01
  7350    294.230  1.33204e+03 -1.74661e+03 -4.14567e+02  9.69191e+01
  7360    301.513  1.36502e+03 -1.76823e+03 -4.03209e+02  9.46617e+01
  7370    308.554  1.39689e+03 -1.78869e+03 -3.91797e+02  9.26007e+01
  7380    314.474  1.42369e+03 -1.80414e+03 -3.80447e+02  9.11483e+01
  7390    317.608  1.43788e+03 -1.80753e+03 -3.69652e+02  9.09854e+01
  7400    317.311  1.43654e+03 -1.79604e+03 -3.59499e+02  9.23417e+01
  7410    315.001  1.42608e+03 -1.77653e+03 -3.50457e+02  9.45161e+01
  7420    313.006  1.41705e+03 -1.75913e+03 -3.42083e+02  9.64600e+01
  7430    312.934  1.41672e+03 -1.75138e+03 -3.34654e+02  9.74014e+01
  7440    314.755  1.42497e+03 -1.75260e+03 -3.27633e+02  9.73457e+01
  7450    317.457  1.43720e+03 -1.75797e+03 -3.20769e+02  9.67394e+01
  7460    320.283  1.44999e+03 -1.76521e+03 -3.15214e+02  9.58701e+01
  7470    322.964  1.46213e+03 -1.77271e+03 -3.10579e+02  9.49233e+01
  7480    325.502  1.47362e+03 -1.78066e+03 -3.07036e+02  9.39350e+01
  7490    327.102  1.48087e+03 -1.78541e+03 -3.04548e+02  9.32773e+01
  7500    326.818  1.47958e+03 -1.78272e+03 -3.03144e+02  9.33636e+01
  7510    325.140  1.47198e+03 -1.77511e+03 -3.03123e+02  9.39817e+01
  7520    323.200  1.46320e+03 -1.76724e+03 -3.04042e+02  9.46883e+01
  7530    320.998  1.45323e+03 -1.75966e+03 -3.06430e+02  9.54390e+01
  7540    318.182  1.44048e+03 -1.75005e+03 -3.09572e+02  9.64076e+01
  7550    315.515  1.42841e+03 -1.74189e+03 -3.13484e+02  9.72570e+01
  7560    313.231  1.41807e+03 -1.73658e+03 -3.18510e+02  9.78267e+01
  7570    311.665  1.41098e+03 -1.73493e+03 -3.23950e+02  9.79764e+01
  7580    312.657  1.41547e+03 -1.74538e+03 -3.29917e+02  9.69424e+01
  7590    315.437  1.42805e+03 -1.76412e+03 -3.36068e+02  9.51058e+01
  7600    316.728  1.43390e+03 -1.77715e+03 -3.43253e+02  9.38204e+01
  7610    315.999  1.43060e+03 -1.78188e+03 -3.51279e+02  9.33711e+01
  7620    314.017  1.42162e+03 -1.78194e+03 -3.60315e+02  9.34439e+01
  7630    311.172  1.40875e+03 -1.77871e+03 -3.69969e+02  9.38855e+01
  7640    307.899  1.39393e+03 -1.77360e+03 -3.79672e+02  9.45252e+01
  7650    305.187  1.38165e+03 -1.77126e+03 -3.89613e+02  9.49135e+01
  7660    303.590  1.37442e+03 -1.77448e+03 -4.00060e+02  9.47810e+01
  7670    302.460  1.36930e+03 -1.77940e+03 -4.10097e+02  9.44478e+01
  7680    300.571  1.36075e+03 -1.78127e+03 -4.20521e+02  9.43811e+01
  7690    297.671  1.34762e+03 -1.77833e+03 -4.30704e+02  9.47316e+01
  7700    294.873  1.33496e+03 -1.77569e+03 -4.40733e+02  9.50404e+01
  7710    292.399  1.32376e+03 -1.77434e+03 -4.50582e+02  9.52251e+01
  7720    289.062  1.30865e+03 -1.76858e+03 -4.59926e+02  9.58031e+01
  7730    284.502  1.28800e+03 -1.75679e+03 -4.68788e+02  9.69249e+01
  7740    279.610  1.26586e+03 -1.74271e+03 -4.76852e+02  9.82259e+01
  7750    275.469  1.24711e+03 -1.73063e+03 -4.83525e+02  9.92655e+01
  7760    272.636  1.23429e+03 -1.72371e+03 -4.89430e+02  9.97422e+01
  7770    271.495  1.22912e+03 -1.72326e+03 -4.94143e+02  9.95025e+01
  7780    272.250  1.23254e+03 -1.72992e+03 -4.97381e+02  9.84897e+01
  7790    274.246  1.24157e+03 -1.74120e+03 -4.99628e+02  9.69875e+01
  7800    276.173  1.25030e+03 -1.75129e+03 -5.00992e+02  9.55847e+01
  7810    277.185  1.25488e+03 -1.75637e+03 -5.01489e+02  9.46641e+01
  7820    278.014  1.25863e+03 -1.75923e+03 -5.00597e+02  9.39674e+01
  7830    279.575  1.26570e+03 -1.76491e+03 -4.99213e+02  9.30624e+01
  7840    281.859  1.27604e+03 -1.77271e+03 -4.96665e+02  9.20130e+01
  7850    284.181  1.28655e+03 -1.78026e+03 -4.93711e+02  9.10963e+01
  7860    285.680  1.29334e+03 -1.78271e+03 -4.89374e+02  9.07629e+01
  7870    286.233  1.29584e+03 -1.78065e+03 -4.84811e+02  9.10077e+01
  7880    286.042  1.29498e+03 -1.77461e+03 -4.79638e+02  9.17560e+01
  7890    285.095  1.29069e+03 -1.76433e+03 -4.73638e+02  9.29887e+01
  7900    283.626  1.28404e+03 -1.75091e+03 -4.66867e+02  9.45542e+01
  7910    282.851  1.28053e+03 -1.74033e+03 -4.59796e+02  9.58684e+01
  7920    284.651  1.28868e+03 -1.74060e+03 -4.51922e+02  9.61514e+01
  7930    289.533  1.31078e+03 -1.75384e+03 -4.43056e+02  9.52162e+01
  7940    295.119  1.33607e+03 -1.76996e+03 -4.33893e+02  9.40530e+01
  7950    298.789  1.35269e+03 -1.77680e+03 -4.24110e+02  9.38204e+01
  7960    300.213  1.35913e+03 -1.77344e+03 -4.14308e+02  9.46497e+01
  7970    300.449  1.36020e+03 -1.76421e+03 -4.04014e+02  9.61159e+01
  7980    300.583  1.36081e+03 -1.75528e+03 -3.94470e+02  9.76567e+01
  7990    300.859  1.36205e+03 -1.74667e+03 -3.84613e+02  9.91963e+01
  8000    301.070  1.36301e+03 -1.73772e+03 -3.74712e+02  1.00762e+02
  8010    301.632  1.36556e+03 -1.73066e+03 -3.65099e+02  1.02123e+02
  8020    303.126  1.37232e+03 -1.72770e+03 -3.55381e+02  1.03038e+02
  8030    305.235  1.38187e+03 -1.72740e+03 -3.45537e+02  1.03639e+02
  8040    306.966  1.38970e+03 -1.72570e+03 -3.35996e+02  1.04329e+02
  8050    307.756  1.39328e+03 -1.71972e+03 -3.26437e+02  1.05374e+02
  8060    308.315  1.39581e+03 -1.71306e+03 -3.17244e+02  1.06442e+02
  8070    310.625  1.40627e+03 -1.71455e+03 -3.08282e+02  1.06697e+02
  8080    314.735  1.42488e+03 -1.72495e+03 -3.00073e+02  1.06067e+02
  8090    318.066  1.43995e+03 -1.73199e+03 -2.92039e+02  1.05642e+02
  8100    319.627  1.44702e+03 -1.73191e+03 -2.84888e+02  1.05785e+02
  8110    320.915  1.45286e+03 -1.73174e+03 -2.78885e+02  1.05859e+02
  8120    323.799  1.46591e+03 -1.73977e+03 -2.73864e+02  1.05113e+02
  8130    327.877  1.48437e+03 -1.75465e+03 -2.70277e+02  1.03721e+02
  8140    330.813  1.49766e+03 -1.76533e+03 -2.67669e+02  1.02731e+02
  8150    330.871  1.49793e+03 -1.76457e+03 -2.66638e+02  1.02871e+02
  8160    327.608  1.48315e+03 -1.75055e+03 -2.67398e+02  1.04327e+02
  8170    321.871  1.45718e+03 -1.72626e+03 -2.69076e+02  1.06778e+02
  8180    315.644  1.42899e+03 -1.70067e+03 -2.71678e+02  1.09348e+02
  8190    310.548  1.40592e+03 -1.68097e+03 -2.75046e+02  1.11303e+02
  8200    307.360  1.39149e+03 -1.67020e+03 -2.78713e+02  1.12287e+02
  8210    306.501  1.38760e+03 -1.67068e+03 -2.83077e+02  1.12076e+02
  8220    307.503  1.39213e+03 -1.67955e+03 -2.87419e+02  1.10918e+02
  8230    309.388  1.40067e+03 -1.69322e+03 -2.92545e+02  1.09205e+02
  8240    310.885  1.40745e+03 -1.70505e+03 -2.97606e+02  1.07567e+02
  8250    310.403  1.40526e+03 -1.70865e+03 -3.03381e+02  1.06640e+02
  8260    308.707  1.39758e+03 -1.70738e+03 -3.09795e+02  1.06109e+02
  8270    307.868  1.39379e+03 -1.70983e+03 -3.16044e+02  1.05152e+02
  8280    307.865  1.39377e+03 -1.71677e+03 -3.23002e+02  1.03706e+02
  8290    308.353  1.39598e+03 -1.72663e+03 -3.30642e+02  1.01931e+02
  8300    308.991  1.39887e+03 -1.73727e+03 -3.38392e+02  1.00030e+02
  8310    309.551  1.40141e+03 -1.74757e+03 -3.46163e+02  9.81370e+01
  8320    309.696  1.40206e+03 -1.75674e+03 -3.54678e+02  9.63821e+01
  8330    308.978  1.39881e+03 -1.76261e+03 -3.63801e+02  9.49866e+01
  8340    307.830  1.39361e+03 -1.76709e+03 -3.73477e+02  9.37985e+01
  8350    307.148  1.39053e+03 -1.77407e+03 -3.83541e+02  9.24799e+01
  8360    306.793  1.38892e+03 -1.78247e+03 -3.93553e+02  9.11444e+01
  8370    305.512  1.38312e+03 -1.78746e+03 -4.04339e+02  9.02942e+01
  8380    302.414  1.36910e+03 -1.78362e+03 -4.14520e+02  9.04044e+01
  8390    297.821  1.34830e+03 -1.77334e+03 -4.25038e+02  9.12768e+01
  8400    292.647  1.32488e+03 -1.75973e+03 -4.34851e+02  9.25517e+01
  8410    287.895  1.30336e+03 -1.74772e+03 -4.44360e+02  9.37244e+01
  8420    284.486  1.28793e+03 -1.74114e+03 -4.53204e+02  9.43797e+01
  8430    282.587  1.27934e+03 -1.74082e+03 -4.61480e+02  9.44145e+01
  8440    281.555  1.27466e+03 -1.74375e+03 -4.69084e+02  9.40979e+01
  8450    280.905  1.27172e+03 -1.74725e+03 -4.75533e+02  9.36698e+01
  8460    280.272  1.26885e+03 -1.74980e+03 -4.80944e+02  9.32757e+01
  8470    279.758  1.26653e+03 -1.75206e+03 -4.85535e+02  9.28487e+01
  8480    280.347  1.26919e+03 -1.75886e+03 -4.89665e+02  9.19519e+01
  8490    282.382  1.27841e+03 -1.77159e+03 -4.93181e+02  9.04649e+01
  8500    284.800  1.28935e+03 -1.78513e+03 -4.95779e+02  8.88889e+01
  8510    286.211  1.29574e+03 -1.79336e+03 -4.97622e+02  8.78465e+01
  8520    285.903  1.29435e+03 -1.79308e+03 -4.98732e+02  8.76715e+01
  8530    284.462  1.28782e+03 -1.78730e+03 -4.99472e+02  8.80997e+01
  8540    283.846  1.28503e+03 -1.78481e+03 -4.99778e+02  8.83090e+01
  8550    284.870  1.28967e+03 -1.78874e+03 -4.99074e+02  8.79838e+01
  8560    285.812  1.29394e+03 -1.79196e+03 -4.98024e+02  8.77904e+01
  8570    285.390  1.29202e+03 -1.78794e+03 -4.95914e+02  8.83008e+01
  8580    284.172  1.28651e+03 -1.77960e+03 -4.93089e+02  8.92468e+01
  8590    282.912  1.28081e+03 -1.77015e+03 -4.89349e+02  9.03033e+01
  8600    281.796  1.27575e+03 -1.76080e+03 -4.85044e+02  9.13456e+01
  8610    280.924  1.27180e+03 -1.75188e+03 -4.80070e+02  9.23200e+01
  8620    280.142  1.26826e+03 -1.74264e+03 -4.74371e+02  9.32681e+01
  8630    280.102  1.26809e+03 -1.73612e+03 -4.68030e+02  9.38842e+01
  8640    282.669  1.27970e+03 -1.74050e+03 -4.60801e+02  9.34072e+01
  8650    287.945  1.30359e+03 -1.75614e+03 -4.52546e+02  9.18419e+01
  8660    293.401  1.32829e+03 -1.77198e+03 -4.43686e+02  9.02793e+01
  8670    297.269  1.34580e+03 -1.78024e+03 -4.34443e+02  8.95129e+01
  8680    299.850  1.35749e+03 -1.78229e+03 -4.24798e+02  8.94706e+01
  8690    301.979  1.36713e+03 -1.78213e+03 -4.15001e+02  8.98164e+01
  8700    303.856  1.37563e+03 -1.78112e+03 -4.05498e+02  9.04512e+01
  8710    305.039  1.38098e+03 -1.77687e+03 -3.95888e+02  9.15891e+01
  8720    304.739  1.37962e+03 -1.76598e+03 -3.86352e+02  9.35271e+01
  8730    303.029  1.37188e+03 -1.74902e+03 -3.77146e+02  9.61661e+01
  8740    301.085  1.36308e+03 -1.73100e+03 -3.67924e+02  9.89545e+01
  8750    299.845  1.35747e+03 -1.71640e+03 -3.58934e+02  1.01392e+02
  8760    299.329  1.35513e+03 -1.70526e+03 -3.50133e+02  1.03385e+02
  8770    299.651  1.35659e+03 -1.69808e+03 -3.41494e+02  1.04826e+02
  8780    301.781  1.36623e+03 -1.69868e+03 -3.32443e+02  1.05332e+02
  8790    305.462  1.38290e+03 -1.70614e+03 -3.23243e+02  1.05021e+02
  8800    308.280  1.39565e+03 -1.70995e+03 -3.14294e+02  1.04908e+02
  8810    309.018  1.39899e+03 -1.70520e+03 -3.06212e+02  1.05478e+02
  8820    309.396  1.40070e+03 -1.69858e+03 -2.97879e+02  1.06074e+02
  8830    312.646  1.41542e+03 -1.70499e+03 -2.89570e+02  1.05331e+02
  8840    319.743  1.44755e+03 -1.72998e+03 -2.82434e+02  1.02820e+02
  8850    327.316  1.48183e+03 -1.75781e+03 -2.75973e+02  1.00049e+02
  8860    331.715  1.50175e+03 -1.77228e+03 -2.70530e+02  9.85980e+01
  8870    332.319  1.50449e+03 -1.77149e+03 -2.67001e+02  9.86968e+01
  8880    331.074  1.49885e+03 -1.76336e+03 -2.64512e+02  9.95559e+01
  8890    330.119  1.49452e+03 -1.75842e+03 -2.63896e+02  1.00161e+02
  8900    329.988  1.49393e+03 -1.75853e+03 -2.64595e+02  1.00261e+02
  8910    330.093  1.49441e+03 -1.76142e+03 -2.67015e+02  1.00046e+02
  8920    329.618  1.49225e+03 -1.76313e+03 -2.70877e+02  9.98855e+01
  8930    327.640  1.48330e+03 -1.75955e+03 -2.76254e+02  1.00181e+02
  8940    323.927  1.46649e+03 -1.74939e+03 -2.82899e+02  1.01059e+02
  8950    319.266  1.44539e+03 -1.73595e+03 -2.90563e+02  1.02199e+02
  8960    314.693  1.42469e+03 -1.72365e+03 -2.98965e+02  1.03158e+02
  8970    311.145  1.40862e+03 -1.71687e+03 -3.08244e+02  1.03508e+02
  8980    309.233  1.39997e+03 -1.71755e+03 -3.17581e+02  1.03043e+02
  8990    308.757  1.39781e+03 -1.72585e+03 -3.28035e+02  1.01821e+02
  9000    308.036  1.39455e+03 -1.73244e+03 -3.37891e+02  1.00708e+02
  9010    304.706  1.37947e+03 -1.72778e+03 -3.48309e+02  1.00667e+02
  9020    298.752  1.35252e+03 -1.71122e+03 -3.58700e+02  1.01744e+02
  9030    293.445  1.32849e+03 -1.69748e+03 -3.68988e+02  1.02544e+02
  9040    290.771  1.31639e+03 -1.69461e+03 -3.78226e+02  1.02225e+02
  9050    290.985  1.31735e+03 -1.70504e+03 -3.87684e+02  1.00560e+02
  9060    293.059  1.32674e+03 -1.72343e+03 -3.96683e+02  9.80444e+01
  9070    295.047  1.33574e+03 -1.74141e+03 -4.05667e+02  9.55322e+01
  9080    295.925  1.33972e+03 -1.75413e+03 -4.14414e+02  9.35498e+01
  9090    295.465  1.33764e+03 -1.76073e+03 -4.23088e+02  9.22384e+01
  9100    294.033  1.33115e+03 -1.76239e+03 -4.31235e+02  9.14943e+01
  9110    292.296  1.32329e+03 -1.76203e+03 -4.38740e+02  9.10423e+01
  9120    290.590  1.31557e+03 -1.76186e+03 -4.46291e+02  9.06872e+01
  9130    289.007  1.30840e+03 -1.76164e+03 -4.53237e+02  9.04203e+01
  9140    287.597  1.30202e+03 -1.76155e+03 -4.59537e+02  9.02223e+01
  9150    286.335  1.29630e+03 -1.76154e+03 -4.65239e+02  9.01003e+01
  9160    285.381  1.29199e+03 -1.76262e+03 -4.70637e+02  8.99693e+01
  9170    285.354  1.29186e+03 -1.76715e+03 -4.75290e+02  8.96182e+01
  9180    285.792  1.29384e+03 -1.77312e+03 -4.79277e+02  8.92732e+01
  9190    283.806  1.28485e+03 -1.76746e+03 -4.82604e+02  9.01596e+01
  9200    277.575  1.25665e+03 -1.74176e+03 -4.85116e+02  9.30141e+01
  9210    269.748  1.22121e+03 -1.70780e+03 -4.86590e+02  9.66565e+01
  9220    265.486  1.20192e+03 -1.68878e+03 -4.86862e+02  9.88356e+01
  9230    266.382  1.20597e+03 -1.69167e+03 -4.85705e+02  9.88142e+01
  9240    270.286  1.22365e+03 -1.70660e+03 -4.82952e+02  9.74767e+01
  9250    275.015  1.24505e+03 -1.72391e+03 -4.78862e+02  9.57612e+01
  9260    279.531  1.26550e+03 -1.73941e+03 -4.73908e+02  9.41274e+01
  9270    283.751  1.28461e+03 -1.75246e+03 -4.67855e+02  9.26710e+01
  9280    287.973  1.30372e+03 -1.76510e+03 -4.61384e+02  9.12622e+01
  9290    292.410  1.32381e+03 -1.77780e+03 -4.53996e+02  8.98798e+01
  9300    296.566  1.34262e+03 -1.78915e+03 -4.46532e+02  8.87234e+01
  9310    299.347  1.35521e+03 -1.79381e+03 -4.38599e+02  8.83050e+01
  9320    300.343  1.35972e+03 -1.79012e+03 -4.30403e+02  8.87953e+01
  9330    300.168  1.35893e+03 -1.78135e+03 -4.22419e+02  8.98951e+01
  9340    299.599  1.35635e+03 -1.77045e+03 -4.14100e+02  9.12816e+01
  9350    299.025  1.35375e+03 -1.75942e+03 -4.05667e+02  9.27322e+01
  9360    298.953  1.35343e+03 -1.75112e+03 -3.97690e+02  9.39495e+01
  9370    300.107  1.35865e+03 -1.74862e+03 -3.89968e+02  9.46040e+01
  9380    302.607  1.36997e+03 -1.75171e+03 -3.81734e+02  9.46777e+01
  9390    305.558  1.38333e+03 -1.75694e+03 -3.73613e+02  9.45189e+01
  9400    307.649  1.39280e+03 -1.75828e+03 -3.65480e+02  9.47063e+01
  9410    308.068  1.39469e+03 -1.75250e+03 -3.57805e+02  9.55518e+01
  9420    307.617  1.39265e+03 -1.74272e+03 -3.50065e+02  9.67250e+01
  9430    308.698  1.39754e+03 -1.74094e+03 -3.43399e+02  9.71417e+01
  9440    312.049  1.41271e+03 -1.74951e+03 -3.36793e+02  9.65768e+01
  9450    315.557  1.42860e+03 -1.75900e+03 -3.30404e+02  9.59526e+01
  9460    316.873  1.43455e+03 -1.75898e+03 -3.24421e+02  9.62956e+01
  9470    314.612  1.42432e+03 -1.74410e+03 -3.19780e+02  9.81259e+01
  9480    309.679  1.40199e+03 -1.71780e+03 -3.15811e+02  1.01041e+02
  9490    305.756  1.38422e+03 -1.69629e+03 -3.12068e+02  1.03448e+02
  9500    305.141  1.38144e+03 -1.68983e+03 -3.08387e+02  1.04329e+02
  9510    307.259  1.39103e+03 -1.69609e+03 -3.05053e+02  1.03890e+02
  9520    310.981  1.40788e+03 -1.71025e+03 -3.02365e+02  1.02637e+02
  9530    314.569  1.42413e+03 -1.72426e+03 -3.00129e+02  1.01383e+02
  9540    316.014  1.43067e+03 -1.72901e+03 -2.98343e+02  1.01024e+02
  9550    314.510  1.42386e+03 -1.72146e+03 -2.97606e+02  1.01866e+02
  9560    312.108  1.41298e+03 -1.71032e+03 -2.97338e+02  1.03057e+02
  9570    312.112  1.41300e+03 -1.71063e+03 -2.97630e+02  1.03179e+02
  9580    314.465  1.42366e+03 -1.72242e+03 -2.98764e+02  1.02222e+02
  9590    316.202  1.43152e+03 -1.73175e+03 -3.00233e+02  1.01462e+02
  9600    315.253  1.42722e+03 -1.72991e+03 -3.02687e+02  1.01749e+02
  9610    311.826  1.41170e+03 -1.71718e+03 -3.05477e+02  1.03030e+02
  9620    307.918  1.39402e+03 -1.70318e+03 -3.09167e+02  1.04392e+02
  9630    306.221  1.38633e+03 -1.69896e+03 -3.12629e+02  1.04722e+02
  9640    307.740  1.39321e+03 -1.70983e+03 -3.16627e+02  1.03519e+02
  9650    310.904  1.40753e+03 -1.72873e+03 -3.21193e+02  1.01434e+02
  9660    314.220  1.42254e+03 -1.74853e+03 -3.25988e+02  9.91568e+01
  9670    316.744  1.43397e+03 -1.76573e+03 -3.31754e+02  9.70939e+01
  9680    317.814  1.43881e+03 -1.77711e+03 -3.38294e+02  9.55821e+01
  9690    317.451  1.43717e+03 -1.78291e+03 -3.45734e+02  9.46394e+01
  9700    316.240  1.43169e+03 -1.78579e+03 -3.54095e+02  9.40460e+01
  9710    314.337  1.42307e+03 -1.78597e+03 -3.62896e+02  9.37865e+01
  9720    311.145  1.40863e+03 -1.78129e+03 -3.72665e+02  9.40820e+01
  9730    306.454  1.38739e+03 -1.77016e+03 -3.82769e+02  9.50453e+01
  9740    301.333  1.36420e+03 -1.75667e+03 -3.92470e+02  9.62449e+01
  9750    297.052  1.34482e+03 -1.74739e+03 -4.02571e+02  9.70625e+01
  9760    293.815  1.33017e+03 -1.74231e+03 -4.12148e+02  9.74319e+01
  9770    291.260  1.31860e+03 -1.74023e+03 -4.21630e+02  9.74563e+01
  9780    289.051  1.30860e+03 -1.73916e+03 -4.30562e+02  9.72946e+01
  9790    287.159  1.30003e+03 -1.73879e+03 -4.38761e+02  9.69617e+01
  9800    286.130  1.29537e+03 -1.74193e+03 -4.46553e+02  9.62043e+01
  9810    286.479  1.29696e+03 -1.75067e+03 -4.53714e+02  9.48338e+01
  9820    287.788  1.30288e+03 -1.76296e+03 -4.60083e+02  9.30722e+01
  9830    288.925  1.30803e+03 -1.77445e+03 -4.66421e+02  9.13999e+01
  9840    288.967  1.30822e+03 -1.78015e+03 -4.71928e+02  9.03063e+01
  9850    287.825  1.30305e+03 -1.77981e+03 -4.76765e+02  8.98509e+01
  9860    286.231  1.29583e+03 -1.77679e+03 -4.80955e+02  8.97301e+01
  9870    285.478  1.29242e+03 -1.77759e+03 -4.85165e+02  8.93532e+01
  9880    286.423  1.29670e+03 -1.78537e+03 -4.88671e+02  8.84088e+01
  9890    287.683  1.30241e+03 -1.79344e+03 -4.91034e+02  8.75107e+01
  9900    287.285  1.30060e+03 -1.79389e+03 -4.93283e+02  8.74344e+01
  9910    284.998  1.29025e+03 -1.78478e+03 -4.94532e+02  8.83395e+01
  9920    281.578  1.27477e+03 -1.77020e+03 -4.95430e+02  8.98429e+01
  9930    277.972  1.25844e+03 -1.75397e+03 -4.95526e+02  9.15130e+01
  9940    275.889  1.24901e+03 -1.74374e+03 -4.94734e+02  9.25686e+01
  9950    277.500  1.25630e+03 -1.74949e+03 -4.93185e+02  9.20609e+01
  9960    282.736  1.28001e+03 -1.77024e+03 -4.90230e+02  9.00808e+01
  9970    288.575  1.30644e+03 -1.79276e+03 -4.86318e+02  8.79249e+01
  9980    292.422  1.32386e+03 -1.80572e+03 -4.81855e+02  8.67234e+01
  9990    293.823  1.33020e+03 -1.80729e+03 -4.77094e+02  8.66907e+01
