Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6680    285.630  1.29311e+03 -1.79679e+03 -5.03678e+02  8.38354e+01
  6690    286.033  1.29494e+03 -1.79234e+03 -4.97403e+02  8.45783e+01
  6700    286.261  1.29597e+03 -1.78615e+03 -4.90186e+02  8.55862e+01
  6710    286.178  1.29559e+03 -1.77832e+03 -4.82723e+02  8.68591e+01
  6720    285.580  1.29288e+03 -1.76768e+03 -4.74799e+02  8.84701e+01
  6730    284.083  1.28611e+03 -1.75273e+03 -4.66629e+02  9.05094e+01
  6740    282.446  1.27870e+03 -1.73597e+03 -4.57268e+02  9.26342e+01
  6750    283.477  1.28336e+03 -1.73060e+03 -4.47238e+02  9.35794e+01
  6760    288.695  1.30699e+03 -1.74373e+03 -4.36738e+02  9.26781e+01
  6770    296.177  1.34086e+03 -1.76595e+03 -4.25085e+02  9.07953e+01
  6780    303.776  1.37526e+03 -1.78822e+03 -4.12958e+02  8.88544e+01
  6790    310.500  1.40570e+03 -1.80638e+03 -4.00681e+02  8.73389e+01
  6800    315.376  1.42778e+03 -1.81639e+03 -3.88606e+02  8.67072e+01
  6810    317.190  1.43599e+03 -1.81318e+03 -3.77188e+02  8.74786e+01
  6820    315.712  1.42930e+03 -1.79567e+03 -3.66374e+02  8.97413e+01
  6830    312.778  1.41602e+03 -1.77260e+03 -3.56582e+02  9.26548e+01
  6840    311.997  1.41248e+03 -1.76021e+03 -3.47726e+02  9.46873e+01
  6850    313.919  1.42118e+03 -1.76017e+03 -3.38983e+02  9.56517e+01
  6860    315.351  1.42766e+03 -1.75861e+03 -3.30947e+02  9.68365e+01
  6870    314.648  1.42448e+03 -1.74789e+03 -3.23403e+02  9.89497e+01
  6880    311.874  1.41192e+03 -1.72894e+03 -3.17013e+02  1.01899e+02
  6890    307.842  1.39367e+03 -1.70492e+03 -3.11254e+02  1.05309e+02
  6900    303.681  1.37483e+03 -1.68031e+03 -3.05483e+02  1.08654e+02
  6910    300.889  1.36219e+03 -1.66231e+03 -3.00118e+02  1.11191e+02
  6920    301.222  1.36370e+03 -1.65866e+03 -2.94961e+02  1.12137e+02
  6930    305.348  1.38238e+03 -1.67237e+03 -2.89989e+02  1.11205e+02
  6940    311.913  1.41210e+03 -1.69741e+03 -2.85311e+02  1.09001e+02
  6950    318.266  1.44086e+03 -1.72133e+03 -2.80471e+02  1.06751e+02
  6960    322.591  1.46044e+03 -1.73651e+03 -2.76066e+02  1.05273e+02
  6970    324.668  1.46985e+03 -1.74273e+03 -2.72885e+02  1.04688e+02
  6980    324.512  1.46914e+03 -1.74047e+03 -2.71326e+02  1.04999e+02
  6990    321.828  1.45699e+03 -1.72815e+03 -2.71165e+02  1.06335e+02
  7000    316.978  1.43503e+03 -1.70672e+03 -2.71695e+02  1.08547e+02
  7010    311.912  1.41210e+03 -1.68490e+03 -2.72803e+02  1.10765e+02
  7020    309.101  1.39937e+03 -1.67362e+03 -2.74255e+02  1.11918e+02
  7030    309.083  1.39929e+03 -1.67604e+03 -2.76750e+02  1.11703e+02
  7040    310.344  1.40500e+03 -1.68481e+03 -2.79809e+02  1.10788e+02
  7050    311.296  1.40930e+03 -1.69229e+03 -2.82983e+02  1.09889e+02
  7060    311.821  1.41168e+03 -1.69816e+03 -2.86476e+02  1.09064e+02
  7070    312.953  1.41681e+03 -1.70750e+03 -2.90687e+02  1.07859e+02
  7080    315.154  1.42677e+03 -1.72244e+03 -2.95670e+02  1.06092e+02
  7090    317.460  1.43721e+03 -1.73878e+03 -3.01566e+02  1.04189e+02
  7100    318.172  1.44043e+03 -1.74826e+03 -3.07825e+02  1.02937e+02
  7110    316.550  1.43309e+03 -1.74791e+03 -3.14817e+02  1.02651e+02
  7120    313.527  1.41941e+03 -1.74215e+03 -3.22741e+02  1.02930e+02
  7130    310.262  1.40463e+03 -1.73618e+03 -3.31554e+02  1.03268e+02
  7140    306.660  1.38832e+03 -1.72879e+03 -3.40474e+02  1.03719e+02
  7150    302.707  1.37042e+03 -1.71994e+03 -3.49513e+02  1.04262e+02
  7160    299.241  1.35473e+03 -1.71369e+03 -3.58954e+02  1.04511e+02
  7170    296.873  1.34401e+03 -1.71198e+03 -3.67966e+02  1.04244e+02
  7180    295.492  1.33776e+03 -1.71469e+03 -3.76932e+02  1.03466e+02
  7190    295.507  1.33783e+03 -1.72322e+03 -3.85386e+02  1.02055e+02
  7200    296.817  1.34376e+03 -1.73746e+03 -3.93704e+02  1.00079e+02
  7210    297.138  1.34521e+03 -1.74720e+03 -4.01988e+02  9.85193e+01
  7220    295.346  1.33710e+03 -1.74715e+03 -4.10054e+02  9.78748e+01
  7230    293.063  1.32676e+03 -1.74468e+03 -4.17918e+02  9.74601e+01
  7240    292.221  1.32295e+03 -1.74851e+03 -4.25554e+02  9.64532e+01
  7250    292.440  1.32394e+03 -1.75631e+03 -4.32374e+02  9.50408e+01
  7260    292.718  1.32520e+03 -1.76413e+03 -4.38931e+02  9.36339e+01
  7270    292.937  1.32619e+03 -1.77163e+03 -4.45442e+02  9.23204e+01
  7280    292.700  1.32512e+03 -1.77659e+03 -4.51470e+02  9.13333e+01
  7290    291.328  1.31891e+03 -1.77635e+03 -4.57443e+02  9.09500e+01
  7300    288.835  1.30762e+03 -1.77074e+03 -4.63119e+02  9.11813e+01
  7310    286.082  1.29516e+03 -1.76329e+03 -4.68129e+02  9.16781e+01
  7320    283.951  1.28551e+03 -1.75748e+03 -4.71972e+02  9.20833e+01
  7330    282.323  1.27814e+03 -1.75340e+03 -4.75254e+02  9.23863e+01
  7340    280.539  1.27006e+03 -1.74816e+03 -4.78092e+02  9.28289e+01
  7350    278.680  1.26165e+03 -1.74152e+03 -4.79877e+02  9.33887e+01
  7360    277.527  1.25643e+03 -1.73716e+03 -4.80730e+02  9.37076e+01
  7370    277.425  1.25596e+03 -1.73638e+03 -4.80414e+02  9.36359e+01
  7380    278.086  1.25896e+03 -1.73840e+03 -4.79444e+02  9.32582e+01
  7390    279.601  1.26582e+03 -1.74323e+03 -4.77416e+02  9.25844e+01
  7400    282.713  1.27991e+03 -1.75425e+03 -4.74342e+02  9.13545e+01
  7410    287.181  1.30013e+03 -1.77070e+03 -4.70565e+02  8.97116e+01
  7420    291.137  1.31804e+03 -1.78416e+03 -4.66112e+02  8.84673e+01
  7430    294.319  1.33245e+03 -1.79373e+03 -4.61279e+02  8.77398e+01
  7440    296.970  1.34445e+03 -1.80085e+03 -4.56397e+02  8.74197e+01
  7450    298.216  1.35009e+03 -1.80127e+03 -4.51183e+02  8.78727e+01
  7460    298.105  1.34959e+03 -1.79553e+03 -4.45941e+02  8.90417e+01
  7470    297.348  1.34616e+03 -1.78687e+03 -4.40711e+02  9.05966e+01
  7480    296.357  1.34167e+03 -1.77684e+03 -4.35165e+02  9.23361e+01
  7490    295.511  1.33785e+03 -1.76735e+03 -4.29501e+02  9.40347e+01
  7500    295.259  1.33670e+03 -1.76034e+03 -4.23642e+02  9.54656e+01
  7510    295.270  1.33676e+03 -1.75418e+03 -4.17420e+02  9.67387e+01
  7520    295.499  1.33779e+03 -1.74888e+03 -4.11091e+02  9.78393e+01
  7530    296.556  1.34258e+03 -1.74688e+03 -4.04302e+02  9.85400e+01
  7540    298.092  1.34953e+03 -1.74677e+03 -3.97240e+02  9.89931e+01
  7550    298.854  1.35298e+03 -1.74306e+03 -3.90087e+02  9.97250e+01
  7560    298.420  1.35102e+03 -1.73417e+03 -3.83158e+02  1.00883e+02
  7570    298.233  1.35017e+03 -1.72648e+03 -3.76317e+02  1.01850e+02
  7580    300.018  1.35825e+03 -1.72773e+03 -3.69483e+02  1.01893e+02
  7590    303.275  1.37299e+03 -1.73528e+03 -3.62282e+02  1.01249e+02
  7600    306.146  1.38599e+03 -1.74141e+03 -3.55419e+02  1.00682e+02
  7610    307.661  1.39285e+03 -1.74158e+03 -3.48726e+02  1.00645e+02
  7620    308.294  1.39572e+03 -1.73794e+03 -3.42227e+02  1.00953e+02
  7630    309.444  1.40092e+03 -1.73689e+03 -3.35970e+02  1.01012e+02
  7640    312.015  1.41256e+03 -1.74262e+03 -3.30056e+02  1.00434e+02
  7650    314.833  1.42532e+03 -1.74997e+03 -3.24649e+02  9.97063e+01
  7660    315.690  1.42920e+03 -1.74897e+03 -3.19767e+02  9.97629e+01
  7670    314.051  1.42178e+03 -1.73706e+03 -3.15287e+02  1.00840e+02
  7680    311.546  1.41044e+03 -1.72248e+03 -3.12042e+02  1.02194e+02
  7690    310.258  1.40461e+03 -1.71367e+03 -3.09058e+02  1.02994e+02
  7700    310.708  1.40664e+03 -1.71370e+03 -3.07059e+02  1.02967e+02
  7710    311.964  1.41233e+03 -1.71774e+03 -3.05403e+02  1.02536e+02
  7720    313.411  1.41888e+03 -1.72291e+03 -3.04031e+02  1.01978e+02
  7730    314.680  1.42463e+03 -1.72780e+03 -3.03176e+02  1.01442e+02
  7740    315.576  1.42868e+03 -1.73259e+03 -3.03902e+02  1.00937e+02
  7750    316.744  1.43397e+03 -1.73808e+03 -3.04115e+02  1.00328e+02
  7760    318.586  1.44231e+03 -1.74820e+03 -3.05893e+02  9.93319e+01
  7770    320.003  1.44872e+03 -1.75688e+03 -3.08159e+02  9.84942e+01
  7780    319.643  1.44709e+03 -1.75871e+03 -3.11613e+02  9.83486e+01
  7790    317.503  1.43741e+03 -1.75292e+03 -3.15512e+02  9.89378e+01
  7800    314.455  1.42361e+03 -1.74436e+03 -3.20755e+02  9.98134e+01
  7810    311.564  1.41052e+03 -1.73708e+03 -3.26562e+02  1.00541e+02
  7820    309.048  1.39913e+03 -1.73236e+03 -3.33235e+02  1.00992e+02
  7830    306.469  1.38746e+03 -1.72725e+03 -3.39798e+02  1.01408e+02
  7840    304.196  1.37716e+03 -1.72344e+03 -3.46278e+02  1.01659e+02
  7850    301.989  1.36717e+03 -1.71982e+03 -3.52651e+02  1.01851e+02
  7860    299.190  1.35450e+03 -1.71416e+03 -3.59659e+02  1.02195e+02
  7870    296.697  1.34322e+03 -1.70981e+03 -3.66593e+02  1.02330e+02
  7880    296.005  1.34008e+03 -1.71354e+03 -3.73460e+02  1.01605e+02
  7890    297.312  1.34600e+03 -1.72588e+03 -3.79876e+02  9.99451e+01
  7900    299.242  1.35474e+03 -1.74108e+03 -3.86341e+02  9.79119e+01
  7910    300.274  1.35941e+03 -1.75201e+03 -3.92602e+02  9.61949e+01
  7920    300.570  1.36075e+03 -1.75950e+03 -3.98752e+02  9.47803e+01
  7930    300.805  1.36181e+03 -1.76697e+03 -4.05164e+02  9.34193e+01
  7940    300.847  1.36200e+03 -1.77355e+03 -4.11544e+02  9.22357e+01
  7950    300.358  1.35979e+03 -1.77785e+03 -4.18064e+02  9.14028e+01
  7960    299.187  1.35449e+03 -1.77879e+03 -4.24307e+02  9.10333e+01
  7970    297.180  1.34540e+03 -1.77630e+03 -4.30905e+02  9.11576e+01
  7980    294.279  1.33227e+03 -1.76921e+03 -4.36948e+02  9.18420e+01
  7990    290.690  1.31602e+03 -1.75903e+03 -4.43016e+02  9.29336e+01
  8000    287.105  1.29979e+03 -1.74806e+03 -4.48273e+02  9.41538e+01
  8010    284.439  1.28772e+03 -1.74055e+03 -4.52828e+02  9.50754e+01
  8020    282.753  1.28009e+03 -1.73676e+03 -4.56677e+02  9.56381e+01
  8030    281.684  1.27525e+03 -1.73522e+03 -4.59979e+02  9.59656e+01
  8040    281.563  1.27470e+03 -1.73682e+03 -4.62126e+02  9.59666e+01
  8050    282.660  1.27967e+03 -1.74350e+03 -4.63831e+02  9.55158e+01
  8060    284.091  1.28614e+03 -1.75094e+03 -4.64794e+02  9.50374e+01
  8070    284.464  1.28783e+03 -1.75309e+03 -4.65259e+02  9.51259e+01
  8080    283.324  1.28267e+03 -1.74729e+03 -4.64617e+02  9.60069e+01
  8090    281.618  1.27495e+03 -1.73888e+03 -4.63933e+02  9.71824e+01
  8100    280.759  1.27106e+03 -1.73269e+03 -4.61627e+02  9.81131e+01
  8110    281.098  1.27259e+03 -1.73134e+03 -4.58745e+02  9.85573e+01
  8120    281.858  1.27603e+03 -1.73110e+03 -4.55062e+02  9.88450e+01
  8130    282.528  1.27907e+03 -1.72973e+03 -4.50663e+02  9.91870e+01
  8140    283.441  1.28320e+03 -1.72888e+03 -4.45676e+02  9.94371e+01
  8150    285.059  1.29052e+03 -1.73019e+03 -4.39668e+02  9.94231e+01
  8160    287.257  1.30048e+03 -1.73372e+03 -4.33247e+02  9.91556e+01
  8170    289.480  1.31054e+03 -1.73685e+03 -4.26307e+02  9.88804e+01
  8180    291.489  1.31963e+03 -1.73841e+03 -4.18778e+02  9.87169e+01
  8190    293.622  1.32929e+03 -1.73976e+03 -4.10466e+02  9.85502e+01
  8200    296.241  1.34115e+03 -1.74300e+03 -4.01855e+02  9.82042e+01
  8210    299.268  1.35485e+03 -1.74816e+03 -3.93305e+02  9.76894e+01
  8220    302.257  1.36839e+03 -1.75264e+03 -3.84258e+02  9.72269e+01
  8230    304.791  1.37986e+03 -1.75495e+03 -3.75094e+02  9.69689e+01
  8240    307.254  1.39101e+03 -1.75719e+03 -3.66186e+02  9.67381e+01
  8250    310.640  1.40634e+03 -1.76367e+03 -3.57329e+02  9.61564e+01
  8260    314.222  1.42255e+03 -1.77148e+03 -3.48923e+02  9.55254e+01
  8270    316.918  1.43476e+03 -1.77615e+03 -3.41391e+02  9.52865e+01
  8280    318.809  1.44332e+03 -1.77802e+03 -3.34701e+02  9.54094e+01
  8290    319.714  1.44741e+03 -1.77610e+03 -3.28686e+02  9.59354e+01
  8300    320.514  1.45104e+03 -1.77443e+03 -3.23395e+02  9.64404e+01
  8310    322.004  1.45778e+03 -1.77720e+03 -3.19417e+02  9.65158e+01
  8320    323.472  1.46443e+03 -1.78109e+03 -3.16658e+02  9.64447e+01
  8330    324.084  1.46720e+03 -1.78232e+03 -3.15118e+02  9.65874e+01
  8340    323.791  1.46588e+03 -1.78031e+03 -3.14436e+02  9.70080e+01
  8350    322.877  1.46174e+03 -1.77616e+03 -3.14419e+02  9.76142e+01
  8360    321.519  1.45559e+03 -1.77141e+03 -3.15820e+02  9.82916e+01
  8370    319.625  1.44701e+03 -1.76531e+03 -3.18300e+02  9.90857e+01
  8380    317.286  1.43643e+03 -1.75797e+03 -3.21549e+02  9.99589e+01
  8390    315.012  1.42613e+03 -1.75221e+03 -3.26087e+02  1.00650e+02
  8400    313.207  1.41796e+03 -1.74894e+03 -3.30981e+02  1.01033e+02
  8410    311.456  1.41003e+03 -1.74617e+03 -3.36139e+02  1.01286e+02
  8420    308.867  1.39831e+03 -1.74053e+03 -3.42220e+02  1.01754e+02
  8430    305.293  1.38213e+03 -1.73062e+03 -3.48492e+02  1.02559e+02
  8440    301.825  1.36643e+03 -1.72125e+03 -3.54821e+02  1.03276e+02
  8450    299.585  1.35629e+03 -1.71766e+03 -3.61370e+02  1.03446e+02
  8460    298.044  1.34931e+03 -1.71737e+03 -3.68059e+02  1.03309e+02
  8470    295.551  1.33803e+03 -1.71220e+03 -3.74177e+02  1.03590e+02
  8480    292.260  1.32313e+03 -1.70326e+03 -3.80132e+02  1.04173e+02
  8490    290.430  1.31484e+03 -1.70023e+03 -3.85385e+02  1.04109e+02
  8500    291.721  1.32068e+03 -1.71080e+03 -3.90118e+02  1.02676e+02
  8510    295.335  1.33705e+03 -1.73162e+03 -3.94574e+02  1.00221e+02
  8520    298.517  1.35145e+03 -1.75065e+03 -3.99202e+02  9.79275e+01
  8530    299.714  1.35687e+03 -1.76033e+03 -4.03452e+02  9.65417e+01
  8540    299.266  1.35484e+03 -1.76270e+03 -4.07855e+02  9.59248e+01
  8550    298.241  1.35020e+03 -1.76214e+03 -4.11937e+02  9.56582e+01
  8560    297.574  1.34718e+03 -1.76339e+03 -4.16201e+02  9.53084e+01
  8570    297.441  1.34658e+03 -1.76744e+03 -4.20860e+02  9.47846e+01
  8580    297.845  1.34841e+03 -1.77327e+03 -4.24858e+02  9.41712e+01
  8590    297.957  1.34892e+03 -1.77757e+03 -4.28653e+02  9.38131e+01
  8600    296.136  1.34067e+03 -1.77376e+03 -4.33084e+02  9.43472e+01
  8610    292.370  1.32362e+03 -1.76034e+03 -4.36720e+02  9.58432e+01
  8620    288.343  1.30539e+03 -1.74531e+03 -4.39921e+02  9.75305e+01
  8630    285.282  1.29153e+03 -1.73415e+03 -4.42614e+02  9.88446e+01
  8640    283.192  1.28207e+03 -1.72656e+03 -4.44481e+02  9.97546e+01
  8650    282.245  1.27779e+03 -1.72340e+03 -4.45611e+02  1.00161e+02
  8660    282.666  1.27969e+03 -1.72599e+03 -4.46300e+02  9.99460e+01
  8670    284.233  1.28679e+03 -1.73313e+03 -4.46341e+02  9.92307e+01
  8680    286.698  1.29795e+03 -1.74312e+03 -4.45173e+02  9.82015e+01
  8690    289.196  1.30926e+03 -1.75303e+03 -4.43772e+02  9.72200e+01
  8700    290.192  1.31377e+03 -1.75562e+03 -4.41850e+02  9.69829e+01
  8710    289.211  1.30932e+03 -1.74869e+03 -4.39371e+02  9.76912e+01
  8720    287.884  1.30332e+03 -1.73996e+03 -4.36644e+02  9.86187e+01
  8730    287.569  1.30189e+03 -1.73557e+03 -4.33678e+02  9.91542e+01
  8740    287.964  1.30368e+03 -1.73299e+03 -4.29319e+02  9.94427e+01
  8750    288.983  1.30829e+03 -1.73318e+03 -4.24892e+02  9.94000e+01
  8760    292.172  1.32273e+03 -1.74246e+03 -4.19728e+02  9.84194e+01
  8770    298.204  1.35004e+03 -1.76428e+03 -4.14246e+02  9.62284e+01
  8780    304.349  1.37786e+03 -1.78647e+03 -4.08611e+02  9.40050e+01
  8790    308.022  1.39448e+03 -1.79770e+03 -4.03212e+02  9.28542e+01
  8800    309.413  1.40078e+03 -1.79888e+03 -3.98097e+02  9.27227e+01
  8810    309.797  1.40252e+03 -1.79536e+03 -3.92834e+02  9.30965e+01
  8820    309.980  1.40335e+03 -1.79206e+03 -3.88716e+02  9.35418e+01
  8830    310.227  1.40447e+03 -1.78932e+03 -3.84852e+02  9.39960e+01
  8840    310.363  1.40509e+03 -1.78650e+03 -3.81411e+02  9.45266e+01
  8850    309.926  1.40310e+03 -1.78140e+03 -3.78298e+02  9.53311e+01
  8860    309.079  1.39927e+03 -1.77497e+03 -3.75700e+02  9.63165e+01
  8870    308.361  1.39602e+03 -1.76949e+03 -3.73465e+02  9.72480e+01
  8880    306.889  1.38935e+03 -1.76074e+03 -3.71384e+02  9.84562e+01
  8890    305.121  1.38135e+03 -1.75087e+03 -3.69512e+02  9.96905e+01
  8900    304.918  1.38043e+03 -1.74850e+03 -3.68062e+02  1.00119e+02
  8910    306.168  1.38609e+03 -1.75329e+03 -3.67195e+02  9.97432e+01
  8920    307.817  1.39356e+03 -1.76027e+03 -3.66713e+02  9.90078e+01
  8930    309.753  1.40232e+03 -1.76848e+03 -3.66160e+02  9.80170e+01
  8940    311.587  1.41063e+03 -1.77726e+03 -3.66634e+02  9.69132e+01
  8950    312.214  1.41346e+03 -1.78054e+03 -3.67071e+02  9.62788e+01
  8960    311.245  1.40907e+03 -1.77718e+03 -3.68101e+02  9.62954e+01
  8970    309.209  1.39986e+03 -1.76949e+03 -3.69634e+02  9.67819e+01
  8980    306.921  1.38950e+03 -1.76131e+03 -3.71812e+02  9.73998e+01
  8990    304.797  1.37988e+03 -1.75421e+03 -3.74326e+02  9.79859e+01
  9000    302.727  1.37051e+03 -1.74725e+03 -3.76733e+02  9.85967e+01
  9010    300.200  1.35907e+03 -1.73816e+03 -3.79087e+02  9.94148e+01
  9020    297.521  1.34695e+03 -1.72862e+03 -3.81671e+02  1.00259e+02
  9030    295.995  1.34004e+03 -1.72424e+03 -3.84202e+02  1.00571e+02
  9040    295.922  1.33970e+03 -1.72571e+03 -3.86006e+02  1.00253e+02
  9050    296.077  1.34041e+03 -1.72839e+03 -3.87977e+02  9.97633e+01
  9060    295.630  1.33839e+03 -1.72830e+03 -3.89913e+02  9.94721e+01
  9070    295.503  1.33781e+03 -1.72964e+03 -3.91838e+02  9.90045e+01
  9080    297.191  1.34545e+03 -1.73906e+03 -3.93609e+02  9.77661e+01
  9090    300.022  1.35827e+03 -1.75316e+03 -3.94899e+02  9.60901e+01
  9100    302.280  1.36849e+03 -1.76473e+03 -3.96243e+02  9.47128e+01
  9110    303.248  1.37287e+03 -1.77057e+03 -3.97697e+02  9.39828e+01
  9120    303.393  1.37353e+03 -1.77260e+03 -3.99072e+02  9.37499e+01
  9130    302.020  1.36731e+03 -1.76815e+03 -4.00841e+02  9.42536e+01
  9140    298.996  1.35362e+03 -1.75588e+03 -4.02257e+02  9.55396e+01
  9150    297.046  1.34479e+03 -1.74870e+03 -4.03909e+02  9.63993e+01
  9160    297.582  1.34722e+03 -1.75306e+03 -4.05839e+02  9.62264e+01
  9170    298.363  1.35076e+03 -1.75766e+03 -4.06908e+02  9.60213e+01
  9180    297.268  1.34580e+03 -1.75391e+03 -4.08116e+02  9.66079e+01
  9190    294.912  1.33513e+03 -1.74453e+03 -4.09393e+02  9.77073e+01
  9200    293.203  1.32740e+03 -1.73771e+03 -4.10312e+02  9.85008e+01
  9210    292.573  1.32454e+03 -1.73546e+03 -4.10921e+02  9.87576e+01
  9220    292.579  1.32457e+03 -1.73534e+03 -4.10768e+02  9.86707e+01
  9230    293.557  1.32900e+03 -1.73948e+03 -4.10479e+02  9.80763e+01
  9240    295.647  1.33846e+03 -1.74854e+03 -4.10081e+02  9.69457e+01
  9250    298.161  1.34984e+03 -1.75944e+03 -4.09593e+02  9.56036e+01
  9260    300.446  1.36019e+03 -1.76925e+03 -4.09065e+02  9.43739e+01
  9270    302.166  1.36797e+03 -1.77665e+03 -4.08679e+02  9.34444e+01
  9280    302.894  1.37127e+03 -1.77928e+03 -4.08012e+02  9.30717e+01
  9290    302.177  1.36802e+03 -1.77550e+03 -4.07480e+02  9.34471e+01
  9300    299.953  1.35796e+03 -1.76541e+03 -4.07451e+02  9.45670e+01
  9310    296.992  1.34455e+03 -1.75151e+03 -4.06962e+02  9.61217e+01
  9320    294.743  1.33437e+03 -1.74068e+03 -4.06315e+02  9.74172e+01
  9330    294.588  1.33366e+03 -1.73904e+03 -4.05372e+02  9.78196e+01
  9340    296.778  1.34358e+03 -1.74775e+03 -4.04170e+02  9.71988e+01
  9350    299.199  1.35454e+03 -1.75772e+03 -4.03183e+02  9.64130e+01
  9360    300.200  1.35907e+03 -1.76088e+03 -4.01808e+02  9.62158e+01
  9370    299.891  1.35768e+03 -1.75832e+03 -4.00644e+02  9.65405e+01
  9380    298.862  1.35302e+03 -1.75246e+03 -3.99444e+02  9.71469e+01
  9390    297.624  1.34741e+03 -1.74537e+03 -3.97963e+02  9.78167e+01
  9400    297.023  1.34469e+03 -1.74112e+03 -3.96430e+02  9.81673e+01
  9410    297.986  1.34905e+03 -1.74379e+03 -3.94739e+02  9.78291e+01
  9420    300.346  1.35973e+03 -1.75262e+03 -3.92885e+02  9.69075e+01
  9430    302.852  1.37108e+03 -1.76252e+03 -3.91443e+02  9.59404e+01
  9440    304.047  1.37649e+03 -1.76643e+03 -3.89940e+02  9.56119e+01
  9450    303.317  1.37318e+03 -1.76158e+03 -3.88396e+02  9.61925e+01
  9460    301.667  1.36572e+03 -1.75303e+03 -3.87313e+02  9.72068e+01
  9470    300.862  1.36207e+03 -1.74816e+03 -3.86085e+02  9.79159e+01
  9480    301.623  1.36551e+03 -1.75053e+03 -3.85017e+02  9.79729e+01
  9490    302.738  1.37057e+03 -1.75435e+03 -3.83787e+02  9.78894e+01
  9500    302.771  1.37071e+03 -1.75361e+03 -3.82897e+02  9.82271e+01
  9510    302.397  1.36902e+03 -1.75118e+03 -3.82158e+02  9.87118e+01
  9520    303.007  1.37178e+03 -1.75341e+03 -3.81628e+02  9.87589e+01
  9530    304.097  1.37671e+03 -1.75762e+03 -3.80902e+02  9.85970e+01
  9540    304.836  1.38006e+03 -1.76041e+03 -3.80345e+02  9.85464e+01
  9550    305.238  1.38188e+03 -1.76198e+03 -3.80098e+02  9.85922e+01
  9560    304.819  1.37998e+03 -1.75962e+03 -3.79634e+02  9.89516e+01
  9570    303.347  1.37332e+03 -1.75320e+03 -3.79874e+02  9.96401e+01
  9580    301.530  1.36509e+03 -1.74541e+03 -3.80313e+02  1.00371e+02
  9590    300.165  1.35892e+03 -1.73896e+03 -3.80046e+02  1.00849e+02
  9600    299.746  1.35702e+03 -1.73738e+03 -3.80363e+02  1.00788e+02
  9610    299.991  1.35813e+03 -1.73893e+03 -3.80801e+02  1.00361e+02
  9620    300.156  1.35888e+03 -1.74030e+03 -3.81425e+02  9.99071e+01
  9630    300.272  1.35940e+03 -1.74120e+03 -3.81799e+02  9.94736e+01
  9640    301.210  1.36365e+03 -1.74580e+03 -3.82158e+02  9.87052e+01
  9650    303.587  1.37441e+03 -1.75700e+03 -3.82590e+02  9.73670e+01
  9660    306.565  1.38789e+03 -1.77128e+03 -3.83385e+02  9.58275e+01
  9670    308.347  1.39596e+03 -1.78037e+03 -3.84410e+02  9.48839e+01
  9680    307.817  1.39356e+03 -1.77920e+03 -3.85639e+02  9.50261e+01
  9690    305.023  1.38091e+03 -1.76813e+03 -3.87221e+02  9.62130e+01
  9700    300.664  1.36117e+03 -1.74962e+03 -3.88453e+02  9.81480e+01
  9710    295.981  1.33997e+03 -1.73061e+03 -3.90638e+02  1.00170e+02
  9720    292.538  1.32439e+03 -1.71664e+03 -3.92254e+02  1.01670e+02
  9730    291.201  1.31833e+03 -1.71150e+03 -3.93170e+02  1.02275e+02
  9740    291.122  1.31798e+03 -1.71205e+03 -3.94074e+02  1.02303e+02
  9750    290.716  1.31614e+03 -1.71067e+03 -3.94529e+02  1.02460e+02
  9760    289.996  1.31288e+03 -1.70736e+03 -3.94479e+02  1.02761e+02
  9770    290.033  1.31304e+03 -1.70717e+03 -3.94124e+02  1.02743e+02
  9780    291.706  1.32062e+03 -1.71384e+03 -3.93224e+02  1.02035e+02
  9790    295.359  1.33716e+03 -1.72913e+03 -3.91971e+02  1.00482e+02
  9800    299.365  1.35529e+03 -1.74552e+03 -3.90221e+02  9.87894e+01
  9810    301.188  1.36355e+03 -1.75263e+03 -3.89082e+02  9.79626e+01
  9820    300.171  1.35894e+03 -1.74621e+03 -3.87263e+02  9.83564e+01
  9830    297.870  1.34853e+03 -1.73421e+03 -3.85684e+02  9.92353e+01
  9840    296.445  1.34207e+03 -1.72641e+03 -3.84336e+02  9.96523e+01
  9850    297.382  1.34631e+03 -1.72896e+03 -3.82649e+02  9.89926e+01
  9860    301.278  1.36395e+03 -1.74418e+03 -3.80229e+02  9.70495e+01
  9870    307.294  1.39119e+03 -1.76934e+03 -3.78156e+02  9.41695e+01
  9880    312.840  1.41630e+03 -1.79245e+03 -3.76149e+02  9.15257e+01
  9890    315.701  1.42925e+03 -1.80439e+03 -3.75140e+02  9.00551e+01
  9900    315.494  1.42831e+03 -1.80282e+03 -3.74503e+02  8.99839e+01
  9910    313.245  1.41813e+03 -1.79283e+03 -3.74703e+02  9.08369e+01
  9920    310.563  1.40599e+03 -1.78130e+03 -3.75308e+02  9.19244e+01
  9930    308.693  1.39752e+03 -1.77414e+03 -3.76619e+02  9.26723e+01
  9940    307.049  1.39008e+03 -1.76856e+03 -3.78478e+02  9.33066e+01
  9950    304.123  1.37683e+03 -1.75708e+03 -3.80246e+02  9.44565e+01
  9960    300.360  1.35980e+03 -1.74187e+03 -3.82071e+02  9.58735e+01
  9970    298.993  1.35361e+03 -1.73770e+03 -3.84094e+02  9.61581e+01
  9980    301.720  1.36596e+03 -1.75199e+03 -3.86032e+02  9.46052e+01
  9990    306.614  1.38811e+03 -1.77633e+03 -3.88216e+02  9.20354e+01
