Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6680    264.353  1.19679e+03 -1.80462e+03 -6.07835e+02  8.10903e+01
  6690    264.669  1.19821e+03 -1.79982e+03 -6.01611e+02  8.18898e+01
  6700    265.717  1.20296e+03 -1.79657e+03 -5.93608e+02  8.26054e+01
  6710    267.498  1.21103e+03 -1.79560e+03 -5.84578e+02  8.31907e+01
  6720    269.922  1.22200e+03 -1.79588e+03 -5.73888e+02  8.37312e+01
  6730    272.719  1.23466e+03 -1.79661e+03 -5.61954e+02  8.43280e+01
  6740    275.176  1.24579e+03 -1.79440e+03 -5.48618e+02  8.52840e+01
  6750    277.218  1.25503e+03 -1.78966e+03 -5.34627e+02  8.65613e+01
  6760    279.858  1.26698e+03 -1.78602e+03 -5.19034e+02  8.77696e+01
  6770    283.437  1.28319e+03 -1.78593e+03 -5.02747e+02  8.86852e+01
  6780    287.304  1.30069e+03 -1.78592e+03 -4.85231e+02  8.95945e+01
  6790    291.118  1.31796e+03 -1.78545e+03 -4.67497e+02  9.05728e+01
  6800    295.139  1.33616e+03 -1.78495e+03 -4.48794e+02  9.15640e+01
  6810    299.150  1.35432e+03 -1.78408e+03 -4.29762e+02  9.26318e+01
  6820    302.066  1.36752e+03 -1.77730e+03 -4.09779e+02  9.42676e+01
  6830    303.475  1.37390e+03 -1.76415e+03 -3.90250e+02  9.65366e+01
  6840    304.542  1.37873e+03 -1.74916e+03 -3.70434e+02  9.89652e+01
  6850    306.722  1.38860e+03 -1.73960e+03 -3.51004e+02  1.00877e+02
  6860    310.058  1.40370e+03 -1.73547e+03 -3.31764e+02  1.02262e+02
  6870    313.195  1.41791e+03 -1.73056e+03 -3.12649e+02  1.03703e+02
  6880    315.097  1.42651e+03 -1.72043e+03 -2.93921e+02  1.05616e+02
  6890    315.953  1.43039e+03 -1.70616e+03 -2.75772e+02  1.07878e+02
  6900    317.722  1.43840e+03 -1.69687e+03 -2.58473e+02  1.09611e+02
  6910    322.700  1.46093e+03 -1.70276e+03 -2.41823e+02  1.09846e+02
  6920    329.613  1.49223e+03 -1.71798e+03 -2.25745e+02  1.09104e+02
  6930    335.851  1.52047e+03 -1.73144e+03 -2.10963e+02  1.08442e+02
  6940    340.395  1.54105e+03 -1.73926e+03 -1.98210e+02  1.08275e+02
  6950    342.484  1.55050e+03 -1.73750e+03 -1.87000e+02  1.08969e+02
  6960    342.277  1.54957e+03 -1.72721e+03 -1.77648e+02  1.10437e+02
  6970    340.787  1.54282e+03 -1.71352e+03 -1.70704e+02  1.12214e+02
  6980    338.558  1.53273e+03 -1.69826e+03 -1.65531e+02  1.14088e+02
  6990    335.964  1.52098e+03 -1.68348e+03 -1.62497e+02  1.15851e+02
  7000    333.995  1.51207e+03 -1.67367e+03 -1.61596e+02  1.17074e+02
  7010    332.828  1.50679e+03 -1.66933e+03 -1.62542e+02  1.17691e+02
  7020    331.977  1.50293e+03 -1.66737e+03 -1.64437e+02  1.17958e+02
  7030    331.224  1.49953e+03 -1.66812e+03 -1.68594e+02  1.17892e+02
  7040    330.886  1.49799e+03 -1.67241e+03 -1.74414e+02  1.17406e+02
  7050    331.018  1.49859e+03 -1.67984e+03 -1.81245e+02  1.16530e+02
  7060    330.818  1.49769e+03 -1.68730e+03 -1.89614e+02  1.15583e+02
  7070    328.947  1.48922e+03 -1.68833e+03 -1.99110e+02  1.15158e+02
  7080    324.934  1.47105e+03 -1.68117e+03 -2.10116e+02  1.15419e+02
  7090    320.181  1.44953e+03 -1.67202e+03 -2.22484e+02  1.15761e+02
  7100    316.363  1.43225e+03 -1.66779e+03 -2.35547e+02  1.15486e+02
  7110    314.260  1.42273e+03 -1.67180e+03 -2.49078e+02  1.14258e+02
  7120    314.085  1.42193e+03 -1.68553e+03 -2.63599e+02  1.11981e+02
  7130    314.706  1.42475e+03 -1.70382e+03 -2.79072e+02  1.09171e+02
  7140    315.541  1.42853e+03 -1.72308e+03 -2.94559e+02  1.06177e+02
  7150    317.004  1.43515e+03 -1.74619e+03 -3.11039e+02  1.02827e+02
  7160    318.581  1.44229e+03 -1.77132e+03 -3.29033e+02  9.93576e+01
  7170    318.949  1.44395e+03 -1.79151e+03 -3.47558e+02  9.64361e+01
  7180    317.197  1.43602e+03 -1.80270e+03 -3.66673e+02  9.44950e+01
  7190    312.944  1.41677e+03 -1.80359e+03 -3.86824e+02  9.37023e+01
  7200    306.251  1.38647e+03 -1.79357e+03 -4.07107e+02  9.40864e+01
  7210    298.025  1.34922e+03 -1.77631e+03 -4.27083e+02  9.52637e+01
  7220    290.013  1.31295e+03 -1.75931e+03 -4.46360e+02  9.64866e+01
  7230    283.118  1.28174e+03 -1.74600e+03 -4.64255e+02  9.73871e+01
  7240    276.573  1.25211e+03 -1.73357e+03 -4.81462e+02  9.82177e+01
  7250    270.391  1.22412e+03 -1.72137e+03 -4.97250e+02  9.90048e+01
  7260    266.042  1.20443e+03 -1.71602e+03 -5.11588e+02  9.91327e+01
  7270    264.197  1.19608e+03 -1.72010e+03 -5.24023e+02  9.83420e+01
  7280    264.250  1.19632e+03 -1.73183e+03 -5.35511e+02  9.68439e+01
  7290    264.968  1.19957e+03 -1.74493e+03 -5.45361e+02  9.52338e+01
  7300    265.159  1.20043e+03 -1.75423e+03 -5.53796e+02  9.40345e+01
  7310    264.151  1.19587e+03 -1.75710e+03 -5.61233e+02  9.35201e+01
  7320    261.905  1.18570e+03 -1.75174e+03 -5.66041e+02  9.37909e+01
  7330    259.298  1.17390e+03 -1.74389e+03 -5.69986e+02  9.43284e+01
  7340    257.859  1.16738e+03 -1.73967e+03 -5.72286e+02  9.45007e+01
  7350    258.434  1.16999e+03 -1.74287e+03 -5.72881e+02  9.39422e+01
  7360    260.467  1.17919e+03 -1.75180e+03 -5.72610e+02  9.28543e+01
  7370    262.810  1.18980e+03 -1.75955e+03 -5.69755e+02  9.18681e+01
  7380    264.958  1.19952e+03 -1.76519e+03 -5.65664e+02  9.11515e+01
  7390    267.290  1.21008e+03 -1.77025e+03 -5.60163e+02  9.05705e+01
  7400    270.226  1.22337e+03 -1.77659e+03 -5.53213e+02  8.99323e+01
  7410    273.920  1.24010e+03 -1.78513e+03 -5.45029e+02  8.91260e+01
  7420    278.479  1.26074e+03 -1.79636e+03 -5.35628e+02  8.80889e+01
  7430    283.389  1.28297e+03 -1.80831e+03 -5.25343e+02  8.70155e+01
  7440    287.706  1.30251e+03 -1.81658e+03 -5.14073e+02  8.63192e+01
  7450    291.100  1.31787e+03 -1.82013e+03 -5.02257e+02  8.61271e+01
  7460    293.942  1.33074e+03 -1.82063e+03 -4.89886e+02  8.62982e+01
  7470    296.681  1.34314e+03 -1.82008e+03 -4.76934e+02  8.66530e+01
  7480    299.509  1.35594e+03 -1.81966e+03 -4.63720e+02  8.70944e+01
  7490    302.194  1.36810e+03 -1.81827e+03 -4.50168e+02  8.77207e+01
  7500    304.279  1.37754e+03 -1.81405e+03 -4.36512e+02  8.87053e+01
  7510    305.184  1.38164e+03 -1.80463e+03 -4.22989e+02  9.02679e+01
  7520    304.427  1.37821e+03 -1.78827e+03 -4.10059e+02  9.25529e+01
  7530    302.621  1.37003e+03 -1.76734e+03 -3.97311e+02  9.52762e+01
  7540    301.723  1.36597e+03 -1.75059e+03 -3.84619e+02  9.75692e+01
  7550    303.348  1.37332e+03 -1.74530e+03 -3.71977e+02  9.87254e+01
  7560    306.762  1.38878e+03 -1.74826e+03 -3.59477e+02  9.90476e+01
  7570    309.914  1.40305e+03 -1.74992e+03 -3.46870e+02  9.94327e+01
  7580    312.200  1.41340e+03 -1.74824e+03 -3.34840e+02  1.00123e+02
  7590    314.715  1.42478e+03 -1.74829e+03 -3.23509e+02  1.00687e+02
  7600    317.862  1.43903e+03 -1.75128e+03 -3.12247e+02  1.01027e+02
  7610    320.347  1.45028e+03 -1.75215e+03 -3.01866e+02  1.01647e+02
  7620    320.785  1.45227e+03 -1.74483e+03 -2.92558e+02  1.03113e+02
  7630    318.671  1.44270e+03 -1.72705e+03 -2.84351e+02  1.05591e+02
  7640    315.291  1.42739e+03 -1.70398e+03 -2.76586e+02  1.08509e+02
  7650    313.668  1.42004e+03 -1.68962e+03 -2.69573e+02  1.10524e+02
  7660    314.499  1.42381e+03 -1.68709e+03 -2.63283e+02  1.11307e+02
  7670    315.208  1.42702e+03 -1.68500e+03 -2.57983e+02  1.11877e+02
  7680    315.011  1.42613e+03 -1.67948e+03 -2.53357e+02  1.12567e+02
  7690    315.784  1.42963e+03 -1.67898e+03 -2.49358e+02  1.12601e+02
  7700    318.612  1.44243e+03 -1.68867e+03 -2.46238e+02  1.11538e+02
  7710    321.646  1.45616e+03 -1.70032e+03 -2.44157e+02  1.10184e+02
  7720    322.587  1.46042e+03 -1.70346e+03 -2.43042e+02  1.09557e+02
  7730    321.617  1.45603e+03 -1.69857e+03 -2.42538e+02  1.09648e+02
  7740    320.238  1.44979e+03 -1.69304e+03 -2.43253e+02  1.09824e+02
  7750    318.709  1.44287e+03 -1.68772e+03 -2.44851e+02  1.10002e+02
  7760    316.302  1.43197e+03 -1.67956e+03 -2.47595e+02  1.10460e+02
  7770    313.649  1.41996e+03 -1.67079e+03 -2.50830e+02  1.10957e+02
  7780    312.887  1.41651e+03 -1.67128e+03 -2.54772e+02  1.10584e+02
  7790    314.523  1.42392e+03 -1.68325e+03 -2.59333e+02  1.09130e+02
  7800    316.939  1.43485e+03 -1.69954e+03 -2.64688e+02  1.07271e+02
  7810    318.505  1.44195e+03 -1.71290e+03 -2.70953e+02  1.05707e+02
  7820    318.611  1.44242e+03 -1.72030e+03 -2.77879e+02  1.04723e+02
  7830    317.881  1.43912e+03 -1.72509e+03 -2.85975e+02  1.04032e+02
  7840    317.279  1.43639e+03 -1.73148e+03 -2.95083e+02  1.03248e+02
  7850    316.433  1.43257e+03 -1.73715e+03 -3.04588e+02  1.02582e+02
  7860    313.944  1.42130e+03 -1.73598e+03 -3.14687e+02  1.02632e+02
  7870    309.116  1.39944e+03 -1.72500e+03 -3.25557e+02  1.03693e+02
  7880    302.909  1.37133e+03 -1.70773e+03 -3.36391e+02  1.05394e+02
  7890    297.497  1.34684e+03 -1.69431e+03 -3.47476e+02  1.06755e+02
  7900    294.331  1.33250e+03 -1.69049e+03 -3.57993e+02  1.07159e+02
  7910    293.252  1.32762e+03 -1.69619e+03 -3.68566e+02  1.06602e+02
  7920    292.737  1.32529e+03 -1.70371e+03 -3.78429e+02  1.05788e+02
  7930    290.971  1.31729e+03 -1.70575e+03 -3.88456e+02  1.05459e+02
  7940    287.669  1.30234e+03 -1.70010e+03 -3.97763e+02  1.05815e+02
  7950    284.190  1.28659e+03 -1.69291e+03 -4.06312e+02  1.06275e+02
  7960    282.420  1.27858e+03 -1.69202e+03 -4.13439e+02  1.06051e+02
  7970    283.474  1.28335e+03 -1.70370e+03 -4.20351e+02  1.04572e+02
  7980    286.907  1.29889e+03 -1.72576e+03 -4.26870e+02  1.02037e+02
  7990    291.094  1.31785e+03 -1.75034e+03 -4.32495e+02  9.92026e+01
  8000    294.030  1.33114e+03 -1.76912e+03 -4.37982e+02  9.69282e+01
  8010    294.546  1.33348e+03 -1.77642e+03 -4.42948e+02  9.57759e+01
  8020    293.366  1.32813e+03 -1.77588e+03 -4.47746e+02  9.54538e+01
  8030    291.593  1.32011e+03 -1.77200e+03 -4.51894e+02  9.55295e+01
  8040    289.435  1.31034e+03 -1.76621e+03 -4.55871e+02  9.58663e+01
  8050    286.871  1.29873e+03 -1.75829e+03 -4.59565e+02  9.64639e+01
  8060    283.738  1.28455e+03 -1.74717e+03 -4.62623e+02  9.73905e+01
  8070    280.289  1.26893e+03 -1.73353e+03 -4.64596e+02  9.85349e+01
  8080    277.678  1.25711e+03 -1.72322e+03 -4.66106e+02  9.93391e+01
  8090    277.247  1.25516e+03 -1.72145e+03 -4.66291e+02  9.92687e+01
  8100    279.585  1.26574e+03 -1.73145e+03 -4.65707e+02  9.80557e+01
  8110    283.301  1.28257e+03 -1.74717e+03 -4.64607e+02  9.63069e+01
  8120    286.370  1.29646e+03 -1.75871e+03 -4.62250e+02  9.49576e+01
  8130    288.236  1.30491e+03 -1.76453e+03 -4.59626e+02  9.42089e+01
  8140    289.334  1.30988e+03 -1.76612e+03 -4.56241e+02  9.39086e+01
  8150    290.010  1.31294e+03 -1.76525e+03 -4.52307e+02  9.38780e+01
  8160    290.840  1.31670e+03 -1.76475e+03 -4.48053e+02  9.38417e+01
  8170    292.889  1.32597e+03 -1.76949e+03 -4.43512e+02  9.33578e+01
  8180    295.858  1.33941e+03 -1.77796e+03 -4.38549e+02  9.25800e+01
  8190    298.213  1.35008e+03 -1.78321e+03 -4.33135e+02  9.21728e+01
  8200    299.184  1.35447e+03 -1.78200e+03 -4.27532e+02  9.24606e+01
  8210    298.539  1.35155e+03 -1.77355e+03 -4.21992e+02  9.35111e+01
  8220    296.546  1.34253e+03 -1.75874e+03 -4.16206e+02  9.51812e+01
  8230    295.484  1.33772e+03 -1.74803e+03 -4.10309e+02  9.64559e+01
  8240    297.724  1.34786e+03 -1.75234e+03 -4.04476e+02  9.63033e+01
  8250    301.501  1.36496e+03 -1.76343e+03 -3.98470e+02  9.54525e+01
  8260    304.076  1.37662e+03 -1.76926e+03 -3.92643e+02  9.50399e+01
  8270    304.514  1.37860e+03 -1.76531e+03 -3.86704e+02  9.54984e+01
  8280    304.323  1.37774e+03 -1.75902e+03 -3.81282e+02  9.61748e+01
  8290    304.858  1.38016e+03 -1.75541e+03 -3.75250e+02  9.65741e+01
  8300    305.443  1.38281e+03 -1.75271e+03 -3.69901e+02  9.69022e+01
  8310    304.906  1.38038e+03 -1.74518e+03 -3.64800e+02  9.76847e+01
  8320    303.400  1.37356e+03 -1.73386e+03 -3.60304e+02  9.88424e+01
  8330    302.172  1.36800e+03 -1.72348e+03 -3.55477e+02  9.99041e+01
  8340    301.827  1.36644e+03 -1.71715e+03 -3.50715e+02  1.00571e+02
  8350    302.384  1.36896e+03 -1.71498e+03 -3.46023e+02  1.00812e+02
  8360    304.440  1.37827e+03 -1.71974e+03 -3.41475e+02  1.00372e+02
  8370    308.098  1.39483e+03 -1.73228e+03 -3.37451e+02  9.92068e+01
  8380    311.992  1.41246e+03 -1.74626e+03 -3.33798e+02  9.79268e+01
  8390    314.861  1.42544e+03 -1.75577e+03 -3.30327e+02  9.70986e+01
  8400    316.170  1.43137e+03 -1.75859e+03 -3.27217e+02  9.69398e+01
  8410    316.305  1.43198e+03 -1.75708e+03 -3.25095e+02  9.72316e+01
  8420    316.087  1.43100e+03 -1.75490e+03 -3.23899e+02  9.75948e+01
  8430    316.201  1.43151e+03 -1.75487e+03 -3.23359e+02  9.77255e+01
  8440    317.092  1.43555e+03 -1.75895e+03 -3.23407e+02  9.74425e+01
  8450    317.939  1.43938e+03 -1.76363e+03 -3.24247e+02  9.71025e+01
  8460    316.892  1.43464e+03 -1.76036e+03 -3.25721e+02  9.75160e+01
  8470    313.315  1.41845e+03 -1.74696e+03 -3.28516e+02  9.89188e+01
  8480    308.590  1.39706e+03 -1.72844e+03 -3.31381e+02  1.00798e+02
  8490    304.446  1.37829e+03 -1.71329e+03 -3.34991e+02  1.02360e+02
  8500    301.616  1.36549e+03 -1.70421e+03 -3.38721e+02  1.03311e+02
  8510    299.800  1.35726e+03 -1.69935e+03 -3.42086e+02  1.03805e+02
  8520    298.578  1.35173e+03 -1.69766e+03 -3.45932e+02  1.03979e+02
  8530    298.177  1.34991e+03 -1.69931e+03 -3.49394e+02  1.03816e+02
  8540    298.625  1.35194e+03 -1.70503e+03 -3.53092e+02  1.03300e+02
  8550    299.042  1.35383e+03 -1.71077e+03 -3.56939e+02  1.02835e+02
  8560    299.269  1.35486e+03 -1.71515e+03 -3.60290e+02  1.02574e+02
  8570    299.294  1.35497e+03 -1.71882e+03 -3.63845e+02  1.02520e+02
  8580    297.584  1.34723e+03 -1.71417e+03 -3.66937e+02  1.03347e+02
  8590    293.311  1.32788e+03 -1.69783e+03 -3.69946e+02  1.05339e+02
  8600    286.883  1.29878e+03 -1.67158e+03 -3.72801e+02  1.08240e+02
  8610    280.637  1.27051e+03 -1.64521e+03 -3.74709e+02  1.11001e+02
  8620    279.637  1.26598e+03 -1.64201e+03 -3.76028e+02  1.11424e+02
  8630    284.691  1.28886e+03 -1.66508e+03 -3.76224e+02  1.09212e+02
  8640    289.942  1.31263e+03 -1.68865e+03 -3.76019e+02  1.06803e+02
  8650    292.583  1.32459e+03 -1.69954e+03 -3.74955e+02  1.05483e+02
  8660    293.496  1.32872e+03 -1.70249e+03 -3.73763e+02  1.04894e+02
  8670    294.201  1.33191e+03 -1.70432e+03 -3.72409e+02  1.04407e+02
  8680    295.667  1.33855e+03 -1.70930e+03 -3.70747e+02  1.03619e+02
  8690    297.846  1.34842e+03 -1.71753e+03 -3.69114e+02  1.02533e+02
  8700    299.961  1.35799e+03 -1.72509e+03 -3.67098e+02  1.01526e+02
  8710    301.079  1.36305e+03 -1.72823e+03 -3.65172e+02  1.00986e+02
  8720    300.735  1.36149e+03 -1.72459e+03 -3.63091e+02  1.01132e+02
  8730    299.406  1.35548e+03 -1.71663e+03 -3.61152e+02  1.01722e+02
  8740    298.332  1.35062e+03 -1.71046e+03 -3.59846e+02  1.02163e+02
  8750    298.957  1.35345e+03 -1.71129e+03 -3.57840e+02  1.01897e+02
  8760    301.805  1.36634e+03 -1.72220e+03 -3.55860e+02  1.00664e+02
  8770    305.025  1.38092e+03 -1.73447e+03 -3.53549e+02  9.92837e+01
  8780    306.070  1.38565e+03 -1.73732e+03 -3.51668e+02  9.88049e+01
  8790    304.466  1.37839e+03 -1.72819e+03 -3.49799e+02  9.94552e+01
  8800    301.794  1.36629e+03 -1.71500e+03 -3.48711e+02  1.00488e+02
  8810    300.296  1.35951e+03 -1.70712e+03 -3.47609e+02  1.00960e+02
  8820    301.479  1.36486e+03 -1.71134e+03 -3.46482e+02  1.00201e+02
  8830    305.373  1.38249e+03 -1.72761e+03 -3.45114e+02  9.82184e+01
  8840    310.389  1.40520e+03 -1.74923e+03 -3.44030e+02  9.56876e+01
  8850    314.716  1.42479e+03 -1.76839e+03 -3.43600e+02  9.34019e+01
  8860    317.725  1.43841e+03 -1.78216e+03 -3.43747e+02  9.16927e+01
  8870    319.155  1.44489e+03 -1.79004e+03 -3.45152e+02  9.06751e+01
  8880    318.337  1.44118e+03 -1.78815e+03 -3.46973e+02  9.06942e+01
  8890    315.599  1.42879e+03 -1.77836e+03 -3.49574e+02  9.15813e+01
  8900    312.434  1.41446e+03 -1.76745e+03 -3.52997e+02  9.26929e+01
  8910    309.489  1.40112e+03 -1.75787e+03 -3.56744e+02  9.37649e+01
  8920    306.307  1.38672e+03 -1.74798e+03 -3.61261e+02  9.49415e+01
  8930    302.333  1.36873e+03 -1.73467e+03 -3.65939e+02  9.64746e+01
  8940    298.131  1.34971e+03 -1.72007e+03 -3.70363e+02  9.81315e+01
  8950    295.029  1.33566e+03 -1.71023e+03 -3.74565e+02  9.93376e+01
  8960    292.895  1.32600e+03 -1.70476e+03 -3.78763e+02  1.00109e+02
  8970    290.991  1.31738e+03 -1.69986e+03 -3.82483e+02  1.00762e+02
  8980    289.630  1.31122e+03 -1.69677e+03 -3.85555e+02  1.01182e+02
  8990    289.357  1.30999e+03 -1.69867e+03 -3.88684e+02  1.01122e+02
  9000    289.524  1.31074e+03 -1.70182e+03 -3.91079e+02  1.00931e+02
  9010    288.941  1.30810e+03 -1.70115e+03 -3.93055e+02  1.01101e+02
  9020    287.775  1.30282e+03 -1.69747e+03 -3.94648e+02  1.01567e+02
  9030    286.865  1.29870e+03 -1.69390e+03 -3.95197e+02  1.02011e+02
  9040    286.213  1.29575e+03 -1.69120e+03 -3.95448e+02  1.02365e+02
  9050    285.381  1.29198e+03 -1.68681e+03 -3.94826e+02  1.02815e+02
  9060    285.038  1.29043e+03 -1.68445e+03 -3.94024e+02  1.03010e+02
  9070    286.676  1.29785e+03 -1.69010e+03 -3.92253e+02  1.02353e+02
  9080    290.789  1.31647e+03 -1.70664e+03 -3.90169e+02  1.00595e+02
  9090    296.115  1.34058e+03 -1.72835e+03 -3.87775e+02  9.82949e+01
  9100    300.721  1.36143e+03 -1.74632e+03 -3.84884e+02  9.63300e+01
  9110    303.277  1.37300e+03 -1.75517e+03 -3.82167e+02  9.52654e+01
  9120    304.049  1.37650e+03 -1.75584e+03 -3.79339e+02  9.50372e+01
  9130    304.664  1.37928e+03 -1.75603e+03 -3.76746e+02  9.49644e+01
  9140    305.267  1.38201e+03 -1.75665e+03 -3.74635e+02  9.49714e+01
  9150    304.708  1.37948e+03 -1.75205e+03 -3.72566e+02  9.55619e+01
  9160    302.478  1.36939e+03 -1.74035e+03 -3.70961e+02  9.69173e+01
  9170    299.015  1.35371e+03 -1.72285e+03 -3.69148e+02  9.88725e+01
  9180    295.650  1.33847e+03 -1.70525e+03 -3.66778e+02  1.00858e+02
  9190    293.559  1.32901e+03 -1.69398e+03 -3.64974e+02  1.02285e+02
  9200    292.411  1.32381e+03 -1.68626e+03 -3.62450e+02  1.03343e+02
  9210    290.953  1.31721e+03 -1.67692e+03 -3.59705e+02  1.04491e+02
  9220    289.216  1.30935e+03 -1.66570e+03 -3.56356e+02  1.05690e+02
  9230    289.695  1.31151e+03 -1.66462e+03 -3.53106e+02  1.05815e+02
  9240    293.916  1.33062e+03 -1.67979e+03 -3.49167e+02  1.04271e+02
  9250    299.915  1.35778e+03 -1.70250e+03 -3.44715e+02  1.01907e+02
  9260    305.654  1.38376e+03 -1.72386e+03 -3.40093e+02  9.96413e+01
  9270    310.112  1.40395e+03 -1.73943e+03 -3.35479e+02  9.79811e+01
  9280    312.632  1.41535e+03 -1.74729e+03 -3.31933e+02  9.71908e+01
  9290    312.844  1.41631e+03 -1.74504e+03 -3.28723e+02  9.74817e+01
  9300    310.958  1.40778e+03 -1.73390e+03 -3.26123e+02  9.87188e+01
  9310    308.180  1.39520e+03 -1.71912e+03 -3.23918e+02  1.00353e+02
  9320    306.211  1.38629e+03 -1.70841e+03 -3.22125e+02  1.01605e+02
  9330    306.092  1.38575e+03 -1.70609e+03 -3.20340e+02  1.02005e+02
  9340    308.069  1.39470e+03 -1.71411e+03 -3.19414e+02  1.01380e+02
  9350    311.230  1.40901e+03 -1.72752e+03 -3.18508e+02  1.00174e+02
  9360    313.616  1.41981e+03 -1.73797e+03 -3.18162e+02  9.91930e+01
  9370    314.531  1.42395e+03 -1.74241e+03 -3.18459e+02  9.87451e+01
  9380    314.318  1.42299e+03 -1.74254e+03 -3.19548e+02  9.86841e+01
  9390    313.532  1.41943e+03 -1.74037e+03 -3.20937e+02  9.88008e+01
  9400    312.847  1.41633e+03 -1.73954e+03 -3.23211e+02  9.87736e+01
  9410    312.730  1.41580e+03 -1.74176e+03 -3.25960e+02  9.84405e+01
  9420    312.847  1.41633e+03 -1.74535e+03 -3.29021e+02  9.79685e+01
  9430    312.332  1.41400e+03 -1.74638e+03 -3.32385e+02  9.77333e+01
  9440    311.549  1.41045e+03 -1.74702e+03 -3.36566e+02  9.75658e+01
  9450    310.821  1.40716e+03 -1.74833e+03 -3.41176e+02  9.73707e+01
  9460    308.597  1.39709e+03 -1.74396e+03 -3.46871e+02  9.77487e+01
  9470    304.163  1.37701e+03 -1.72961e+03 -3.52595e+02  9.90451e+01
  9480    298.768  1.35259e+03 -1.71120e+03 -3.58616e+02  1.00681e+02
  9490    294.407  1.33285e+03 -1.69720e+03 -3.64357e+02  1.01805e+02
  9500    292.339  1.32349e+03 -1.69344e+03 -3.69950e+02  1.01848e+02
  9510    292.507  1.32425e+03 -1.69944e+03 -3.75189e+02  1.00851e+02
  9520    293.536  1.32890e+03 -1.70864e+03 -3.79738e+02  9.94395e+01
  9530    294.437  1.33298e+03 -1.71676e+03 -3.83774e+02  9.80489e+01
  9540    296.124  1.34062e+03 -1.72851e+03 -3.87896e+02  9.63036e+01
  9550    298.909  1.35323e+03 -1.74546e+03 -3.92235e+02  9.41002e+01
  9560    301.515  1.36503e+03 -1.76099e+03 -3.95966e+02  9.20582e+01
  9570    303.083  1.37213e+03 -1.77204e+03 -3.99917e+02  9.05411e+01
  9580    303.316  1.37318e+03 -1.77744e+03 -4.04264e+02  8.97138e+01
  9590    302.182  1.36805e+03 -1.77681e+03 -4.08760e+02  8.96258e+01
  9600    299.516  1.35598e+03 -1.76917e+03 -4.13189e+02  9.03365e+01
  9610    295.796  1.33913e+03 -1.75656e+03 -4.17425e+02  9.15873e+01
  9620    293.110  1.32697e+03 -1.74861e+03 -4.21639e+02  9.24162e+01
  9630    293.046  1.32669e+03 -1.75240e+03 -4.25717e+02  9.21110e+01
  9640    294.494  1.33324e+03 -1.76225e+03 -4.29007e+02  9.11504e+01
  9650    296.277  1.34131e+03 -1.77379e+03 -4.32479e+02  8.99909e+01
  9660    298.073  1.34944e+03 -1.78518e+03 -4.35734e+02  8.88343e+01
  9670    299.317  1.35508e+03 -1.79376e+03 -4.38683e+02  8.79549e+01
  9680    299.254  1.35479e+03 -1.79638e+03 -4.41591e+02  8.76734e+01
  9690    297.532  1.34699e+03 -1.79187e+03 -4.44875e+02  8.81151e+01
  9700    294.914  1.33514e+03 -1.78289e+03 -4.47750e+02  8.90009e+01
  9710    292.580  1.32457e+03 -1.77448e+03 -4.49907e+02  8.98435e+01
  9720    290.656  1.31586e+03 -1.76796e+03 -4.52094e+02  9.05275e+01
  9730    288.446  1.30586e+03 -1.75938e+03 -4.53523e+02  9.13811e+01
  9740    285.858  1.29414e+03 -1.74891e+03 -4.54761e+02  9.24030e+01
  9750    283.840  1.28501e+03 -1.74018e+03 -4.55172e+02  9.32329e+01
  9760    283.179  1.28202e+03 -1.73684e+03 -4.54824e+02  9.35348e+01
  9770    284.293  1.28706e+03 -1.74095e+03 -4.53893e+02  9.31476e+01
  9780    286.666  1.29780e+03 -1.75008e+03 -4.52277e+02  9.23444e+01
  9790    288.500  1.30610e+03 -1.75592e+03 -4.49813e+02  9.19380e+01
  9800    288.492  1.30607e+03 -1.75280e+03 -4.46736e+02  9.24859e+01
  9810    287.222  1.30032e+03 -1.74378e+03 -4.43467e+02  9.37152e+01
  9820    286.612  1.29756e+03 -1.73737e+03 -4.39811e+02  9.48045e+01
  9830    287.975  1.30373e+03 -1.73944e+03 -4.35711e+02  9.51836e+01
  9840    290.858  1.31678e+03 -1.74761e+03 -4.30829e+02  9.50578e+01
  9850    293.705  1.32967e+03 -1.75521e+03 -4.25540e+02  9.50727e+01
  9860    295.192  1.33640e+03 -1.75625e+03 -4.19851e+02  9.58066e+01
  9870    294.462  1.33310e+03 -1.74706e+03 -4.13959e+02  9.76090e+01
  9880    291.093  1.31784e+03 -1.72572e+03 -4.07878e+02  1.00608e+02
  9890    286.336  1.29631e+03 -1.69766e+03 -4.01357e+02  1.04204e+02
  9900    282.956  1.28101e+03 -1.67577e+03 -3.94764e+02  1.07114e+02
  9910    283.059  1.28147e+03 -1.66860e+03 -3.87132e+02  1.08435e+02
  9920    286.404  1.29661e+03 -1.67510e+03 -3.78487e+02  1.08252e+02
  9930    290.735  1.31622e+03 -1.68550e+03 -3.69279e+02  1.07519e+02
  9940    294.351  1.33259e+03 -1.69223e+03 -3.59633e+02  1.07004e+02
  9950    297.346  1.34615e+03 -1.69506e+03 -3.48908e+02  1.06759e+02
  9960    300.335  1.35968e+03 -1.69826e+03 -3.38575e+02  1.06462e+02
  9970    303.400  1.37356e+03 -1.70172e+03 -3.28160e+02  1.06106e+02
  9980    306.973  1.38974e+03 -1.70777e+03 -3.18036e+02  1.05478e+02
  9990    312.382  1.41422e+03 -1.72241e+03 -3.08186e+02  1.04047e+02
